x,y,score
0.46,0.76,1.44945
0.54,0.86,1.28545
0.16,0.19,2.30805
0.61,0.18,2.716
0.82,0.41,2.5708
0.72,0.66,1.9618
0.63,0.37,2.3782
0.41,0.28,2.35575
0.16,0.44,1.789
0.8,0.33,2.6469
0.84,0.23,2.84345
0.25,0.48,1.79355
0.62,0.7,1.75005
0.78,0.28,2.7135
0.03,0.68,1.1354
0.57,0.0,3.0
0.69,0.37,2.47125
0.46,0.05,2.8799
0.65,0.03,2.95905
0.56,0.8,1.45395
0.28,0.44,1.9131
0.65,0.0,3.0
0.57,0.1,2.81265
0.44,0.29,2.37325
0.63,0.49,2.2012
0.26,0.03,2.86715
0.92,0.27,2.9244
0.69,0.35,2.5138
0.79,0.78,1.7611
0.3,0.26,2.31055
0.98,0.54,2.6165
0.25,0.62,1.5191
0.55,0.43,2.2077
0.19,0.06,2.73925
0.14,0.65,1.349
0.09,0.65,1.268
0.92,1.0,1.15155
0.51,0.43,2.1859
0.36,0.66,1.55205
0.33,0.92,0.9433
0.01,0.93,0.587
0.25,0.81,1.11715
0.9,0.46,2.58115
0.3,0.12,2.617
0.87,0.59,2.3376
0.8,0.75,1.8504
0.93,0.2,2.9788
0.34,0.41,2.04325
0.05,0.48,1.57145
0.9,0.12,3.008
0.59,0.65,1.8286
0.72,0.62,2.0423
0.29,0.87,1.01295
0.02,0.72,1.0346
0.8,0.35,2.62745
0.09,0.22,2.1814
0.05,0.61,1.2938
0.49,0.38,2.2508
0.62,0.21,2.6746
0.79,0.55,2.2699
0.64,0.52,2.12255
0.17,0.15,2.4377
0.45,0.81,1.3193
0.48,0.8,1.38395
0.51,0.39,2.2252
0.62,0.39,2.37545
0.58,0.64,1.83885
0.8,0.62,2.15955
0.6,0.07,2.881
0.35,0.87,1.08355
0.85,0.83,1.6687
0.96,0.89,1.62635
0.68,0.4,2.431
0.13,0.15,2.38535
0.14,0.31,2.0003
0.15,0.88,0.85715
0.72,0.97,1.14225
0.56,0.33,2.41445
0.52,0.26,2.5128
0.99,0.97,1.31785
0.9,0.63,2.2559
0.31,0.47,1.88305
0.98,0.8,1.9296
0.31,0.34,2.1343
0.22,0.4,1.928
0.87,0.37,2.71505
0.76,0.43,2.46915
0.79,0.76,1.7932
0.83,0.38,2.6379
0.74,0.12,2.8877
0.68,0.51,2.20925
0.56,0.43,2.22085
0.63,0.01,2.98475
0.45,0.24,2.463
0.52,0.13,2.74525
0.64,0.47,2.2206
0.51,0.91,1.12975
0.78,0.92,1.3271
0.92,0.54,2.4636
0.75,0.83,1.59015
0.72,0.5,2.27775
0.53,0.74,1.5674
0.82,0.88,1.49005
0.63,0.35,2.45535
0.8,0.56,2.2894
0.99,0.8,1.9387
0.69,0.67,1.9064
0.44,0.43,2.11095
0.71,0.62,1.993
0.63,0.08,2.8744
0.48,0.4,2.1883
0.93,0.51,2.54145
0.65,0.12,2.83585
0.78,0.34,2.65005
0.17,0.41,1.86965
0.59,0.93,1.14805
0.98,0.65,2.3369
0.89,0.49,2.52685
0.09,0.48,1.615
0.98,0.94,1.42065
0.6,0.72,1.6826
0.74,0.48,2.3738
0.48,0.19,2.5878
0.15,0.11,2.52895
0.86,0.55,2.39925
0.97,0.56,2.5329
1.0,0.64,2.43355
0.43,0.66,1.62685
0.85,0.2,2.89
0.02,0.64,1.1853
0.26,0.02,2.91715
0.12,0.68,1.2407
0.66,0.15,2.79585
0.75,0.58,2.12775
0.04,0.92,0.63865
0.15,0.58,1.48015
0.4,0.84,1.19325
0.94,0.97,1.26985
0.64,0.08,2.8897
0.08,0.63,1.29985
0.81,0.9,1.42595
0.21,0.79,1.13095
0.21,0.13,2.52805
0.82,0.12,2.94415
0.77,0.84,1.536
0.76,0.89,1.42335
0.06,0.34,1.848
0.92,0.45,2.616
0.41,0.87,1.13665
0.11,0.48,1.6461
0.67,0.53,2.1574
0.36,0.88,1.092
0.47,0.6,1.7995
0.34,0.03,2.89005
0.79,0.95,1.2486
0.24,0.56,1.63445
0.17,0.32,2.0362
0.59,0.26,2.5658
0.59,0.68,1.76655
1.0,0.57,2.5962
0.63,0.84,1.4119
0.72,0.58,2.1235
0.84,0.68,2.07395
0.07,0.87,0.80455
0.71,0.48,2.29595
0.27,0.76,1.2428
0.2,0.43,1.81355
0.25,0.83,1.0821
0.74,0.97,1.1438
0.56,0.06,2.8941
0.77,0.18,2.843
0.61,0.23,2.64195
0.73,0.56,2.15935
0.4,0.67,1.57195
0.93,0.15,3.0117
0.37,0.3,2.27585
0.89,0.6,2.32155
0.32,0.92,0.92715
0.97,0.95,1.3751
0.96,0.12,3.04485
0.74,0.25,2.7281
0.47,0.92,1.0742
0.13,0.43,1.75935
0.8,0.68,1.9903
0.01,0.53,1.3981
0.69,0.03,2.9732
0.73,0.82,1.56085
0.97,0.94,1.4313
0.9,1.0,1.13825
0.08,0.23,2.1329
0.82,0.79,1.73365
0.42,0.46,2.03435
0.62,0.93,1.17465
0.71,0.43,2.41175
0.77,0.04,2.9731
0.97,0.53,2.59375
0.73,0.22,2.7393
0.59,0.14,2.7581
0.5,0.81,1.36095
0.4,1.0,0.8026
0.89,0.12,2.9897
0.05,0.83,0.85465
0.19,0.67,1.3235
0.97,0.93,1.4962
0.69,0.2,2.7399
0.72,0.64,2.0101
0.94,0.47,2.63585
0.81,0.73,1.9033
0.5,0.86,1.2484
0.15,0.5,1.63275
0.45,0.28,2.40515
0.48,0.93,1.05355
0.15,0.25,2.16725
0.32,0.14,2.5829
0.62,0.38,2.39065
0.48,0.51,1.9979
0.61,0.92,1.18965
0.34,0.82,1.1835
0.39,0.43,2.04745
0.89,0.11,2.99985
0.67,0.3,2.5658
0.15,0.26,2.12345
0.72,0.21,2.7585
0.57,0.41,2.29125
0.01,0.09,2.5055
0.55,0.84,1.35875
0.85,0.24,2.85035
0.53,0.07,2.8593
0.81,0.85,1.5739
0.65,0.79,1.5477
0.08,0.01,2.9393
0.62,0.24,2.62035
0.28,0.85,1.0536
0.12,0.31,1.98515
0.04,0.88,0.72025
0.25,0.42,1.92455
0.29,0.34,2.13615
0.12,0.75,1.0944
0.16,0.7,1.24505
0.9,0.47,2.559
0.65,0.01,2.98655
0.44,0.94,1.00495
0.38,0.39,2.12015
0.95,0.84,1.80095
0.31,0.48,1.87275
0.45,0.92,1.0442
0.08,0.35,1.8577
0.68,0.89,1.3469
0.99,1.0,1.18815
0.61,0.37,2.3688
0.02,0.96,0.53895
0.94,0.0,3.0
0.71,0.78,1.661
0.09,0.02,2.87645
0.46,0.16,2.6518
0.3,0.07,2.76555
0.94,0.83,1.76455
0.25,0.01,2.9567
0.78,0.53,2.27375
0.24,0.45,1.86005
0.1,0.82,0.95465
0.27,0.33,2.107
0.89,0.17,2.9621
0.5,0.19,2.622
0.12,0.89,0.80245
0.57,0.07,2.87395
0.85,0.58,2.28595
0.03,0.67,1.15175
0.79,0.05,2.9632
0.18,0.3,2.0991
0.66,0.43,2.36455
0.41,0.6,1.74565
0.52,0.47,2.12965
0.53,0.05,2.89425
0.51,0.93,1.0713
0.8,0.32,2.69125
0.91,0.77,1.91385
0.57,0.84,1.37305
0.65,0.7,1.7577
0.6,0.23,2.63565
0.11,0.82,0.93435
0.46,1.0,0.85
0.71,0.57,2.11515
0.28,0.08,2.7199
0.2,0.19,2.35505
0.82,0.03,3.00025
0.9,0.83,1.7392
0.68,0.02,2.972
0.1,0.34,1.9203
0.97,0.02,3.02395
0.27,0.01,2.95735
0.84,0.82,1.69795
0.99,0.61,2.48205
0.18,0.48,1.7056
0.18,0.73,1.2112
0.79,0.15,2.89625
0.77,0.93,1.2895
0.58,0.8,1.49505
0.18,0.95,0.72735
0.21,0.71,1.28635
0.98,0.62,2.4343
0.23,0.97,0.7344
0.06,0.16,2.3043
0.53,0.36,2.3308
0.97,0.86,1.7265
0.26,0.42,1.92455
0.81,0.43,2.51905
0.2,0.12,2.5329
0.1,0.57,1.43775
0.15,0.35,1.9494
0.89,0.02,3.00995
0.51,0.7,1.64235
0.57,0.27,2.53235
0.11,0.19,2.24675
0.69,0.41,2.3904
0.68,0.83,1.49345
0.97,0.34,2.89215
0.36,0.11,2.67265
0.53,0.1,2.79385
0.19,0.47,1.76865
0.81,0.31,2.70665
0.66,0.86,1.41605
0.93,0.77,1.96625
0.82,0.05,2.991
0.88,0.94,1.3467
0.33,0.39,2.05895
0.1,0.68,1.2276
0.84,0.95,1.2741
0.29,0.54,1.7341
0.96,0.41,2.74865
0.89,0.67,2.1618
0.91,0.12,3.0192
0.31,0.86,1.0675
0.11,0.2,2.2224
0.06,0.77,0.97825
0.89,0.59,2.31975
0.01,0.38,1.70145
0.18,0.09,2.6227
0.2,0.72,1.25815
0.56,0.89,1.2379
0.19,0.48,1.71385
0.33,0.63,1.6046
0.86,0.41,2.60935
0.51,0.19,2.61315
0.35,0.08,2.7634
0.51,0.69,1.66265
0.68,0.91,1.2709
0.78,0.73,1.8936
0.65,0.68,1.8265
0.4,0.44,2.0579
0.02,0.27,1.9428
0.3,0.89,0.9809
0.87,0.99,1.1526
0.95,0.8,1.92485
0.58,0.76,1.55395
0.71,0.86,1.42385
0.44,0.13,2.6823
0.48,0.0,3.0
0.57,0.63,1.8422
0.59,0.25,2.5918
0.95,0.45,2.7044
0.12,0.04,2.77445
0.21,0.3,2.12385
0.57,0.31,2.44645
0.26,0.94,0.84155
0.55,0.82,1.3864
0.73,0.83,1.54185
0.94,0.28,2.9097
0.74,0.14,2.8724
0.03,0.55,1.37995
0.28,0.81,1.15745
0.22,0.76,1.1943
0.26,0.45,1.8779
0.15,0.41,1.82165
0.85,0.02,3.01065
0.18,0.19,2.3512
0.11,0.09,2.56695
0.34,0.74,1.36815
0.99,0.67,2.3407
0.74,0.85,1.51295
0.91,0.29,2.87605
0.12,0.41,1.78845
0.17,0.03,2.8453
0.06,0.47,1.59735
0.88,0.68,2.11425
0.68,0.19,2.75525
0.44,0.59,1.78295
0.64,0.56,2.0601
0.17,0.24,2.2157
0.56,0.65,1.8231
0.63,0.48,2.2307
0.08,0.2,2.21545
0.24,0.82,1.07185
0.99,0.37,2.89605
0.89,0.42,2.67545
0.38,0.47,1.9716
0.68,0.22,2.7054
0.2,0.25,2.20995
0.27,0.27,2.23715
0.1,0.01,2.93545
0.41,0.8,1.32015
0.38,0.04,2.8704
0.69,0.98,1.07785
0.59,0.96,1.0687
0.18,0.21,2.27345
0.11,0.97,0.60495
0.03,0.82,0.85405
0.52,0.89,1.18935
0.75,0.97,1.1549
0.17,0.87,0.91365
0.87,0.48,2.5466
0.03,0.44,1.60585
0.33,0.44,1.97435
0.76,0.32,2.6432
0.73,0.5,2.3039
0.26,0.28,2.22545
0.36,0.29,2.3061
0.28,0.11,2.6386
0.0,0.23,2.03785
0.87,0.0,3.0
0.26,0.61,1.5464
1.0,0.5,2.7161
0.35,0.61,1.64805
0.02,0.33,1.82335
0.52,0.76,1.5213
0.06,0.97,0.5652
0.98,0.06,3.05485
0.13,0.17,2.3393
0.24,0.64,1.46795
0.35,0.14,2.6036
0.11,0.94,0.6802
0.76,0.77,1.74045
0.67,0.45,2.34145
0.09,0.51,1.54295
0.99,0.31,2.95105
0.07,0.89,0.74715
0.65,0.43,2.35395
0.85,0.19,2.9158
0.91,0.58,2.40485
0.48,0.56,1.8879
0.66,0.06,2.91215
0.18,0.38,1.9217
0.56,0.64,1.81855
0.72,0.43,2.4026
0.64,0.11,2.8497
0.38,0.45,1.99535
0.42,0.25,2.4239
1.0,0.63,2.40385
0.35,0.26,2.3576
0.03,0.18,2.1909
0.27,0.91,0.918
0.8,0.26,2.76315
0.15,0.31,2.01385
0.89,0.44,2.62685
0.61,0.87,1.3195
0.31,0.61,1.60525
0.72,0.45,2.38805
0.0,0.6,1.2513
0.98,0.82,1.85685
0.25,0.27,2.2248
0.4,0.57,1.8068
0.15,0.38,1.88015
0.6,0.2,2.68005
0.77,0.12,2.8967
0.52,0.15,2.7079
0.65,0.41,2.36165
0.35,0.6,1.66005
0.93,0.29,2.89815
0.61,0.43,2.28295
0.45,0.63,1.71805
0.08,0.68,1.2023
0.89,0.37,2.73705
0.59,0.08,2.87055
0.1,0.38,1.81645
0.83,0.8,1.74045
0.02,0.69,1.0999
0.68,0.41,2.40815
0.22,0.48,1.7631
0.92,0.65,2.22875
0.77,1.0,1.06065
0.68,0.81,1.50895
0.11,0.26,2.0843
0.21,0.21,2.3153
0.84,0.37,2.63535
0.37,0.63,1.6139
0.61,0.85,1.38945
0.23,0.77,1.1731
0.65,0.66,1.8692
0.71,0.07,2.93025
0.33,0.68,1.48915
0.74,0.0,3.0
0.01,0.48,1.49755
0.71,0.35,2.56655
0.96,0.32,2.90315
0.51,0.1,2.78005
0.75,0.73,1.78605
0.48,0.85,1.2582
0.98,0.42,2.84445
0.19,0.88,0.8952
0.11,0.77,1.0438
0.9,0.32,2.82215
0.87,1.0,1.1238
0.56,0.7,1.68765
0.11,0.27,2.05725
0.02,0.88,0.7153
0.77,0.66,2.0129
0.8,0.8,1.7156
0.98,0.11,3.0681
0.75,0.33,2.6123
0.71,0.74,1.77585
0.3,0.3,2.20715
0.74,0.01,2.99265
0.38,0.86,1.14605
0.18,0.75,1.1825
0.91,0.55,2.44105
0.33,0.87,1.06285
0.18,0.61,1.4678
0.34,0.01,2.96255
0.09,0.94,0.66065
0.63,0.97,1.05775
0.04,0.07,2.56585
0.86,0.22,2.87345
0.0,0.89,0.66465
0.72,0.11,2.88095
0.82,0.64,2.11025
0.9,0.41,2.6599
0.42,0.72,1.4975
0.63,0.7,1.74325
1.0,0.58,2.57365
0.77,0.56,2.2214
0.15,0.79,1.0343
0.69,0.57,2.097
0.65,0.67,1.8268
0.62,0.73,1.7031
0.53,0.63,1.80895
0.1,0.96,0.6317
0.52,0.86,1.26215
0.29,0.51,1.7888
0.73,0.85,1.4788
0.84,0.28,2.78715
0.21,0.76,1.17325
0.33,0.61,1.6406
0.62,0.04,2.9375
0.98,0.59,2.48155
0.23,0.23,2.28865
0.14,0.78,1.0507
0.88,0.61,2.262
0.23,0.41,1.91955
0.78,0.15,2.88645
0.55,0.33,2.38495
0.79,0.01,2.99485
0.89,0.3,2.81235
0.69,0.16,2.81875
0.87,0.17,2.93585
0.66,0.16,2.7737
0.98,0.18,3.05535
0.54,0.36,2.34965
0.54,0.37,2.29905
0.83,0.07,2.98305
0.07,0.62,1.30185
0.01,0.77,0.91115
0.48,0.12,2.73475
0.52,0.35,2.35075
0.36,0.13,2.6209
0.23,0.73,1.26935
0.32,0.02,2.92275
0.94,0.4,2.79
0.13,0.19,2.2806
0.05,0.14,2.3228
0.67,0.87,1.39805
