x,y,score
0.46,0.76,1.43625
0.54,0.86,1.2804
0.16,0.19,2.3265
0.61,0.18,2.71175
0.82,0.41,2.56525
0.72,0.66,1.92725
0.63,0.37,2.417
0.41,0.28,2.3775
0.16,0.44,1.7691
0.8,0.33,2.6848
0.84,0.23,2.8417
0.25,0.48,1.81065
0.62,0.7,1.7871
0.78,0.28,2.71975
0.03,0.68,1.1231
0.57,0.0,3.0
0.69,0.37,2.4547
0.46,0.05,2.86645
0.65,0.03,2.9611
0.56,0.8,1.4666
0.28,0.44,1.9231
0.65,0.0,3.0
0.57,0.1,2.82535
0.44,0.29,2.3703
0.63,0.49,2.18305
0.26,0.03,2.87975
0.92,0.27,2.8985
0.69,0.35,2.5125
0.79,0.78,1.74355
0.3,0.26,2.3038
0.98,0.54,2.60225
0.25,0.62,1.5297
0.55,0.43,2.21265
0.19,0.06,2.73055
0.14,0.65,1.3208
0.09,0.65,1.2725
0.92,1.0,1.1571
0.51,0.43,2.16515
0.36,0.66,1.5641
0.33,0.92,0.94665
0.01,0.93,0.59255
0.25,0.81,1.12385
0.9,0.46,2.6026
0.3,0.12,2.6124
0.87,0.59,2.3254
0.8,0.75,1.8442
0.93,0.2,2.9904
0.34,0.41,2.02955
0.05,0.48,1.54135
0.9,0.12,2.97685
0.59,0.65,1.81745
0.72,0.62,2.06105
0.29,0.87,1.01395
0.02,0.72,1.036
0.8,0.35,2.6442
0.09,0.22,2.1821
0.05,0.61,1.3044
0.49,0.38,2.257
0.62,0.21,2.67165
0.79,0.55,2.2596
0.64,0.52,2.13915
0.17,0.15,2.4308
0.45,0.81,1.33695
0.48,0.8,1.37675
0.51,0.39,2.2528
0.62,0.39,2.36975
0.58,0.64,1.8222
0.8,0.62,2.1581
0.6,0.07,2.88395
0.35,0.87,1.09615
0.85,0.83,1.67415
0.96,0.89,1.6236
0.68,0.4,2.4103
0.13,0.15,2.38255
0.14,0.31,2.03555
0.15,0.88,0.85155
0.72,0.97,1.1309
0.56,0.33,2.4064
0.52,0.26,2.49565
0.99,0.97,1.33275
0.9,0.63,2.26995
0.31,0.47,1.89645
0.98,0.8,1.94715
0.31,0.34,2.1485
0.22,0.4,1.9306
0.87,0.37,2.6973
0.76,0.43,2.4682
0.79,0.76,1.8087
0.83,0.38,2.59805
0.74,0.12,2.8885
0.68,0.51,2.22465
0.56,0.43,2.24005
0.63,0.01,2.98265
0.45,0.24,2.4718
0.52,0.13,2.73315
0.64,0.47,2.2508
0.51,0.91,1.13065
0.78,0.92,1.31855
0.92,0.54,2.50095
0.75,0.83,1.58575
0.72,0.5,2.2798
0.53,0.74,1.58255
0.82,0.88,1.48545
0.63,0.35,2.44215
0.8,0.56,2.2683
0.99,0.8,1.92575
0.69,0.67,1.91135
0.44,0.43,2.1086
0.71,0.62,2.06075
0.63,0.08,2.88465
0.48,0.4,2.21625
0.93,0.51,2.571
0.65,0.12,2.8327
0.78,0.34,2.6476
0.17,0.41,1.8498
0.59,0.93,1.15165
0.98,0.65,2.3232
0.89,0.49,2.5095
0.09,0.48,1.60945
0.98,0.94,1.4008
0.6,0.72,1.66885
0.74,0.48,2.34905
0.48,0.19,2.59805
0.15,0.11,2.5435
0.86,0.55,2.36875
0.97,0.56,2.5079
1.0,0.64,2.40125
0.43,0.66,1.62535
0.85,0.2,2.88335
0.02,0.64,1.2144
0.26,0.02,2.91685
0.12,0.68,1.25675
0.66,0.15,2.80105
0.75,0.58,2.16075
0.04,0.92,0.64435
0.15,0.58,1.4993
0.4,0.84,1.21385
0.94,0.97,1.28035
0.64,0.08,2.89135
0.08,0.63,1.28595
0.81,0.9,1.4264
0.21,0.79,1.12295
0.21,0.13,2.52615
0.82,0.12,2.9324
0.77,0.84,1.5619
0.76,0.89,1.39015
0.06,0.34,1.86895
0.92,0.45,2.64015
0.41,0.87,1.1426
0.11,0.48,1.63655
0.67,0.53,2.167
0.36,0.88,1.05725
0.47,0.6,1.8082
0.34,0.03,2.8882
0.79,0.95,1.25015
0.24,0.56,1.62605
0.17,0.32,2.01785
0.59,0.26,2.56
0.59,0.68,1.7677
1.0,0.57,2.58715
0.63,0.84,1.41025
0.72,0.58,2.11985
0.84,0.68,2.0659
0.07,0.87,0.7906
0.71,0.48,2.3056
0.27,0.76,1.25775
0.2,0.43,1.81815
0.25,0.83,1.0807
0.74,0.97,1.1608
0.56,0.06,2.87505
0.77,0.18,2.83365
0.61,0.23,2.6397
0.73,0.56,2.1746
0.4,0.67,1.57725
0.93,0.15,3.02205
0.37,0.3,2.2724
0.89,0.6,2.31395
0.32,0.92,0.93905
0.97,0.95,1.3789
0.96,0.12,3.06155
0.74,0.25,2.7182
0.47,0.92,1.0692
0.13,0.43,1.74715
0.8,0.68,2.00265
0.01,0.53,1.39615
0.69,0.03,2.98015
0.73,0.82,1.5665
0.97,0.94,1.41775
0.9,1.0,1.1331
0.08,0.23,2.125
0.82,0.79,1.7496
0.42,0.46,2.03425
0.62,0.93,1.18655
0.71,0.43,2.39985
0.77,0.04,2.9777
0.97,0.53,2.62535
0.73,0.22,2.7438
0.59,0.14,2.7796
0.5,0.81,1.36785
0.4,1.0,0.8041
0.89,0.12,3.00765
0.05,0.83,0.85395
0.19,0.67,1.3321
0.97,0.93,1.4723
0.69,0.2,2.7595
0.72,0.64,2.00975
0.94,0.47,2.6373
0.81,0.73,1.87025
0.5,0.86,1.24655
0.15,0.5,1.6519
0.45,0.28,2.38725
0.48,0.93,1.05295
0.15,0.25,2.1694
0.32,0.14,2.57845
0.62,0.38,2.4086
0.48,0.51,2.0158
0.61,0.92,1.1963
0.34,0.82,1.1946
0.39,0.43,2.0629
0.89,0.11,2.99125
0.67,0.3,2.57285
0.15,0.26,2.15975
0.72,0.21,2.7604
0.57,0.41,2.2857
0.01,0.09,2.476
0.55,0.84,1.34655
0.85,0.24,2.84155
0.53,0.07,2.8556
0.81,0.85,1.5713
0.65,0.79,1.57215
0.08,0.01,2.9285
0.62,0.24,2.62835
0.28,0.85,1.068
0.12,0.31,2.0065
0.04,0.88,0.7278
0.25,0.42,1.9201
0.29,0.34,2.1304
0.12,0.75,1.1143
0.16,0.7,1.2618
0.9,0.47,2.5725
0.65,0.01,2.98885
0.44,0.94,0.99325
0.38,0.39,2.127
0.95,0.84,1.73685
0.31,0.48,1.87255
0.45,0.92,1.0658
0.08,0.35,1.8613
0.68,0.89,1.34845
0.99,1.0,1.189
0.61,0.37,2.4002
0.02,0.96,0.5343
0.94,0.0,3.0
0.71,0.78,1.6548
0.09,0.02,2.878
