x,y,score
0.46,0.76,0.7464
0.54,0.86,0.4638
0.16,0.19,2.4277
0.61,0.18,2.46405
0.82,0.41,1.8225
0.72,0.66,1.05665
0.63,0.37,1.9249
0.41,0.28,2.1744
0.16,0.44,1.66845
0.8,0.33,2.03745
0.84,0.23,2.3348
0.25,0.48,1.5546
0.62,0.7,0.9458
0.78,0.28,2.17065
0.03,0.68,0.97485
0.57,0.0,3.00465
0.69,0.37,1.91295
0.46,0.05,2.85265
0.65,0.03,2.9141
0.56,0.8,0.64545
0.28,0.44,1.6906
0.65,0.0,3.0079
0.57,0.1,2.7246
0.44,0.29,2.1229
0.63,0.49,1.54835
0.26,0.03,2.90065
0.92,0.27,2.2286
0.69,0.35,1.97645
0.79,0.78,0.7164
0.3,0.26,2.23125
0.98,0.54,1.42945
0.25,0.62,1.15285
0.55,0.43,1.73795
0.19,0.06,2.8141
0.14,0.65,1.0622
0.09,0.65,1.0779
0.92,1.0,0.0675
0.51,0.43,1.7204
0.36,0.66,1.0452
0.33,0.92,0.29585
0.01,0.93,0.5271
0.25,0.81,0.60175
0.9,0.46,1.64275
0.3,0.12,2.6438
0.87,0.59,1.2585
0.8,0.75,0.7868
0.93,0.2,2.40925
0.34,0.41,1.78265
0.05,0.48,1.5406
0.9,0.12,2.6543
0.59,0.65,1.0699
0.72,0.62,1.1674
0.29,0.87,0.43315
0.02,0.72,0.882
0.8,0.35,1.9807
0.09,0.22,2.30685
0.05,0.61,1.16105
0.49,0.38,1.87725
0.62,0.21,2.3815
0.79,0.55,1.38405
0.64,0.52,1.46395
0.17,0.15,2.5518
0.45,0.81,0.62545
0.48,0.8,0.64775
0.51,0.39,1.8639
0.62,0.39,1.85545
0.58,0.64,1.1011
0.8,0.62,1.1646
0.6,0.07,2.7964
0.35,0.87,0.44845
0.85,0.83,0.55155
0.96,0.89,0.3962
0.68,0.4,1.8022
0.13,0.15,2.55735
0.14,0.31,2.06705
0.15,0.88,0.42105
0.72,0.97,0.1534
0.56,0.33,2.02215
0.52,0.26,2.25365
0.99,0.97,0.1635
0.9,0.63,1.1524
0.31,0.47,1.59325
0.98,0.8,0.6515
0.31,0.34,1.9755
0.22,0.4,1.80865
0.87,0.37,1.9269
0.76,0.43,1.7402
0.79,0.76,0.7595
0.83,0.38,1.87815
0.74,0.12,2.6529
0.68,0.51,1.5013
0.56,0.43,1.7173
0.63,0.01,2.9772
0.45,0.24,2.3075
0.52,0.13,2.62285
0.64,0.47,1.6178
0.51,0.91,0.31115
0.78,0.92,0.28765
0.92,0.54,1.42005
0.75,0.83,0.55435
0.72,0.5,1.5253
0.53,0.74,0.82595
0.82,0.88,0.41995
0.63,0.35,1.9588
0.8,0.56,1.3392
0.99,0.8,0.6391
0.69,0.67,1.04115
0.44,0.43,1.73535
0.71,0.62,1.1889
0.63,0.08,2.772
0.48,0.4,1.7983
0.93,0.51,1.51925
0.65,0.12,2.6555
0.78,0.34,2.0128
0.17,0.41,1.76225
0.59,0.93,0.25055
0.98,0.65,1.09405
0.89,0.49,1.5677
0.09,0.48,1.55935
0.98,0.94,0.242
0.6,0.72,0.87625
0.74,0.48,1.58345
0.48,0.19,2.44025
0.15,0.11,2.6674
0.86,0.55,1.39945
0.97,0.56,1.35525
1.0,0.64,1.1356
0.43,0.66,1.037
0.85,0.2,2.40985
0.02,0.64,1.08985
0.26,0.02,2.931
0.12,0.68,0.9721
0.66,0.15,2.57105
0.75,0.58,1.30855
0.04,0.92,0.3587
0.15,0.58,1.27225
0.4,0.84,0.52685
0.94,0.97,0.15725
0.64,0.08,2.76235
0.08,0.63,1.1121
0.81,0.9,0.361
0.21,0.79,0.6613
0.21,0.13,2.60095
0.82,0.12,2.6507
0.77,0.84,0.53445
0.76,0.89,0.37825
0.06,0.34,1.95675
0.92,0.45,1.6855
0.41,0.87,0.43695
0.11,0.48,1.5574
0.67,0.53,1.4136
0.36,0.88,0.40545
0.47,0.6,1.21815
0.34,0.03,2.90395
0.79,0.95,0.2172
0.24,0.56,1.3301
0.17,0.32,2.0432
0.59,0.26,2.24395
0.59,0.68,0.99745
1.0,0.57,1.3446
0.63,0.84,0.52645
0.72,0.58,1.288
0.84,0.68,1.01645
0.07,0.87,0.4592
0.71,0.48,1.5795
0.27,0.76,0.75705
0.2,0.43,1.728
0.25,0.83,0.55275
0.74,0.97,0.1515
0.56,0.06,2.8215
0.77,0.18,2.4651
0.61,0.23,2.31045
0.73,0.56,1.33155
0.4,0.67,1.0363
0.93,0.15,2.5701
0.37,0.3,2.09325
0.89,0.6,1.23125
0.32,0.92,0.2988
0.97,0.95,0.2178
0.96,0.12,2.66275
0.74,0.25,2.25805
0.47,0.92,0.28785
0.13,0.43,1.7069
0.8,0.68,1.01205
0.01,0.53,1.35495
0.69,0.03,2.917
0.73,0.82,0.5881
0.97,0.94,0.2429
0.9,1.0,0.06745
0.08,0.23,2.2909
0.82,0.79,0.6869
0.42,0.46,1.64305
0.62,0.93,0.2769
0.71,0.43,1.7586
0.77,0.04,2.89245
0.97,0.53,1.45045
0.73,0.22,2.36795
