x,y,score
0.46,0.76,0.7948
0.54,0.86,0.4349
0.16,0.19,2.2969
0.61,0.18,3.00555
0.82,0.41,2.84465
0.72,0.66,1.50475
0.63,0.37,2.536
0.41,0.28,2.408
0.16,0.44,1.74525
0.8,0.33,3.0428
0.84,0.23,3.4681
0.25,0.48,1.7285
0.62,0.7,1.13445
0.78,0.28,3.14485
0.03,0.68,0.9997
0.57,0.0,3.2667
0.69,0.37,2.6688
0.46,0.05,2.97605
0.65,0.03,3.374
0.56,0.8,0.61555
0.28,0.44,1.8675
0.65,0.0,3.42595
0.57,0.1,3.07795
0.44,0.29,2.43375
0.63,0.49,2.13675
0.26,0.03,2.70115
0.92,0.27,3.6422
0.69,0.35,2.71565
0.79,0.78,0.773
0.3,0.26,2.31125
0.98,0.54,2.93825
0.25,0.62,1.26035
0.55,0.43,2.21625
0.19,0.06,2.5664
0.14,0.65,1.1206
0.09,0.65,1.1034
0.92,1.0,0.0
0.51,0.43,2.15315
0.36,0.66,1.19135
0.33,0.92,0.2522
0.01,0.93,0.21315
0.25,0.81,0.5886
0.9,0.46,2.9213
0.3,0.12,2.59855
0.87,0.59,2.1739
0.8,0.75,0.95485
0.93,0.2,3.8496
0.34,0.41,1.9961
0.05,0.48,1.555
0.9,0.12,3.93385
0.59,0.65,1.3981
0.72,0.62,1.66895
0.29,0.87,0.3885
0.02,0.72,0.8647
0.8,0.35,2.98195
0.09,0.22,2.1577
0.05,0.61,1.2237
0.49,0.38,2.2408
0.62,0.21,2.9474
0.79,0.55,2.19345
0.64,0.52,2.0401
0.17,0.15,2.381
0.45,0.81,0.6041
0.48,0.8,0.648
0.51,0.39,2.307
0.62,0.39,2.44635
0.58,0.64,1.44985
0.8,0.62,1.8554
0.6,0.07,3.1854
0.35,0.87,0.3892
0.85,0.83,0.5651
0.96,0.89,0.34935
0.68,0.4,2.5269
0.13,0.15,2.332
0.14,0.31,2.0281
0.15,0.88,0.36605
0.72,0.97,0.0941
0.56,0.33,2.52615
0.52,0.26,2.63495
0.99,0.97,0.0934
0.9,0.63,2.0402
0.31,0.47,1.80225
0.98,0.8,0.7973
0.31,0.34,2.15645
0.22,0.4,1.8789
0.87,0.37,3.14305
0.76,0.43,2.61965
0.79,0.76,0.8887
0.83,0.38,3.00795
0.74,0.12,3.428
0.68,0.51,2.1517
0.56,0.43,2.2437
0.63,0.01,3.37625
0.45,0.24,2.5575
0.52,0.13,2.9196
0.64,0.47,2.23085
0.51,0.91,0.28095
0.78,0.92,0.2545
0.92,0.54,2.60535
0.75,0.83,0.5389
0.72,0.5,2.231
0.53,0.74,0.9031
0.82,0.88,0.3825
0.63,0.35,2.6207
0.8,0.56,2.13845
0.99,0.8,0.7542
0.69,0.67,1.4188
0.44,0.43,2.06155
0.71,0.62,1.65455
0.63,0.08,3.25675
0.48,0.4,2.20745
0.93,0.51,2.7838
0.65,0.12,3.22085
0.78,0.34,3.0011
0.17,0.41,1.82185
0.59,0.93,0.22825
0.98,0.65,2.15335
0.89,0.49,2.80435
0.09,0.48,1.5761
0.98,0.94,0.2004
0.6,0.72,1.0142
0.74,0.48,2.385
0.48,0.19,2.70345
0.15,0.11,2.44665
0.86,0.55,2.3978
0.97,0.56,2.732
1.0,0.64,2.48005
0.43,0.66,1.2255
0.85,0.2,3.6006
0.02,0.64,1.11655
0.26,0.02,2.7261
0.12,0.68,1.0178
0.66,0.15,3.1664
0.75,0.58,1.9787
0.04,0.92,0.23575
0.15,0.58,1.34525
0.4,0.84,0.4872
0.94,0.97,0.09865
0.64,0.08,3.26865
0.08,0.63,1.13145
0.81,0.9,0.3081
0.21,0.79,0.64755
0.21,0.13,2.46165
0.82,0.12,3.664
0.77,0.84,0.5265
0.76,0.89,0.32615
0.06,0.34,1.8868
0.92,0.45,3.0483
0.41,0.87,0.39775
0.11,0.48,1.5906
0.67,0.53,2.0732
0.36,0.88,0.374
0.47,0.6,1.50055
0.34,0.03,2.82095
0.79,0.95,0.1562
0.24,0.56,1.45055
0.17,0.32,2.01335
0.59,0.26,2.74925
0.59,0.68,1.2218
1.0,0.57,3.0795
0.63,0.84,0.49865
0.72,0.58,1.89525
0.84,0.68,1.5447
0.07,0.87,0.4015
0.71,0.48,2.3279
0.27,0.76,0.7737
0.2,0.43,1.7975
0.25,0.83,0.52945
0.74,0.97,0.09985
0.56,0.06,3.11395
0.77,0.18,3.39345
0.61,0.23,2.8862
0.73,0.56,2.0013
0.4,0.67,1.13865
0.93,0.15,3.9883
0.37,0.3,2.31965
0.89,0.6,2.19845
0.32,0.92,0.239
0.97,0.95,0.16555
0.96,0.12,4.1666
0.74,0.25,3.1513
0.47,0.92,0.2436
0.13,0.43,1.73835
0.8,0.68,1.457
0.01,0.53,1.4047
0.69,0.03,3.4671
0.73,0.82,0.5699
0.97,0.94,0.2003
0.9,1.0,0.0
0.08,0.23,2.14625
0.82,0.79,0.71295
0.42,0.46,1.93055
0.62,0.93,0.2126
0.71,0.43,2.5429
0.77,0.04,3.6573
0.97,0.53,2.95895
0.73,0.22,3.18085
0.59,0.14,3.0419
0.5,0.81,0.61335
0.4,1.0,0.0
0.89,0.12,3.8799
0.05,0.83,0.5126
0.19,0.67,1.0587
0.97,0.93,0.22975
0.69,0.2,3.1275
0.72,0.64,1.57115
0.94,0.47,3.0752
0.81,0.73,1.0796
0.5,0.86,0.44345
0.15,0.5,1.5618
0.45,0.28,2.4633
0.48,0.93,0.2161
0.15,0.25,2.168
0.32,0.14,2.58135
0.62,0.38,2.47445
0.48,0.51,1.8441
0.61,0.92,0.24415
0.34,0.82,0.54985
0.39,0.43,1.98275
0.89,0.11,3.9221
0.67,0.3,2.80775
0.15,0.26,2.14945
0.72,0.21,3.1459
0.57,0.41,2.32515
0.01,0.09,2.33205
