x,y,score
0.46,0.76,0.801
0.54,0.86,0.42585
0.16,0.19,2.2899
0.61,0.18,2.995
0.82,0.41,2.85385
0.72,0.66,1.488
0.63,0.37,2.5206
0.41,0.28,2.39525
0.16,0.44,1.76395
0.8,0.33,3.05805
0.84,0.23,3.47585
0.25,0.48,1.7336
0.62,0.7,1.1442
0.78,0.28,3.1725
0.03,0.68,1.0042
0.57,0.0,3.2629
0.69,0.37,2.6324
0.46,0.05,2.97475
0.65,0.03,3.38535
0.56,0.8,0.6516
0.28,0.44,1.84895
0.65,0.0,3.44635
0.57,0.1,3.07935
0.44,0.29,2.42725
0.63,0.49,2.0966
0.26,0.03,2.7064
0.92,0.27,3.68635
0.69,0.35,2.6976
0.79,0.78,0.7805
0.3,0.26,2.3024
0.98,0.54,2.9316
0.25,0.62,1.26905
0.55,0.43,2.208
0.19,0.06,2.5614
0.14,0.65,1.12285
0.09,0.65,1.09895
0.92,1.0,0.0
0.51,0.43,2.1525
0.36,0.66,1.17315
0.33,0.92,0.24995
0.01,0.93,0.208
0.25,0.81,0.5908
0.9,0.46,2.9299
0.3,0.12,2.59295
0.87,0.59,2.18255
0.8,0.75,0.9488
0.93,0.2,3.8632
0.34,0.41,1.98195
0.05,0.48,1.55835
0.9,0.12,3.93885
0.59,0.65,1.3865
0.72,0.62,1.69315
0.29,0.87,0.4055
0.02,0.72,0.8747
0.8,0.35,2.98785
0.09,0.22,2.16375
0.05,0.61,1.2305
0.49,0.38,2.2559
0.62,0.21,2.95875
0.79,0.55,2.1889
0.64,0.52,2.0498
0.17,0.15,2.3836
0.45,0.81,0.5902
0.48,0.8,0.6262
0.51,0.39,2.26795
0.62,0.39,2.44175
0.58,0.64,1.41495
0.8,0.62,1.8522
0.6,0.07,3.1774
0.35,0.87,0.3931
0.85,0.83,0.5594
0.96,0.89,0.3521
0.68,0.4,2.56395
0.13,0.15,2.3379
0.14,0.31,2.02205
0.15,0.88,0.35725
0.72,0.97,0.09565
0.56,0.33,2.51475
0.52,0.26,2.633
0.99,0.97,0.09185
0.9,0.63,2.0041
0.31,0.47,1.7823
0.98,0.8,0.74925
0.31,0.34,2.14815
0.22,0.4,1.8796
0.87,0.37,3.1736
0.76,0.43,2.64085
0.79,0.76,0.8744
0.83,0.38,3.04085
0.74,0.12,3.41425
0.68,0.51,2.10895
0.56,0.43,2.2075
0.63,0.01,3.36025
0.45,0.24,2.5504
0.52,0.13,2.90905
0.64,0.47,2.20605
0.51,0.91,0.27945
0.78,0.92,0.24935
0.92,0.54,2.61695
0.75,0.83,0.5411
0.72,0.5,2.30655
0.53,0.74,0.9094
0.82,0.88,0.37845
0.63,0.35,2.57195
0.8,0.56,2.1884
0.99,0.8,0.82895
0.69,0.67,1.415
0.44,0.43,2.04675
0.71,0.62,1.7073
0.63,0.08,3.22935
0.48,0.4,2.1829
0.93,0.51,2.81215
0.65,0.12,3.2116
0.78,0.34,2.9731
0.17,0.41,1.805
0.59,0.93,0.22445
0.98,0.65,2.0583
0.89,0.49,2.75725
0.09,0.48,1.5919
0.98,0.94,0.1861
0.6,0.72,1.02125
0.74,0.48,2.37945
0.48,0.19,2.7438
0.15,0.11,2.4463
0.86,0.55,2.39175
0.97,0.56,2.7113
1.0,0.64,2.6954
0.43,0.66,1.2164
0.85,0.2,3.59035
0.02,0.64,1.1172
0.26,0.02,2.72315
0.12,0.68,1.0131
0.66,0.15,3.1801
0.75,0.58,1.97935
0.04,0.92,0.2443
0.15,0.58,1.328
0.4,0.84,0.4774
0.94,0.97,0.0949
0.64,0.08,3.28725
0.08,0.63,1.16635
0.81,0.9,0.31805
0.21,0.79,0.65915
0.21,0.13,2.4628
0.82,0.12,3.66495
0.77,0.84,0.51095
0.76,0.89,0.354
0.06,0.34,1.8839
0.92,0.45,3.06235
0.41,0.87,0.3999
0.11,0.48,1.60885
0.67,0.53,2.0276
0.36,0.88,0.37135
0.47,0.6,1.47055
0.34,0.03,2.81805
0.79,0.95,0.1589
0.24,0.56,1.48005
0.17,0.32,2.02675
0.59,0.26,2.73875
0.59,0.68,1.2574
1.0,0.57,3.24995
0.63,0.84,0.49295
0.72,0.58,1.90095
0.84,0.68,1.4754
0.07,0.87,0.3923
0.71,0.48,2.36095
0.27,0.76,0.76985
0.2,0.43,1.80125
0.25,0.83,0.52405
0.74,0.97,0.094
0.56,0.06,3.1289
0.77,0.18,3.39985
0.61,0.23,2.85245
0.73,0.56,2.0243
0.4,0.67,1.1276
0.93,0.15,3.97655
0.37,0.3,2.2942
0.89,0.6,2.2074
0.32,0.92,0.24205
0.97,0.95,0.15
0.96,0.12,4.1701
0.74,0.25,3.1379
0.47,0.92,0.23895
0.13,0.43,1.7504
0.8,0.68,1.46085
0.01,0.53,1.4071
0.69,0.03,3.4746
0.73,0.82,0.5734
0.97,0.94,0.18385
0.9,1.0,0.0
0.08,0.23,2.15035
0.82,0.79,0.7064
0.42,0.46,1.8986
0.62,0.93,0.221
0.71,0.43,2.517
0.77,0.04,3.6401
0.97,0.53,2.89805
0.73,0.22,3.16585
0.59,0.14,3.01795
0.5,0.81,0.58865
0.4,1.0,0.0
0.89,0.12,3.88095
0.05,0.83,0.5179
0.19,0.67,1.0574
0.97,0.93,0.242
0.69,0.2,3.1736
0.72,0.64,1.59555
0.94,0.47,3.07305
0.81,0.73,1.13195
0.5,0.86,0.41915
0.15,0.5,1.5828
0.45,0.28,2.45605
0.48,0.93,0.2143
0.15,0.25,2.176
0.32,0.14,2.5944
0.62,0.38,2.43975
0.48,0.51,1.8404
0.61,0.92,0.25085
0.34,0.82,0.5436
0.39,0.43,1.97095
0.89,0.11,3.9026
0.67,0.3,2.83975
0.15,0.26,2.13995
0.72,0.21,3.1981
0.57,0.41,2.32005
0.01,0.09,2.33315
0.55,0.84,0.5051
0.85,0.24,3.47535
0.53,0.07,3.0629
0.81,0.85,0.4631
0.65,0.79,0.70025
0.08,0.01,2.53385
0.62,0.24,2.88595
0.28,0.85,0.4604
0.12,0.31,2.0207
0.04,0.88,0.35925
0.25,0.42,1.89495
0.29,0.34,2.11225
0.12,0.75,0.7656
0.16,0.7,0.95695
0.9,0.47,2.90705
0.65,0.01,3.41305
0.44,0.94,0.1823
0.38,0.39,2.1
0.95,0.84,0.5414
0.31,0.48,1.7727
0.45,0.92,0.244
0.08,0.35,1.9017
0.68,0.89,0.3441
0.99,1.0,0.0
0.61,0.37,2.536
0.02,0.96,0.11515
0.94,0.0,4.2899
0.71,0.78,0.7446
0.09,0.02,2.5236
0.46,0.16,2.7633
0.3,0.07,2.6908
0.94,0.83,0.5729
0.25,0.01,2.72515
0.78,0.53,2.22455
0.24,0.45,1.76735
0.1,0.82,0.56125
0.27,0.33,2.10565
0.89,0.17,3.7833
0.5,0.19,2.74885
0.12,0.89,0.3355
0.57,0.07,3.13105
0.85,0.58,2.16205
0.03,0.67,1.03205
0.79,0.05,3.70515
0.18,0.3,2.08095
0.66,0.43,2.3763
0.41,0.6,1.4653
0.52,0.47,2.038
0.53,0.05,3.09945
0.51,0.93,0.2264
0.8,0.32,3.0831
0.91,0.77,0.92355
0.57,0.84,0.5052
0.65,0.7,1.17535
0.6,0.23,2.8467
0.11,0.82,0.5503
0.46,1.0,0.0
0.71,0.57,1.92155
0.28,0.08,2.64415
0.2,0.19,2.3442
0.82,0.03,3.8367
0.9,0.83,0.57685
0.68,0.02,3.46615
0.1,0.34,1.9289
0.97,0.02,4.38195
0.27,0.01,2.7512
0.84,0.82,0.58735
