x,y,score
0.46,0.76,2.81625
0.54,0.86,3.12545
0.16,0.19,1.6579
0.61,0.18,3.44455
0.82,0.41,4.26455
0.72,0.66,3.8512
0.63,0.37,3.51765
0.41,0.28,2.67285
0.16,0.44,1.6506
0.8,0.33,4.1931
0.84,0.23,4.3315
0.25,0.48,1.99615
0.62,0.7,3.4755
0.78,0.28,4.0862
0.03,0.68,1.1286
0.57,0.0,3.2794
0.69,0.37,3.7658
0.46,0.05,2.87095
0.65,0.03,3.59805
0.56,0.8,3.22635
0.28,0.44,2.13565
0.65,0.0,3.6096
0.57,0.1,3.3022
0.44,0.29,2.7579
0.63,0.49,3.51315
0.26,0.03,2.0616
0.92,0.27,4.65205
0.69,0.35,3.7437
0.79,0.78,4.11765
0.3,0.26,2.20065
0.98,0.54,4.8925
0.25,0.62,1.99135
0.55,0.43,3.19895
0.19,0.06,1.77645
0.14,0.65,1.5573
0.09,0.65,1.3613
0.92,1.0,4.6264
0.51,0.43,3.0584
0.36,0.66,2.42355
0.33,0.92,2.31235
0.01,0.93,1.0388
0.25,0.81,2.00565
0.9,0.46,4.56
0.3,0.12,2.21005
0.87,0.59,4.4749
0.8,0.75,4.15285
0.93,0.2,4.7115
0.34,0.41,2.348
0.05,0.48,1.223
0.9,0.12,4.5956
0.59,0.65,3.34765
0.72,0.62,3.8415
0.29,0.87,2.1385
0.02,0.72,1.08695
0.8,0.35,4.2129
0.09,0.22,1.37235
0.05,0.61,1.1949
0.49,0.38,2.98995
0.62,0.21,3.47275
0.79,0.55,4.1268
0.64,0.52,3.5119
0.17,0.15,1.71405
0.45,0.81,2.78035
0.48,0.8,2.8833
0.51,0.39,3.03085
0.62,0.39,3.47255
0.58,0.64,3.33165
0.8,0.62,4.1821
0.6,0.07,3.40405
0.35,0.87,2.3719
0.85,0.83,4.36825
0.96,0.89,4.80875
0.68,0.4,3.7135
0.13,0.15,1.55355
0.14,0.31,1.5523
0.15,0.88,1.5981
0.72,0.97,3.8702
0.56,0.33,3.2299
0.52,0.26,3.09105
0.99,0.97,4.91825
0.9,0.63,4.5611
0.31,0.47,2.2457
0.98,0.8,4.878
0.31,0.34,2.24495
0.22,0.4,1.8766
0.87,0.37,4.48205
0.76,0.43,4.0414
0.79,0.76,4.12155
0.83,0.38,4.30025
0.74,0.12,3.9362
0.68,0.51,3.7017
0.56,0.43,3.25115
0.63,0.01,3.5313
0.45,0.24,2.7851
0.52,0.13,3.1009
0.64,0.47,3.51335
0.51,0.91,2.99165
0.78,0.92,4.09355
0.92,0.54,4.65425
0.75,0.83,3.96015
0.72,0.5,3.8569
0.53,0.74,3.07445
0.82,0.88,4.2587
0.63,0.35,3.5283
0.8,0.56,4.1855
0.99,0.8,4.9226
0.69,0.67,3.7551
0.44,0.43,2.74365
0.71,0.62,3.8229
0.63,0.08,3.53625
0.48,0.4,2.92935
0.93,0.51,4.69205
0.65,0.12,3.58815
0.78,0.34,4.1268
0.17,0.41,1.6979
0.59,0.93,3.32705
0.98,0.65,4.8897
0.89,0.49,4.55545
0.09,0.48,1.3681
0.98,0.94,4.87895
0.6,0.72,3.3904
0.74,0.48,3.93035
0.48,0.19,2.91235
0.15,0.11,1.611
0.86,0.55,4.42025
0.97,0.56,4.85365
1.0,0.64,4.9677
0.43,0.66,2.7168
0.85,0.2,4.3977
0.02,0.64,1.0859
0.26,0.02,2.0626
0.12,0.68,1.4754
0.66,0.15,3.63595
0.75,0.58,4.00135
0.04,0.92,1.16445
0.15,0.58,1.60445
0.4,0.84,2.57355
0.94,0.97,4.7148
0.64,0.08,3.5459
0.08,0.63,1.3177
0.81,0.9,4.21895
0.21,0.79,1.82555
0.21,0.13,1.8255
0.82,0.12,4.26875
0.77,0.84,4.0618
0.76,0.89,4.0199
0.06,0.34,1.258
0.92,0.45,4.64555
0.41,0.87,2.6197
0.11,0.48,1.4499
0.67,0.53,3.67475
0.36,0.88,2.4302
0.47,0.6,2.8596
0.34,0.03,2.3636
0.79,0.95,4.13185
0.24,0.56,1.946
0.17,0.32,1.7023
0.59,0.26,3.3541
0.59,0.68,3.3311
1.0,0.57,4.9704
0.63,0.84,3.49445
0.72,0.58,3.85315
0.84,0.68,4.33115
0.07,0.87,1.2775
0.71,0.48,3.8231
0.27,0.76,2.08035
0.2,0.43,1.78695
0.25,0.83,1.9998
0.74,0.97,3.9217
0.56,0.06,3.2373
0.77,0.18,4.0664
0.61,0.23,3.4433
0.73,0.56,3.9199
0.4,0.67,2.602
0.93,0.15,4.70255
0.37,0.3,2.4829
0.89,0.6,4.5464
0.32,0.92,2.2661
0.97,0.95,4.8338
0.96,0.12,4.8201
0.74,0.25,3.9312
0.47,0.92,2.8563
0.13,0.43,1.5388
0.8,0.68,4.18025
0.01,0.53,1.0477
0.69,0.03,3.74825
0.73,0.82,3.9066
0.97,0.94,4.83685
0.9,1.0,4.5618
0.08,0.23,1.34735
0.82,0.79,4.2596
0.42,0.46,2.69615
0.62,0.93,3.4377
0.71,0.43,3.8059
0.77,0.04,4.07545
0.97,0.53,4.84855
0.73,0.22,3.9094
0.59,0.14,3.3848
0.5,0.81,2.97445
0.4,1.0,2.577
0.89,0.12,4.5509
0.05,0.83,1.19325
0.19,0.67,1.7568
0.97,0.93,4.8342
0.69,0.2,3.779
0.72,0.64,3.84065
0.94,0.47,4.73495
0.81,0.73,4.20405
0.5,0.86,2.99415
0.15,0.5,1.61915
0.45,0.28,2.8119
0.48,0.93,2.8997
0.15,0.25,1.60835
0.32,0.14,2.31205
0.62,0.38,3.48325
0.48,0.51,2.88955
0.61,0.92,3.42535
0.34,0.82,2.34595
0.39,0.43,2.55155
0.89,0.11,4.54685
0.67,0.3,3.67495
0.15,0.26,1.612
0.72,0.21,3.8772
0.57,0.41,3.26415
0.01,0.09,1.06485
0.55,0.84,3.1799
0.85,0.24,4.4067
0.53,0.07,3.12015
0.81,0.85,4.22045
0.65,0.79,3.58375
0.08,0.01,1.3474
0.62,0.24,3.47955
0.28,0.85,2.1156
0.12,0.31,1.4873
