x,y,score
0.46,0.76,2.8348
0.54,0.86,3.12765
0.16,0.19,1.64725
0.61,0.18,3.43935
0.82,0.41,4.26495
0.72,0.66,3.8765
0.63,0.37,3.52335
0.41,0.28,2.64065
0.16,0.44,1.65305
0.8,0.33,4.1803
0.84,0.23,4.3582
0.25,0.48,1.9788
0.62,0.7,3.4679
0.78,0.28,4.0812
0.03,0.68,1.12505
0.57,0.0,3.2868
0.69,0.37,3.7323
0.46,0.05,2.8488
0.65,0.03,3.5847
0.56,0.8,3.218
0.28,0.44,2.10785
0.65,0.0,3.5864
0.57,0.1,3.2977
0.44,0.29,2.7359
0.63,0.49,3.4913
0.26,0.03,2.06175
0.92,0.27,4.6692
0.69,0.35,3.7532
0.79,0.78,4.16375
0.3,0.26,2.1872
0.98,0.54,4.8903
0.25,0.62,1.9767
0.55,0.43,3.2055
0.19,0.06,1.77395
0.14,0.65,1.55705
0.09,0.65,1.36425
0.92,1.0,4.6436
0.51,0.43,3.0212
0.36,0.66,2.4366
0.33,0.92,2.3264
0.01,0.93,1.03755
0.25,0.81,1.98605
0.9,0.46,4.5865
0.3,0.12,2.2237
0.87,0.59,4.4577
0.8,0.75,4.1874
0.93,0.2,4.70835
0.34,0.41,2.3541
0.05,0.48,1.2027
0.9,0.12,4.6101
0.59,0.65,3.33225
0.72,0.62,3.86315
0.29,0.87,2.1531
0.02,0.72,1.0799
0.8,0.35,4.20085
0.09,0.22,1.3887
0.05,0.61,1.2002
0.49,0.38,2.9473
0.62,0.21,3.46105
0.79,0.55,4.13515
0.64,0.52,3.5457
0.17,0.15,1.70485
0.45,0.81,2.7819
0.48,0.8,2.89
0.51,0.39,3.02925
0.62,0.39,3.4743
0.58,0.64,3.3305
0.8,0.62,4.1815
0.6,0.07,3.42185
0.35,0.87,2.3662
0.85,0.83,4.3608
0.96,0.89,4.7989
0.68,0.4,3.72685
0.13,0.15,1.5421
0.14,0.31,1.5677
0.15,0.88,1.59775
0.72,0.97,3.853
0.56,0.33,3.2707
0.52,0.26,3.07685
0.99,0.97,4.91775
0.9,0.63,4.56095
0.31,0.47,2.2584
0.98,0.8,4.8805
0.31,0.34,2.25175
0.22,0.4,1.8947
0.87,0.37,4.4484
0.76,0.43,4.02415
0.79,0.76,4.10035
0.83,0.38,4.3143
0.74,0.12,3.96625
0.68,0.51,3.718
0.56,0.43,3.23005
0.63,0.01,3.5057
0.45,0.24,2.80285
0.52,0.13,3.09715
0.64,0.47,3.5246
0.51,0.91,3.00265
0.78,0.92,4.0964
0.92,0.54,4.65695
0.75,0.83,3.9658
0.72,0.5,3.8612
0.53,0.74,3.07745
0.82,0.88,4.23815
0.63,0.35,3.5155
0.8,0.56,4.16945
0.99,0.8,4.9218
0.69,0.67,3.73455
0.44,0.43,2.7368
0.71,0.62,3.79975
0.63,0.08,3.5237
0.48,0.4,2.9295
0.93,0.51,4.69415
0.65,0.12,3.59745
0.78,0.34,4.07685
0.17,0.41,1.7022
0.59,0.93,3.3327
0.98,0.65,4.8837
0.89,0.49,4.5441
0.09,0.48,1.37665
0.98,0.94,4.8823
0.6,0.72,3.3717
0.74,0.48,3.9487
0.48,0.19,2.9314
0.15,0.11,1.62895
0.86,0.55,4.41575
0.97,0.56,4.84675
1.0,0.64,4.96685
0.43,0.66,2.72055
0.85,0.2,4.3836
0.02,0.64,1.0881
0.26,0.02,2.06175
0.12,0.68,1.49265
0.66,0.15,3.62855
0.75,0.58,3.98015
0.04,0.92,1.15115
0.15,0.58,1.59355
0.4,0.84,2.57715
0.94,0.97,4.6979
0.64,0.08,3.551
0.08,0.63,1.329
0.81,0.9,4.2079
0.21,0.79,1.84905
0.21,0.13,1.85335
0.82,0.12,4.2838
0.77,0.84,4.0506
0.76,0.89,4.0144
0.06,0.34,1.26565
0.92,0.45,4.6593
0.41,0.87,2.59805
0.11,0.48,1.44655
0.67,0.53,3.6575
0.36,0.88,2.453
0.47,0.6,2.86215
0.34,0.03,2.3728
0.79,0.95,4.11615
0.24,0.56,1.93865
0.17,0.32,1.69665
0.59,0.26,3.34945
0.59,0.68,3.33295
1.0,0.57,4.96955
0.63,0.84,3.507
0.72,0.58,3.87235
0.84,0.68,4.3434
0.07,0.87,1.267
0.71,0.48,3.84455
0.27,0.76,2.08145
0.2,0.43,1.80695
0.25,0.83,1.98375
0.74,0.97,3.9354
0.56,0.06,3.255
0.77,0.18,4.0997
0.61,0.23,3.4372
0.73,0.56,3.89815
0.4,0.67,2.58685
0.93,0.15,4.71305
0.37,0.3,2.50285
0.89,0.6,4.5186
0.32,0.92,2.24365
0.97,0.95,4.83985
0.96,0.12,4.82665
0.74,0.25,3.9457
0.47,0.92,2.84755
0.13,0.43,1.5218
0.8,0.68,4.1709
0.01,0.53,1.04625
0.69,0.03,3.7726
0.73,0.82,3.8784
0.97,0.94,4.83405
0.9,1.0,4.563
0.08,0.23,1.3447
0.82,0.79,4.2419
0.42,0.46,2.65655
0.62,0.93,3.46205
0.71,0.43,3.81725
0.77,0.04,4.0668
0.97,0.53,4.8583
0.73,0.22,3.91645
0.59,0.14,3.38095
0.5,0.81,3.00195
0.4,1.0,2.567
0.89,0.12,4.55225
0.05,0.83,1.18625
0.19,0.67,1.76245
0.97,0.93,4.8453
0.69,0.2,3.7626
0.72,0.64,3.86735
0.94,0.47,4.72715
0.81,0.73,4.22505
0.5,0.86,3.00685
0.15,0.5,1.60435
0.45,0.28,2.8016
0.48,0.93,2.87545
0.15,0.25,1.6096
0.32,0.14,2.30475
0.62,0.38,3.461
0.48,0.51,2.87805
0.61,0.92,3.39965
0.34,0.82,2.34235
0.39,0.43,2.5832
0.89,0.11,4.5414
0.67,0.3,3.6852
0.15,0.26,1.6093
0.72,0.21,3.87145
0.57,0.41,3.2743
0.01,0.09,1.06655
0.55,0.84,3.1772
0.85,0.24,4.37735
0.53,0.07,3.12235
0.81,0.85,4.2076
0.65,0.79,3.572
0.08,0.01,1.34705
0.62,0.24,3.44385
0.28,0.85,2.1373
0.12,0.31,1.50055
0.04,0.88,1.1563
0.25,0.42,1.99845
0.29,0.34,2.1477
0.12,0.75,1.48075
0.16,0.7,1.64235
0.9,0.47,4.5966
0.65,0.01,3.59705
0.44,0.94,2.7422
0.38,0.39,2.51225
0.95,0.84,4.77215
0.31,0.48,2.2459
0.45,0.92,2.7892
0.08,0.35,1.3405
0.68,0.89,3.70905
0.99,1.0,4.9154
0.61,0.37,3.44005
0.02,0.96,1.07425
0.94,0.0,4.7592
0.71,0.78,3.81135
0.09,0.02,1.3842
0.46,0.16,2.85695
0.3,0.07,2.20435
0.94,0.83,4.7234
0.25,0.01,2.01075
0.78,0.53,4.10295
0.24,0.45,1.97345
0.1,0.82,1.40495
0.27,0.33,2.08695
0.89,0.17,4.5394
0.5,0.19,2.96445
0.12,0.89,1.48255
0.57,0.07,3.28125
0.85,0.58,4.3788
0.03,0.67,1.1254
0.79,0.05,4.14185
0.18,0.3,1.73365
0.66,0.43,3.6314
0.41,0.6,2.62085
0.52,0.47,3.06365
0.53,0.05,3.12265
0.51,0.93,3.0236
0.8,0.32,4.18855
0.91,0.77,4.61945
0.57,0.84,3.2698
0.65,0.7,3.5691
0.6,0.23,3.41495
0.11,0.82,1.44035
0.46,1.0,2.7876
0.71,0.57,3.84
0.28,0.08,2.14385
0.2,0.19,1.8218
0.82,0.03,4.26305
0.9,0.83,4.5643
0.68,0.02,3.72945
0.1,0.34,1.41115
0.97,0.02,4.87785
0.27,0.01,2.0724
0.84,0.82,4.3578
0.99,0.61,4.9291
0.18,0.48,1.72745
0.18,0.73,1.69475
0.79,0.15,4.13115
0.77,0.93,4.0409
0.58,0.8,3.3017
0.18,0.95,1.7007
0.21,0.71,1.87275
0.98,0.62,4.90045
0.23,0.97,1.9061
0.06,0.16,1.2721
0.53,0.36,3.11685
0.97,0.86,4.84505
0.26,0.42,2.0536
0.81,0.43,4.21235
0.2,0.12,1.82845
0.1,0.57,1.40125
0.15,0.35,1.60455
0.89,0.02,4.55065
0.51,0.7,3.0381
0.57,0.27,3.3072
0.11,0.19,1.47645
0.69,0.41,3.7376
0.68,0.83,3.6909
0.97,0.34,4.8558
0.36,0.11,2.46075
0.53,0.1,3.12355
0.19,0.47,1.76175
0.81,0.31,4.21385
0.66,0.86,3.62965
0.93,0.77,4.67885
0.82,0.05,4.2885
0.88,0.94,4.48575
0.33,0.39,2.31855
0.1,0.68,1.40485
0.84,0.95,4.3169
0.29,0.54,2.15795
0.96,0.41,4.8142
0.89,0.67,4.53355
0.91,0.12,4.6362
0.31,0.86,2.25145
0.11,0.2,1.47575
0.06,0.77,1.24095
0.89,0.59,4.5247
0.01,0.38,1.0589
0.18,0.09,1.73745
0.2,0.72,1.80735
0.56,0.89,3.2097
0.19,0.48,1.7612
0.33,0.63,2.30135
0.86,0.41,4.42075
0.51,0.19,3.0425
0.35,0.08,2.4108
0.51,0.69,3.0296
0.68,0.91,3.69475
0.78,0.73,4.109
0.65,0.68,3.58005
0.4,0.44,2.5833
0.02,0.27,1.095
0.3,0.89,2.197
0.87,0.99,4.4556
0.95,0.8,4.7626
0.58,0.76,3.31775
0.71,0.86,3.7982
0.44,0.13,2.75355
0.48,0.0,2.9254
0.57,0.63,3.2758
0.59,0.25,3.34765
0.95,0.45,4.78095
0.12,0.04,1.50265
0.21,0.3,1.8691
0.57,0.31,3.2792
0.26,0.94,2.03795
0.55,0.82,3.16245
0.73,0.83,3.8777
0.94,0.28,4.7406
0.74,0.14,3.9503
0.03,0.55,1.12935
0.28,0.81,2.1384
