x,y,score
0.46,0.76,2.83145
0.54,0.86,3.13615
0.16,0.19,1.64265
0.61,0.18,3.44095
0.82,0.41,4.27235
0.72,0.66,3.82915
0.63,0.37,3.4903
0.41,0.28,2.64315
0.16,0.44,1.64365
0.8,0.33,4.18905
0.84,0.23,4.36175
0.25,0.48,1.9916
0.62,0.7,3.4552
0.78,0.28,4.1023
0.03,0.68,1.1203
0.57,0.0,3.2596
0.69,0.37,3.74665
0.46,0.05,2.8278
0.65,0.03,3.59965
0.56,0.8,3.2304
0.28,0.44,2.1076
0.65,0.0,3.5894
0.57,0.1,3.28855
0.44,0.29,2.77075
0.63,0.49,3.4934
0.26,0.03,2.0596
0.92,0.27,4.6734
0.69,0.35,3.75515
0.79,0.78,4.13225
0.3,0.26,2.2366
0.98,0.54,4.88815
0.25,0.62,2.0124
0.55,0.43,3.18055
0.19,0.06,1.7638
0.14,0.65,1.55625
0.09,0.65,1.3728
0.92,1.0,4.6368
0.51,0.43,3.0195
0.36,0.66,2.4436
0.33,0.92,2.31775
0.01,0.93,1.04055
0.25,0.81,1.9941
0.9,0.46,4.58625
0.3,0.12,2.24765
0.87,0.59,4.46
0.8,0.75,4.1658
0.93,0.2,4.6946
0.34,0.41,2.35915
0.05,0.48,1.20545
0.9,0.12,4.59375
0.59,0.65,3.3465
0.72,0.62,3.8544
0.29,0.87,2.13725
0.02,0.72,1.08
0.8,0.35,4.17485
0.09,0.22,1.37255
0.05,0.61,1.20295
0.49,0.38,2.9319
0.62,0.21,3.463
0.79,0.55,4.1305
0.64,0.52,3.5409
0.17,0.15,1.71675
0.45,0.81,2.79165
0.48,0.8,2.9257
0.51,0.39,3.04165
0.62,0.39,3.4577
0.58,0.64,3.30815
0.8,0.62,4.1941
0.6,0.07,3.41535
0.35,0.87,2.3959
0.85,0.83,4.37575
0.96,0.89,4.80455
0.68,0.4,3.7268
0.13,0.15,1.5345
0.14,0.31,1.57065
0.15,0.88,1.5755
0.72,0.97,3.8591
0.56,0.33,3.2451
0.52,0.26,3.08295
0.99,0.97,4.9147
0.9,0.63,4.57715
0.31,0.47,2.24525
0.98,0.8,4.8806
0.31,0.34,2.23185
0.22,0.4,1.8662
0.87,0.37,4.45925
0.76,0.43,4.02155
0.79,0.76,4.1426
0.83,0.38,4.3062
0.74,0.12,3.94075
0.68,0.51,3.7042
0.56,0.43,3.2235
0.63,0.01,3.53795
0.45,0.24,2.7904
0.52,0.13,3.07945
0.64,0.47,3.53975
0.51,0.91,3.0239
0.78,0.92,4.0826
0.92,0.54,4.66385
0.75,0.83,3.9663
0.72,0.5,3.86155
0.53,0.74,3.0967
0.82,0.88,4.23245
0.63,0.35,3.51315
0.8,0.56,4.18055
0.99,0.8,4.9205
0.69,0.67,3.75805
0.44,0.43,2.74355
0.71,0.62,3.8206
0.63,0.08,3.53525
0.48,0.4,2.92875
0.93,0.51,4.6946
0.65,0.12,3.5932
0.78,0.34,4.10705
0.17,0.41,1.70085
0.59,0.93,3.30755
0.98,0.65,4.88275
0.89,0.49,4.53375
0.09,0.48,1.35735
0.98,0.94,4.87265
0.6,0.72,3.37515
0.74,0.48,3.9374
0.48,0.19,2.9315
0.15,0.11,1.61685
0.86,0.55,4.40855
0.97,0.56,4.8517
1.0,0.64,4.96915
0.43,0.66,2.7321
0.85,0.2,4.40365
0.02,0.64,1.0842
0.26,0.02,2.0667
0.12,0.68,1.47965
0.66,0.15,3.63225
0.75,0.58,3.96145
0.04,0.92,1.1585
0.15,0.58,1.58945
0.4,0.84,2.5815
0.94,0.97,4.7098
0.64,0.08,3.5619
0.08,0.63,1.3275
0.81,0.9,4.2162
0.21,0.79,1.82675
0.21,0.13,1.8478
0.82,0.12,4.28205
0.77,0.84,4.05805
0.76,0.89,4.0053
0.06,0.34,1.25015
0.92,0.45,4.6605
0.41,0.87,2.6279
0.11,0.48,1.43805
0.67,0.53,3.6796
0.36,0.88,2.42805
0.47,0.6,2.86385
0.34,0.03,2.37155
0.79,0.95,4.1326
0.24,0.56,1.97005
0.17,0.32,1.705
0.59,0.26,3.37215
0.59,0.68,3.3256
1.0,0.57,4.97
0.63,0.84,3.4983
0.72,0.58,3.85935
0.84,0.68,4.3418
0.07,0.87,1.27335
0.71,0.48,3.80705
0.27,0.76,2.0865
0.2,0.43,1.80255
0.25,0.83,1.9939
0.74,0.97,3.92045
0.56,0.06,3.22795
0.77,0.18,4.09365
0.61,0.23,3.45185
0.73,0.56,3.8935
0.4,0.67,2.57735
0.93,0.15,4.70045
0.37,0.3,2.4725
0.89,0.6,4.54025
0.32,0.92,2.26065
0.97,0.95,4.83115
0.96,0.12,4.82295
0.74,0.25,3.9612
0.47,0.92,2.8622
0.13,0.43,1.52505
0.8,0.68,4.1884
0.01,0.53,1.052
0.69,0.03,3.7664
0.73,0.82,3.89315
0.97,0.94,4.8441
0.9,1.0,4.5564
0.08,0.23,1.3351
0.82,0.79,4.24165
0.42,0.46,2.67525
0.62,0.93,3.4352
0.71,0.43,3.8425
0.77,0.04,4.0851
0.97,0.53,4.85595
0.73,0.22,3.93795
0.59,0.14,3.36095
0.5,0.81,2.9722
0.4,1.0,2.561
0.89,0.12,4.55595
0.05,0.83,1.19535
0.19,0.67,1.7693
0.97,0.93,4.84005
0.69,0.2,3.7354
0.72,0.64,3.8568
0.94,0.47,4.74495
0.81,0.73,4.21015
0.5,0.86,2.99695
0.15,0.5,1.5959
0.45,0.28,2.7894
0.48,0.93,2.90835
0.15,0.25,1.6106
0.32,0.14,2.30075
0.62,0.38,3.4741
0.48,0.51,2.88845
0.61,0.92,3.414
0.34,0.82,2.3589
0.39,0.43,2.54165
0.89,0.11,4.54005
0.67,0.3,3.68035
0.15,0.26,1.6103
0.72,0.21,3.88525
0.57,0.41,3.29235
0.01,0.09,1.0683
0.55,0.84,3.1682
0.85,0.24,4.4026
0.53,0.07,3.10725
0.81,0.85,4.20525
0.65,0.79,3.56205
0.08,0.01,1.3487
0.62,0.24,3.48495
0.28,0.85,2.1271
0.12,0.31,1.4961
0.04,0.88,1.1627
0.25,0.42,1.99325
0.29,0.34,2.14945
0.12,0.75,1.48985
0.16,0.7,1.63125
0.9,0.47,4.58075
0.65,0.01,3.58565
0.44,0.94,2.7428
0.38,0.39,2.51975
0.95,0.84,4.76255
0.31,0.48,2.2449
0.45,0.92,2.79345
0.08,0.35,1.32045
0.68,0.89,3.6936
0.99,1.0,4.9146
0.61,0.37,3.4263
0.02,0.96,1.08145
0.94,0.0,4.7466
0.71,0.78,3.81745
0.09,0.02,1.3887
0.46,0.16,2.8402
0.3,0.07,2.2234
0.94,0.83,4.72015
0.25,0.01,2.01505
0.78,0.53,4.07075
0.24,0.45,1.95895
0.1,0.82,1.4114
0.27,0.33,2.08105
0.89,0.17,4.55905
0.5,0.19,3.02525
0.12,0.89,1.46185
0.57,0.07,3.2615
0.85,0.58,4.37795
0.03,0.67,1.12135
0.79,0.05,4.15965
0.18,0.3,1.7331
0.66,0.43,3.6246
0.41,0.6,2.63775
0.52,0.47,3.0798
0.53,0.05,3.10865
0.51,0.93,3.0138
0.8,0.32,4.19465
0.91,0.77,4.61325
0.57,0.84,3.27495
0.65,0.7,3.5699
0.6,0.23,3.4239
0.11,0.82,1.43475
0.46,1.0,2.8084
0.71,0.57,3.8237
0.28,0.08,2.13455
0.2,0.19,1.82295
0.82,0.03,4.30855
0.9,0.83,4.5691
0.68,0.02,3.71775
0.1,0.34,1.4112
0.97,0.02,4.8695
0.27,0.01,2.09095
0.84,0.82,4.3138
0.99,0.61,4.9258
0.18,0.48,1.7236
0.18,0.73,1.7227
0.79,0.15,4.1393
0.77,0.93,4.0449
0.58,0.8,3.2782
0.18,0.95,1.694
0.21,0.71,1.8449
0.98,0.62,4.88725
0.23,0.97,1.91485
0.06,0.16,1.2378
0.53,0.36,3.1229
0.97,0.86,4.8407
0.26,0.42,2.04415
0.81,0.43,4.2195
0.2,0.12,1.80735
0.1,0.57,1.4042
0.15,0.35,1.61665
0.89,0.02,4.56275
0.51,0.7,3.0211
0.57,0.27,3.28925
0.11,0.19,1.44195
0.69,0.41,3.754
0.68,0.83,3.69605
0.97,0.34,4.85815
0.36,0.11,2.4557
0.53,0.1,3.13385
0.19,0.47,1.7815
0.81,0.31,4.23625
0.66,0.86,3.5969
0.93,0.77,4.6779
0.82,0.05,4.2817
0.88,0.94,4.4851
0.33,0.39,2.32705
0.1,0.68,1.40905
0.84,0.95,4.3197
0.29,0.54,2.14955
0.96,0.41,4.8087
0.89,0.67,4.54815
0.91,0.12,4.63685
0.31,0.86,2.23935
0.11,0.2,1.4565
0.06,0.77,1.23985
0.89,0.59,4.53565
0.01,0.38,1.05905
0.18,0.09,1.73615
0.2,0.72,1.8054
0.56,0.89,3.23325
0.19,0.48,1.7632
0.33,0.63,2.3099
0.86,0.41,4.4171
0.51,0.19,3.05135
