x,y,score
0.46,0.76,2.82335
0.54,0.86,3.1351
0.16,0.19,1.649
0.61,0.18,3.4261
0.82,0.41,4.2447
0.72,0.66,3.86105
0.63,0.37,3.52405
0.41,0.28,2.64955
0.16,0.44,1.6288
0.8,0.33,4.16615
0.84,0.23,4.3477
0.25,0.48,1.9987
0.62,0.7,3.4624
0.78,0.28,4.1017
0.03,0.68,1.12785
0.57,0.0,3.2884
0.69,0.37,3.7305
0.46,0.05,2.83335
0.65,0.03,3.61065
0.56,0.8,3.2256
0.28,0.44,2.1098
0.65,0.0,3.5848
0.57,0.1,3.2882
0.44,0.29,2.79815
0.63,0.49,3.52395
0.26,0.03,2.06015
0.92,0.27,4.6664
0.69,0.35,3.7294
0.79,0.78,4.13325
0.3,0.26,2.19425
0.98,0.54,4.8901
0.25,0.62,1.98355
0.55,0.43,3.1869
0.19,0.06,1.7894
0.14,0.65,1.55935
0.09,0.65,1.36915
0.92,1.0,4.6342
0.51,0.43,3.04235
0.36,0.66,2.453
0.33,0.92,2.286
0.01,0.93,1.03705
0.25,0.81,2.0041
0.9,0.46,4.56695
0.3,0.12,2.21325
0.87,0.59,4.45445
0.8,0.75,4.16995
0.93,0.2,4.70815
0.34,0.41,2.3651
0.05,0.48,1.21595
0.9,0.12,4.5865
0.59,0.65,3.3505
0.72,0.62,3.85005
0.29,0.87,2.14865
0.02,0.72,1.0804
0.8,0.35,4.1737
0.09,0.22,1.3746
0.05,0.61,1.2083
0.49,0.38,2.9424
0.62,0.21,3.45675
0.79,0.55,4.13545
0.64,0.52,3.54885
0.17,0.15,1.7005
0.45,0.81,2.77235
0.48,0.8,2.92775
0.51,0.39,3.0486
0.62,0.39,3.46865
0.58,0.64,3.2923
0.8,0.62,4.17925
0.6,0.07,3.39235
0.35,0.87,2.3884
0.85,0.83,4.3504
0.96,0.89,4.8046
0.68,0.4,3.69305
0.13,0.15,1.54215
0.14,0.31,1.5847
0.15,0.88,1.60185
0.72,0.97,3.82775
0.56,0.33,3.22955
0.52,0.26,3.06245
0.99,0.97,4.92195
0.9,0.63,4.57865
0.31,0.47,2.25045
0.98,0.8,4.883
0.31,0.34,2.24465
0.22,0.4,1.9017
0.87,0.37,4.47375
0.76,0.43,4.0169
0.79,0.76,4.15655
0.83,0.38,4.2767
0.74,0.12,3.96855
0.68,0.51,3.69855
0.56,0.43,3.2237
0.63,0.01,3.5194
0.45,0.24,2.7873
0.52,0.13,3.07615
0.64,0.47,3.5607
0.51,0.91,3.01885
0.78,0.92,4.0745
0.92,0.54,4.64685
0.75,0.83,3.9582
0.72,0.5,3.87025
0.53,0.74,3.07845
0.82,0.88,4.2325
0.63,0.35,3.47705
0.8,0.56,4.17325
0.99,0.8,4.92315
0.69,0.67,3.72295
0.44,0.43,2.7944
0.71,0.62,3.80215
0.63,0.08,3.5461
0.48,0.4,2.91015
0.93,0.51,4.7019
0.65,0.12,3.59125
0.78,0.34,4.0987
0.17,0.41,1.70355
0.59,0.93,3.30825
0.98,0.65,4.88195
0.89,0.49,4.5443
0.09,0.48,1.3624
0.98,0.94,4.8769
0.6,0.72,3.39065
0.74,0.48,3.955
0.48,0.19,2.9212
0.15,0.11,1.6339
0.86,0.55,4.39835
0.97,0.56,4.8487
1.0,0.64,4.9683
0.43,0.66,2.6964
0.85,0.2,4.37875
0.02,0.64,1.08725
0.26,0.02,2.06515
0.12,0.68,1.47335
0.66,0.15,3.6352
0.75,0.58,3.96815
0.04,0.92,1.16395
0.15,0.58,1.5902
0.4,0.84,2.57815
0.94,0.97,4.7341
0.64,0.08,3.55515
0.08,0.63,1.32585
0.81,0.9,4.19565
0.21,0.79,1.8427
0.21,0.13,1.8511
0.82,0.12,4.2652
0.77,0.84,4.02065
0.76,0.89,3.98555
0.06,0.34,1.2503
0.92,0.45,4.65125
0.41,0.87,2.61565
0.11,0.48,1.4478
0.67,0.53,3.6757
0.36,0.88,2.4362
0.47,0.6,2.8736
0.34,0.03,2.3592
0.79,0.95,4.1308
0.24,0.56,1.94665
0.17,0.32,1.7084
0.59,0.26,3.3636
0.59,0.68,3.3556
1.0,0.57,4.96835
0.63,0.84,3.4918
0.72,0.58,3.87735
0.84,0.68,4.3299
0.07,0.87,1.27955
0.71,0.48,3.7946
0.27,0.76,2.08155
0.2,0.43,1.8123
0.25,0.83,1.97555
0.74,0.97,3.93715
0.56,0.06,3.2579
0.77,0.18,4.09695
0.61,0.23,3.44075
0.73,0.56,3.8924
0.4,0.67,2.57095
0.93,0.15,4.721
0.37,0.3,2.4708
0.89,0.6,4.54085
0.32,0.92,2.2631
0.97,0.95,4.83645
0.96,0.12,4.8209
0.74,0.25,3.9549
0.47,0.92,2.85465
0.13,0.43,1.53795
0.8,0.68,4.17745
0.01,0.53,1.05385
0.69,0.03,3.77015
0.73,0.82,3.88955
0.97,0.94,4.83445
0.9,1.0,4.5566
0.08,0.23,1.3303
0.82,0.79,4.2564
0.42,0.46,2.69775
0.62,0.93,3.4575
0.71,0.43,3.81735
0.77,0.04,4.0772
0.97,0.53,4.8543
0.73,0.22,3.91095
0.59,0.14,3.3757
0.5,0.81,2.98825
0.4,1.0,2.5702
0.89,0.12,4.5561
0.05,0.83,1.18635
0.19,0.67,1.7597
0.97,0.93,4.83645
0.69,0.2,3.7644
0.72,0.64,3.83945
0.94,0.47,4.7417
0.81,0.73,4.2082
0.5,0.86,3.00095
0.15,0.5,1.61175
0.45,0.28,2.7963
0.48,0.93,2.88565
0.15,0.25,1.6135
0.32,0.14,2.27895
0.62,0.38,3.4953
0.48,0.51,2.91415
0.61,0.92,3.42115
0.34,0.82,2.35635
0.39,0.43,2.5533
0.89,0.11,4.55185
0.67,0.3,3.6595
0.15,0.26,1.6135
0.72,0.21,3.85025
0.57,0.41,3.25125
0.01,0.09,1.0658
0.55,0.84,3.1736
0.85,0.24,4.3827
0.53,0.07,3.14115
0.81,0.85,4.2011
0.65,0.79,3.55785
0.08,0.01,1.33865
0.62,0.24,3.48005
0.28,0.85,2.09665
