x,y,score
0.46,0.76,2.83465
0.54,0.86,3.1121
0.16,0.19,1.6973
0.61,0.18,3.4138
0.82,0.41,4.2349
0.72,0.66,3.8585
0.63,0.37,3.50495
0.41,0.28,2.6393
0.16,0.44,1.651
0.8,0.33,4.15475
0.84,0.23,4.2927
0.25,0.48,2.02375
0.62,0.7,3.4161
0.78,0.28,4.05895
0.03,0.68,1.12
0.57,0.0,3.0
0.69,0.37,3.71815
0.46,0.05,2.8623
0.65,0.03,3.48305
0.56,0.8,3.20455
0.28,0.44,2.12595
0.65,0.0,3.0
0.57,0.1,3.25665
0.44,0.29,2.77875
0.63,0.49,3.4938
0.26,0.03,2.27715
0.92,0.27,4.6212
0.69,0.35,3.7427
0.79,0.78,4.1066
0.3,0.26,2.2252
0.98,0.54,4.87395
0.25,0.62,1.97315
0.55,0.43,3.1615
0.19,0.06,1.9232
0.14,0.65,1.5551
0.09,0.65,1.346
0.92,1.0,4.643
0.51,0.43,3.0155
0.36,0.66,2.4008
0.33,0.92,2.2827
0.01,0.93,1.0376
0.25,0.81,1.98515
0.9,0.46,4.554
0.3,0.12,2.2532
0.87,0.59,4.42635
0.8,0.75,4.15445
0.93,0.2,4.65305
0.34,0.41,2.38855
0.05,0.48,1.22295
0.9,0.12,4.5162
0.59,0.65,3.337
0.72,0.62,3.85665
0.29,0.87,2.1596
0.02,0.72,1.07875
0.8,0.35,4.164
0.09,0.22,1.4227
0.05,0.61,1.2164
0.49,0.38,2.93475
0.62,0.21,3.43715
0.79,0.55,4.10195
0.64,0.52,3.53785
0.17,0.15,1.74655
0.45,0.81,2.7717
0.48,0.8,2.8987
0.51,0.39,3.0151
0.62,0.39,3.4361
0.58,0.64,3.28795
0.8,0.62,4.1567
0.6,0.07,3.34335
0.35,0.87,2.3945
0.85,0.83,4.3418
0.96,0.89,4.7841
0.68,0.4,3.6942
0.13,0.15,1.58795
0.14,0.31,1.5839
0.15,0.88,1.6091
0.72,0.97,3.84275
0.56,0.33,3.21515
0.52,0.26,3.06165
0.99,0.97,4.9151
