x,y,score
0.46,0.76,2.8465
0.54,0.86,3.1358
0.16,0.19,1.703
0.61,0.18,3.41135
0.82,0.41,4.24385
0.72,0.66,3.84735
0.63,0.37,3.5012
0.41,0.28,2.632
0.16,0.44,1.6411
0.8,0.33,4.1554
0.84,0.23,4.3192
0.25,0.48,2.03095
0.62,0.7,3.42495
0.78,0.28,4.0389
0.03,0.68,1.13035
0.57,0.0,3.0
0.69,0.37,3.72785
0.46,0.05,2.8532
0.65,0.03,3.4489
0.56,0.8,3.2148
0.28,0.44,2.1046
0.65,0.0,3.0
0.57,0.1,3.25525
0.44,0.29,2.7569
0.63,0.49,3.46085
0.26,0.03,2.29545
0.92,0.27,4.60355
0.69,0.35,3.731
0.79,0.78,4.10515
0.3,0.26,2.21165
0.98,0.54,4.87065
0.25,0.62,1.9919
0.55,0.43,3.1779
0.19,0.06,1.91335
0.14,0.65,1.54845
0.09,0.65,1.3573
0.92,1.0,4.626
0.51,0.43,2.9778
0.36,0.66,2.4166
0.33,0.92,2.3019
0.01,0.93,1.03515
0.25,0.81,1.97125
0.9,0.46,4.5567
0.3,0.12,2.26025
0.87,0.59,4.44265
0.8,0.75,4.14975
0.93,0.2,4.64895
0.34,0.41,2.34835
0.05,0.48,1.2079
0.9,0.12,4.51895
0.59,0.65,3.3479
0.72,0.62,3.8499
0.29,0.87,2.176
0.02,0.72,1.0833
0.8,0.35,4.15835
0.09,0.22,1.4079
0.05,0.61,1.2068
0.49,0.38,2.9533
0.62,0.21,3.45585
0.79,0.55,4.11485
0.64,0.52,3.54705
0.17,0.15,1.73005
0.45,0.81,2.78255
0.48,0.8,2.91475
0.51,0.39,2.97895
0.62,0.39,3.4469
0.58,0.64,3.27965
0.8,0.62,4.15825
0.6,0.07,3.33985
0.35,0.87,2.37475
0.85,0.83,4.35615
0.96,0.89,4.79275
0.68,0.4,3.65445
0.13,0.15,1.5853
0.14,0.31,1.5893
0.15,0.88,1.60775
0.72,0.97,3.85055
0.56,0.33,3.2223
0.52,0.26,3.06135
0.99,0.97,4.9152
0.9,0.63,4.54445
0.31,0.47,2.24965
0.98,0.8,4.8766
0.31,0.34,2.2483
0.22,0.4,1.91335
0.87,0.37,4.4384
0.76,0.43,4.0064
0.79,0.76,4.1127
0.83,0.38,4.26665
0.74,0.12,3.9058
0.68,0.51,3.68505
0.56,0.43,3.22705
0.63,0.01,3.3174
0.45,0.24,2.8121
0.52,0.13,3.05375
0.64,0.47,3.50345
0.51,0.91,2.98385
0.78,0.92,4.0842
0.92,0.54,4.6382
0.75,0.83,3.94945
0.72,0.5,3.8443
0.53,0.74,3.10505
0.82,0.88,4.24075
0.63,0.35,3.49965
0.8,0.56,4.1362
0.99,0.8,4.9146
0.69,0.67,3.715
0.44,0.43,2.74465
0.71,0.62,3.8002
0.63,0.08,3.46805
0.48,0.4,2.9384
0.93,0.51,4.67785
0.65,0.12,3.521
0.78,0.34,4.04635
0.17,0.41,1.68165
0.59,0.93,3.33965
0.98,0.65,4.8659
0.89,0.49,4.5226
0.09,0.48,1.37765
0.98,0.94,4.88075
0.6,0.72,3.352
0.74,0.48,3.9279
0.48,0.19,2.90455
0.15,0.11,1.6982
0.86,0.55,4.3834
0.97,0.56,4.83485
1.0,0.64,4.95425
0.43,0.66,2.7051
0.85,0.2,4.3372
0.02,0.64,1.09645
0.26,0.02,2.2942
0.12,0.68,1.47295
0.66,0.15,3.6095
0.75,0.58,3.93765
0.04,0.92,1.1634
0.15,0.58,1.5962
0.4,0.84,2.5791
0.94,0.97,4.7087
0.64,0.08,3.4924
0.08,0.63,1.3354
0.81,0.9,4.20605
0.21,0.79,1.82555
0.21,0.13,1.9226
0.82,0.12,4.2116
0.77,0.84,4.03135
0.76,0.89,4.0134
0.06,0.34,1.26345
0.92,0.45,4.6239
0.41,0.87,2.6314
0.11,0.48,1.4514
0.67,0.53,3.65105
0.36,0.88,2.4174
0.47,0.6,2.87035
0.34,0.03,2.50875
0.79,0.95,4.10895
0.24,0.56,1.96265
0.17,0.32,1.69445
0.59,0.26,3.31965
0.59,0.68,3.3176
1.0,0.57,4.95465
0.63,0.84,3.4548
0.72,0.58,3.84895
0.84,0.68,4.3267
0.07,0.87,1.28135
0.71,0.48,3.80295
0.27,0.76,2.0697
0.2,0.43,1.81895
0.25,0.83,1.96385
0.74,0.97,3.93035
0.56,0.06,3.20255
0.77,0.18,4.0365
0.61,0.23,3.39915
0.73,0.56,3.90065
0.4,0.67,2.5905
0.93,0.15,4.6316
0.37,0.3,2.4843
0.89,0.6,4.51785
0.32,0.92,2.2715
0.97,0.95,4.8333
0.96,0.12,4.74495
0.74,0.25,3.92175
0.47,0.92,2.8551
0.13,0.43,1.5363
0.8,0.68,4.16425
0.01,0.53,1.05505
0.69,0.03,3.61905
0.73,0.82,3.86305
0.97,0.94,4.836
0.9,1.0,4.5544
0.08,0.23,1.3733
0.82,0.79,4.23115
0.42,0.46,2.6786
0.62,0.93,3.4361
0.71,0.43,3.8005
0.77,0.04,3.90295
0.97,0.53,4.83255
0.73,0.22,3.8709
0.59,0.14,3.3474
0.5,0.81,2.9896
0.4,1.0,2.584
0.89,0.12,4.48785
0.05,0.83,1.20035
0.19,0.67,1.75595
0.97,0.93,4.8349
0.69,0.2,3.72575
0.72,0.64,3.86035
0.94,0.47,4.7197
0.81,0.73,4.19595
0.5,0.86,2.9977
0.15,0.5,1.6202
0.45,0.28,2.80835
0.48,0.93,2.88355
0.15,0.25,1.6445
0.32,0.14,2.3194
0.62,0.38,3.4659
0.48,0.51,2.88945
0.61,0.92,3.40705
0.34,0.82,2.33845
0.39,0.43,2.542
0.89,0.11,4.4607
0.67,0.3,3.6481
0.15,0.26,1.6414
0.72,0.21,3.83625
0.57,0.41,3.2478
0.01,0.09,1.20575
0.55,0.84,3.16205
0.85,0.24,4.34235
0.53,0.07,3.10135
0.81,0.85,4.1954
0.65,0.79,3.5628
0.08,0.01,2.10245
0.62,0.24,3.4636
0.28,0.85,2.1238
0.12,0.31,1.51295
0.04,0.88,1.1522
0.25,0.42,1.99825
0.29,0.34,2.1323
0.12,0.75,1.48865
0.16,0.7,1.6592
0.9,0.47,4.56785
0.65,0.01,3.3223
0.44,0.94,2.76055
0.38,0.39,2.51235
0.95,0.84,4.7578
0.31,0.48,2.2493
0.45,0.92,2.77405
0.08,0.35,1.3409
0.68,0.89,3.71325
0.99,1.0,4.9172
0.61,0.37,3.40775
0.02,0.96,1.0729
0.94,0.0,3.0
0.71,0.78,3.8243
0.09,0.02,1.83805
0.46,0.16,2.8338
0.3,0.07,2.27625
0.94,0.83,4.71495
0.25,0.01,2.4659
0.78,0.53,4.08805
0.24,0.45,1.9703
0.1,0.82,1.3845
0.27,0.33,2.07215
0.89,0.17,4.4927
0.5,0.19,2.96355
0.12,0.89,1.49105
0.57,0.07,3.2491
0.85,0.58,4.3428
0.03,0.67,1.1319
0.79,0.05,4.05205
0.18,0.3,1.76235
0.66,0.43,3.6171
0.41,0.6,2.6474
0.52,0.47,3.04745
0.53,0.05,3.1064
0.51,0.93,2.97125
0.8,0.32,4.17325
0.91,0.77,4.60775
0.57,0.84,3.23165
0.65,0.7,3.57075
0.6,0.23,3.38525
0.11,0.82,1.45155
0.46,1.0,2.815
0.71,0.57,3.81525
0.28,0.08,2.1951
0.2,0.19,1.85085
0.82,0.03,4.01995
0.9,0.83,4.55495
0.68,0.02,3.545
0.1,0.34,1.42945
0.97,0.02,4.4527
0.27,0.01,2.5074
0.84,0.82,4.3185
0.99,0.61,4.91075
0.18,0.48,1.71805
0.18,0.73,1.71185
0.79,0.15,4.1055
0.77,0.93,4.0639
0.58,0.8,3.2746
0.18,0.95,1.7157
0.21,0.71,1.83415
0.98,0.62,4.86685
0.23,0.97,1.9123
0.06,0.16,1.3423
0.53,0.36,3.09725
0.97,0.86,4.8404
0.26,0.42,2.0517
0.81,0.43,4.20915
0.2,0.12,1.8996
0.1,0.57,1.4126
0.15,0.35,1.6277
0.89,0.02,4.2436
0.51,0.7,3.01815
0.57,0.27,3.2672
0.11,0.19,1.49515
0.69,0.41,3.7114
0.68,0.83,3.68955
0.97,0.34,4.82565
0.36,0.11,2.4868
0.53,0.1,3.09705
0.19,0.47,1.7748
0.81,0.31,4.19445
0.66,0.86,3.6293
0.93,0.77,4.683
0.82,0.05,4.13805
0.88,0.94,4.4785
0.33,0.39,2.3138
0.1,0.68,1.39835
0.84,0.95,4.3277
0.29,0.54,2.17425
0.96,0.41,4.79465
0.89,0.67,4.523
0.91,0.12,4.5383
0.31,0.86,2.22525
0.11,0.2,1.49575
0.06,0.77,1.24905
0.89,0.59,4.52345
0.01,0.38,1.06715
0.18,0.09,1.84085
0.2,0.72,1.7969
0.56,0.89,3.1897
0.19,0.48,1.7672
0.33,0.63,2.31545
0.86,0.41,4.40175
0.51,0.19,3.0177
0.35,0.08,2.44735
0.51,0.69,3.0277
0.68,0.91,3.669
0.78,0.73,4.07725
0.65,0.68,3.56285
0.4,0.44,2.5902
0.02,0.27,1.1332
0.3,0.89,2.19035
0.87,0.99,4.42435
0.95,0.8,4.7606
0.58,0.76,3.27785
0.71,0.86,3.8221
0.44,0.13,2.77985
0.48,0.0,3.0
0.57,0.63,3.2495
0.59,0.25,3.3385
0.95,0.45,4.7491
0.12,0.04,1.7503
0.21,0.3,1.8488
0.57,0.31,3.25235
0.26,0.94,2.03435
0.55,0.82,3.1717
0.73,0.83,3.8716
0.94,0.28,4.7046
0.74,0.14,3.89005
0.03,0.55,1.1384
0.28,0.81,2.12925
0.22,0.76,1.87045
0.26,0.45,2.05595
0.15,0.41,1.6249
0.85,0.02,4.05155
0.18,0.19,1.75535
0.11,0.09,1.5745
0.34,0.74,2.33125
0.99,0.67,4.9145
0.74,0.85,3.93345
0.91,0.29,4.58275
0.12,0.41,1.4985
0.17,0.03,1.97525
0.06,0.47,1.25325
0.88,0.68,4.4807
0.68,0.19,3.67045
0.44,0.59,2.75205
0.64,0.56,3.5278
0.17,0.24,1.7
0.56,0.65,3.21
0.63,0.48,3.5028
0.08,0.2,1.40315
0.24,0.82,1.93165
0.99,0.37,4.91345
0.89,0.42,4.5198
0.38,0.47,2.49425
0.68,0.22,3.6607
0.2,0.25,1.83385
0.27,0.27,2.07775
0.1,0.01,2.15775
0.41,0.8,2.63785
0.38,0.04,2.59905
0.69,0.98,3.71175
0.59,0.96,3.3373
0.18,0.21,1.75125
0.11,0.97,1.43225
0.03,0.82,1.1208
0.52,0.89,3.0475
0.75,0.97,3.96855
0.17,0.87,1.66015
0.87,0.48,4.4242
0.03,0.44,1.14025
0.33,0.44,2.3156
0.76,0.32,4.0071
0.73,0.5,3.9046
0.26,0.28,2.05235
0.36,0.29,2.45685
0.28,0.11,2.15875
0.0,0.23,1.05805
0.87,0.0,3.0
0.26,0.61,2.03815
1.0,0.5,4.9459
0.35,0.61,2.40285
0.02,0.33,1.117
0.52,0.76,3.05185
0.06,0.97,1.2335
0.98,0.06,4.73085
0.13,0.17,1.57955
0.24,0.64,1.94595
0.35,0.14,2.4362
0.11,0.94,1.4394
0.76,0.77,4.02745
0.67,0.45,3.66145
0.09,0.51,1.36315
0.99,0.31,4.9104
0.07,0.89,1.28155
0.65,0.43,3.547
0.85,0.19,4.3446
0.91,0.58,4.60615
0.48,0.56,2.9075
0.66,0.06,3.56135
0.18,0.38,1.74425
0.56,0.64,3.2091
0.72,0.43,3.84395
0.64,0.11,3.50635
0.38,0.45,2.52015
0.42,0.25,2.68735
1.0,0.63,4.9489
0.35,0.26,2.42235
0.03,0.18,1.2006
0.27,0.91,2.0711
0.8,0.26,4.1678
0.15,0.31,1.6436
0.89,0.44,4.52155
0.61,0.87,3.3909
0.31,0.61,2.2262
0.72,0.45,3.84725
0.0,0.6,1.00915
0.98,0.82,4.8748
0.25,0.27,1.99535
0.4,0.57,2.5771
