x,y,score
0.46,0.76,2.813
0.54,0.86,3.1319
0.16,0.19,1.6968
0.61,0.18,3.4109
0.82,0.41,4.2283
0.72,0.66,3.82785
0.63,0.37,3.47535
0.41,0.28,2.62145
0.16,0.44,1.64135
0.8,0.33,4.15635
0.84,0.23,4.31585
0.25,0.48,1.992
0.62,0.7,3.4205
0.78,0.28,4.06605
0.03,0.68,1.1346
0.57,0.0,3.0
0.69,0.37,3.7087
0.46,0.05,2.85895
0.65,0.03,3.5142
0.56,0.8,3.22035
0.28,0.44,2.1348
0.65,0.0,3.0
0.57,0.1,3.246
0.44,0.29,2.74505
0.63,0.49,3.48995
0.26,0.03,2.26095
0.92,0.27,4.61495
0.69,0.35,3.72535
0.79,0.78,4.12845
0.3,0.26,2.2079
0.98,0.54,4.86705
0.25,0.62,1.99815
0.55,0.43,3.1767
0.19,0.06,1.9409
0.14,0.65,1.5449
0.09,0.65,1.36445
0.92,1.0,4.63745
0.51,0.43,3.0163
0.36,0.66,2.43615
0.33,0.92,2.31525
0.01,0.93,1.0343
0.25,0.81,1.9914
0.9,0.46,4.5436
0.3,0.12,2.27265
0.87,0.59,4.44115
0.8,0.75,4.1549
0.93,0.2,4.63535
0.34,0.41,2.34345
0.05,0.48,1.2122
0.9,0.12,4.4957
0.59,0.65,3.31665
0.72,0.62,3.8028
0.29,0.87,2.1425
0.02,0.72,1.0946
0.8,0.35,4.15835
0.09,0.22,1.4124
0.05,0.61,1.20725
0.49,0.38,2.94605
0.62,0.21,3.4643
0.79,0.55,4.11315
0.64,0.52,3.52735
0.17,0.15,1.7412
0.45,0.81,2.766
0.48,0.8,2.8461
0.51,0.39,3.0166
0.62,0.39,3.42825
0.58,0.64,3.2601
0.8,0.62,4.15445
0.6,0.07,3.37625
0.35,0.87,2.4051
0.85,0.83,4.36955
0.96,0.89,4.7959
0.68,0.4,3.6842
0.13,0.15,1.5971
0.14,0.31,1.59495
0.15,0.88,1.58795
0.72,0.97,3.85615
0.56,0.33,3.2013
0.52,0.26,3.04425
0.99,0.97,4.913
0.9,0.63,4.54885
0.31,0.47,2.2296
0.98,0.8,4.8805
0.31,0.34,2.2196
0.22,0.4,1.8892
0.87,0.37,4.43675
0.76,0.43,3.9989
0.79,0.76,4.1253
0.83,0.38,4.26945
0.74,0.12,3.8987
0.68,0.51,3.68485
0.56,0.43,3.2029
0.63,0.01,3.28325
0.45,0.24,2.79415
0.52,0.13,3.055
0.64,0.47,3.5251
0.51,0.91,3.0337
0.78,0.92,4.1019
0.92,0.54,4.631
0.75,0.83,3.975
0.72,0.5,3.85205
0.53,0.74,3.09185
0.82,0.88,4.2477
0.63,0.35,3.4951
0.8,0.56,4.15455
0.99,0.8,4.9135
0.69,0.67,3.73835
0.44,0.43,2.74395
0.71,0.62,3.78185
0.63,0.08,3.4684
0.48,0.4,2.88445
0.93,0.51,4.6567
0.65,0.12,3.5527
0.78,0.34,4.0678
0.17,0.41,1.67925
0.59,0.93,3.3241
0.98,0.65,4.8773
0.89,0.49,4.5158
0.09,0.48,1.3727
0.98,0.94,4.8808
0.6,0.72,3.38165
0.74,0.48,3.9141
0.48,0.19,2.922
0.15,0.11,1.71135
0.86,0.55,4.3749
0.97,0.56,4.8312
1.0,0.64,4.9522
0.43,0.66,2.73625
0.85,0.2,4.3482
0.02,0.64,1.08445
0.26,0.02,2.3469
0.12,0.68,1.4764
0.66,0.15,3.59035
0.75,0.58,3.95225
0.04,0.92,1.152
0.15,0.58,1.594
0.4,0.84,2.56095
0.94,0.97,4.70685
0.64,0.08,3.46125
0.08,0.63,1.3118
0.81,0.9,4.1931
0.21,0.79,1.8376
0.21,0.13,1.8929
0.82,0.12,4.2035
0.77,0.84,4.01705
0.76,0.89,3.99295
0.06,0.34,1.27645
0.92,0.45,4.6399
0.41,0.87,2.61425
0.11,0.48,1.4475
0.67,0.53,3.64555
0.36,0.88,2.41535
0.47,0.6,2.8808
0.34,0.03,2.4984
0.79,0.95,4.10595
0.24,0.56,1.948
0.17,0.32,1.6944
0.59,0.26,3.3188
0.59,0.68,3.3185
1.0,0.57,4.9491
0.63,0.84,3.4909
0.72,0.58,3.8554
0.84,0.68,4.329
0.07,0.87,1.26955
0.71,0.48,3.78255
0.27,0.76,2.0652
0.2,0.43,1.7976
0.25,0.83,1.98815
0.74,0.97,3.9119
0.56,0.06,3.1659
0.77,0.18,4.0265
0.61,0.23,3.40385
0.73,0.56,3.86305
0.4,0.67,2.56465
0.93,0.15,4.6098
0.37,0.3,2.4561
0.89,0.6,4.5164
0.32,0.92,2.26995
0.97,0.95,4.8353
0.96,0.12,4.7346
0.74,0.25,3.91025
0.47,0.92,2.8604
0.13,0.43,1.52815
0.8,0.68,4.15255
0.01,0.53,1.05275
0.69,0.03,3.62025
0.73,0.82,3.87205
0.97,0.94,4.8341
0.9,1.0,4.55225
0.08,0.23,1.3707
0.82,0.79,4.2349
0.42,0.46,2.6836
0.62,0.93,3.44965
0.71,0.43,3.7854
0.77,0.04,3.9334
0.97,0.53,4.82745
0.73,0.22,3.878
0.59,0.14,3.3149
0.5,0.81,2.97475
0.4,1.0,2.5926
0.89,0.12,4.4768
0.05,0.83,1.19885
0.19,0.67,1.753
0.97,0.93,4.83625
0.69,0.2,3.70795
0.72,0.64,3.85365
0.94,0.47,4.7123
0.81,0.73,4.18535
0.5,0.86,2.9743
0.15,0.5,1.60815
0.45,0.28,2.7939
0.48,0.93,2.8458
0.15,0.25,1.64115
0.32,0.14,2.354
0.62,0.38,3.42775
0.48,0.51,2.8777
0.61,0.92,3.40585
0.34,0.82,2.37445
0.39,0.43,2.5575
0.89,0.11,4.45515
0.67,0.3,3.6258
0.15,0.26,1.63545
0.72,0.21,3.83085
0.57,0.41,3.24495
0.01,0.09,1.19985
0.55,0.84,3.178
0.85,0.24,4.33905
0.53,0.07,3.11795
0.81,0.85,4.1918
0.65,0.79,3.54435
0.08,0.01,2.1581
0.62,0.24,3.46545
0.28,0.85,2.10705
0.12,0.31,1.50115
0.04,0.88,1.15825
0.25,0.42,1.99505
0.29,0.34,2.17095
0.12,0.75,1.47175
0.16,0.7,1.647
0.9,0.47,4.5452
0.65,0.01,3.34415
0.44,0.94,2.74475
0.38,0.39,2.5216
0.95,0.84,4.7567
0.31,0.48,2.2272
0.45,0.92,2.7656
0.08,0.35,1.34585
0.68,0.89,3.70155
0.99,1.0,4.9164
0.61,0.37,3.41055
0.02,0.96,1.07905
0.94,0.0,3.0
0.71,0.78,3.7929
0.09,0.02,1.9016
0.46,0.16,2.8395
0.3,0.07,2.27075
0.94,0.83,4.7275
0.25,0.01,2.5045
0.78,0.53,4.07705
0.24,0.45,1.97715
0.1,0.82,1.39535
0.27,0.33,2.0967
0.89,0.17,4.4977
0.5,0.19,3.0284
0.12,0.89,1.4811
0.57,0.07,3.2425
0.85,0.58,4.35435
0.03,0.67,1.1356
0.79,0.05,4.0016
0.18,0.3,1.74245
0.66,0.43,3.62435
0.41,0.6,2.63105
0.52,0.47,3.05945
0.53,0.05,3.11895
0.51,0.93,3.033
0.8,0.32,4.1332
0.91,0.77,4.60395
0.57,0.84,3.2539
0.65,0.7,3.57115
0.6,0.23,3.3788
0.11,0.82,1.43405
0.46,1.0,2.81435
0.71,0.57,3.7816
0.28,0.08,2.1875
0.2,0.19,1.84985
0.82,0.03,4.04225
0.9,0.83,4.5433
