x,y,score
0.46,0.76,0.75465
0.54,0.86,0.47215
0.16,0.19,2.4334
0.61,0.18,2.4724
0.82,0.41,1.80025
0.72,0.66,1.06045
0.63,0.37,1.90455
0.41,0.28,2.17735
0.16,0.44,1.68635
0.8,0.33,2.0263
0.84,0.23,2.336
0.25,0.48,1.5915
0.62,0.7,0.93265
0.78,0.28,2.1679
0.03,0.68,0.97015
0.57,0.0,3.0
0.69,0.37,1.91665
0.46,0.05,2.845
0.65,0.03,2.9117
0.56,0.8,0.63985
0.28,0.44,1.6772
0.65,0.0,3.0
0.57,0.1,2.69935
0.44,0.29,2.1202
0.63,0.49,1.53495
0.26,0.03,2.90935
0.92,0.27,2.21315
0.69,0.35,1.9771
0.79,0.78,0.72585
0.3,0.26,2.22115
0.98,0.54,1.43625
0.25,0.62,1.1563
0.55,0.43,1.73
0.19,0.06,2.81745
0.14,0.65,1.0551
0.09,0.65,1.0557
0.92,1.0,0.10315
0.51,0.43,1.71105
0.36,0.66,1.0343
0.33,0.92,0.28015
0.01,0.93,0.221
0.25,0.81,0.59365
0.9,0.46,1.67735
0.3,0.12,2.6382
0.87,0.59,1.2755
0.8,0.75,0.81535
0.93,0.2,2.44395
0.34,0.41,1.78595
0.05,0.48,1.5494
0.9,0.12,2.6714
0.59,0.65,1.08245
0.72,0.62,1.1915
0.29,0.87,0.4117
0.02,0.72,0.84575
0.8,0.35,1.97215
0.09,0.22,2.3409
0.05,0.61,1.18205
0.49,0.38,1.8803
0.62,0.21,2.3905
0.79,0.55,1.38955
0.64,0.52,1.47745
0.17,0.15,2.54505
0.45,0.81,0.6151
0.48,0.8,0.64115
0.51,0.39,1.8455
0.62,0.39,1.8412
0.58,0.64,1.12405
0.8,0.62,1.18315
0.6,0.07,2.79525
0.35,0.87,0.4163
0.85,0.83,0.57925
0.96,0.89,0.4304
0.68,0.4,1.8103
0.13,0.15,2.5365
0.14,0.31,2.0737
0.15,0.88,0.38355
0.72,0.97,0.1567
0.56,0.33,2.02825
0.52,0.26,2.22485
0.99,0.97,0.1965
0.9,0.63,1.1664
0.31,0.47,1.624
0.98,0.8,0.68055
0.31,0.34,1.9802
0.22,0.4,1.776
0.87,0.37,1.8999
0.76,0.43,1.73235
0.79,0.76,0.7635
0.83,0.38,1.8923
0.74,0.12,2.6476
0.68,0.51,1.4845
0.56,0.43,1.7189
0.63,0.01,2.9696
0.45,0.24,2.2903
0.52,0.13,2.6093
0.64,0.47,1.62365
0.51,0.91,0.32625
0.78,0.92,0.31455
0.92,0.54,1.42285
0.75,0.83,0.5665
0.72,0.5,1.5235
0.53,0.74,0.83025
0.82,0.88,0.4389
0.63,0.35,1.96805
0.8,0.56,1.36175
0.99,0.8,0.69775
0.69,0.67,1.02735
0.44,0.43,1.7098
0.71,0.62,1.1925
0.63,0.08,2.7663
0.48,0.4,1.79755
0.93,0.51,1.5271
0.65,0.12,2.6456
0.78,0.34,2.01735
0.17,0.41,1.77385
0.59,0.93,0.28505
0.98,0.65,1.10695
0.89,0.49,1.58515
0.09,0.48,1.5582
0.98,0.94,0.28655
0.6,0.72,0.87545
0.74,0.48,1.5992
0.48,0.19,2.42545
0.15,0.11,2.67595
0.86,0.55,1.3813
0.97,0.56,1.36825
1.0,0.64,1.1625
0.43,0.66,1.0324
0.85,0.2,2.40435
0.02,0.64,1.0924
0.26,0.02,2.9345
0.12,0.68,0.9675
0.66,0.15,2.5636
0.75,0.58,1.299
0.04,0.92,0.2436
0.15,0.58,1.25945
0.4,0.84,0.51755
0.94,0.97,0.18615
0.64,0.08,2.77715
0.08,0.63,1.08995
0.81,0.9,0.37815
0.21,0.79,0.63645
0.21,0.13,2.60525
0.82,0.12,2.64245
0.77,0.84,0.5536
0.76,0.89,0.3856
0.06,0.34,1.9689
0.92,0.45,1.67805
0.41,0.87,0.4259
0.11,0.48,1.549
0.67,0.53,1.4328
0.36,0.88,0.40165
0.47,0.6,1.2301
0.34,0.03,2.9113
0.79,0.95,0.2288
0.24,0.56,1.33525
0.17,0.32,2.04
0.59,0.26,2.23875
0.59,0.68,0.98235
1.0,0.57,1.33375
0.63,0.84,0.5112
0.72,0.58,1.2885
0.84,0.68,1.01215
0.07,0.87,0.40885
0.71,0.48,1.60365
0.27,0.76,0.758
0.2,0.43,1.72775
0.25,0.83,0.54225
0.74,0.97,0.1729
0.56,0.06,2.8201
0.77,0.18,2.4696
0.61,0.23,2.32095
0.73,0.56,1.34505
0.4,0.67,1.02725
0.93,0.15,2.5805
0.37,0.3,2.0986
0.89,0.6,1.2665
0.32,0.92,0.263
0.97,0.95,0.2609
0.96,0.12,2.6436
0.74,0.25,2.2723
0.47,0.92,0.2826
0.13,0.43,1.71315
0.8,0.68,1.02095
0.01,0.53,1.4033
0.69,0.03,2.91105
0.73,0.82,0.60965
0.97,0.94,0.292
0.9,1.0,0.09885
0.08,0.23,2.2924
0.82,0.79,0.70895
0.42,0.46,1.60745
0.62,0.93,0.28365
0.71,0.43,1.7455
0.77,0.04,2.88405
0.97,0.53,1.45005
0.73,0.22,2.36285
0.59,0.14,2.5906
0.5,0.81,0.6207
0.4,1.0,0.04475
0.89,0.12,2.66585
0.05,0.83,0.517
0.19,0.67,0.99915
0.97,0.93,0.32295
0.69,0.2,2.41595
0.72,0.64,1.1031
0.94,0.47,1.6367
0.81,0.73,0.8609
0.5,0.86,0.4713
0.15,0.5,1.52355
0.45,0.28,2.16005
0.48,0.93,0.2609
0.15,0.25,2.24785
0.32,0.14,2.5772
0.62,0.38,1.8693
0.48,0.51,1.4914
0.61,0.92,0.28465
0.34,0.82,0.56555
0.39,0.43,1.7202
0.89,0.11,2.68795
0.67,0.3,2.1094
0.15,0.26,2.2182
0.72,0.21,2.3768
0.57,0.41,1.7823
0.01,0.09,2.72615
0.55,0.84,0.52975
0.85,0.24,2.323
0.53,0.07,2.7902
0.81,0.85,0.5159
0.65,0.79,0.66955
0.08,0.01,2.9685
0.62,0.24,2.2899
0.28,0.85,0.47515
0.12,0.31,2.0663
0.04,0.88,0.36285
0.25,0.42,1.7504
0.29,0.34,1.9808
0.12,0.75,0.7639
0.16,0.7,0.90775
0.9,0.47,1.62405
0.65,0.01,2.9689
0.44,0.94,0.23145
0.38,0.39,1.83535
0.95,0.84,0.5742
0.31,0.48,1.5816
0.45,0.92,0.29105
0.08,0.35,1.9464
0.68,0.89,0.39865
0.99,1.0,0.11515
0.61,0.37,1.91745
0.02,0.96,0.13055
0.94,0.0,3.0
0.71,0.78,0.70705
0.09,0.02,2.9249
0.46,0.16,2.52505
0.3,0.07,2.7865
0.94,0.83,0.58075
0.25,0.01,2.97105
0.78,0.53,1.4758
0.24,0.45,1.65005
0.1,0.82,0.5419
0.27,0.33,2.0182
0.89,0.17,2.5265
0.5,0.19,2.44105
0.12,0.89,0.34555
0.57,0.07,2.7959
0.85,0.58,1.2946
0.03,0.67,0.9988
0.79,0.05,2.8526
0.18,0.3,2.0993
0.66,0.43,1.7504
0.41,0.6,1.22735
0.52,0.47,1.6112
0.53,0.05,2.8486
0.51,0.93,0.266
0.8,0.32,2.05875
0.91,0.77,0.76595
0.57,0.84,0.5427
0.65,0.7,0.9654
0.6,0.23,2.32195
0.11,0.82,0.5554
0.46,1.0,0.05155
0.71,0.57,1.3215
0.28,0.08,2.75105
0.2,0.19,2.43785
0.82,0.03,2.9105
0.9,0.83,0.58655
0.68,0.02,2.9408
0.1,0.34,1.99135
0.97,0.02,2.9482
0.27,0.01,2.96725
0.84,0.82,0.61055
0.99,0.61,1.2411
0.18,0.48,1.55935
0.18,0.73,0.81705
0.79,0.15,2.55755
0.77,0.93,0.29105
0.58,0.8,0.66065
0.18,0.95,0.1703
0.21,0.71,0.8864
0.98,0.62,1.2178
0.23,0.97,0.11675
0.06,0.16,2.52365
0.53,0.36,1.9618
0.97,0.86,0.51215
0.26,0.42,1.7458
0.81,0.43,1.7386
0.2,0.12,2.63535
0.1,0.57,1.29375
0.15,0.35,1.9496
0.89,0.02,2.9394
0.51,0.7,0.93885
0.57,0.27,2.19015
0.11,0.19,2.4264
0.69,0.41,1.8072
0.68,0.83,0.57085
0.97,0.34,2.01215
0.36,0.11,2.67655
0.53,0.1,2.6971
0.19,0.47,1.5828
0.81,0.31,2.1047
0.66,0.86,0.471
0.93,0.77,0.7632
0.82,0.05,2.85185
0.88,0.94,0.2598
0.33,0.39,1.8175
0.1,0.68,0.9606
0.84,0.95,0.22675
0.29,0.54,1.38105
0.96,0.41,1.82265
0.89,0.67,1.05515
0.91,0.12,2.66125
0.31,0.86,0.44555
0.11,0.2,2.39645
0.06,0.77,0.69645
0.89,0.59,1.2862
0.01,0.38,1.8565
0.18,0.09,2.72365
0.2,0.72,0.84625
0.56,0.89,0.37485
0.19,0.48,1.5587
0.33,0.63,1.1164
0.86,0.41,1.8269
0.51,0.19,2.42115
0.35,0.08,2.7639
0.51,0.69,0.95375
0.68,0.91,0.33825
0.78,0.73,0.8661
0.65,0.68,0.9983
0.4,0.44,1.6747
0.02,0.27,2.1741
0.3,0.89,0.3556
0.87,0.99,0.12605
0.95,0.8,0.7008
0.58,0.76,0.75935
0.71,0.86,0.4899
0.44,0.13,2.6126
0.48,0.0,3.0
0.57,0.63,1.14645
0.59,0.25,2.26545
0.95,0.45,1.6904
0.12,0.04,2.8688
0.21,0.3,2.1053
0.57,0.31,2.08025
0.26,0.94,0.20685
0.55,0.82,0.5846
0.73,0.83,0.57065
0.94,0.28,2.18615
0.74,0.14,2.58545
0.03,0.55,1.3529
0.28,0.81,0.579
0.22,0.76,0.73535
0.26,0.45,1.6597
0.15,0.41,1.77495
0.85,0.02,2.943
0.18,0.19,2.43765
0.11,0.09,2.72435
0.34,0.74,0.79695
0.99,0.67,1.0729
0.74,0.85,0.51715
0.91,0.29,2.152
0.12,0.41,1.77855
0.17,0.03,2.9063
0.06,0.47,1.58075
0.88,0.68,1.0227
0.68,0.19,2.4355
0.44,0.59,1.26265
0.64,0.56,1.3542
0.17,0.24,2.2718
0.56,0.65,1.06115
0.63,0.48,1.57375
0.08,0.2,2.38355
0.24,0.82,0.56305
0.99,0.37,1.9178
0.89,0.42,1.7924
0.38,0.47,1.62215
0.68,0.22,2.35605
0.2,0.25,2.25445
0.27,0.27,2.1991
0.1,0.01,2.96765
0.41,0.8,0.6625
0.38,0.04,2.883
0.69,0.98,0.1241
0.59,0.96,0.18975
0.18,0.21,2.3729
0.11,0.97,0.1103
0.03,0.82,0.55075
0.52,0.89,0.37965
0.75,0.97,0.173
0.17,0.87,0.40085
0.87,0.48,1.5871
0.03,0.44,1.67975
0.33,0.44,1.6861
0.76,0.32,2.0596
0.73,0.5,1.528
0.26,0.28,2.17225
0.36,0.29,2.13345
0.28,0.11,2.66445
0.0,0.23,2.3032
0.87,0.0,3.0
0.26,0.61,1.19395
1.0,0.5,1.5759
0.35,0.61,1.18895
0.02,0.33,1.99725
0.52,0.76,0.77215
0.06,0.97,0.1096
0.98,0.06,2.82715
0.13,0.17,2.4786
0.24,0.64,1.1018
0.35,0.14,2.5875
0.11,0.94,0.1885
0.76,0.77,0.7567
0.67,0.45,1.69635
0.09,0.51,1.47185
0.99,0.31,2.0994
0.07,0.89,0.3474
0.65,0.43,1.72565
0.85,0.19,2.4552
0.91,0.58,1.3164
0.48,0.56,1.3364
0.66,0.06,2.8198
0.18,0.38,1.8747
0.56,0.64,1.0889
0.72,0.43,1.7302
0.64,0.11,2.68605
0.38,0.45,1.6785
0.42,0.25,2.2477
1.0,0.63,1.18865
0.35,0.26,2.22645
0.03,0.18,2.45785
0.27,0.91,0.31515
0.8,0.26,2.2422
0.15,0.31,2.06615
0.89,0.44,1.72215
0.61,0.87,0.4312
0.31,0.61,1.1952
