x,y,score
0.46,0.76,0.7619
0.54,0.86,0.42255
0.16,0.19,2.4135
0.61,0.18,2.46065
0.82,0.41,1.8019
0.72,0.66,1.0044
0.63,0.37,1.9357
0.41,0.28,2.1735
0.16,0.44,1.6811
0.8,0.33,2.0876
0.84,0.23,2.34125
0.25,0.48,1.5912
0.62,0.7,0.9432
0.78,0.28,2.2018
0.03,0.68,0.9708
0.57,0.0,3.0
0.69,0.37,1.9086
0.46,0.05,2.8533
0.65,0.03,2.91045
0.56,0.8,0.59355
0.28,0.44,1.67625
0.65,0.0,3.0
0.57,0.1,2.69565
0.44,0.29,2.1497
0.63,0.49,1.6279
0.26,0.03,2.9121
0.92,0.27,2.2282
0.69,0.35,1.99205
0.79,0.78,0.6943
0.3,0.26,2.21955
0.98,0.54,1.4788
0.25,0.62,1.1617
0.55,0.43,1.7608
0.19,0.06,2.81895
0.14,0.65,1.0588
0.09,0.65,1.063
0.92,1.0,0.0
0.51,0.43,1.7087
0.36,0.66,1.0696
0.33,0.92,0.24465
0.01,0.93,0.2118
0.25,0.81,0.6027
0.9,0.46,1.71805
0.3,0.12,2.6457
0.87,0.59,1.31965
0.8,0.75,0.77795
0.93,0.2,2.40285
0.34,0.41,1.81155
0.05,0.48,1.55105
0.9,0.12,2.6352
0.59,0.65,1.0859
0.72,0.62,1.19325
0.29,0.87,0.39285
0.02,0.72,0.84265
0.8,0.35,2.04035
0.09,0.22,2.29745
0.05,0.61,1.1632
0.49,0.38,1.85115
0.62,0.21,2.3763
0.79,0.55,1.37055
0.64,0.52,1.52695
0.17,0.15,2.5407
0.45,0.81,0.5796
0.48,0.8,0.63415
0.51,0.39,1.84035
0.62,0.39,1.85315
0.58,0.64,1.0929
0.8,0.62,1.1499
0.6,0.07,2.79225
0.35,0.87,0.378
0.85,0.83,0.5046
0.96,0.89,0.3276
0.68,0.4,1.9992
0.13,0.15,2.55225
0.14,0.31,2.05505
0.15,0.88,0.36195
0.72,0.97,0.0918
0.56,0.33,2.0233
0.52,0.26,2.22155
0.99,0.97,0.0846
0.9,0.63,1.25145
