x,y,score
0.46,0.76,0.7449
0.54,0.86,0.42285
0.16,0.19,2.43015
0.61,0.18,2.4683
0.82,0.41,1.82045
0.72,0.66,1.0325
0.63,0.37,1.93725
0.41,0.28,2.1506
0.16,0.44,1.6805
0.8,0.33,2.0755
0.84,0.23,2.36325
0.25,0.48,1.5741
0.62,0.7,0.91565
0.78,0.28,2.1752
0.03,0.68,0.97295
0.57,0.0,3.0
0.69,0.37,1.8987
0.46,0.05,2.8512
0.65,0.03,2.90535
0.56,0.8,0.65195
0.28,0.44,1.7009
0.65,0.0,3.0
0.57,0.1,2.70495
0.44,0.29,2.14835
0.63,0.49,1.58385
0.26,0.03,2.91375
0.92,0.27,2.20845
0.69,0.35,1.99565
0.79,0.78,0.66615
0.3,0.26,2.22625
0.98,0.54,1.58445
0.25,0.62,1.1952
0.55,0.43,1.7307
0.19,0.06,2.81925
0.14,0.65,1.08555
0.09,0.65,1.0606
0.92,1.0,0.0
0.51,0.43,1.72295
0.36,0.66,1.0499
0.33,0.92,0.2433
0.01,0.93,0.20715
0.25,0.81,0.5847
0.9,0.46,1.6633
0.3,0.12,2.64225
0.87,0.59,1.35695
0.8,0.75,0.7745
0.93,0.2,2.41485
0.34,0.41,1.80135
0.05,0.48,1.5379
0.9,0.12,2.63775
0.59,0.65,1.09355
0.72,0.62,1.25655
0.29,0.87,0.39105
0.02,0.72,0.83935
0.8,0.35,2.00125
0.09,0.22,2.349
0.05,0.61,1.1704
0.49,0.38,1.8777
0.62,0.21,2.37285
0.79,0.55,1.4524
0.64,0.52,1.49885
0.17,0.15,2.55015
0.45,0.81,0.567
0.48,0.8,0.6161
0.51,0.39,1.8519
0.62,0.39,1.8705
0.58,0.64,1.1709
0.8,0.62,1.3154
0.6,0.07,2.7888
0.35,0.87,0.4004
0.85,0.83,0.54725
0.96,0.89,0.32985
0.68,0.4,1.8129
0.13,0.15,2.54535
0.14,0.31,2.0434
0.15,0.88,0.35925
0.72,0.97,0.08595
0.56,0.33,2.04785
0.52,0.26,2.2318
0.99,0.97,0.08865
0.9,0.63,1.1397
0.31,0.47,1.61025
0.98,0.8,0.60645
0.31,0.34,1.98175
0.22,0.4,1.7891
0.87,0.37,1.9224
0.76,0.43,1.75105
0.79,0.76,0.74385
0.83,0.38,1.937
0.74,0.12,2.63775
0.68,0.51,1.5345
0.56,0.43,1.74405
0.63,0.01,2.97255
0.45,0.24,2.2885
0.52,0.13,2.6142
0.64,0.47,1.74575
0.51,0.91,0.2652
0.78,0.92,0.23775
0.92,0.54,1.40395
0.75,0.83,0.5208
0.72,0.5,1.59265
0.53,0.74,0.8072
0.82,0.88,0.37755
0.63,0.35,2.00405
0.8,0.56,1.3999
0.99,0.8,0.74
0.69,0.67,1.0363
0.44,0.43,1.71275
0.71,0.62,1.18425
0.63,0.08,2.7708
0.48,0.4,1.8387
0.93,0.51,1.5582
0.65,0.12,2.6397
0.78,0.34,1.98915
0.17,0.41,1.76
0.59,0.93,0.2124
0.98,0.65,1.11625
0.89,0.49,1.7307
0.09,0.48,1.55905
0.98,0.94,0.17745
0.6,0.72,0.85295
0.74,0.48,1.6466
0.48,0.19,2.43315
0.15,0.11,2.6718
0.86,0.55,1.47395
0.97,0.56,1.41705
1.0,0.64,1.155
0.43,0.66,1.0101
0.85,0.2,2.40945
0.02,0.64,1.0766
0.26,0.02,2.9448
0.12,0.68,0.95455
0.66,0.15,2.54955
0.75,0.58,1.3751
0.04,0.92,0.2562
0.15,0.58,1.2636
0.4,0.84,0.47895
0.94,0.97,0.09285
0.64,0.08,2.75595
0.08,0.63,1.1316
0.81,0.9,0.29415
0.21,0.79,0.6264
0.21,0.13,2.6151
0.82,0.12,2.64075
0.77,0.84,0.5146
0.76,0.89,0.3399
0.06,0.34,1.96145
0.92,0.45,1.69615
0.41,0.87,0.4002
0.11,0.48,1.5556
0.67,0.53,1.50145
0.36,0.88,0.3717
0.47,0.6,1.26025
0.34,0.03,2.90775
0.79,0.95,0.15435
0.24,0.56,1.37115
0.17,0.32,2.0312
0.59,0.26,2.2381
0.59,0.68,1.0453
1.0,0.57,1.27095
0.63,0.84,0.47385
0.72,0.58,1.3129
0.84,0.68,0.993
0.07,0.87,0.3973
0.71,0.48,1.63105
0.27,0.76,0.72525
0.2,0.43,1.7104
0.25,0.83,0.50565
0.74,0.97,0.09495
0.56,0.06,2.823
0.77,0.18,2.4684
0.61,0.23,2.3237
0.73,0.56,1.43605
0.4,0.67,0.9822
0.93,0.15,2.54895
0.37,0.3,2.1072
0.89,0.6,1.23345
0.32,0.92,0.2358
0.97,0.95,0.15255
0.96,0.12,2.6406
0.74,0.25,2.2814
0.47,0.92,0.23775
0.13,0.43,1.7179
0.8,0.68,0.96345
0.01,0.53,1.3914
0.69,0.03,2.90295
0.73,0.82,0.5852
0.97,0.94,0.18615
0.9,1.0,0.0
0.08,0.23,2.2956
0.82,0.79,0.65925
0.42,0.46,1.62945
0.62,0.93,0.1995
0.71,0.43,1.74235
0.77,0.04,2.8902
0.97,0.53,1.4511
0.73,0.22,2.325
0.59,0.14,2.59285
0.5,0.81,0.60595
0.4,1.0,0.0
0.89,0.12,2.6382
0.05,0.83,0.52225
0.19,0.67,0.9957
0.97,0.93,0.2241
0.69,0.2,2.39895
0.72,0.64,1.0824
0.94,0.47,1.6967
0.81,0.73,0.8474
0.5,0.86,0.4802
0.15,0.5,1.49945
0.45,0.28,2.16065
0.48,0.93,0.21435
0.15,0.25,2.2515
0.32,0.14,2.57535
0.62,0.38,1.89125
0.48,0.51,1.51685
0.61,0.92,0.2349
0.34,0.82,0.5379
0.39,0.43,1.74845
0.89,0.11,2.6862
0.67,0.3,2.11715
0.15,0.26,2.2156
0.72,0.21,2.36595
0.57,0.41,1.80895
0.01,0.09,2.73345
0.55,0.84,0.5621
0.85,0.24,2.2866
0.53,0.07,2.79405
0.81,0.85,0.45315
0.65,0.79,0.7462
0.08,0.01,2.9748
0.62,0.24,2.3117
0.28,0.85,0.45075
0.12,0.31,2.0655
0.04,0.88,0.37305
0.25,0.42,1.75945
0.29,0.34,1.98495
0.12,0.75,0.7592
0.16,0.7,0.8937
0.9,0.47,1.63045
0.65,0.01,2.97315
0.44,0.94,0.17205
0.38,0.39,1.85775
0.95,0.84,0.4734
0.31,0.48,1.58615
0.45,0.92,0.2376
0.08,0.35,1.93335
0.68,0.89,0.3321
0.99,1.0,0.0
0.61,0.37,1.9333
0.02,0.96,0.11805
0.94,0.0,3.0
0.71,0.78,0.68345
0.09,0.02,2.9391
0.46,0.16,2.5145
0.3,0.07,2.79225
0.94,0.83,0.5076
0.25,0.01,2.96895
0.78,0.53,1.50425
0.24,0.45,1.6554
0.1,0.82,0.54635
0.27,0.33,2.00865
0.89,0.17,2.5161
0.5,0.19,2.44005
0.12,0.89,0.33075
0.57,0.07,2.7882
0.85,0.58,1.36195
0.03,0.67,1.0016
0.79,0.05,2.8476
0.18,0.3,2.07255
0.66,0.43,1.7505
0.41,0.6,1.22315
0.52,0.47,1.5955
0.53,0.05,2.8509
0.51,0.93,0.20325
0.8,0.32,2.09225
0.91,0.77,0.7305
0.57,0.84,0.5208
0.65,0.7,0.95145
0.6,0.23,2.304
0.11,0.82,0.5433
0.46,1.0,0.0
0.71,0.57,1.42245
0.28,0.08,2.75655
