x,y,score
0.46,0.76,1.33385
0.54,0.86,0.9709
0.16,0.19,2.2083
0.61,0.18,3.14805
0.82,0.41,3.62925
0.72,0.66,2.4929
0.63,0.37,2.9091
0.41,0.28,2.49695
0.16,0.44,1.77145
0.8,0.33,3.659
0.84,0.23,3.9884
0.25,0.48,1.81175
0.62,0.7,1.91755
0.78,0.28,3.63405
0.03,0.68,1.061
0.57,0.0,3.2909
0.69,0.37,3.12775
0.46,0.05,2.94555
0.65,0.03,3.48675
0.56,0.8,1.30615
0.28,0.44,1.9237
0.65,0.0,3.51605
0.57,0.1,3.15785
0.44,0.29,2.54975
0.63,0.49,2.6345
0.26,0.03,2.59655
0.92,0.27,4.39835
0.69,0.35,3.1668
0.79,0.78,2.3203
0.3,0.26,2.30995
0.98,0.54,4.67205
0.25,0.62,1.4525
0.55,0.43,2.54625
0.19,0.06,2.44615
0.14,0.65,1.22565
0.09,0.65,1.1915
0.92,1.0,0.0
0.51,0.43,2.44715
0.36,0.66,1.49335
0.33,0.92,0.43935
0.01,0.93,0.2695
0.25,0.81,0.856
0.9,0.46,4.0675
0.3,0.12,2.55795
0.87,0.59,3.57015
0.8,0.75,2.4738
0.93,0.2,4.51955
0.34,0.41,2.10565
0.05,0.48,1.5402
0.9,0.12,4.4062
0.59,0.65,2.0273
0.72,0.62,2.5976
0.29,0.87,0.6321
0.02,0.72,0.94625
0.8,0.35,3.6192
0.09,0.22,2.05405
0.05,0.61,1.2675
0.49,0.38,2.50935
0.62,0.21,3.1477
0.79,0.55,3.1379
0.64,0.52,2.6073
0.17,0.15,2.2761
0.45,0.81,1.1008
0.48,0.8,1.2083
0.51,0.39,2.5588
0.62,0.39,2.84625
0.58,0.64,2.0551
0.8,0.62,3.0211
0.6,0.07,3.28905
0.35,0.87,0.6738
0.85,0.83,2.3347
0.96,0.89,3.19605
0.68,0.4,3.0731
0.13,0.15,2.2147
0.14,0.31,1.98365
0.15,0.88,0.5245
0.72,0.97,0.4028
0.56,0.33,2.7735
0.52,0.26,2.782
0.99,0.97,2.8047
0.9,0.63,3.7508
0.31,0.47,1.93175
0.98,0.8,4.23885
0.31,0.34,2.221
0.22,0.4,1.9119
0.87,0.37,3.99355
0.76,0.43,3.3182
0.79,0.76,2.35385
0.83,0.38,3.73665
0.74,0.12,3.6871
0.68,0.51,2.7865
0.56,0.43,2.578
0.63,0.01,3.45065
0.45,0.24,2.67095
0.52,0.13,3.0174
0.64,0.47,2.72085
0.51,0.91,0.64965
0.78,0.92,1.08565
0.92,0.54,4.05285
0.75,0.83,1.76235
0.72,0.5,2.93615
0.53,0.74,1.5145
0.82,0.88,1.7523
0.63,0.35,2.9767
0.8,0.56,3.142
0.99,0.8,4.43415
0.69,0.67,2.35015
0.44,0.43,2.25645
0.71,0.62,2.60445
0.63,0.08,3.37505
0.48,0.4,2.4349
0.93,0.51,4.20135
0.65,0.12,3.3758
0.78,0.34,3.5403
0.17,0.41,1.83
0.59,0.93,0.60455
0.98,0.65,4.56295
0.89,0.49,3.9742
0.09,0.48,1.587
0.98,0.94,3.02545
0.6,0.72,1.8074
0.74,0.48,3.1072
0.48,0.19,2.81865
0.15,0.11,2.31885
0.86,0.55,3.62095
0.97,0.56,4.5782
1.0,0.64,4.8862
0.43,0.66,1.6251
0.85,0.2,4.08965
0.02,0.64,1.1581
0.26,0.02,2.6132
0.12,0.68,1.13525
0.66,0.15,3.38255
0.75,0.58,2.9122
0.04,0.92,0.3045
0.15,0.58,1.43855
0.4,0.84,0.9044
0.94,0.97,1.28295
0.64,0.08,3.418
0.08,0.63,1.2039
0.81,0.9,1.45305
0.21,0.79,0.8852
0.21,0.13,2.39035
0.82,0.12,3.9819
0.77,0.84,1.76435
0.76,0.89,1.2893
0.06,0.34,1.8186
0.92,0.45,4.2558
0.41,0.87,0.75655
0.11,0.48,1.61375
0.67,0.53,2.71075
0.36,0.88,0.6736
0.47,0.6,1.9088
0.34,0.03,2.7426
0.79,0.95,0.74535
0.24,0.56,1.6096
0.17,0.32,2.00725
0.59,0.26,2.9925
0.59,0.68,1.945
1.0,0.57,4.9218
0.63,0.84,1.28735
0.72,0.58,2.7199
0.84,0.68,3.09575
0.07,0.87,0.51215
0.71,0.48,2.98995
0.27,0.76,1.0488
0.2,0.43,1.8626
0.25,0.83,0.77565
0.74,0.97,0.38655
0.56,0.06,3.1818
0.77,0.18,3.728
0.61,0.23,3.1154
0.73,0.56,2.84375
0.4,0.67,1.5242
0.93,0.15,4.54695
0.37,0.3,2.38935
0.89,0.6,3.7574
0.32,0.92,0.4414
0.97,0.95,2.58635
0.96,0.12,4.7298
0.74,0.25,3.50415
0.47,0.92,0.51905
0.13,0.43,1.741
0.8,0.68,2.74075
0.01,0.53,1.3943
0.69,0.03,3.61185
0.73,0.82,1.7294
0.97,0.94,2.79165
0.9,1.0,0.0
0.08,0.23,2.04035
0.82,0.79,2.44515
0.42,0.46,2.16715
