x,y,score
0.46,0.76,1.3268
0.54,0.86,0.94855
0.16,0.19,2.20065
0.61,0.18,3.1797
0.82,0.41,3.62245
0.72,0.66,2.43345
0.63,0.37,2.90525
0.41,0.28,2.50225
0.16,0.44,1.781
0.8,0.33,3.63655
0.84,0.23,4.0055
0.25,0.48,1.81835
0.62,0.7,1.9337
0.78,0.28,3.6073
0.03,0.68,1.06005
0.57,0.0,3.30575
0.69,0.37,3.14225
0.46,0.05,2.95095
0.65,0.03,3.48035
0.56,0.8,1.33865
0.28,0.44,1.95165
0.65,0.0,3.51685
0.57,0.1,3.16935
0.44,0.29,2.54355
0.63,0.49,2.615
0.26,0.03,2.59515
0.92,0.27,4.39965
0.69,0.35,3.14065
0.79,0.78,2.2629
0.3,0.26,2.3315
0.98,0.54,4.6862
0.25,0.62,1.469
0.55,0.43,2.53635
0.19,0.06,2.4393
0.14,0.65,1.2395
0.09,0.65,1.1882
0.92,1.0,0.0
0.51,0.43,2.4151
0.36,0.66,1.5037
0.33,0.92,0.45915
0.01,0.93,0.2562
0.25,0.81,0.85005
0.9,0.46,4.06945
0.3,0.12,2.53465
0.87,0.59,3.6
0.8,0.75,2.46375
0.93,0.2,4.5232
0.34,0.41,2.1021
0.05,0.48,1.52165
0.9,0.12,4.3984
0.59,0.65,2.0708
0.72,0.62,2.5712
0.29,0.87,0.65615
0.02,0.72,0.9512
0.8,0.35,3.6297
0.09,0.22,2.0676
0.05,0.61,1.267
0.49,0.38,2.4456
0.62,0.21,3.17145
0.79,0.55,3.15655
0.64,0.52,2.59945
0.17,0.15,2.2845
0.45,0.81,1.13335
0.48,0.8,1.17355
0.51,0.39,2.5219
0.62,0.39,2.852
0.58,0.64,2.0407
0.8,0.62,3.0357
0.6,0.07,3.2628
0.35,0.87,0.70215
0.85,0.83,2.36745
0.96,0.89,3.3074
0.68,0.4,3.0188
0.13,0.15,2.2244
0.14,0.31,1.96615
0.15,0.88,0.51295
0.72,0.97,0.4344
0.56,0.33,2.76355
0.52,0.26,2.7894
0.99,0.97,2.76255
0.9,0.63,3.75065
0.31,0.47,1.9339
0.98,0.8,4.25595
0.31,0.34,2.2089
0.22,0.4,1.9315
0.87,0.37,3.99625
0.76,0.43,3.28645
0.79,0.76,2.38835
0.83,0.38,3.7347
0.74,0.12,3.6761
0.68,0.51,2.72475
0.56,0.43,2.577
0.63,0.01,3.4463
0.45,0.24,2.6624
0.52,0.13,2.9862
0.64,0.47,2.72395
0.51,0.91,0.67445
0.78,0.92,1.1214
0.92,0.54,4.09
0.75,0.83,1.774
0.72,0.5,2.97155
0.53,0.74,1.55385
0.82,0.88,1.66615
0.63,0.35,2.9339
0.8,0.56,3.1755
0.99,0.8,4.4523
0.69,0.67,2.3297
0.44,0.43,2.2653
0.71,0.62,2.64845
0.63,0.08,3.36535
0.48,0.4,2.421
0.93,0.51,4.18835
0.65,0.12,3.3714
0.78,0.34,3.5418
0.17,0.41,1.82425
0.59,0.93,0.6025
0.98,0.65,4.5803
0.89,0.49,3.9169
0.09,0.48,1.6014
0.98,0.94,3.107
0.6,0.72,1.7584
0.74,0.48,3.1165
0.48,0.19,2.8262
0.15,0.11,2.31355
0.86,0.55,3.6142
0.97,0.56,4.53755
1.0,0.64,4.8977
0.43,0.66,1.6183
0.85,0.2,4.0822
0.02,0.64,1.1615
0.26,0.02,2.62325
0.12,0.68,1.1314
0.66,0.15,3.36835
0.75,0.58,2.82985
0.04,0.92,0.3156
0.15,0.58,1.41905
0.4,0.84,0.86085
0.94,0.97,1.14945
0.64,0.08,3.37665
0.08,0.63,1.23135
0.81,0.9,1.46585
0.21,0.79,0.8751
0.21,0.13,2.3702
0.82,0.12,4.01435
0.77,0.84,1.7222
0.76,0.89,1.3492
0.06,0.34,1.8144
0.92,0.45,4.217
0.41,0.87,0.7498
0.11,0.48,1.6143
0.67,0.53,2.6736
0.36,0.88,0.67575
0.47,0.6,1.8996
0.34,0.03,2.73955
0.79,0.95,0.75835
0.24,0.56,1.59605
0.17,0.32,1.9938
0.59,0.26,3.0037
0.59,0.68,1.9608
1.0,0.57,4.9209
0.63,0.84,1.32725
0.72,0.58,2.7307
0.84,0.68,3.0656
0.07,0.87,0.51305
0.71,0.48,3.03145
0.27,0.76,1.02035
0.2,0.43,1.82295
0.25,0.83,0.7807
0.74,0.97,0.39405
0.56,0.06,3.2061
0.77,0.18,3.738
0.61,0.23,3.11855
0.73,0.56,2.8913
0.4,0.67,1.53325
0.93,0.15,4.5433
0.37,0.3,2.3972
0.89,0.6,3.7521
0.32,0.92,0.41905
0.97,0.95,2.6322
0.96,0.12,4.71265
0.74,0.25,3.4936
0.47,0.92,0.528
0.13,0.43,1.7456
0.8,0.68,2.81825
0.01,0.53,1.3928
0.69,0.03,3.59475
0.73,0.82,1.7279
0.97,0.94,2.97125
0.9,1.0,0.0
0.08,0.23,2.03565
0.82,0.79,2.46595
0.42,0.46,2.1686
0.62,0.93,0.6396
0.71,0.43,3.0536
0.77,0.04,3.86445
0.97,0.53,4.5909
0.73,0.22,3.53605
0.59,0.14,3.1647
0.5,0.81,1.14335
0.4,1.0,0.0
0.89,0.12,4.3482
0.05,0.83,0.64225
0.19,0.67,1.2268
0.97,0.93,3.0094
0.69,0.2,3.4076
0.72,0.64,2.5361
0.94,0.47,4.38525
0.81,0.73,2.654
0.5,0.86,0.8961
0.15,0.5,1.6332
0.45,0.28,2.5928
0.48,0.93,0.49955
0.15,0.25,2.099
0.32,0.14,2.56545
0.62,0.38,2.82225
0.48,0.51,2.1686
0.61,0.92,0.72555
0.34,0.82,0.9137
0.39,0.43,2.1697
0.89,0.11,4.3397
0.67,0.3,3.15915
0.15,0.26,2.0838
0.72,0.21,3.46185
0.57,0.41,2.6186
