x,y,score
0.46,0.76,1.58
0.54,0.86,1.26
0.16,0.19,2.22
0.61,0.18,3.35
0.82,0.41,3.28
0.72,0.66,2.075
0.63,0.37,3.225
0.41,0.28,2.545
0.16,0.44,1.825
0.8,0.33,3.395
0.84,0.23,3.945
0.25,0.48,2.06
0.62,0.7,1.98
0.78,0.28,3.675
0.03,0.68,0.915
0.57,0.0,3.39
0.69,0.37,3.22
0.46,0.05,2.98
0.65,0.03,3.615
0.56,0.8,1.575
0.28,0.44,1.95
0.65,0.0,3.695
0.57,0.1,3.32
0.44,0.29,2.515
0.63,0.49,2.53
0.26,0.03,2.675
0.92,0.27,4.305
0.69,0.35,3.04
0.79,0.78,2.535
0.3,0.26,2.285
0.98,0.54,4.93
0.25,0.62,1.405
0.55,0.43,2.765
0.19,0.06,2.34
0.14,0.65,1.47
0.09,0.65,1.225
0.92,1.0,0.0
0.51,0.43,2.39
0.36,0.66,1.325
0.33,0.92,0.395
0.01,0.93,0.22
0.25,0.81,1.135
0.9,0.46,3.93
0.3,0.12,2.56
0.87,0.59,3.545
0.8,0.75,2.7
0.93,0.2,4.3
0.34,0.41,2.095
0.05,0.48,1.625
0.9,0.12,4.345
0.59,0.65,2.235
0.72,0.62,2.675
0.29,0.87,0.635
0.02,0.72,1.07
0.8,0.35,3.765
0.09,0.22,2.025
0.05,0.61,1.06
0.49,0.38,2.48
0.62,0.21,3.21
0.79,0.55,3.21
0.64,0.52,2.585
0.17,0.15,2.335
0.45,0.81,1.415
0.48,0.8,1.45
0.51,0.39,2.595
0.62,0.39,2.735
0.58,0.64,2.345
0.8,0.62,3.01
0.6,0.07,3.43
0.35,0.87,0.525
0.85,0.83,1.77
0.96,0.89,3.775
0.68,0.4,3.08
0.13,0.15,2.185
0.14,0.31,1.98
0.15,0.88,0.53
0.72,0.97,0.3
0.56,0.33,2.38
0.52,0.26,2.84
0.99,0.97,3.855
0.9,0.63,3.895
0.31,0.47,1.74
0.98,0.8,4.46
0.31,0.34,2.16
0.22,0.4,1.965
0.87,0.37,3.89
0.76,0.43,3.385
0.79,0.76,2.335
0.83,0.38,3.42
0.74,0.12,3.26
0.68,0.51,2.76
0.56,0.43,2.14
0.63,0.01,3.35
0.45,0.24,2.555
0.52,0.13,3.13
0.64,0.47,2.745
0.51,0.91,0.34
0.78,0.92,1.225
0.92,0.54,4.3
0.75,0.83,1.91
0.72,0.5,3.035
0.53,0.74,1.42
0.82,0.88,1.225
0.63,0.35,2.835
0.8,0.56,3.38
0.99,0.8,4.585
0.69,0.67,1.83
0.44,0.43,2.31
0.71,0.62,2.39
0.63,0.08,3.435
0.48,0.4,2.655
0.93,0.51,4.45
0.65,0.12,3.285
0.78,0.34,3.615
0.17,0.41,1.93
0.59,0.93,0.57
0.98,0.65,4.3
0.89,0.49,3.865
0.09,0.48,1.505
0.98,0.94,3.425
0.6,0.72,1.675
0.74,0.48,3.17
0.48,0.19,2.785
0.15,0.11,2.31
0.86,0.55,4.0
0.97,0.56,4.29
1.0,0.64,4.86
0.43,0.66,1.88
0.85,0.2,4.135
0.02,0.64,1.075
0.26,0.02,2.68
0.12,0.68,1.11
0.66,0.15,3.365
0.75,0.58,2.705
0.04,0.92,0.26
0.15,0.58,1.185
0.4,0.84,0.825
0.94,0.97,0.925
0.64,0.08,3.385
0.08,0.63,1.27
0.81,0.9,2.0
0.21,0.79,0.775
0.21,0.13,2.355
0.82,0.12,4.02
0.77,0.84,1.59
0.76,0.89,1.455
0.06,0.34,1.935
0.92,0.45,4.305
0.41,0.87,0.765
0.11,0.48,1.42
0.67,0.53,2.71
0.36,0.88,0.62
0.47,0.6,1.805
0.34,0.03,2.735
0.79,0.95,0.88
0.24,0.56,1.73
0.17,0.32,2.05
0.59,0.26,3.19
0.59,0.68,1.905
1.0,0.57,4.965
0.63,0.84,1.99
0.72,0.58,2.685
0.84,0.68,3.465
0.07,0.87,0.555
0.71,0.48,3.56
0.27,0.76,1.245
0.2,0.43,2.03
0.25,0.83,0.92
0.74,0.97,0.28
0.56,0.06,3.005
0.77,0.18,3.505
0.61,0.23,2.935
0.73,0.56,2.67
0.4,0.67,1.365
0.93,0.15,4.395
0.37,0.3,2.24
0.89,0.6,3.925
0.32,0.92,0.515
0.97,0.95,1.93
0.96,0.12,4.725
0.74,0.25,3.355
0.47,0.92,0.46
0.13,0.43,1.725
0.8,0.68,2.655
0.01,0.53,1.46
0.69,0.03,3.87
0.73,0.82,1.77
0.97,0.94,4.16
0.9,1.0,0.0
0.08,0.23,1.95
0.82,0.79,2.94
