x,y,score
0.46,0.76,2.65025
0.54,0.86,2.95745
0.16,0.19,1.98175
0.61,0.18,3.18515
0.82,0.41,4.02415
0.72,0.66,3.63675
0.63,0.37,3.3059
0.41,0.28,2.5374
0.16,0.44,1.67355
0.8,0.33,3.9259
0.84,0.23,4.0716
0.25,0.48,1.91995
0.62,0.7,3.2383
0.78,0.28,3.83965
0.03,0.68,1.10955
0.57,0.0,3.0
0.69,0.37,3.53615
0.46,0.05,2.8742
0.65,0.03,3.2933
0.56,0.8,3.0379
0.28,0.44,2.0267
0.65,0.0,3.0
0.57,0.1,3.10755
0.44,0.29,2.6219
0.63,0.49,3.27595
0.26,0.03,2.59185
0.92,0.27,4.387
0.69,0.35,3.4921
0.79,0.78,3.91515
0.3,0.26,2.25885
0.98,0.54,4.7014
0.25,0.62,1.846
0.55,0.43,2.9521
0.19,0.06,2.3488
0.14,0.65,1.4906
0.09,0.65,1.33185
0.92,1.0,4.44465
0.51,0.43,2.79655
0.36,0.66,2.25505
0.33,0.92,2.11565
0.01,0.93,0.96165
0.25,0.81,1.82495
0.9,0.46,4.3455
0.3,0.12,2.43845
0.87,0.59,4.25835
0.8,0.75,3.9574
0.93,0.2,4.42795
0.34,0.41,2.2375
0.05,0.48,1.3112
0.9,0.12,4.22915
0.59,0.65,3.1294
0.72,0.62,3.67335
0.29,0.87,1.97065
0.02,0.72,1.05575
0.8,0.35,3.9289
0.09,0.22,1.7487
0.05,0.61,1.2005
0.49,0.38,2.78075
0.62,0.21,3.25395
0.79,0.55,3.9251
0.64,0.52,3.3166
0.17,0.15,2.07535
0.45,0.81,2.5793
0.48,0.8,2.7118
0.51,0.39,2.8438
0.62,0.39,3.22655
0.58,0.64,3.02225
0.8,0.62,3.94285
0.6,0.07,3.19415
0.35,0.87,2.1772
0.85,0.83,4.16935
0.96,0.89,4.62785
0.68,0.4,3.48015
0.13,0.15,1.95375
0.14,0.31,1.7477
0.15,0.88,1.45265
0.72,0.97,3.6489
0.56,0.33,3.02635
0.52,0.26,2.88775
0.99,0.97,4.72725
0.9,0.63,4.35145
0.31,0.47,2.13215
0.98,0.8,4.68765
0.31,0.34,2.20895
0.22,0.4,1.9086
