x,y,score
0.46,0.76,3.085
0.54,0.86,3.125
0.16,0.19,1.775
0.61,0.18,3.34
0.82,0.41,4.305
0.72,0.66,3.905
0.63,0.37,2.885
0.41,0.28,2.64
0.16,0.44,1.65
0.8,0.33,4.3
0.84,0.23,4.14
0.25,0.48,2.095
0.62,0.7,3.04
0.78,0.28,3.885
0.03,0.68,1.105
0.57,0.0,3.0
0.69,0.37,3.775
0.46,0.05,3.015
0.65,0.03,3.3
0.56,0.8,2.845
0.28,0.44,2.105
0.65,0.0,3.0
0.57,0.1,3.38
0.44,0.29,2.69
0.63,0.49,3.07
0.26,0.03,2.59
0.92,0.27,4.4
0.69,0.35,3.635
0.79,0.78,3.73
0.3,0.26,1.97
0.98,0.54,4.59
0.25,0.62,1.74
0.55,0.43,3.155
0.19,0.06,2.01
0.14,0.65,1.26
0.09,0.65,1.255
0.92,1.0,4.44
0.51,0.43,2.585
0.36,0.66,2.3
0.33,0.92,2.105
0.01,0.93,1.025
0.25,0.81,1.755
0.9,0.46,4.26
0.3,0.12,2.565
0.87,0.59,4.275
0.8,0.75,3.985
0.93,0.2,4.505
0.34,0.41,2.5
0.05,0.48,1.135
0.9,0.12,4.425
0.59,0.65,2.955
0.72,0.62,3.49
0.29,0.87,2.045
0.02,0.72,0.98
0.8,0.35,3.715
0.09,0.22,1.73
0.05,0.61,1.275
0.49,0.38,2.64
0.62,0.21,3.26
0.79,0.55,3.77
0.64,0.52,3.145
0.17,0.15,2.095
0.45,0.81,2.55
0.48,0.8,2.53
0.51,0.39,3.065
0.62,0.39,3.18
0.58,0.64,2.845
0.8,0.62,3.99
0.6,0.07,3.205
0.35,0.87,2.295
0.85,0.83,4.205
0.96,0.89,4.645
0.68,0.4,3.385
0.13,0.15,1.94
0.14,0.31,1.74
0.15,0.88,1.43
0.72,0.97,3.565
0.56,0.33,3.185
0.52,0.26,2.865
0.99,0.97,4.765
0.9,0.63,4.145
0.31,0.47,2.08
0.98,0.8,4.695
0.31,0.34,2.345
0.22,0.4,1.995
0.87,0.37,4.275
0.76,0.43,3.78
0.79,0.76,4.025
0.83,0.38,4.12
0.74,0.12,3.52
0.68,0.51,3.36
0.56,0.43,2.925
0.63,0.01,3.325
0.45,0.24,2.805
0.52,0.13,3.12
0.64,0.47,2.91
0.51,0.91,2.475
0.78,0.92,4.065
0.92,0.54,4.345
0.75,0.83,4.0
0.72,0.5,3.62
0.53,0.74,2.905
0.82,0.88,3.9
0.63,0.35,3.085
0.8,0.56,4.115
0.99,0.8,4.675
0.69,0.67,3.585
0.44,0.43,2.68
0.71,0.62,3.815
0.63,0.08,3.38
0.48,0.4,2.855
0.93,0.51,4.36
0.65,0.12,3.32
0.78,0.34,3.54
0.17,0.41,1.635
0.59,0.93,3.035
0.98,0.65,4.695
0.89,0.49,3.96
0.09,0.48,1.385
0.98,0.94,4.785
0.6,0.72,3.025
0.74,0.48,3.62
0.48,0.19,2.695
0.15,0.11,2.195
0.86,0.55,4.27
0.97,0.56,4.55
1.0,0.64,4.775
0.43,0.66,2.245
0.85,0.2,4.015
0.02,0.64,1.12
0.26,0.02,2.68
0.12,0.68,1.3
0.66,0.15,3.31
0.75,0.58,3.795
0.04,0.92,1.015
0.15,0.58,1.405
0.4,0.84,2.325
0.94,0.97,4.505
0.64,0.08,3.065
0.08,0.63,1.13
0.81,0.9,4.14
0.21,0.79,1.495
0.21,0.13,2.415
0.82,0.12,4.225
0.77,0.84,4.08
0.76,0.89,3.925
0.06,0.34,1.57
0.92,0.45,4.545
0.41,0.87,2.44
0.11,0.48,1.38
0.67,0.53,3.505
0.36,0.88,1.945
0.47,0.6,2.12
0.34,0.03,2.73
0.79,0.95,4.245
0.24,0.56,1.995
0.17,0.32,1.645
0.59,0.26,3.15
0.59,0.68,2.835
1.0,0.57,4.765
0.63,0.84,2.975
0.72,0.58,3.455
0.84,0.68,4.34
0.07,0.87,1.11
0.71,0.48,3.61
0.27,0.76,1.885
0.2,0.43,1.9
0.25,0.83,1.77
0.74,0.97,3.54
0.56,0.06,3.115
0.77,0.18,3.775
0.61,0.23,3.175
0.73,0.56,3.665
0.4,0.67,2.525
0.93,0.15,4.535
0.37,0.3,2.33
0.89,0.6,4.145
0.32,0.92,1.9
0.97,0.95,4.685
0.96,0.12,4.125
0.74,0.25,3.7
0.47,0.92,2.565
0.13,0.43,1.6
0.8,0.68,3.875
0.01,0.53,1.22
0.69,0.03,3.61
0.73,0.82,3.56
0.97,0.94,4.725
0.9,1.0,4.465
0.08,0.23,1.65
0.82,0.79,4.255
0.42,0.46,2.21
0.62,0.93,3.485
0.71,0.43,3.67
0.77,0.04,3.74
0.97,0.53,4.675
0.73,0.22,3.595
0.59,0.14,3.25
0.5,0.81,2.85
0.4,1.0,2.44
0.89,0.12,4.045
0.05,0.83,1.2
0.19,0.67,1.715
0.97,0.93,4.725
0.69,0.2,3.23
0.72,0.64,3.505
0.94,0.47,4.455
0.81,0.73,4.085
0.5,0.86,2.775
0.15,0.5,1.525
0.45,0.28,2.69
0.48,0.93,2.465
0.15,0.25,1.99
0.32,0.14,2.455
0.62,0.38,2.815
0.48,0.51,2.895
0.61,0.92,3.445
0.34,0.82,2.15
0.39,0.43,2.265
0.89,0.11,4.34
0.67,0.3,3.15
0.15,0.26,1.805
0.72,0.21,3.705
0.57,0.41,2.99
0.01,0.09,1.33
0.55,0.84,2.895
0.85,0.24,4.045
0.53,0.07,3.075
0.81,0.85,4.185
0.65,0.79,3.225
0.08,0.01,2.16
0.62,0.24,3.12
0.28,0.85,2.165
0.12,0.31,1.745
0.04,0.88,0.95
0.25,0.42,1.895
0.29,0.34,2.155
0.12,0.75,1.42
