x,y,score
0.46,0.76,2.6182
0.54,0.86,2.93315
0.16,0.19,1.97635
0.61,0.18,3.20745
0.82,0.41,4.032
0.72,0.66,3.6423
0.63,0.37,3.2996
0.41,0.28,2.55645
0.16,0.44,1.65925
0.8,0.33,3.95415
0.84,0.23,4.0926
0.25,0.48,1.9147
0.62,0.7,3.2407
0.78,0.28,3.845
0.03,0.68,1.12105
0.57,0.0,3.0
0.69,0.37,3.51275
0.46,0.05,2.88585
0.65,0.03,3.2516
0.56,0.8,3.01365
0.28,0.44,2.04435
0.65,0.0,3.0
0.57,0.1,3.12535
0.44,0.29,2.64605
0.63,0.49,3.27125
0.26,0.03,2.59755
0.92,0.27,4.41385
0.69,0.35,3.51375
0.79,0.78,3.92855
0.3,0.26,2.26115
0.98,0.54,4.6963
0.25,0.62,1.84985
0.55,0.43,2.9427
0.19,0.06,2.36665
0.14,0.65,1.49575
0.09,0.65,1.31475
0.92,1.0,4.429
0.51,0.43,2.82595
0.36,0.66,2.25905
0.33,0.92,2.0859
0.01,0.93,0.97435
0.25,0.81,1.812
0.9,0.46,4.3468
0.3,0.12,2.435
0.87,0.59,4.25605
0.8,0.75,3.9497
0.93,0.2,4.43445
0.34,0.41,2.2741
0.05,0.48,1.304
0.9,0.12,4.2598
0.59,0.65,3.1265
0.72,0.62,3.61695
0.29,0.87,1.94325
0.02,0.72,1.0539
0.8,0.35,3.9456
0.09,0.22,1.73215
0.05,0.61,1.22065
0.49,0.38,2.78745
0.62,0.21,3.24105
0.79,0.55,3.92215
0.64,0.52,3.31535
0.17,0.15,2.0215
0.45,0.81,2.5913
0.48,0.8,2.717
0.51,0.39,2.8325
0.62,0.39,3.23675
0.58,0.64,3.12375
0.8,0.62,3.9532
0.6,0.07,3.20395
0.35,0.87,2.2045
0.85,0.83,4.16395
0.96,0.89,4.5961
0.68,0.4,3.4585
0.13,0.15,1.95685
0.14,0.31,1.73
0.15,0.88,1.434
0.72,0.97,3.6547
0.56,0.33,3.0074
