x,y,score
0.0,0.0,2.5
0.0,0.01,1.71775
0.0,0.02,1.501
0.0,0.03,1.4125
0.0,0.04,1.3599999999999999
0.0,0.05,1.38925
0.0,0.06,1.1859999999999997
0.0,0.07,1.1680000000000001
0.0,0.08,1.1575000000000002
0.0,0.09,1.10275
0.0,0.1,1.1125
0.0,0.11,1.18525
0.0,0.12,1.0795
0.0,0.13,1.078
0.0,0.14,1.0825
0.0,0.15,1.0795000000000001
0.0,0.16,1.0397500000000002
0.0,0.17,1.057
0.0,0.18,1.0764999999999998
0.0,0.19,1.0637500000000002
0.0,0.2,1.06
0.0,0.21,1.0435
0.0,0.22,1.0525000000000002
0.0,0.23,1.0285
0.0,0.24,1.03675
0.0,0.25,1.0667499999999999
0.0,0.26,1.05025
0.0,0.27,1.05325
0.0,0.28,1.0382500000000001
0.0,0.29,1.03525
0.0,0.3,1.0165
0.0,0.31,1.033
0.0,0.32,1.0554999999999999
0.0,0.33,1.0285
0.0,0.34,1.0262500000000003
0.0,0.35000000000000003,1.0314999999999999
0.0,0.36,1.0240000000000002
0.0,0.37,1.009
0.0,0.38,1.02475
0.0,0.39,1.036
0.0,0.4,1.0210000000000001
0.0,0.41000000000000003,1.01275
0.0,0.42,1.021
0.0,0.43,1.0217500000000002
0.0,0.44,1.0082499999999999
0.0,0.45,1.0195
0.0,0.46,1.0277499999999997
0.0,0.47000000000000003,1.0172500000000002
0.0,0.48,1.012
0.0,0.49,1.01575
0.0,0.5,1.0172500000000002
0.0,0.51,1.0045
0.0,0.52,1.012
0.0,0.53,1.02175
0.0,0.54,1.0150000000000001
0.0,0.55,1.009
0.0,0.56,1.0082499999999999
0.0,0.5700000000000001,1.009
0.0,0.58,1.012
0.0,0.59,1.0059999999999998
0.0,0.6,1.0030000000000001
0.0,0.61,1.0067499999999998
0.0,0.62,1.00525
0.0,0.63,1.0067499999999998
0.0,0.64,1.012
0.0,0.65,1.0067499999999998
0.0,0.66,1.0052499999999998
0.0,0.67,1.00975
0.0,0.68,1.00525
0.0,0.6900000000000001,1.0052499999999998
0.0,0.7000000000000001,1.0037500000000001
0.0,0.71,1.0045
0.0,0.72,1.0052500000000002
0.0,0.73,1.00525
0.0,0.74,1.00225
0.0,0.75,1.00525
0.0,0.76,1.0030000000000001
0.0,0.77,1.0059999999999998
0.0,0.78,1.0037500000000001
0.0,0.79,1.0037500000000001
0.0,0.8,1.0037500000000001
0.0,0.81,1.0015
0.0,0.8200000000000001,1.00225
0.0,0.8300000000000001,1.00225
0.0,0.84,1.00075
0.0,0.85,1.00375
0.0,0.86,1.00075
0.0,0.87,1.0015
0.0,0.88,1.0030000000000001
0.0,0.89,1.00075
0.0,0.9,1.0015
0.0,0.91,1.0
