x,y,score
0.46,0.76,1.99305
0.54,0.86,2.01565
0.16,0.19,2.16335
0.61,0.18,2.71635
0.82,0.41,2.55725
0.72,0.66,2.29545
0.63,0.37,2.5095
0.41,0.28,2.43415
0.16,0.44,1.7265
0.8,0.33,2.62725
0.84,0.23,2.74455
0.25,0.48,1.90585
0.62,0.7,2.1954
0.78,0.28,2.66935
0.03,0.68,1.1265
0.57,0.0,3.0065
0.69,0.37,2.5432
0.46,0.05,2.8918
0.65,0.03,2.9619
0.56,0.8,2.0594
0.28,0.44,2.01465
0.65,0.0,3.0078
0.57,0.1,2.83675
0.44,0.29,2.44715
0.63,0.49,2.3636
0.26,0.03,2.88595
0.92,0.27,2.73115
0.69,0.35,2.5571
0.79,0.78,2.26755
0.3,0.26,2.3189
0.98,0.54,2.52215
0.25,0.62,1.7878
0.55,0.43,2.38165
0.19,0.06,2.7154
0.14,0.65,1.50465
0.09,0.65,1.3381
0.92,1.0,2.2105
0.51,0.43,2.3318
0.36,0.66,1.94275
0.33,0.92,1.72155
0.01,0.93,1.0344
0.25,0.81,1.63755
0.9,0.46,2.5485
0.3,0.12,2.6457
0.87,0.59,2.4377
0.8,0.75,2.2818
0.93,0.2,2.7972
0.34,0.41,2.143
0.05,0.48,1.2732
0.9,0.12,2.88165
0.59,0.65,2.20545
0.72,0.62,2.3222
0.29,0.87,1.6855
0.02,0.72,1.084
0.8,0.35,2.60735
0.09,0.22,1.7766
0.05,0.61,1.21725
0.49,0.38,2.392
0.62,0.21,2.68195
0.79,0.55,2.4247
0.64,0.52,2.3515
0.17,0.15,2.30265
0.45,0.81,1.9473
0.48,0.8,1.98385
0.51,0.39,2.37545
0.62,0.39,2.4684
0.58,0.64,2.21495
0.8,0.62,2.37895
0.6,0.07,2.89595
0.35,0.87,1.778
0.85,0.83,2.2632
0.96,0.89,2.2931
0.68,0.4,2.49885
0.13,0.15,2.1659
0.14,0.31,1.8406
0.15,0.88,1.415
0.72,0.97,2.09715
0.56,0.33,2.4889
0.52,0.26,2.55575
0.99,0.97,2.2622
0.9,0.63,2.42305
0.31,0.47,2.05675
0.98,0.8,2.34885
0.31,0.34,2.2238
0.22,0.4,1.93875
0.87,0.37,2.6253
0.76,0.43,2.51
0.79,0.76,2.28065
0.83,0.38,2.59575
0.74,0.12,2.85145
0.68,0.51,2.39165
0.56,0.43,2.38975
0.63,0.01,2.99205
0.45,0.24,2.5393
0.52,0.13,2.76935
0.64,0.47,2.403
0.51,0.91,1.9482
0.78,0.92,2.17035
0.92,0.54,2.49575
0.75,0.83,2.2024
0.72,0.5,2.4258
0.53,0.74,2.0823
0.82,0.88,2.2169
0.63,0.35,2.5185
0.8,0.56,2.42625
0.99,0.8,2.358
0.69,0.67,2.27195
0.44,0.43,2.25675
0.71,0.62,2.3176
0.63,0.08,2.8781
0.48,0.4,2.3445
0.93,0.51,2.5319
0.65,0.12,2.82945
0.78,0.34,2.60985
0.17,0.41,1.78995
0.59,0.93,2.0118
0.98,0.65,2.4481
0.89,0.49,2.51815
0.09,0.48,1.4419
0.98,0.94,2.2729
0.6,0.72,2.1636
0.74,0.48,2.45195
0.48,0.19,2.6333
0.15,0.11,2.3806
0.86,0.55,2.4594
0.97,0.56,2.5101
1.0,0.64,2.4626
0.43,0.66,2.0248
0.85,0.2,2.77875
0.02,0.64,1.10235
0.26,0.02,2.9215
0.12,0.68,1.4423
0.66,0.15,2.79055
0.75,0.58,2.38185
0.04,0.92,1.12435
0.15,0.58,1.5855
0.4,0.84,1.87205
0.94,0.97,2.237
0.64,0.08,2.88705
0.08,0.63,1.32625
0.81,0.9,2.2038
0.21,0.79,1.59225
0.21,0.13,2.4765
0.82,0.12,2.8612
0.77,0.84,2.2163
0.76,0.89,2.1731
0.06,0.34,1.44185
0.92,0.45,2.5621
