x,y,score
0.46,0.76,0.9122
0.54,0.86,0.51255
0.16,0.19,2.2026
0.61,0.18,3.1736
0.82,0.41,3.6513
0.72,0.66,2.1597
0.63,0.37,2.9079
0.41,0.28,2.5024
0.16,0.44,1.7352
0.8,0.33,3.66855
0.84,0.23,4.03215
0.25,0.48,1.7552
0.62,0.7,1.45655
0.78,0.28,3.6688
0.03,0.68,0.99245
0.57,0.0,3.31365
0.69,0.37,3.1522
0.46,0.05,2.9554
0.65,0.03,3.4864
0.56,0.8,0.77795
0.28,0.44,1.90025
0.65,0.0,3.50625
0.57,0.1,3.1831
0.44,0.29,2.5372
0.63,0.49,2.63365
0.26,0.03,2.59845
0.92,0.27,4.4225
0.69,0.35,3.18555
0.79,0.78,1.40665
0.3,0.26,2.31215
0.98,0.54,4.7034
0.25,0.62,1.33905
0.55,0.43,2.5343
0.19,0.06,2.4405
0.14,0.65,1.1416
0.09,0.65,1.11975
0.92,1.0,0.27865
0.51,0.43,2.43015
0.36,0.66,1.2604
0.33,0.92,0.269
0.01,0.93,0.21505
0.25,0.81,0.6181
0.9,0.46,4.0808
0.3,0.12,2.5363
0.87,0.59,3.50585
0.8,0.75,1.8048
0.93,0.2,4.543
0.34,0.41,2.046
0.05,0.48,1.56165
0.9,0.12,4.40045
0.59,0.65,1.6638
0.72,0.62,2.46655
0.29,0.87,0.44195
0.02,0.72,0.87585
0.8,0.35,3.65105
0.09,0.22,2.08535
0.05,0.61,1.2138
0.49,0.38,2.4479
0.62,0.21,3.13605
0.79,0.55,3.165
0.64,0.52,2.4863
0.17,0.15,2.2874
0.45,0.81,0.68315
0.48,0.8,0.75435
0.51,0.39,2.49765
0.62,0.39,2.83155
0.58,0.64,1.69535
0.8,0.62,2.8755
0.6,0.07,3.3078
0.35,0.87,0.45255
0.85,0.83,1.27615
0.96,0.89,2.4985
0.68,0.4,3.01565
0.13,0.15,2.2354
0.14,0.31,1.98985
0.15,0.88,0.37915
0.72,0.97,0.16095
0.56,0.33,2.77955
0.52,0.26,2.78515
0.99,0.97,2.5564
0.9,0.63,3.7145
0.31,0.47,1.8706
0.98,0.8,4.2573
0.31,0.34,2.17505
0.22,0.4,1.9147
0.87,0.37,3.99945
0.76,0.43,3.29335
0.79,0.76,1.492
0.83,0.38,3.73985
0.74,0.12,3.6865
0.68,0.51,2.6853
0.56,0.43,2.52955
0.63,0.01,3.44705
0.45,0.24,2.6567
0.52,0.13,2.9994
0.64,0.47,2.71145
0.51,0.91,0.33515
0.78,0.92,0.3547
0.92,0.54,4.0784
0.75,0.83,0.87045
0.72,0.5,2.9527
0.53,0.74,1.07555
0.82,0.88,0.74185
0.63,0.35,2.946
0.8,0.56,3.11835
0.99,0.8,4.5432
0.69,0.67,1.90265
0.44,0.43,2.23515
0.71,0.62,2.3105
0.63,0.08,3.37215
0.48,0.4,2.41955
0.93,0.51,4.2319
0.65,0.12,3.3645
0.78,0.34,3.57355
0.17,0.41,1.8198
0.59,0.93,0.25605
0.98,0.65,4.66095
0.89,0.49,3.9567
0.09,0.48,1.56085
0.98,0.94,2.41145
0.6,0.72,1.21875
0.74,0.48,3.08995
0.48,0.19,2.8212
0.15,0.11,2.3298
0.86,0.55,3.59765
0.97,0.56,4.58075
1.0,0.64,4.9448
0.43,0.66,1.3153
0.85,0.2,4.07795
0.02,0.64,1.1133
0.26,0.02,2.6041
0.12,0.68,1.04015
0.66,0.15,3.37925
0.75,0.58,2.84245
0.04,0.92,0.2494
0.15,0.58,1.3526
0.4,0.84,0.5767
0.94,0.97,0.7338
0.64,0.08,3.41885
0.08,0.63,1.1774
0.81,0.9,0.5715
0.21,0.79,0.6917
0.21,0.13,2.3691
0.82,0.12,4.02095
0.77,0.84,0.85715
0.76,0.89,0.56175
0.06,0.34,1.8529
0.92,0.45,4.226
0.41,0.87,0.4442
0.11,0.48,1.59455
0.67,0.53,2.59385
0.36,0.88,0.4083
0.47,0.6,1.65905
0.34,0.03,2.7379
0.79,0.95,0.25785
0.24,0.56,1.46875
0.17,0.32,2.0077
0.59,0.26,2.99505
0.59,0.68,1.4907
1.0,0.57,4.9601
0.63,0.84,0.6625
0.72,0.58,2.66555
0.84,0.68,2.8913
0.07,0.87,0.3985
0.71,0.48,2.9556
0.27,0.76,0.82035
0.2,0.43,1.8014
0.25,0.83,0.5502
0.74,0.97,0.1586
0.56,0.06,3.18585
0.77,0.18,3.7409
0.61,0.23,3.0932
0.73,0.56,2.8487
0.4,0.67,1.22665
0.93,0.15,4.5664
0.37,0.3,2.3702
0.89,0.6,3.72665
0.32,0.92,0.2679
0.97,0.95,1.6016
0.96,0.12,4.7465
0.74,0.25,3.50195
0.47,0.92,0.2901
0.13,0.43,1.74265
0.8,0.68,2.57845
0.01,0.53,1.40045
0.69,0.03,3.6173
0.73,0.82,0.9063
0.97,0.94,2.1766
0.9,1.0,0.1791
0.08,0.23,2.0537
0.82,0.79,1.462
0.42,0.46,2.1025
0.62,0.93,0.28275
0.71,0.43,3.0935
0.77,0.04,3.9021
0.97,0.53,4.603
0.73,0.22,3.53405
0.59,0.14,3.1599
0.5,0.81,0.6884
0.4,1.0,0.0178
0.89,0.12,4.35545
0.05,0.83,0.5335
0.19,0.67,1.1079
0.97,0.93,2.05985
0.69,0.2,3.37555
0.72,0.64,2.3376
0.94,0.47,4.36025
0.81,0.73,2.23765
0.5,0.86,0.5055
0.15,0.5,1.5861
0.45,0.28,2.5646
0.48,0.93,0.24975
0.15,0.25,2.1216
0.32,0.14,2.5521
0.62,0.38,2.83885
0.48,0.51,2.07975
0.61,0.92,0.29805
0.34,0.82,0.6241
0.39,0.43,2.09385
0.89,0.11,4.33315
0.67,0.3,3.18855
0.15,0.26,2.11155
0.72,0.21,3.54435
0.57,0.41,2.64885
0.01,0.09,2.17445
0.55,0.84,0.61255
0.85,0.24,4.05245
0.53,0.07,3.11295
0.81,0.85,0.86085
0.65,0.79,0.92135
0.08,0.01,2.357
0.62,0.24,3.0848
0.28,0.85,0.51075
0.12,0.31,1.9754
0.04,0.88,0.37135
0.25,0.42,1.9141
0.29,0.34,2.15195
0.12,0.75,0.80815
0.16,0.7,0.98925
0.9,0.47,4.09165
0.65,0.01,3.51365
0.44,0.94,0.22735
0.38,0.39,2.215
0.95,0.84,2.58985
0.31,0.48,1.8178
0.45,0.92,0.29765
0.08,0.35,1.84175
0.68,0.89,0.4518
0.99,1.0,0.8707
0.61,0.37,2.83455
0.02,0.96,0.127
0.94,0.0,4.66915
0.71,0.78,1.0758
0.09,0.02,2.3532
0.46,0.16,2.8165
0.3,0.07,2.6076
0.94,0.83,2.84695
0.25,0.01,2.5889
0.78,0.53,3.1665
0.24,0.45,1.80935
0.1,0.82,0.57335
0.27,0.33,2.1073
0.89,0.17,4.31955
0.5,0.19,2.8424
0.12,0.89,0.3478
0.57,0.07,3.21165
0.85,0.58,3.46395
0.03,0.67,1.0269
0.79,0.05,3.9335
0.18,0.3,2.0554
0.66,0.43,2.85325
0.41,0.6,1.56955
0.52,0.47,2.3381
0.53,0.05,3.14415
0.51,0.93,0.24745
0.8,0.32,3.6712
0.91,0.77,2.8016
0.57,0.84,0.60215
0.65,0.7,1.51995
0.6,0.23,3.0858
0.11,0.82,0.57775
0.46,1.0,0.0196
0.71,0.57,2.6124
0.28,0.08,2.5542
0.2,0.19,2.2688
0.82,0.03,4.09725
0.9,0.83,2.0131
0.68,0.02,3.58455
0.1,0.34,1.8876
0.97,0.02,4.83235
0.27,0.01,2.6259
0.84,0.82,1.38015
0.99,0.61,4.79695
0.18,0.48,1.65775
0.18,0.73,0.88105
0.79,0.15,3.8535
0.77,0.93,0.32865
0.58,0.8,0.79375
0.18,0.95,0.16075
0.21,0.71,0.9804
0.98,0.62,4.71705
0.23,0.97,0.0995
0.06,0.16,2.14415
0.53,0.36,2.6548
0.97,0.86,3.24705
0.26,0.42,1.9187
0.81,0.43,3.58505
0.2,0.12,2.4007
0.1,0.57,1.3547
0.15,0.35,1.9485
0.89,0.02,4.39895
0.51,0.7,1.2614
0.57,0.27,2.93915
0.11,0.19,2.13745
0.69,0.41,3.0485
0.68,0.83,0.7767
0.97,0.34,4.7346
0.36,0.11,2.6727
0.53,0.1,3.05015
0.19,0.47,1.70845
0.81,0.31,3.71045
0.66,0.86,0.5686
0.93,0.77,3.29095
0.82,0.05,4.0583
0.88,0.94,0.48815
0.33,0.39,2.10525
0.1,0.68,1.03925
0.84,0.95,0.31505
0.29,0.54,1.5776
0.96,0.41,4.63685
0.89,0.67,3.39275
0.91,0.12,4.46625
0.31,0.86,0.46725
0.11,0.2,2.1246
0.06,0.77,0.73285
0.89,0.59,3.6909
0.01,0.38,1.7225
0.18,0.09,2.3878
