x,y,score
0.46,0.76,0.9305
0.54,0.86,0.5423
0.16,0.19,2.20795
0.61,0.18,3.15035
0.82,0.41,3.656
0.72,0.66,2.1901
0.63,0.37,2.91055
0.41,0.28,2.49665
0.16,0.44,1.74705
0.8,0.33,3.6323
0.84,0.23,4.00175
0.25,0.48,1.75935
0.62,0.7,1.5213
0.78,0.28,3.60765
0.03,0.68,0.97295
0.57,0.0,3.29985
0.69,0.37,3.12525
0.46,0.05,2.95365
0.65,0.03,3.47025
0.56,0.8,0.83035
0.28,0.44,1.8969
0.65,0.0,3.499
0.57,0.1,3.1798
0.44,0.29,2.5494
0.63,0.49,2.637
0.26,0.03,2.60565
0.92,0.27,4.3936
0.69,0.35,3.16345
0.79,0.78,1.587
0.3,0.26,2.3204
0.98,0.54,4.7059
0.25,0.62,1.3281
0.55,0.43,2.5171
0.19,0.06,2.44955
0.14,0.65,1.15105
0.09,0.65,1.13375
0.92,1.0,0.17835
0.51,0.43,2.39455
0.36,0.66,1.29105
0.33,0.92,0.2679
0.01,0.93,0.22175
0.25,0.81,0.65465
0.9,0.46,4.09065
0.3,0.12,2.5524
0.87,0.59,3.50195
0.8,0.75,1.9286
0.93,0.2,4.51415
0.34,0.41,2.0828
0.05,0.48,1.5525
0.9,0.12,4.4079
0.59,0.65,1.7182
0.72,0.62,2.46895
0.29,0.87,0.44525
0.02,0.72,0.88115
0.8,0.35,3.6488
0.09,0.22,2.0767
0.05,0.61,1.2103
0.49,0.38,2.46305
0.62,0.21,3.16455
0.79,0.55,3.1306
0.64,0.52,2.5501
0.17,0.15,2.2906
0.45,0.81,0.72285
0.48,0.8,0.81015
0.51,0.39,2.4887
0.62,0.39,2.8049
0.58,0.64,1.74575
0.8,0.62,2.89565
0.6,0.07,3.2943
0.35,0.87,0.45485
0.85,0.83,1.31495
0.96,0.89,2.21085
0.68,0.4,3.00745
0.13,0.15,2.2379
0.14,0.31,1.99895
0.15,0.88,0.4047
0.72,0.97,0.1534
0.56,0.33,2.7581
0.52,0.26,2.7873
0.99,0.97,1.5855
0.9,0.63,3.713
0.31,0.47,1.8573
0.98,0.8,4.12575
0.31,0.34,2.1743
0.22,0.4,1.8915
0.87,0.37,4.0037
0.76,0.43,3.2899
0.79,0.76,1.7138
0.83,0.38,3.73365
0.74,0.12,3.6789
0.68,0.51,2.77315
