x,y,score
0.46,0.76,0.91525
0.54,0.86,0.51815
0.16,0.19,2.2113
0.61,0.18,3.16465
0.82,0.41,3.6252
0.72,0.66,2.17075
0.63,0.37,2.9275
0.41,0.28,2.50725
0.16,0.44,1.7304
0.8,0.33,3.6839
0.84,0.23,3.96015
0.25,0.48,1.72675
0.62,0.7,1.48855
0.78,0.28,3.64705
0.03,0.68,0.98585
0.57,0.0,3.3015
0.69,0.37,3.11595
0.46,0.05,2.952
0.65,0.03,3.503
0.56,0.8,0.7981
0.28,0.44,1.86525
0.65,0.0,3.50915
0.57,0.1,3.1681
0.44,0.29,2.5768
0.63,0.49,2.62315
0.26,0.03,2.59915
0.92,0.27,4.42375
0.69,0.35,3.1712
0.79,0.78,1.59575
0.3,0.26,2.32035
0.98,0.54,4.7384
0.25,0.62,1.3085
0.55,0.43,2.51935
0.19,0.06,2.44665
0.14,0.65,1.13605
0.09,0.65,1.1203
0.92,1.0,0.2109
0.51,0.43,2.42755
0.36,0.66,1.27715
0.33,0.92,0.2678
0.01,0.93,0.22135
0.25,0.81,0.6213
0.9,0.46,4.0663
0.3,0.12,2.53255
0.87,0.59,3.5527
0.8,0.75,1.97245
0.93,0.2,4.5358
0.34,0.41,2.07055
0.05,0.48,1.5478
0.9,0.12,4.4083
0.59,0.65,1.68835
0.72,0.62,2.45085
0.29,0.87,0.43745
0.02,0.72,0.87325
0.8,0.35,3.62735
0.09,0.22,2.0767
0.05,0.61,1.2055
0.49,0.38,2.4574
0.62,0.21,3.1673
0.79,0.55,3.14175
0.64,0.52,2.59495
0.17,0.15,2.287
0.45,0.81,0.7026
0.48,0.8,0.74795
0.51,0.39,2.5315
0.62,0.39,2.839
0.58,0.64,1.7332
0.8,0.62,2.9745
0.6,0.07,3.28755
0.35,0.87,0.4457
0.85,0.83,1.2996
0.96,0.89,2.3487
0.68,0.4,3.01215
0.13,0.15,2.2257
0.14,0.31,2.00935
0.15,0.88,0.389
0.72,0.97,0.17955
0.56,0.33,2.75185
0.52,0.26,2.80415
0.99,0.97,2.20145
0.9,0.63,3.72545
0.31,0.47,1.84655
0.98,0.8,4.28325
0.31,0.34,2.19515
0.22,0.4,1.90815
0.87,0.37,4.00265
0.76,0.43,3.29575
0.79,0.76,1.64525
0.83,0.38,3.71205
0.74,0.12,3.6899
0.68,0.51,2.7606
0.56,0.43,2.5254
0.63,0.01,3.4328
0.45,0.24,2.6516
0.52,0.13,2.99725
0.64,0.47,2.74355
0.51,0.91,0.3265
0.78,0.92,0.378
0.92,0.54,4.1686
0.75,0.83,0.9121
0.72,0.5,2.9353
0.53,0.74,1.0991
0.82,0.88,0.77295
0.63,0.35,2.94425
0.8,0.56,3.1469
0.99,0.8,4.5447
0.69,0.67,1.8701
0.44,0.43,2.22425
0.71,0.62,2.39055
0.63,0.08,3.37835
0.48,0.4,2.4057
0.93,0.51,4.2641
0.65,0.12,3.3957
0.78,0.34,3.5635
0.17,0.41,1.84515
0.59,0.93,0.28175
0.98,0.65,4.6606
0.89,0.49,3.97095
0.09,0.48,1.58215
0.98,0.94,2.5977
0.6,0.72,1.324
0.74,0.48,3.0967
0.48,0.19,2.8092
0.15,0.11,2.3092
0.86,0.55,3.56035
0.97,0.56,4.6177
1.0,0.64,4.9481
0.43,0.66,1.32685
0.85,0.2,4.0929
0.02,0.64,1.11435
0.26,0.02,2.61185
0.12,0.68,1.04235
0.66,0.15,3.36245
0.75,0.58,2.8559
0.04,0.92,0.2629
0.15,0.58,1.37385
0.4,0.84,0.5475
0.94,0.97,0.6865
0.64,0.08,3.40975
0.08,0.63,1.15875
0.81,0.9,0.55075
0.21,0.79,0.70285
0.21,0.13,2.3802
0.82,0.12,4.03565
0.77,0.84,0.7853
0.76,0.89,0.5112
0.06,0.34,1.8512
0.92,0.45,4.2377
0.41,0.87,0.4602
0.11,0.48,1.58065
0.67,0.53,2.63055
0.36,0.88,0.41075
0.47,0.6,1.6493
0.34,0.03,2.73675
0.79,0.95,0.29535
0.24,0.56,1.5168
0.17,0.32,2.01755
0.59,0.26,2.978
0.59,0.68,1.5407
1.0,0.57,4.9457
0.63,0.84,0.6799
0.72,0.58,2.656
0.84,0.68,3.0018
0.07,0.87,0.4199
0.71,0.48,2.9325
0.27,0.76,0.8068
0.2,0.43,1.81405
0.25,0.83,0.5523
0.74,0.97,0.1642
0.56,0.06,3.1848
0.77,0.18,3.7322
0.61,0.23,3.086
0.73,0.56,2.74705
0.4,0.67,1.2734
0.93,0.15,4.55335
0.37,0.3,2.37215
0.89,0.6,3.68095
0.32,0.92,0.26035
0.97,0.95,1.67465
0.96,0.12,4.7718
0.74,0.25,3.52045
0.47,0.92,0.29665
0.13,0.43,1.7519
0.8,0.68,2.5636
0.01,0.53,1.3975
0.69,0.03,3.6001
0.73,0.82,0.88505
0.97,0.94,1.7455
0.9,1.0,0.1655
0.08,0.23,2.04625
