x,y,score
0.46,0.76,1.2255
0.54,0.86,0.87765
0.16,0.19,2.1982
0.61,0.18,3.17815
0.82,0.41,3.72755
0.72,0.66,2.4763
0.63,0.37,2.92165
0.41,0.28,2.49905
0.16,0.44,1.7728
0.8,0.33,3.7411
0.84,0.23,4.0307
0.25,0.48,1.8151
0.62,0.7,1.9345
0.78,0.28,3.72385
0.03,0.68,1.05205
0.57,0.0,3.28065
0.69,0.37,3.1805
0.46,0.05,2.9728
0.65,0.03,3.4707
0.56,0.8,1.22155
0.28,0.44,1.92405
0.65,0.0,3.53595
0.57,0.1,3.16575
0.44,0.29,2.5668
0.63,0.49,2.6626
0.26,0.03,2.59095
0.92,0.27,4.5321
0.69,0.35,3.18325
0.79,0.78,2.33315
0.3,0.26,2.34045
0.98,0.54,4.7951
0.25,0.62,1.4563
0.55,0.43,2.57175
0.19,0.06,2.45805
0.14,0.65,1.2386
0.09,0.65,1.1783
0.92,1.0,0.2358
0.51,0.43,2.43015
0.36,0.66,1.47765
0.33,0.92,0.3833
0.01,0.93,0.27105
0.25,0.81,0.79605
0.9,0.46,4.1782
0.3,0.12,2.5422
0.87,0.59,3.71225
0.8,0.75,2.52435
0.93,0.2,4.6114
0.34,0.41,2.11005
0.05,0.48,1.56145
0.9,0.12,4.4688
0.59,0.65,2.04455
0.72,0.62,2.654
0.29,0.87,0.61055
0.02,0.72,0.939
0.8,0.35,3.67655
0.09,0.22,2.06615
0.05,0.61,1.25405
0.49,0.38,2.52205
0.62,0.21,3.1945
0.79,0.55,3.30395
0.64,0.52,2.6648
0.17,0.15,2.28255
0.45,0.81,1.01995
0.48,0.8,1.0588
0.51,0.39,2.56455
0.62,0.39,2.8438
0.58,0.64,2.0156
0.8,0.62,3.0871
0.6,0.07,3.30075
0.35,0.87,0.62835
0.85,0.83,2.37605
0.96,0.89,3.6059
0.68,0.4,3.04765
0.13,0.15,2.221
0.14,0.31,1.977
0.15,0.88,0.4942
0.72,0.97,0.32735
0.56,0.33,2.756
0.52,0.26,2.8077
0.99,0.97,3.37365
0.9,0.63,3.84495
0.31,0.47,1.94045
