x,y,score
0.46,0.76,0.73
0.54,0.86,0.44815
0.16,0.19,2.42005
0.61,0.18,2.4514
0.82,0.41,1.78935
0.72,0.66,1.0484
0.63,0.37,1.9113
0.41,0.28,2.17205
0.16,0.44,1.69605
0.8,0.33,2.01235
0.84,0.23,2.29985
0.25,0.48,1.5534
0.62,0.7,0.91245
0.78,0.28,2.1695
0.03,0.68,0.9705
0.57,0.0,3.00195
0.69,0.37,1.90965
0.46,0.05,2.85515
0.65,0.03,2.91765
0.56,0.8,0.616
0.28,0.44,1.7047
0.65,0.0,3.0028
0.57,0.1,2.6964
0.44,0.29,2.11795
0.63,0.49,1.544
0.26,0.03,2.90935
0.92,0.27,2.2025
0.69,0.35,1.952
0.79,0.78,0.66465
0.3,0.26,2.21495
0.98,0.54,1.3796
0.25,0.62,1.1454
0.55,0.43,1.7196
0.19,0.06,2.8195
0.14,0.65,1.0794
0.09,0.65,1.06695
0.92,1.0,0.0204
0.51,0.43,1.73285
0.36,0.66,1.02975
0.33,0.92,0.25855
0.01,0.93,0.37915
0.25,0.81,0.58835
0.9,0.46,1.61575
0.3,0.12,2.6413
0.87,0.59,1.2447
0.8,0.75,0.7645
0.93,0.2,2.40065
0.34,0.41,1.7621
0.05,0.48,1.5635
0.9,0.12,2.64935
0.59,0.65,1.0541
0.72,0.62,1.1798
0.29,0.87,0.41
0.02,0.72,0.863
0.8,0.35,1.9582
0.09,0.22,2.3367
0.05,0.61,1.19325
0.49,0.38,1.87455
0.62,0.21,2.3756
0.79,0.55,1.36495
0.64,0.52,1.4689
0.17,0.15,2.55555
0.45,0.81,0.5895
0.48,0.8,0.611
0.51,0.39,1.844
0.62,0.39,1.82555
0.58,0.64,1.0856
0.8,0.62,1.13325
0.6,0.07,2.79345
0.35,0.87,0.39385
0.85,0.83,0.5172
0.96,0.89,0.35315
0.68,0.4,1.8161
0.13,0.15,2.5592
0.14,0.31,2.07345
0.15,0.88,0.3906
0.72,0.97,0.1117
0.56,0.33,2.01565
0.52,0.26,2.237
0.99,0.97,0.1142
0.9,0.63,1.12405
0.31,0.47,1.6086
0.98,0.8,0.6207
0.31,0.34,1.97585
0.22,0.4,1.82245
0.87,0.37,1.93465
0.76,0.43,1.70665
0.79,0.76,0.733
0.83,0.38,1.87325
0.74,0.12,2.6426
0.68,0.51,1.4657
0.56,0.43,1.70465
0.63,0.01,2.973
0.45,0.24,2.2786
0.52,0.13,2.6244
0.64,0.47,1.5933
0.51,0.91,0.282
0.78,0.92,0.2544
0.92,0.54,1.38925
0.75,0.83,0.5302
0.72,0.5,1.5167
0.53,0.74,0.78385
0.82,0.88,0.3874
0.63,0.35,1.94565
0.8,0.56,1.3306
0.99,0.8,0.6182
0.69,0.67,1.00455
0.44,0.43,1.71765
0.71,0.62,1.1366
0.63,0.08,2.7697
0.48,0.4,1.8074
0.93,0.51,1.46015
0.65,0.12,2.65205
0.78,0.34,1.9975
0.17,0.41,1.7781
