x,y,score
0.46,0.76,0.7269
0.54,0.86,0.43595
0.16,0.19,2.4182
0.61,0.18,2.46
0.82,0.41,1.78735
0.72,0.66,1.02745
0.63,0.37,1.89835
0.41,0.28,2.1646
0.16,0.44,1.66995
0.8,0.33,2.00535
0.84,0.23,2.3048
0.25,0.48,1.56515
0.62,0.7,0.9099
0.78,0.28,2.16865
0.03,0.68,0.96275
0.57,0.0,3.00185
0.69,0.37,1.8926
0.46,0.05,2.8519
0.65,0.03,2.90765
0.56,0.8,0.60415
0.28,0.44,1.6759
0.65,0.0,3.00325
0.57,0.1,2.7008
0.44,0.29,2.12525
0.63,0.49,1.53675
0.26,0.03,2.9076
0.92,0.27,2.2101
0.69,0.35,1.9513
0.79,0.78,0.6661
0.3,0.26,2.2165
0.98,0.54,1.3879
0.25,0.62,1.1551
0.55,0.43,1.713
0.19,0.06,2.8214
0.14,0.65,1.0491
0.09,0.65,1.0591
0.92,1.0,0.0208
0.51,0.43,1.70415
0.36,0.66,1.03045
0.33,0.92,0.2581
0.01,0.93,0.4274
0.25,0.81,0.5722
0.9,0.46,1.6261
0.3,0.12,2.6413
0.87,0.59,1.2542
0.8,0.75,0.75865
0.93,0.2,2.412
0.34,0.41,1.7759
0.05,0.48,1.573
0.9,0.12,2.647
0.59,0.65,1.05105
0.72,0.62,1.15355
0.29,0.87,0.4159
0.02,0.72,0.8705
0.8,0.35,1.9616
0.09,0.22,2.32045
0.05,0.61,1.171
0.49,0.38,1.86895
0.62,0.21,2.3647
0.79,0.55,1.3833
0.64,0.52,1.44555
0.17,0.15,2.5547
0.45,0.81,0.59355
0.48,0.8,0.6103
0.51,0.39,1.8265
0.62,0.39,1.83585
0.58,0.64,1.0755
0.8,0.62,1.13295
0.6,0.07,2.7953
0.35,0.87,0.4079
0.85,0.83,0.52485
0.96,0.89,0.35455
0.68,0.4,1.8075
0.13,0.15,2.5401
0.14,0.31,2.06055
0.15,0.88,0.3851
0.72,0.97,0.11195
0.56,0.33,2.00455
0.52,0.26,2.21285
0.99,0.97,0.1121
0.9,0.63,1.11335
0.31,0.47,1.566
0.98,0.8,0.61625
0.31,0.34,1.95565
0.22,0.4,1.79125
0.87,0.37,1.9119
0.76,0.43,1.73435
0.79,0.76,0.73225
0.83,0.38,1.85565
0.74,0.12,2.6371
0.68,0.51,1.47945
0.56,0.43,1.7165
0.63,0.01,2.97295
0.45,0.24,2.27345
0.52,0.13,2.6246
0.64,0.47,1.6024
0.51,0.91,0.2815
0.78,0.92,0.27215
0.92,0.54,1.3791
0.75,0.83,0.5207
0.72,0.5,1.50725
0.53,0.74,0.7905
0.82,0.88,0.3894
0.63,0.35,1.95165
0.8,0.56,1.319
0.99,0.8,0.6265
0.69,0.67,1.0025
0.44,0.43,1.71065
0.71,0.62,1.1673
0.63,0.08,2.7656
0.48,0.4,1.8076
0.93,0.51,1.49015
0.65,0.12,2.63695
0.78,0.34,1.9978
0.17,0.41,1.7719
0.59,0.93,0.22825
0.98,0.65,1.0625
0.89,0.49,1.53615
0.09,0.48,1.55975
0.98,0.94,0.1905
0.6,0.72,0.8717
0.74,0.48,1.5601
0.48,0.19,2.4242
0.15,0.11,2.66615
0.86,0.55,1.359
0.97,0.56,1.3341
1.0,0.64,1.09235
0.43,0.66,1.03215
0.85,0.2,2.4088
0.02,0.64,1.0712
0.26,0.02,2.93795
0.12,0.68,0.9623
0.66,0.15,2.5446
0.75,0.58,1.27615
0.04,0.92,0.30605
0.15,0.58,1.2704
0.4,0.84,0.5003
0.94,0.97,0.1122
0.64,0.08,2.76135
0.08,0.63,1.09295
0.81,0.9,0.31855
0.21,0.79,0.6457
0.21,0.13,2.61655
0.82,0.12,2.6396
0.77,0.84,0.482
0.76,0.89,0.35645
0.06,0.34,1.9528
0.92,0.45,1.68265
0.41,0.87,0.4117
0.11,0.48,1.5603
0.67,0.53,1.4201
0.36,0.88,0.3791
0.47,0.6,1.21485
0.34,0.03,2.91055
0.79,0.95,0.17955
0.24,0.56,1.32405
0.17,0.32,2.03375
0.59,0.26,2.21975
0.59,0.68,0.97345
1.0,0.57,1.30665
0.63,0.84,0.48065
0.72,0.58,1.26405
0.84,0.68,0.9644
0.07,0.87,0.4147
0.71,0.48,1.5671
0.27,0.76,0.73745
0.2,0.43,1.7281
0.25,0.83,0.51465
0.74,0.97,0.11165
0.56,0.06,2.82335
0.77,0.18,2.46535
0.61,0.23,2.31475
0.73,0.56,1.32285
0.4,0.67,0.97855
0.93,0.15,2.5458
0.37,0.3,2.10595
0.89,0.6,1.2054
0.32,0.92,0.26195
0.97,0.95,0.18185
0.96,0.12,2.64695
0.74,0.25,2.2558
0.47,0.92,0.25785
0.13,0.43,1.71365
0.8,0.68,0.9678
0.01,0.53,1.3743
0.69,0.03,2.91535
0.73,0.82,0.5583
0.97,0.94,0.2068
0.9,1.0,0.01555
0.08,0.23,2.2972
0.82,0.79,0.6493
0.42,0.46,1.6369
0.62,0.93,0.245
0.71,0.43,1.7111
0.77,0.04,2.88245
0.97,0.53,1.4244
0.73,0.22,2.32345
0.59,0.14,2.5705
0.5,0.81,0.60205
0.4,1.0,0.0239
0.89,0.12,2.6388
0.05,0.83,0.53325
0.19,0.67,0.99545
0.97,0.93,0.2365
0.69,0.2,2.4007
0.72,0.64,1.0892
0.94,0.47,1.59715
0.81,0.73,0.8455
0.5,0.86,0.43855
0.15,0.5,1.5019
0.45,0.28,2.14785
0.48,0.93,0.22195
0.15,0.25,2.2458
0.32,0.14,2.5889
0.62,0.38,1.88705
0.48,0.51,1.48465
0.61,0.92,0.2552
0.34,0.82,0.56055
0.39,0.43,1.71625
0.89,0.11,2.671
0.67,0.3,2.1139
0.15,0.26,2.2185
0.72,0.21,2.37305
0.57,0.41,1.7746
0.01,0.09,2.68855
0.55,0.84,0.48315
0.85,0.24,2.2913
0.53,0.07,2.7946
0.81,0.85,0.46675
0.65,0.79,0.64145
0.08,0.01,2.9679
0.62,0.24,2.29255
0.28,0.85,0.48175
0.12,0.31,2.0655
0.04,0.88,0.4221
0.25,0.42,1.7457
0.29,0.34,1.9736
0.12,0.75,0.76035
0.16,0.7,0.89715
0.9,0.47,1.6056
0.65,0.01,2.9695
0.44,0.94,0.20835
0.38,0.39,1.84005
0.95,0.84,0.4996
0.31,0.48,1.54995
0.45,0.92,0.253
0.08,0.35,1.9214
0.68,0.89,0.35225
0.99,1.0,0.02215
0.61,0.37,1.8967
0.02,0.96,0.22715
0.94,0.0,3.0044
0.71,0.78,0.66915
0.09,0.02,2.9349
0.46,0.16,2.52165
0.3,0.07,2.7895
0.94,0.83,0.51935
0.25,0.01,2.9681
0.78,0.53,1.40655
0.24,0.45,1.66335
0.1,0.82,0.55045
0.27,0.33,2.01575
0.89,0.17,2.4911
0.5,0.19,2.41875
0.12,0.89,0.35505
0.57,0.07,2.7903
0.85,0.58,1.24955
0.03,0.67,0.9916
0.79,0.05,2.86275
0.18,0.3,2.11625
0.66,0.43,1.7229
0.41,0.6,1.1976
0.52,0.47,1.60505
0.53,0.05,2.8451
0.51,0.93,0.22575
0.8,0.32,2.05425
0.91,0.77,0.70545
0.57,0.84,0.50225
0.65,0.7,0.90395
0.6,0.23,2.31895
0.11,0.82,0.55745
0.46,1.0,0.0164
0.71,0.57,1.3046
0.28,0.08,2.7584
0.2,0.19,2.44425
0.82,0.03,2.9063
0.9,0.83,0.5177
0.68,0.02,2.9478
0.1,0.34,1.9836
0.97,0.02,2.94685
0.27,0.01,2.97085
0.84,0.82,0.5614
0.99,0.61,1.1855
0.18,0.48,1.57765
0.18,0.73,0.8328
0.79,0.15,2.5485
0.77,0.93,0.23135
