x,y,score
0.46,0.76,0.7295
0.54,0.86,0.42875
0.16,0.19,2.42645
0.61,0.18,2.47415
0.82,0.41,1.81345
0.72,0.66,1.0521
0.63,0.37,1.90705
0.41,0.28,2.1631
0.16,0.44,1.6705
0.8,0.33,2.05765
0.84,0.23,2.36685
0.25,0.48,1.56335
0.62,0.7,0.92395
0.78,0.28,2.18735
0.03,0.68,0.96005
0.57,0.0,3.0069
0.69,0.37,1.9259
0.46,0.05,2.851
0.65,0.03,2.9253
0.56,0.8,0.59785
0.28,0.44,1.6822
0.65,0.0,3.01395
0.57,0.1,2.7038
0.44,0.29,2.1419
0.63,0.49,1.5459
0.26,0.03,2.89885
0.92,0.27,2.34515
0.69,0.35,1.9958
0.79,0.78,0.69695
0.3,0.26,2.2291
0.98,0.54,1.7929
0.25,0.62,1.1419
0.55,0.43,1.72405
0.19,0.06,2.81665
0.14,0.65,1.03645
0.09,0.65,1.0609
0.92,1.0,0.01865
0.51,0.43,1.74025
0.36,0.66,1.0229
0.33,0.92,0.25425
0.01,0.93,0.21105
0.25,0.81,0.58155
0.9,0.46,1.7115
0.3,0.12,2.6482
0.87,0.59,1.27555
0.8,0.75,0.7651
0.93,0.2,2.5517
0.34,0.41,1.77545
0.05,0.48,1.55285
0.9,0.12,2.706
0.59,0.65,1.06685
0.72,0.62,1.16625
0.29,0.87,0.3962
0.02,0.72,0.84265
0.8,0.35,1.99795
0.09,0.22,2.31675
0.05,0.61,1.16095
0.49,0.38,1.87245
0.62,0.21,2.40175
0.79,0.55,1.3997
0.64,0.52,1.4455
0.17,0.15,2.55355
0.45,0.81,0.58665
0.48,0.8,0.603
0.51,0.39,1.859
0.62,0.39,1.86265
0.58,0.64,1.0783
0.8,0.62,1.15905
0.6,0.07,2.80365
0.35,0.87,0.4113
0.85,0.83,0.5409
0.96,0.89,0.38395
0.68,0.4,1.82135
0.13,0.15,2.5441
0.14,0.31,2.0717
0.15,0.88,0.365
0.72,0.97,0.1072
0.56,0.33,2.01375
0.52,0.26,2.23155
0.99,0.97,0.2001
0.9,0.63,1.15515
0.31,0.47,1.6007
0.98,0.8,0.88515
0.31,0.34,1.9924
0.22,0.4,1.78705
0.87,0.37,1.94315
0.76,0.43,1.76345
0.79,0.76,0.75495
0.83,0.38,1.9141
0.74,0.12,2.662
0.68,0.51,1.50895
0.56,0.43,1.71255
0.63,0.01,2.98045
0.45,0.24,2.27645
0.52,0.13,2.6034
0.64,0.47,1.6247
0.51,0.91,0.27605
0.78,0.92,0.2591
0.92,0.54,1.50255
0.75,0.83,0.54405
0.72,0.5,1.538
0.53,0.74,0.7956
0.82,0.88,0.39595
0.63,0.35,1.9579
0.8,0.56,1.33195
0.99,0.8,1.06545
0.69,0.67,1.0281
0.44,0.43,1.7107
0.71,0.62,1.16325
