x,y,score
0.0,0.0,2.985
0.0,0.01,2.94925
0.0,0.02,2.911
0.0,0.03,2.8982500000000004
0.0,0.04,2.8585000000000003
0.0,0.05,2.82675
0.0,0.06,2.78275
0.0,0.07,2.7755
0.0,0.08,2.76325
0.0,0.09,2.7164999999999995
0.0,0.1,2.68125
0.0,0.11,2.6665000000000005
0.0,0.12,2.63775
0.0,0.13,2.5772500000000003
0.0,0.14,2.56525
0.0,0.15,2.55325
0.0,0.16,2.5417499999999995
0.0,0.17,2.44875
0.0,0.18,2.42825
0.0,0.19,2.42825
0.0,0.2,2.404
0.0,0.21,2.3890000000000002
0.0,0.22,2.2879999999999994
0.0,0.23,2.2952500000000002
0.0,0.24,2.2815000000000003
0.0,0.25,2.2457499999999997
0.0,0.26,2.182
0.0,0.27,2.21675
0.0,0.28,2.14275
0.0,0.29,2.145
0.0,0.3,2.0714999999999995
0.0,0.31,2.0797499999999998
0.0,0.32,2.052
0.0,0.33,2.0144999999999995
0.0,0.34,1.9330000000000003
0.0,0.35000000000000003,1.8987500000000002
0.0,0.36,1.90225
0.0,0.37,1.8900000000000001
0.0,0.38,1.8350000000000002
0.0,0.39,1.8717499999999998
0.0,0.4,1.8362500000000002
0.0,0.41000000000000003,1.734
0.0,0.42,1.7462499999999999
0.0,0.43,1.66725
0.0,0.44,1.68275
0.0,0.45,1.6322499999999998
0.0,0.46,1.612
0.0,0.47000000000000003,1.62175
0.0,0.48,1.5902500000000004
0.0,0.49,1.5502500000000001
0.0,0.5,1.5374999999999999
0.0,0.51,1.43025
0.0,0.52,1.445
0.0,0.53,1.40325
0.0,0.54,1.366
0.0,0.55,1.3664999999999998
0.0,0.56,1.31825
0.0,0.5700000000000001,1.3107499999999999
0.0,0.58,1.29625
0.0,0.59,1.23775
0.0,0.6,1.1824999999999999
0.0,0.61,1.159
0.0,0.62,1.13725
0.0,0.63,1.1280000000000001
0.0,0.64,1.07525
0.0,0.65,1.1019999999999999
0.0,0.66,1.0197499999999997
0.0,0.67,1.0137500000000002
0.0,0.68,0.9837499999999999
0.0,0.6900000000000001,0.9102499999999999
0.0,0.7000000000000001,0.917
0.0,0.71,0.8795
0.0,0.72,0.80725
0.0,0.73,0.83725
0.0,0.74,0.80425
0.0,0.75,0.7812500000000001
0.0,0.76,0.6992499999999999
0.0,0.77,0.72875
0.0,0.78,0.70875
0.0,0.79,0.6090000000000001
0.0,0.8,0.64225
0.0,0.81,0.5700000000000001
0.0,0.8200000000000001,0.5624999999999999
0.0,0.8300000000000001,0.5277499999999999
0.0,0.84,0.495
0.0,0.85,0.45999999999999996
0.0,0.86,0.4525
0.0,0.87,0.40175
0.0,0.88,0.352
0.0,0.89,0.33875000000000005
0.0,0.9,0.307
0.0,0.91,0.29375
0.0,0.92,0.25975000000000004
