x,y,score
0.46,0.76,0.72465
0.54,0.86,0.44475
0.16,0.19,2.4273
0.61,0.18,2.47605
0.82,0.41,1.83055
0.72,0.66,1.052
0.63,0.37,1.90155
0.41,0.28,2.17145
0.16,0.44,1.6921
0.8,0.33,2.05935
0.84,0.23,2.35795
0.25,0.48,1.5694
0.62,0.7,0.92345
0.78,0.28,2.19895
0.03,0.68,0.9746
0.57,0.0,3.0089
0.69,0.37,1.9005
0.46,0.05,2.8532
0.65,0.03,2.9285
0.56,0.8,0.6077
0.28,0.44,1.68705
0.65,0.0,3.01235
0.57,0.1,2.70815
0.44,0.29,2.1511
0.63,0.49,1.53335
0.26,0.03,2.89855
0.92,0.27,2.3052
0.69,0.35,1.96985
0.79,0.78,0.69715
0.3,0.26,2.22005
0.98,0.54,1.7575
0.25,0.62,1.1409
0.55,0.43,1.7189
0.19,0.06,2.8102
0.14,0.65,1.05395
0.09,0.65,1.05425
0.92,1.0,0.01865
0.51,0.43,1.7224
0.36,0.66,1.0281
0.33,0.92,0.25775
0.01,0.93,0.2121
0.25,0.81,0.578
0.9,0.46,1.7342
0.3,0.12,2.64155
0.87,0.59,1.3003
0.8,0.75,0.80015
0.93,0.2,2.5397
0.34,0.41,1.77645
0.05,0.48,1.5539
0.9,0.12,2.7297
0.59,0.65,1.084
0.72,0.62,1.1682
0.29,0.87,0.4085
0.02,0.72,0.8565
0.8,0.35,1.9982
0.09,0.22,2.33725
0.05,0.61,1.1907
0.49,0.38,1.86425
0.62,0.21,2.3871
0.79,0.55,1.38005
0.64,0.52,1.47705
0.17,0.15,2.56035
0.45,0.81,0.5781
0.48,0.8,0.61765
0.51,0.39,1.84905
0.62,0.39,1.84425
0.58,0.64,1.1034
0.8,0.62,1.19155
0.6,0.07,2.8037
0.35,0.87,0.40225
0.85,0.83,0.55635
0.96,0.89,0.4735
0.68,0.4,1.83765
0.13,0.15,2.55385
0.14,0.31,2.05235
0.15,0.88,0.371
0.72,0.97,0.1094
0.56,0.33,2.0263
0.52,0.26,2.2391
0.99,0.97,0.1856
0.9,0.63,1.1909
0.31,0.47,1.6105
0.98,0.8,0.72625
0.31,0.34,1.989
0.22,0.4,1.797
0.87,0.37,1.98265
0.76,0.43,1.75045
0.79,0.76,0.7711
0.83,0.38,1.9339
0.74,0.12,2.6645
0.68,0.51,1.49565
0.56,0.43,1.7246
0.63,0.01,2.9862
0.45,0.24,2.2889
0.52,0.13,2.61555
0.64,0.47,1.6056
0.51,0.91,0.29315
0.78,0.92,0.25725
0.92,0.54,1.4711
0.75,0.83,0.5306
0.72,0.5,1.54625
0.53,0.74,0.79385
0.82,0.88,0.39815
0.63,0.35,1.9796
0.8,0.56,1.37865
0.99,0.8,0.96955
0.69,0.67,1.03065
0.44,0.43,1.73655
0.71,0.62,1.1609
0.63,0.08,2.7621
0.48,0.4,1.80175
0.93,0.51,1.61215
0.65,0.12,2.65315
0.78,0.34,2.0172
0.17,0.41,1.767
0.59,0.93,0.23445
0.98,0.65,1.25175
0.89,0.49,1.62565
0.09,0.48,1.56655
0.98,0.94,0.2527
0.6,0.72,0.87655
0.74,0.48,1.6089
0.48,0.19,2.4196
0.15,0.11,2.6593
0.86,0.55,1.38155
0.97,0.56,1.56725
1.0,0.64,3.089
0.43,0.66,1.02445
0.85,0.2,2.4766
0.02,0.64,1.09155
0.26,0.02,2.92985
0.12,0.68,0.96615
0.66,0.15,2.5667
0.75,0.58,1.30575
0.04,0.92,0.24745
0.15,0.58,1.2712
0.4,0.84,0.48065
0.94,0.97,0.11335
0.64,0.08,2.77935
0.08,0.63,1.11365
0.81,0.9,0.3314
0.21,0.79,0.6293
0.21,0.13,2.60315
0.82,0.12,2.68665
0.77,0.84,0.508
0.76,0.89,0.3536
0.06,0.34,1.9559
0.92,0.45,1.724
0.41,0.87,0.4001
0.11,0.48,1.5682
0.67,0.53,1.4517
0.36,0.88,0.3768
0.47,0.6,1.2178
0.34,0.03,2.90385
0.79,0.95,0.16005
0.24,0.56,1.31385
0.17,0.32,2.03265
0.59,0.26,2.2503
0.59,0.68,0.982
1.0,0.57,3.3389
0.63,0.84,0.4912
0.72,0.58,1.2898
0.84,0.68,1.01615
0.07,0.87,0.39405
0.71,0.48,1.601
0.27,0.76,0.70665
0.2,0.43,1.7176
0.25,0.83,0.5233
0.74,0.97,0.1067
0.56,0.06,2.8277
0.77,0.18,2.5009
0.61,0.23,2.3128
0.73,0.56,1.36675
0.4,0.67,0.9977
0.93,0.15,2.6954
0.37,0.3,2.1248
0.89,0.6,1.2715
0.32,0.92,0.2491
0.97,0.95,0.1965
0.96,0.12,2.88805
0.74,0.25,2.2761
0.47,0.92,0.25515
0.13,0.43,1.71795
0.8,0.68,1.0049
0.01,0.53,1.4101
0.69,0.03,2.9259
0.73,0.82,0.5531
0.97,0.94,0.35575
0.9,1.0,0.0191
0.08,0.23,2.3135
0.82,0.79,0.68295
0.42,0.46,1.6179
0.62,0.93,0.2293
0.71,0.43,1.7477
0.77,0.04,2.91445
0.97,0.53,1.6534
0.73,0.22,2.3647
0.59,0.14,2.604
0.5,0.81,0.57595
0.4,1.0,0.00995
0.89,0.12,2.714
0.05,0.83,0.51595
0.19,0.67,0.99135
0.97,0.93,0.3963
0.69,0.2,2.42555
0.72,0.64,1.1133
0.94,0.47,1.749
0.81,0.73,0.86165
0.5,0.86,0.4327
0.15,0.5,1.51475
0.45,0.28,2.1738
0.48,0.93,0.23235
0.15,0.25,2.2355
0.32,0.14,2.5901
0.62,0.38,1.85075
0.48,0.51,1.48075
0.61,0.92,0.26575
0.34,0.82,0.53975
0.39,0.43,1.7292
0.89,0.11,2.75315
0.67,0.3,2.13405
0.15,0.26,2.22925
0.72,0.21,2.41155
0.57,0.41,1.7852
0.01,0.09,2.7205
0.55,0.84,0.5028
0.85,0.24,2.3465
0.53,0.07,2.79995
0.81,0.85,0.48565
0.65,0.79,0.6477
0.08,0.01,2.9583
0.62,0.24,2.2911
0.28,0.85,0.46075
0.12,0.31,2.08015
0.04,0.88,0.36135
0.25,0.42,1.74815
0.29,0.34,1.9773
0.12,0.75,0.75885
0.16,0.7,0.9216
0.9,0.47,1.6572
0.65,0.01,2.9841
0.44,0.94,0.18645
0.38,0.39,1.8258
0.95,0.84,0.58685
0.31,0.48,1.56345
0.45,0.92,0.24945
0.08,0.35,1.9533
0.68,0.89,0.3439
0.99,1.0,0.02
0.61,0.37,1.92975
0.02,0.96,0.1201
0.94,0.0,3.15905
0.71,0.78,0.6875
0.09,0.02,2.9256
0.46,0.16,2.5244
0.3,0.07,2.7897
0.94,0.83,0.58055
0.25,0.01,2.96315
0.78,0.53,1.44645
0.24,0.45,1.66565
0.1,0.82,0.5601
0.27,0.33,2.0076
0.89,0.17,2.56965
0.5,0.19,2.4274
0.12,0.89,0.33395
0.57,0.07,2.7969
0.85,0.58,1.31665
0.03,0.67,1.00325
0.79,0.05,2.88415
0.18,0.3,2.0895
0.66,0.43,1.7321
0.41,0.6,1.22595
0.52,0.47,1.6097
0.53,0.05,2.85875
0.51,0.93,0.23515
0.8,0.32,2.0733
0.91,0.77,0.7436
0.57,0.84,0.5002
0.65,0.7,0.90975
0.6,0.23,2.31335
0.11,0.82,0.54345
0.46,1.0,0.0125
0.71,0.57,1.3032
0.28,0.08,2.7644
0.2,0.19,2.42355
0.82,0.03,2.94835
0.9,0.83,0.5472
0.68,0.02,2.96005
0.1,0.34,1.9746
0.97,0.02,3.3283
0.27,0.01,2.96055
0.84,0.82,0.57805
0.99,0.61,1.9039
0.18,0.48,1.5579
0.18,0.73,0.80385
0.79,0.15,2.59285
0.77,0.93,0.22725
0.58,0.8,0.61315
0.18,0.95,0.15995
0.21,0.71,0.8788
0.98,0.62,1.54215
0.23,0.97,0.09965
0.06,0.16,2.5055
0.53,0.36,1.948
0.97,0.86,0.5422
0.26,0.42,1.7282
0.81,0.43,1.76595
0.2,0.12,2.6365
0.1,0.57,1.3009
0.15,0.35,1.9405
0.89,0.02,3.0128
0.51,0.7,0.92135
0.57,0.27,2.19085
0.11,0.19,2.41845
0.69,0.41,1.7874
0.68,0.83,0.5352
0.97,0.34,2.3946
0.36,0.11,2.6665
0.53,0.1,2.71365
0.19,0.47,1.5803
0.81,0.31,2.1046
0.66,0.86,0.4417
0.93,0.77,0.73075
0.82,0.05,2.8922
0.88,0.94,0.2123
0.33,0.39,1.8374
0.1,0.68,0.9812
0.84,0.95,0.17235
0.29,0.54,1.382
0.96,0.41,1.9878
0.89,0.67,1.0451
0.91,0.12,2.7364
0.31,0.86,0.42675
0.11,0.2,2.3894
0.06,0.77,0.70095
0.89,0.59,1.28225
0.01,0.38,1.84795
0.18,0.09,2.72225
0.2,0.72,0.84715
0.56,0.89,0.34985
0.19,0.48,1.57935
0.33,0.63,1.1425
0.86,0.41,1.823
0.51,0.19,2.42695
0.35,0.08,2.7615
0.51,0.69,0.95675
0.68,0.91,0.2779
0.78,0.73,0.8407
0.65,0.68,0.9876
0.4,0.44,1.6939
0.02,0.27,2.1747
0.3,0.89,0.34225
0.87,0.99,0.04925
0.95,0.8,0.68435
0.58,0.76,0.7245
0.71,0.86,0.4371
0.44,0.13,2.60105
0.48,0.0,3.0007
0.57,0.63,1.1362
0.59,0.25,2.2602
0.95,0.45,1.78925
0.12,0.04,2.87275
0.21,0.3,2.0936
0.57,0.31,2.0894
0.26,0.94,0.18695
0.55,0.82,0.56035
0.73,0.83,0.5423
0.94,0.28,2.32865
0.74,0.14,2.6139
0.03,0.55,1.3608
0.28,0.81,0.5721
0.22,0.76,0.73035
0.26,0.45,1.64135
0.15,0.41,1.7763
0.85,0.02,2.99495
0.18,0.19,2.422
0.11,0.09,2.71645
0.34,0.74,0.7813
0.99,0.67,1.73095
0.74,0.85,0.46285
0.91,0.29,2.27175
0.12,0.41,1.76375
0.17,0.03,2.9021
0.06,0.47,1.5986
0.88,0.68,1.0145
0.68,0.19,2.44685
0.44,0.59,1.22535
0.64,0.56,1.3568
0.17,0.24,2.27325
0.56,0.65,1.06975
0.63,0.48,1.5588
0.08,0.2,2.40135
0.24,0.82,0.56005
0.99,0.37,2.7222
0.89,0.42,1.8243
0.38,0.47,1.60025
0.68,0.22,2.35945
0.2,0.25,2.25145
0.27,0.27,2.1875
0.1,0.01,2.9623
0.41,0.8,0.61785
0.38,0.04,2.8748
0.69,0.98,0.07705
0.59,0.96,0.14225
0.18,0.21,2.36825
0.11,0.97,0.0967
0.03,0.82,0.5496
0.52,0.89,0.3449
0.75,0.97,0.1102
0.17,0.87,0.4012
0.87,0.48,1.63535
0.03,0.44,1.66975
0.33,0.44,1.7139
0.76,0.32,2.06625
0.73,0.5,1.5448
0.26,0.28,2.1544
0.36,0.29,2.132
0.28,0.11,2.67645
0.0,0.23,2.3099
0.87,0.0,3.0594
0.26,0.61,1.16175
1.0,0.5,3.2087
0.35,0.61,1.191
0.02,0.33,1.99755
0.52,0.76,0.75315
0.06,0.97,0.0998
0.98,0.06,3.37055
0.13,0.17,2.46835
0.24,0.64,1.0917
0.35,0.14,2.5883
0.11,0.94,0.188
0.76,0.77,0.71145
0.67,0.45,1.6819
0.09,0.51,1.47415
0.99,0.31,2.9059
0.07,0.89,0.3342
0.65,0.43,1.71485
0.85,0.19,2.4922
0.91,0.58,1.32645
0.48,0.56,1.3244
0.66,0.06,2.8367
0.18,0.38,1.86195
0.56,0.64,1.08535
0.72,0.43,1.74745
0.64,0.11,2.6843
0.38,0.45,1.6552
0.42,0.25,2.2555
1.0,0.63,2.55995
0.35,0.26,2.22985
0.03,0.18,2.4628
