x,y,score
0.46,0.76,2.05525
0.54,0.86,2.0745
0.16,0.19,2.0866
0.61,0.18,2.81695
0.82,0.41,2.6976
0.72,0.66,2.40775
0.63,0.37,2.58445
0.41,0.28,2.46925
0.16,0.44,1.72095
0.8,0.33,2.75395
0.84,0.23,2.88905
0.25,0.48,1.92455
0.62,0.7,2.27265
0.78,0.28,2.799
0.03,0.68,1.12
0.57,0.0,3.1049
0.69,0.37,2.6476
0.46,0.05,2.9411
0.65,0.03,3.0679
0.56,0.8,2.1413
0.28,0.44,2.0441
0.65,0.0,3.1258
0.57,0.1,2.9178
0.44,0.29,2.49205
0.63,0.49,2.44695
0.26,0.03,2.76585
0.92,0.27,2.8779
0.69,0.35,2.66375
0.79,0.78,2.37065
0.3,0.26,2.3137
0.98,0.54,2.6676
0.25,0.62,1.80605
0.55,0.43,2.45305
0.19,0.06,2.51035
0.14,0.65,1.5069
0.09,0.65,1.3563
0.92,1.0,2.321
0.51,0.43,2.41185
0.36,0.66,1.97985
0.33,0.92,1.765
0.01,0.93,1.0332
0.25,0.81,1.6668
0.9,0.46,2.6895
0.3,0.12,2.5895
0.87,0.59,2.5467
0.8,0.75,2.39955
0.93,0.2,2.9455
0.34,0.41,2.1777
0.05,0.48,1.26435
0.9,0.12,3.02635
0.59,0.65,2.2845
0.72,0.62,2.4358
0.29,0.87,1.71445
0.02,0.72,1.089
0.8,0.35,2.73575
0.09,0.22,1.7259
0.05,0.61,1.2406
0.49,0.38,2.42935
0.62,0.21,2.7877
0.79,0.55,2.54285
0.64,0.52,2.4481
0.17,0.15,2.21605
0.45,0.81,2.0105
0.48,0.8,2.0412
0.51,0.39,2.45215
0.62,0.39,2.5577
0.58,0.64,2.2822
0.8,0.62,2.4773
0.6,0.07,2.99035
0.35,0.87,1.83455
0.85,0.83,2.368
0.96,0.89,2.4048
0.68,0.4,2.60305
0.13,0.15,2.0459
0.14,0.31,1.79845
0.15,0.88,1.427
0.72,0.97,2.18745
0.56,0.33,2.57735
0.52,0.26,2.6385
0.99,0.97,2.3855
0.9,0.63,2.5412
0.31,0.47,2.0771
0.98,0.8,2.4825
0.31,0.34,2.2272
0.22,0.4,1.93965
0.87,0.37,2.7564
0.76,0.43,2.6308
0.79,0.76,2.3751
0.83,0.38,2.72775
0.74,0.12,2.9846
0.68,0.51,2.48825
0.56,0.43,2.47
0.63,0.01,3.10515
0.45,0.24,2.5886
0.52,0.13,2.8406
0.64,0.47,2.49215
0.51,0.91,2.01285
0.78,0.92,2.2581
0.92,0.54,2.62735
0.75,0.83,2.29365
0.72,0.5,2.53295
0.53,0.74,2.15365
0.82,0.88,2.32895
0.63,0.35,2.62225
0.8,0.56,2.53945
0.99,0.8,2.48365
0.69,0.67,2.3664
0.44,0.43,2.3244
0.71,0.62,2.41515
0.63,0.08,2.9967
0.48,0.4,2.40955
0.93,0.51,2.6491
0.65,0.12,2.9432
0.78,0.34,2.7269
0.17,0.41,1.8031
0.59,0.93,2.0912
0.98,0.65,2.57875
0.89,0.49,2.6463
0.09,0.48,1.4551
0.98,0.94,2.3968
0.6,0.72,2.25165
0.74,0.48,2.57515
0.48,0.19,2.70615
0.15,0.11,2.22595
0.86,0.55,2.5858
0.97,0.56,2.63605
1.0,0.64,2.60375
0.43,0.66,2.08655
0.85,0.2,2.9339
0.02,0.64,1.1027
0.26,0.02,2.80535
0.12,0.68,1.43675
0.66,0.15,2.8879
0.75,0.58,2.4947
0.04,0.92,1.1146
0.15,0.58,1.586
0.4,0.84,1.9157
0.94,0.97,2.35955
0.64,0.08,3.00315
0.08,0.63,1.33305
0.81,0.9,2.30455
0.21,0.79,1.6017
0.21,0.13,2.38925
0.82,0.12,3.0117
0.77,0.84,2.30865
0.76,0.89,2.2738
0.06,0.34,1.4175
0.92,0.45,2.70755
0.41,0.87,1.9151
0.11,0.48,1.52125
0.67,0.53,2.4584
0.36,0.88,1.83005
0.47,0.6,2.1804
0.34,0.03,2.8762
0.79,0.95,2.2598
0.24,0.56,1.8325
0.17,0.32,1.90535
0.59,0.26,2.68655
0.59,0.68,2.2531
1.0,0.57,2.65585
0.63,0.84,2.18875
0.72,0.58,2.4646
0.84,0.68,2.47175
0.07,0.87,1.22265
0.71,0.48,2.54165
0.27,0.76,1.75255
0.2,0.43,1.84225
0.25,0.83,1.6555
0.74,0.97,2.20535
0.56,0.06,2.98375
0.77,0.18,2.9124
0.61,0.23,2.7478
0.73,0.56,2.5026
0.4,0.67,2.04345
0.93,0.15,3.00785
0.37,0.3,2.38515
0.89,0.6,2.5613
0.32,0.92,1.74015
0.97,0.95,2.3727
0.96,0.12,3.04515
0.74,0.25,2.7989
0.47,0.92,1.9604
0.13,0.43,1.62425
0.8,0.68,2.44065
0.01,0.53,1.06685
0.69,0.03,3.09025
0.73,0.82,2.28575
0.97,0.94,2.39315
0.9,1.0,2.31465
0.08,0.23,1.6609
0.82,0.79,2.38315
0.42,0.46,2.25265
0.62,0.93,2.11975
0.71,0.43,2.58305
0.77,0.04,3.10555
0.97,0.53,2.65975
0.73,0.22,2.83185
0.59,0.14,2.8576
0.5,0.81,2.0626
0.4,1.0,1.82625
0.89,0.12,3.0416
0.05,0.83,1.17955
0.19,0.67,1.6359
0.97,0.93,2.39105
0.69,0.2,2.8453
0.72,0.64,2.4163
0.94,0.47,2.69725
0.81,0.73,2.4188
0.5,0.86,2.02775
0.15,0.5,1.62855
0.45,0.28,2.51815
0.48,0.93,1.96785
0.15,0.25,1.9289
0.32,0.14,2.59255
0.62,0.38,2.5731
0.48,0.51,2.27965
0.61,0.92,2.10945
0.34,0.82,1.8266
0.39,0.43,2.25875
0.89,0.11,3.0474
0.67,0.3,2.7078
0.15,0.26,1.89775
0.72,0.21,2.8438
0.57,0.41,2.49435
0.01,0.09,1.2696
0.55,0.84,2.1169
0.85,0.24,2.88605
0.53,0.07,2.95445
0.81,0.85,2.3374
0.65,0.79,2.2346
0.08,0.01,2.237
0.62,0.24,2.75065
0.28,0.85,1.70275
0.12,0.31,1.69605
0.04,0.88,1.1299
0.25,0.42,1.98745
0.29,0.34,2.161
0.12,0.75,1.3891
0.16,0.7,1.5213
0.9,0.47,2.6759
0.65,0.01,3.10345
0.44,0.94,1.903
0.38,0.39,2.29475
0.95,0.84,2.43305
0.31,0.48,2.06815
0.45,0.92,1.93095
0.08,0.35,1.5088
0.68,0.89,2.19535
0.99,1.0,2.36695
0.61,0.37,2.5558
0.02,0.96,1.05565
0.94,0.0,3.19665
0.71,0.78,2.2924
0.09,0.02,2.28835
0.46,0.16,2.72105
0.3,0.07,2.7191
0.94,0.83,2.43255
0.25,0.01,2.83675
0.78,0.53,2.55515
0.24,0.45,1.9364
0.1,0.82,1.30855
0.27,0.33,2.1549
0.89,0.17,2.9716
0.5,0.19,2.7268
0.12,0.89,1.3544
0.57,0.07,2.97825
0.85,0.58,2.54425
0.03,0.67,1.1349
0.79,0.05,3.09375
0.18,0.3,1.94235
0.66,0.43,2.5433
0.41,0.6,2.1049
0.52,0.47,2.3702
