x,y,score
0.0,0.0,1.2645000000000002
0.0,0.01,1.17275
0.0,0.02,1.17475
0.0,0.03,1.1557499999999998
0.0,0.04,1.1754999999999998
0.0,0.05,1.2445
0.0,0.06,1.1532499999999999
0.0,0.07,1.1347500000000001
0.0,0.08,1.1125
0.0,0.09,1.1440000000000001
0.0,0.1,1.1065
0.0,0.11,1.0999999999999999
0.0,0.12,1.1175000000000002
0.0,0.13,1.09075
0.0,0.14,1.09925
0.0,0.15,1.089
0.0,0.16,1.0682500000000001
0.0,0.17,1.0705
0.0,0.18,1.0550000000000002
0.0,0.19,1.06875
0.0,0.2,1.0835
0.0,0.21,1.0862500000000002
0.0,0.22,1.0505
0.0,0.23,1.05275
0.0,0.24,1.068
0.0,0.25,1.0635
0.0,0.26,1.04175
0.0,0.27,1.05225
0.0,0.28,1.0585
0.0,0.29,1.04125
0.0,0.3,1.0615
0.0,0.31,1.0552500000000002
0.0,0.32,1.0265
0.0,0.33,1.0427500000000003
0.0,0.34,1.03875
0.0,0.35000000000000003,1.024
0.0,0.36,1.024
0.0,0.37,1.04725
0.0,0.38,1.03675
0.0,0.39,1.0312500000000004
0.0,0.4,1.02725
0.0,0.41000000000000003,1.0255
0.0,0.42,1.0290000000000001
0.0,0.43,1.0167500000000003
0.0,0.44,1.0157499999999997
0.0,0.45,1.0214999999999999
0.0,0.46,1.02225
0.0,0.47000000000000003,1.0262499999999997
0.0,0.48,1.0174999999999998
0.0,0.49,1.0205000000000002
0.0,0.5,1.0240000000000002
0.0,0.51,1.0165000000000002
0.0,0.52,1.0227499999999998
0.0,0.53,1.02025
0.0,0.54,1.0139999999999998
0.0,0.55,1.014
0.0,0.56,1.01325
0.0,0.5700000000000001,1.00925
0.0,0.58,1.0125
0.0,0.59,1.0112500000000002
0.0,0.6,1.0075
0.0,0.61,1.0080000000000005
0.0,0.62,1.0045000000000002
0.0,0.63,1.0050000000000001
0.0,0.64,1.0065
0.0,0.65,1.0040000000000002
0.0,0.66,1.01125
0.0,0.67,1.0082499999999999
0.0,0.68,1.00325
0.0,0.6900000000000001,1.00275
0.0,0.7000000000000001,1.0035000000000003
0.0,0.71,1.0055
0.0,0.72,1.0037500000000001
0.0,0.73,1.0020000000000002
0.0,0.74,1.00225
0.0,0.75,1.0052500000000002
0.0,0.76,1.0012500000000002
0.0,0.77,1.0025
0.0,0.78,0.9972500000000002
0.0,0.79,1.0047499999999998
0.0,0.8,1.0012500000000002
