x,y,score
0.46,0.76,2.0597
0.54,0.86,2.08635
0.16,0.19,2.07195
0.61,0.18,2.8358
0.82,0.41,2.6832
0.72,0.66,2.3971
0.63,0.37,2.59055
0.41,0.28,2.4856
0.16,0.44,1.7212
0.8,0.33,2.7437
0.84,0.23,2.88815
0.25,0.48,1.9403
0.62,0.7,2.28005
0.78,0.28,2.798
0.03,0.68,1.1334
0.57,0.0,3.1084
0.69,0.37,2.6366
0.46,0.05,2.939
0.65,0.03,3.07985
0.56,0.8,2.14535
0.28,0.44,2.02255
0.65,0.0,3.136
0.57,0.1,2.92325
0.44,0.29,2.4801
0.63,0.49,2.4649
0.26,0.03,2.7867
0.92,0.27,2.87315
0.69,0.35,2.6559
0.79,0.78,2.36355
0.3,0.26,2.3239
0.98,0.54,2.6675
0.25,0.62,1.8013
0.55,0.43,2.4465
0.19,0.06,2.52515
0.14,0.65,1.514
0.09,0.65,1.33815
0.92,1.0,2.32645
0.51,0.43,2.4165
0.36,0.66,1.985
0.33,0.92,1.7584
0.01,0.93,1.0308
0.25,0.81,1.68405
0.9,0.46,2.68565
0.3,0.12,2.59705
0.87,0.59,2.55185
0.8,0.75,2.4006
0.93,0.2,2.95445
0.34,0.41,2.16525
0.05,0.48,1.26065
0.9,0.12,3.03255
0.59,0.65,2.28115
0.72,0.62,2.4193
0.29,0.87,1.7069
0.02,0.72,1.08285
0.8,0.35,2.74155
0.09,0.22,1.71035
0.05,0.61,1.232
0.49,0.38,2.4398
0.62,0.21,2.7845
0.79,0.55,2.53715
0.64,0.52,2.43865
0.17,0.15,2.15755
0.45,0.81,2.0145
0.48,0.8,2.033
0.51,0.39,2.44795
0.62,0.39,2.55485
0.58,0.64,2.2871
0.8,0.62,2.4985
0.6,0.07,3.0047
0.35,0.87,1.82605
0.85,0.83,2.3864
0.96,0.89,2.40725
0.68,0.4,2.5961
0.13,0.15,2.0306
0.14,0.31,1.80825
0.15,0.88,1.42625
0.72,0.97,2.1915
0.56,0.33,2.5868
0.52,0.26,2.6326
0.99,0.97,2.3839
0.9,0.63,2.5414
0.31,0.47,2.06055
0.98,0.8,2.47735
0.31,0.34,2.2202
0.22,0.4,1.9499
0.87,0.37,2.76
0.76,0.43,2.61835
0.79,0.76,2.39125
0.83,0.38,2.7157
0.74,0.12,2.98155
0.68,0.51,2.49225
0.56,0.43,2.45975
0.63,0.01,3.10905
0.45,0.24,2.5684
0.52,0.13,2.84535
0.64,0.47,2.50775
0.51,0.91,2.0186
0.78,0.92,2.2688
0.92,0.54,2.6296
0.75,0.83,2.29395
0.72,0.5,2.5337
0.53,0.74,2.157
0.82,0.88,2.3293
0.63,0.35,2.6269
0.8,0.56,2.53985
0.99,0.8,2.4792
0.69,0.67,2.36055
0.44,0.43,2.312
0.71,0.62,2.4238
0.63,0.08,2.9927
0.48,0.4,2.4054
0.93,0.51,2.66315
0.65,0.12,2.94125
0.78,0.34,2.73945
0.17,0.41,1.8006
0.59,0.93,2.0853
0.98,0.65,2.5735
0.89,0.49,2.66345
0.09,0.48,1.45375
0.98,0.94,2.39085
0.6,0.72,2.23995
0.74,0.48,2.5687
0.48,0.19,2.6974
0.15,0.11,2.25455
0.86,0.55,2.59395
0.97,0.56,2.63495
1.0,0.64,2.5951
0.43,0.66,2.07165
0.85,0.2,2.9194
0.02,0.64,1.09715
0.26,0.02,2.8109
0.12,0.68,1.4498
0.66,0.15,2.898
0.75,0.58,2.49335
0.04,0.92,1.12655
0.15,0.58,1.57685
0.4,0.84,1.90505
0.94,0.97,2.35015
0.64,0.08,2.9915
0.08,0.63,1.30575
0.81,0.9,2.2995
0.21,0.79,1.59835
0.21,0.13,2.3699
0.82,0.12,3.0086
0.77,0.84,2.31335
0.76,0.89,2.2643
0.06,0.34,1.4126
0.92,0.45,2.70265
0.41,0.87,1.90865
0.11,0.48,1.5182
0.67,0.53,2.46585
0.36,0.88,1.8164
0.47,0.6,2.18155
0.34,0.03,2.8726
0.79,0.95,2.2557
0.24,0.56,1.81395
0.17,0.32,1.8665
0.59,0.26,2.7005
0.59,0.68,2.2605
1.0,0.57,2.6476
0.63,0.84,2.19375
0.72,0.58,2.46765
0.84,0.68,2.46995
0.07,0.87,1.21925
0.71,0.48,2.5461
0.27,0.76,1.7524
0.2,0.43,1.8667
0.25,0.83,1.66955
0.74,0.97,2.2094
0.56,0.06,2.9798
0.77,0.18,2.9046
0.61,0.23,2.74985
0.73,0.56,2.4895
0.4,0.67,2.02945
0.93,0.15,3.0136
0.37,0.3,2.3631
0.89,0.6,2.5706
0.32,0.92,1.73715
0.97,0.95,2.3822
0.96,0.12,3.057
0.74,0.25,2.81225
0.47,0.92,1.96315
0.13,0.43,1.6334
0.8,0.68,2.4527
0.01,0.53,1.06405
0.69,0.03,3.09265
0.73,0.82,2.29445
0.97,0.94,2.39635
0.9,1.0,2.31235
0.08,0.23,1.62085
0.82,0.79,2.37865
0.42,0.46,2.26725
0.62,0.93,2.1218
0.71,0.43,2.5976
0.77,0.04,3.0986
0.97,0.53,2.6757
0.73,0.22,2.8408
0.59,0.14,2.8779
0.5,0.81,2.0627
0.4,1.0,1.84065
0.89,0.12,3.03195
0.05,0.83,1.17015
0.19,0.67,1.62895
0.97,0.93,2.39425
0.69,0.2,2.85145
0.72,0.64,2.4172
0.94,0.47,2.70305
0.81,0.73,2.4224
0.5,0.86,2.0378
0.15,0.5,1.66375
0.45,0.28,2.52955
0.48,0.93,1.9546
0.15,0.25,1.92135
0.32,0.14,2.5843
0.62,0.38,2.57965
0.48,0.51,2.29085
0.61,0.92,2.12585
0.34,0.82,1.8336
0.39,0.43,2.24375
0.89,0.11,3.0457
0.67,0.3,2.69125
0.15,0.26,1.9229
0.72,0.21,2.85645
0.57,0.41,2.4977
0.01,0.09,1.25605
0.55,0.84,2.11445
0.85,0.24,2.88795
0.53,0.07,2.95165
0.81,0.85,2.32935
0.65,0.79,2.23955
0.08,0.01,2.2055
0.62,0.24,2.74885
0.28,0.85,1.70565
0.12,0.31,1.73725
0.04,0.88,1.13055
0.25,0.42,2.0043
0.29,0.34,2.19155
0.12,0.75,1.39295
0.16,0.7,1.53265
0.9,0.47,2.67085
0.65,0.01,3.10935
0.44,0.94,1.90345
0.38,0.39,2.2809
0.95,0.84,2.43285
0.31,0.48,2.06755
