x,y,score
0.46,0.76,2.07435
0.54,0.86,2.0853
0.16,0.19,2.07875
0.61,0.18,2.8047
0.82,0.41,2.69485
0.72,0.66,2.39345
0.63,0.37,2.5807
0.41,0.28,2.48505
0.16,0.44,1.7212
0.8,0.33,2.76405
0.84,0.23,2.8871
0.25,0.48,1.93415
0.62,0.7,2.28875
0.78,0.28,2.79215
0.03,0.68,1.1342
0.57,0.0,3.1034
0.69,0.37,2.6308
0.46,0.05,2.94585
0.65,0.03,3.0781
0.56,0.8,2.146
0.28,0.44,2.03985
0.65,0.0,3.12475
0.57,0.1,2.92415
0.44,0.29,2.53035
0.63,0.49,2.4692
0.26,0.03,2.7805
0.92,0.27,2.86975
0.69,0.35,2.66035
0.79,0.78,2.3723
0.3,0.26,2.34885
0.98,0.54,2.66585
0.25,0.62,1.81785
0.55,0.43,2.4473
0.19,0.06,2.4922
0.14,0.65,1.50565
0.09,0.65,1.3566
0.92,1.0,2.32475
0.51,0.43,2.4146
0.36,0.66,1.98685
0.33,0.92,1.77285
0.01,0.93,1.0313
0.25,0.81,1.6899
0.9,0.46,2.6881
0.3,0.12,2.5845
0.87,0.59,2.56795
0.8,0.75,2.38795
0.93,0.2,2.96005
0.34,0.41,2.19145
0.05,0.48,1.2944
0.9,0.12,3.0351
0.59,0.65,2.284
0.72,0.62,2.41825
0.29,0.87,1.72445
0.02,0.72,1.08745
0.8,0.35,2.7388
0.09,0.22,1.735
0.05,0.61,1.23315
0.49,0.38,2.434
0.62,0.21,2.79545
0.79,0.55,2.54015
0.64,0.52,2.4404
0.17,0.15,2.2347
0.45,0.81,2.0013
0.48,0.8,2.04535
0.51,0.39,2.45565
0.62,0.39,2.55995
0.58,0.64,2.2782
0.8,0.62,2.4867
0.6,0.07,2.9841
0.35,0.87,1.81865
0.85,0.83,2.3797
0.96,0.89,2.4082
0.68,0.4,2.59705
0.13,0.15,2.03625
0.14,0.31,1.80055
0.15,0.88,1.42005
0.72,0.97,2.19115
0.56,0.33,2.5824
0.52,0.26,2.62575
0.99,0.97,2.38455
0.9,0.63,2.5495
0.31,0.47,2.0599
0.98,0.8,2.4762
0.31,0.34,2.2247
0.22,0.4,1.92995
0.87,0.37,2.7484
0.76,0.43,2.63765
0.79,0.76,2.37015
0.83,0.38,2.71635
0.74,0.12,2.9762
0.68,0.51,2.49815
0.56,0.43,2.4591
0.63,0.01,3.10635
0.45,0.24,2.5788
0.52,0.13,2.84325
0.64,0.47,2.485
0.51,0.91,2.0233
0.78,0.92,2.2633
0.92,0.54,2.63595
0.75,0.83,2.29535
0.72,0.5,2.5248
0.53,0.74,2.15865
0.82,0.88,2.33745
0.63,0.35,2.61475
0.8,0.56,2.5452
0.99,0.8,2.4811
0.69,0.67,2.368
0.44,0.43,2.3188
0.71,0.62,2.4196
0.63,0.08,2.98675
0.48,0.4,2.3949
0.93,0.51,2.6666
0.65,0.12,2.9454
0.78,0.34,2.74035
0.17,0.41,1.8033
0.59,0.93,2.0982
0.98,0.65,2.57625
0.89,0.49,2.6497
0.09,0.48,1.4288
0.98,0.94,2.3989
0.6,0.72,2.24535
0.74,0.48,2.5807
0.48,0.19,2.7082
0.15,0.11,2.2118
0.86,0.55,2.58485
0.97,0.56,2.6295
1.0,0.64,2.6006
0.43,0.66,2.0855
0.85,0.2,2.93495
0.02,0.64,1.09335
0.26,0.02,2.80865
0.12,0.68,1.43545
0.66,0.15,2.89495
0.75,0.58,2.4767
0.04,0.92,1.12635
0.15,0.58,1.5987
0.4,0.84,1.90715
0.94,0.97,2.3502
0.64,0.08,2.99505
0.08,0.63,1.31885
0.81,0.9,2.31525
0.21,0.79,1.6149
0.21,0.13,2.35655
0.82,0.12,3.01575
0.77,0.84,2.3011
0.76,0.89,2.2725
0.06,0.34,1.3922
0.92,0.45,2.701
0.41,0.87,1.9077
0.11,0.48,1.5101
0.67,0.53,2.4766
0.36,0.88,1.8362
0.47,0.6,2.18745
0.34,0.03,2.8849
0.79,0.95,2.25885
0.24,0.56,1.844
0.17,0.32,1.91845
0.59,0.26,2.68305
0.59,0.68,2.2598
1.0,0.57,2.6557
0.63,0.84,2.18175
0.72,0.58,2.45875
0.84,0.68,2.4753
0.07,0.87,1.22795
0.71,0.48,2.5383
0.27,0.76,1.7457
0.2,0.43,1.8653
0.25,0.83,1.6838
0.74,0.97,2.1975
0.56,0.06,2.99115
0.77,0.18,2.91335
0.61,0.23,2.76495
0.73,0.56,2.49665
0.4,0.67,2.02845
0.93,0.15,3.0145
0.37,0.3,2.37845
0.89,0.6,2.56495
0.32,0.92,1.74755
0.97,0.95,2.3849
0.96,0.12,3.05305
0.74,0.25,2.8045
0.47,0.92,1.9787
0.13,0.43,1.61085
0.8,0.68,2.44255
0.01,0.53,1.07305
0.69,0.03,3.1019
0.73,0.82,2.2888
0.97,0.94,2.3886
0.9,1.0,2.3089
0.08,0.23,1.6581
0.82,0.79,2.39215
0.42,0.46,2.2472
0.62,0.93,2.11965
0.71,0.43,2.59765
0.77,0.04,3.1021
0.97,0.53,2.6683
0.73,0.22,2.8283
0.59,0.14,2.8628
0.5,0.81,2.0693
0.4,1.0,1.8098
0.89,0.12,3.0287
0.05,0.83,1.16175
0.19,0.67,1.62725
0.97,0.93,2.3962
0.69,0.2,2.83745
0.72,0.64,2.4096
0.94,0.47,2.68475
0.81,0.73,2.42585
0.5,0.86,2.0433
0.15,0.5,1.64665
0.45,0.28,2.5332
0.48,0.93,1.97065
0.15,0.25,1.91825
0.32,0.14,2.6107
0.62,0.38,2.56845
0.48,0.51,2.28775
0.61,0.92,2.11825
0.34,0.82,1.8262
0.39,0.43,2.24495
0.89,0.11,3.03455
0.67,0.3,2.7041
0.15,0.26,1.90355
0.72,0.21,2.84785
0.57,0.41,2.48975
0.01,0.09,1.296
0.55,0.84,2.1113
0.85,0.24,2.8787
0.53,0.07,2.95725
0.81,0.85,2.3292
0.65,0.79,2.23905
0.08,0.01,2.3024
0.62,0.24,2.738
0.28,0.85,1.71095
0.12,0.31,1.71925
0.04,0.88,1.1299
0.25,0.42,2.0038
0.29,0.34,2.15105
0.12,0.75,1.40485
0.16,0.7,1.52765
0.9,0.47,2.6854
0.65,0.01,3.1096
0.44,0.94,1.9131
0.38,0.39,2.2913
0.95,0.84,2.442
0.31,0.48,2.05145
0.45,0.92,1.93215
0.08,0.35,1.5035
0.68,0.89,2.19495
0.99,1.0,2.3693
0.61,0.37,2.5721
0.02,0.96,1.055
0.94,0.0,3.1892
0.71,0.78,2.3025
0.09,0.02,2.2426
0.46,0.16,2.72445
0.3,0.07,2.72835
0.94,0.83,2.43805
0.25,0.01,2.82845
0.78,0.53,2.54375
0.24,0.45,1.93245
0.1,0.82,1.32355
0.27,0.33,2.1693
0.89,0.17,2.9711
0.5,0.19,2.7159
0.12,0.89,1.3512
0.57,0.07,2.97565
0.85,0.58,2.54945
0.03,0.67,1.13605
0.79,0.05,3.10015
0.18,0.3,1.95235
0.66,0.43,2.54745
0.41,0.6,2.1002
0.52,0.47,2.3857
0.53,0.05,2.9946
0.51,0.93,2.00945
0.8,0.32,2.7615
0.91,0.77,2.4573
0.57,0.84,2.11885
0.65,0.7,2.30195
0.6,0.23,2.73395
0.11,0.82,1.36085
0.46,1.0,1.89605
0.71,0.57,2.45845
0.28,0.08,2.67005
0.2,0.19,2.2029
0.82,0.03,3.12645
0.9,0.83,2.4112
0.68,0.02,3.1076
0.1,0.34,1.607
0.97,0.02,3.17415
0.27,0.01,2.85375
0.84,0.82,2.3755
0.99,0.61,2.62455
0.18,0.48,1.7273
0.18,0.73,1.55655
0.79,0.15,2.9591
0.77,0.93,2.25135
0.58,0.8,2.1695
0.18,0.95,1.4818
0.21,0.71,1.64295
0.98,0.62,2.6026
0.23,0.97,1.5716
0.06,0.16,1.6473
0.53,0.36,2.50705
0.97,0.86,2.44045
0.26,0.42,2.02445
0.81,0.43,2.65845
0.2,0.12,2.37135
0.1,0.57,1.4281
0.15,0.35,1.7707
0.89,0.02,3.1575
0.51,0.7,2.16035
0.57,0.27,2.6704
0.11,0.19,1.83065
0.69,0.41,2.5908
0.68,0.83,2.2423
0.97,0.34,2.82985
0.36,0.11,2.7173
0.53,0.1,2.893
0.19,0.47,1.78005
0.81,0.31,2.7864
0.66,0.86,2.1949
0.93,0.77,2.4637
0.82,0.05,3.09755
0.88,0.94,2.3307
0.33,0.39,2.18105
0.1,0.68,1.36785
0.84,0.95,2.2995
0.29,0.54,1.96565
0.96,0.41,2.7467
0.89,0.67,2.5182
0.91,0.12,3.04385
0.31,0.86,1.7587
0.11,0.2,1.8171
0.06,0.77,1.2109
0.89,0.59,2.56915
0.01,0.38,1.10205
0.18,0.09,2.3814
0.2,0.72,1.62725
0.56,0.89,2.0846
0.19,0.48,1.77915
0.33,0.63,1.95825
0.86,0.41,2.7094
0.51,0.19,2.7226
0.35,0.08,2.7747
0.51,0.69,2.1727
0.68,0.91,2.18935
0.78,0.73,2.39095
0.65,0.68,2.3181
0.4,0.44,2.24565
0.02,0.27,1.2022
0.3,0.89,1.72305
0.87,0.99,2.30155
0.95,0.8,2.4594
0.58,0.76,2.19575
0.71,0.86,2.2529
0.44,0.13,2.7695
0.48,0.0,3.0675
0.57,0.63,2.2859
0.59,0.25,2.7015
0.95,0.45,2.71085
0.12,0.04,2.3741
0.21,0.3,2.03315
0.57,0.31,2.62285
0.26,0.94,1.6404
0.55,0.82,2.1215
0.73,0.83,2.283
0.94,0.28,2.8779
0.74,0.14,2.94715
0.03,0.55,1.16345
0.28,0.81,1.73425
0.22,0.76,1.6319
0.26,0.45,1.98675
0.15,0.41,1.7416
0.85,0.02,3.1442
0.18,0.19,2.14085
0.11,0.09,2.11755
0.34,0.74,1.8683
0.99,0.67,2.579
0.74,0.85,2.28185
0.91,0.29,2.86
0.12,0.41,1.6084
0.17,0.03,2.57115
0.06,0.47,1.31655
0.88,0.68,2.49535
0.68,0.19,2.84535
0.44,0.59,2.17205
0.64,0.56,2.4093
0.17,0.24,2.01535
0.56,0.65,2.2646
0.63,0.48,2.47165
0.08,0.2,1.7108
0.24,0.82,1.6517
0.99,0.37,2.8195
0.89,0.42,2.7014
0.38,0.47,2.17785
0.68,0.22,2.81155
0.2,0.25,2.07205
0.27,0.27,2.2486
0.1,0.01,2.3683
0.41,0.8,1.95295
0.38,0.04,2.8991
0.69,0.98,2.16725
0.59,0.96,2.07225
0.18,0.21,2.1066
0.11,0.97,1.30855
0.03,0.82,1.10295
0.52,0.89,2.04775
0.75,0.97,2.22185
0.17,0.87,1.4776
0.87,0.48,2.65855
0.03,0.44,1.1965
0.33,0.44,2.14255
0.76,0.32,2.75425
0.73,0.5,2.54825
0.26,0.28,2.1908
0.36,0.29,2.387
0.28,0.11,2.5885
0.0,0.23,1.0671
0.87,0.0,3.1779
0.26,0.61,1.8328
1.0,0.5,2.70015
0.35,0.61,1.9989
0.02,0.33,1.1723
0.52,0.76,2.11525
0.06,0.97,1.17195
0.98,0.06,3.12295
0.13,0.17,1.9907
0.24,0.64,1.7674
0.35,0.14,2.63005
0.11,0.94,1.3181
0.76,0.77,2.34705
0.67,0.45,2.53535
0.09,0.51,1.41425
0.99,0.31,2.867
0.07,0.89,1.22285
0.65,0.43,2.5484
0.85,0.19,2.9377
0.91,0.58,2.59265
0.48,0.56,2.23555
0.66,0.06,3.02465
0.18,0.38,1.8783
0.56,0.64,2.27395
0.72,0.43,2.5954
0.64,0.11,2.9446
0.38,0.45,2.2185
0.42,0.25,2.53965
1.0,0.63,2.6087
0.35,0.26,2.40735
0.03,0.18,1.36965
0.27,0.91,1.66175
0.8,0.26,2.8216
0.15,0.31,1.87055
0.89,0.44,2.6922
0.61,0.87,2.15095
0.31,0.61,1.9581
0.72,0.45,2.5734
0.0,0.6,1.00755
0.98,0.82,2.46935
0.25,0.27,2.20115
0.4,0.57,2.13665
0.15,0.38,1.77185
0.6,0.2,2.78355
0.77,0.12,3.0009
0.52,0.15,2.80765
0.65,0.41,2.57165
0.35,0.6,2.00605
0.93,0.29,2.85835
0.61,0.43,2.51795
0.45,0.63,2.1413
0.08,0.68,1.3132
0.89,0.37,2.76895
0.59,0.08,2.96345
0.1,0.38,1.5584
0.83,0.8,2.39395
0.02,0.69,1.09145
0.68,0.41,2.58225
0.22,0.48,1.86485
0.92,0.65,2.54725
0.77,1.0,2.21145
0.68,0.81,2.26005
0.11,0.26,1.71425
0.21,0.21,2.1896
0.84,0.37,2.73835
0.37,0.63,2.03625
0.61,0.85,2.16405
0.23,0.77,1.6628
0.65,0.66,2.34535
0.71,0.07,3.0398
0.33,0.68,1.9073
0.74,0.0,3.1511
0.01,0.48,1.0827
0.71,0.35,2.6828
0.96,0.32,2.83925
0.51,0.1,2.8737
0.75,0.73,2.3692
0.48,0.85,2.02665
0.98,0.42,2.7617
0.19,0.88,1.5009
0.11,0.77,1.36545
0.9,0.32,2.8125
0.87,1.0,2.28665
0.56,0.7,2.22675
0.11,0.27,1.71235
0.02,0.88,1.06265
0.77,0.66,2.4458
0.8,0.8,2.34865
0.98,0.11,3.06935
0.75,0.33,2.71435
0.71,0.74,2.32945
0.3,0.3,2.2582
0.74,0.01,3.13475
0.38,0.86,1.8724
0.18,0.75,1.54975
0.91,0.55,2.62185
0.33,0.87,1.79335
0.18,0.61,1.63265
0.34,0.01,2.93085
0.09,0.94,1.26415
0.63,0.97,2.1078
0.04,0.07,1.67245
0.86,0.22,2.91095
0.0,0.89,0.99715
0.72,0.11,2.97945
0.82,0.64,2.48705
0.9,0.41,2.74115
0.42,0.72,2.0179
0.63,0.7,2.2866
1.0,0.58,2.6387
0.77,0.56,2.51275
0.15,0.79,1.46385
0.69,0.57,2.44565
0.65,0.67,2.3338
0.62,0.73,2.2604
0.53,0.63,2.2401
0.1,0.96,1.28385
0.52,0.86,2.0588
0.29,0.51,1.97675
0.73,0.85,2.26955
0.84,0.28,2.83245
0.21,0.76,1.6205
0.33,0.61,1.9726
0.62,0.04,3.04585
0.98,0.59,2.62405
0.23,0.23,2.20815
0.14,0.78,1.45625
0.88,0.61,2.54355
0.23,0.41,1.9768
0.78,0.15,2.9501
0.55,0.33,2.56435
0.79,0.01,3.14605
0.89,0.3,2.83435
0.69,0.16,2.8914
0.87,0.17,2.9602
0.66,0.16,2.89255
0.98,0.18,2.9955
0.54,0.36,2.5098
