x,y,score
0.46,0.76,2.0462
0.54,0.86,2.08415
0.16,0.19,2.08035
0.61,0.18,2.8188
0.82,0.41,2.6893
0.72,0.66,2.3902
0.63,0.37,2.5848
0.41,0.28,2.47395
0.16,0.44,1.7056
0.8,0.33,2.76445
0.84,0.23,2.8758
0.25,0.48,1.9278
0.62,0.7,2.2825
0.78,0.28,2.78995
0.03,0.68,1.12715
0.57,0.0,3.10255
0.69,0.37,2.64485
0.46,0.05,2.9437
0.65,0.03,3.07425
0.56,0.8,2.1406
0.28,0.44,2.04075
0.65,0.0,3.1272
0.57,0.1,2.90875
0.44,0.29,2.49325
0.63,0.49,2.4679
0.26,0.03,2.7631
0.92,0.27,2.86785
0.69,0.35,2.6619
0.79,0.78,2.3705
0.3,0.26,2.30035
0.98,0.54,2.6552
0.25,0.62,1.8012
0.55,0.43,2.46265
0.19,0.06,2.5094
0.14,0.65,1.5237
0.09,0.65,1.3626
0.92,1.0,2.3221
0.51,0.43,2.41175
0.36,0.66,1.98305
0.33,0.92,1.76455
0.01,0.93,1.0277
0.25,0.81,1.67585
0.9,0.46,2.68645
0.3,0.12,2.58385
0.87,0.59,2.55635
0.8,0.75,2.3957
0.93,0.2,2.952
0.34,0.41,2.2024
0.05,0.48,1.278
0.9,0.12,3.03815
0.59,0.65,2.28585
0.72,0.62,2.42455
0.29,0.87,1.7261
0.02,0.72,1.0854
0.8,0.35,2.73705
0.09,0.22,1.7054
0.05,0.61,1.2281
0.49,0.38,2.4191
0.62,0.21,2.7842
0.79,0.55,2.5419
0.64,0.52,2.43845
0.17,0.15,2.204
0.45,0.81,1.99365
0.48,0.8,2.0491
0.51,0.39,2.4469
0.62,0.39,2.5529
0.58,0.64,2.28055
0.8,0.62,2.48675
0.6,0.07,2.99345
0.35,0.87,1.82065
0.85,0.83,2.38135
0.96,0.89,2.4093
0.68,0.4,2.5968
0.13,0.15,2.06255
0.14,0.31,1.81335
0.15,0.88,1.42365
0.72,0.97,2.18925
0.56,0.33,2.5711
0.52,0.26,2.6453
0.99,0.97,2.38005
0.9,0.63,2.541
0.31,0.47,2.07535
0.98,0.8,2.47625
0.31,0.34,2.2025
0.22,0.4,1.93425
0.87,0.37,2.7521
0.76,0.43,2.63515
0.79,0.76,2.38025
0.83,0.38,2.71635
0.74,0.12,2.9802
0.68,0.51,2.4938
0.56,0.43,2.44785
0.63,0.01,3.11375
0.45,0.24,2.5615
0.52,0.13,2.8421
0.64,0.47,2.50055
0.51,0.91,2.02235
0.78,0.92,2.276
0.92,0.54,2.6337
0.75,0.83,2.3037
0.72,0.5,2.5305
0.53,0.74,2.1533
0.82,0.88,2.3245
0.63,0.35,2.61125
0.8,0.56,2.53815
0.99,0.8,2.4853
0.69,0.67,2.3652
0.44,0.43,2.3104
0.71,0.62,2.425
0.63,0.08,2.99675
0.48,0.4,2.38885
0.93,0.51,2.65635
0.65,0.12,2.93835
0.78,0.34,2.73415
0.17,0.41,1.7819
0.59,0.93,2.09395
0.98,0.65,2.57285
0.89,0.49,2.6642
0.09,0.48,1.45735
0.98,0.94,2.39555
0.6,0.72,2.23505
0.74,0.48,2.55755
0.48,0.19,2.6902
0.15,0.11,2.2271
0.86,0.55,2.5823
0.97,0.56,2.6405
1.0,0.64,2.59675
0.43,0.66,2.07755
0.85,0.2,2.9141
0.02,0.64,1.09245
0.26,0.02,2.80465
0.12,0.68,1.43155
0.66,0.15,2.903
0.75,0.58,2.482
0.04,0.92,1.12425
0.15,0.58,1.58705
0.4,0.84,1.90665
0.94,0.97,2.35415
0.64,0.08,2.98625
0.08,0.63,1.3154
0.81,0.9,2.3047
0.21,0.79,1.6129
0.21,0.13,2.4039
0.82,0.12,2.9995
0.77,0.84,2.30505
0.76,0.89,2.27585
0.06,0.34,1.40745
0.92,0.45,2.7171
0.41,0.87,1.91285
0.11,0.48,1.5196
0.67,0.53,2.46715
0.36,0.88,1.84405
0.47,0.6,2.18465
0.34,0.03,2.875
0.79,0.95,2.25
0.24,0.56,1.8446
0.17,0.32,1.89115
0.59,0.26,2.6965
0.59,0.68,2.25745
1.0,0.57,2.65205
0.63,0.84,2.1958
0.72,0.58,2.468
0.84,0.68,2.4753
0.07,0.87,1.21915
0.71,0.48,2.54455
0.27,0.76,1.74065
0.2,0.43,1.87655
0.25,0.83,1.65595
0.74,0.97,2.2108
0.56,0.06,2.98975
0.77,0.18,2.9033
0.61,0.23,2.75035
0.73,0.56,2.49445
0.4,0.67,2.01985
0.93,0.15,3.019
0.37,0.3,2.3801
0.89,0.6,2.57005
0.32,0.92,1.73925
0.97,0.95,2.37995
0.96,0.12,3.04975
0.74,0.25,2.80205
0.47,0.92,1.95895
0.13,0.43,1.65205
0.8,0.68,2.44715
0.01,0.53,1.06755
0.69,0.03,3.09165
0.73,0.82,2.3013
0.97,0.94,2.38695
0.9,1.0,2.3083
0.08,0.23,1.6772
0.82,0.79,2.37615
0.42,0.46,2.26095
0.62,0.93,2.1192
0.71,0.43,2.5938
0.77,0.04,3.09545
0.97,0.53,2.66275
0.73,0.22,2.8446
0.59,0.14,2.88875
0.5,0.81,2.0635
0.4,1.0,1.82165
0.89,0.12,3.03245
0.05,0.83,1.17045
0.19,0.67,1.62485
0.97,0.93,2.40345
0.69,0.2,2.8359
0.72,0.64,2.4178
0.94,0.47,2.69245
0.81,0.73,2.4201
0.5,0.86,2.05245
0.15,0.5,1.65155
0.45,0.28,2.5188
0.48,0.93,1.96675
0.15,0.25,1.91935
0.32,0.14,2.5913
0.62,0.38,2.56015
0.48,0.51,2.29125
0.61,0.92,2.1186
0.34,0.82,1.83975
0.39,0.43,2.25275
0.89,0.11,3.0418
0.67,0.3,2.7026
0.15,0.26,1.92225
0.72,0.21,2.84755
0.57,0.41,2.48505
0.01,0.09,1.24745
0.55,0.84,2.10595
0.85,0.24,2.8744
0.53,0.07,2.94995
0.81,0.85,2.3356
0.65,0.79,2.2551
0.08,0.01,2.254
0.62,0.24,2.73975
0.28,0.85,1.72695
0.12,0.31,1.7257
0.04,0.88,1.1293
