x,y,score
0.46,0.76,2.81265
0.54,0.86,3.1553
0.16,0.19,1.70005
0.61,0.18,3.3982
0.82,0.41,4.2387
0.72,0.66,3.8462
0.63,0.37,3.48975
0.41,0.28,2.62545
0.16,0.44,1.66575
0.8,0.33,4.1735
0.84,0.23,4.3009
0.25,0.48,2.0195
0.62,0.7,3.42425
0.78,0.28,4.0698
0.03,0.68,1.12375
0.57,0.0,3.0
0.69,0.37,3.70345
0.46,0.05,2.8655
0.65,0.03,3.4985
0.56,0.8,3.19975
0.28,0.44,2.1222
0.65,0.0,3.0
0.57,0.1,3.26725
0.44,0.29,2.74825
0.63,0.49,3.4916
0.26,0.03,2.23405
0.92,0.27,4.6108
0.69,0.35,3.7125
0.79,0.78,4.12545
0.3,0.26,2.21175
0.98,0.54,4.88115
0.25,0.62,1.9785
0.55,0.43,3.1962
0.19,0.06,1.8795
0.14,0.65,1.55875
0.09,0.65,1.35745
0.92,1.0,4.6323
0.51,0.43,3.02135
0.36,0.66,2.4322
0.33,0.92,2.30585
0.01,0.93,1.0358
0.25,0.81,1.9951
0.9,0.46,4.56905
0.3,0.12,2.25465
0.87,0.59,4.44675
0.8,0.75,4.16965
0.93,0.2,4.6528
0.34,0.41,2.3649
0.05,0.48,1.21595
0.9,0.12,4.5097
0.59,0.65,3.3452
0.72,0.62,3.85115
0.29,0.87,2.15735
0.02,0.72,1.0873
0.8,0.35,4.1698
0.09,0.22,1.43135
0.05,0.61,1.20845
0.49,0.38,2.94495
0.62,0.21,3.4635
0.79,0.55,4.13495
0.64,0.52,3.52785
0.17,0.15,1.72375
0.45,0.81,2.79745
0.48,0.8,2.8965
0.51,0.39,3.03425
0.62,0.39,3.4256
0.58,0.64,3.2922
0.8,0.62,4.1734
0.6,0.07,3.35075
0.35,0.87,2.39495
0.85,0.83,4.3687
0.96,0.89,4.7995
0.68,0.4,3.6813
0.13,0.15,1.5899
0.14,0.31,1.5965
0.15,0.88,1.5934
0.72,0.97,3.84695
0.56,0.33,3.2172
0.52,0.26,3.0545
0.99,0.97,4.9141
0.9,0.63,4.55195
0.31,0.47,2.2375
0.98,0.8,4.8736
0.31,0.34,2.23585
0.22,0.4,1.8956
0.87,0.37,4.43935
0.76,0.43,3.99245
0.79,0.76,4.1304
0.83,0.38,4.2799
0.74,0.12,3.91205
0.68,0.51,3.6833
0.56,0.43,3.2041
0.63,0.01,3.2856
0.45,0.24,2.7788
0.52,0.13,3.06815
0.64,0.47,3.5319
0.51,0.91,3.00225
0.78,0.92,4.0706
0.92,0.54,4.636
0.75,0.83,3.9693
0.72,0.5,3.8545
0.53,0.74,3.0975
0.82,0.88,4.2454
0.63,0.35,3.50155
0.8,0.56,4.1725
0.99,0.8,4.9106
0.69,0.67,3.73765
0.44,0.43,2.74315
0.71,0.62,3.80955
0.63,0.08,3.48855
0.48,0.4,2.90715
0.93,0.51,4.6767
0.65,0.12,3.55975
0.78,0.34,4.0532
0.17,0.41,1.6896
0.59,0.93,3.31985
0.98,0.65,4.8781
0.89,0.49,4.52745
0.09,0.48,1.37135
0.98,0.94,4.86955
0.6,0.72,3.36245
0.74,0.48,3.9245
0.48,0.19,2.91585
0.15,0.11,1.69345
0.86,0.55,4.4066
0.97,0.56,4.8401
1.0,0.64,4.9569
0.43,0.66,2.73375
0.85,0.2,4.36755
0.02,0.64,1.0829
0.26,0.02,2.2972
0.12,0.68,1.48755
0.66,0.15,3.6007
0.75,0.58,3.97745
0.04,0.92,1.14855
0.15,0.58,1.6009
0.4,0.84,2.58295
0.94,0.97,4.7144
0.64,0.08,3.48585
0.08,0.63,1.324
0.81,0.9,4.21535
0.21,0.79,1.83515
0.21,0.13,1.8868
0.82,0.12,4.20375
0.77,0.84,4.0426
0.76,0.89,4.00375
0.06,0.34,1.2645
0.92,0.45,4.6424
0.41,0.87,2.6145
0.11,0.48,1.46505
0.67,0.53,3.6508
0.36,0.88,2.4267
0.47,0.6,2.85355
0.34,0.03,2.4797
0.79,0.95,4.1346
0.24,0.56,1.94845
0.17,0.32,1.6889
0.59,0.26,3.3411
0.59,0.68,3.33525
1.0,0.57,4.9527
0.63,0.84,3.5125
0.72,0.58,3.8676
0.84,0.68,4.30645
0.07,0.87,1.2656
0.71,0.48,3.8146
0.27,0.76,2.0733
0.2,0.43,1.80125
0.25,0.83,1.97425
0.74,0.97,3.9373
0.56,0.06,3.23095
0.77,0.18,4.0255
0.61,0.23,3.41845
0.73,0.56,3.85745
0.4,0.67,2.5853
0.93,0.15,4.6579
0.37,0.3,2.506
0.89,0.6,4.53105
0.32,0.92,2.26415
0.97,0.95,4.8325
0.96,0.12,4.7482
0.74,0.25,3.9206
0.47,0.92,2.8743
0.13,0.43,1.5364
0.8,0.68,4.15715
0.01,0.53,1.05455
0.69,0.03,3.636
0.73,0.82,3.886
0.97,0.94,4.8356
0.9,1.0,4.5666
0.08,0.23,1.3534
0.82,0.79,4.22135
0.42,0.46,2.6844
0.62,0.93,3.4499
0.71,0.43,3.80725
0.77,0.04,3.90725
0.97,0.53,4.8369
0.73,0.22,3.8529
0.59,0.14,3.3392
0.5,0.81,2.984
0.4,1.0,2.5752
0.89,0.12,4.4587
0.05,0.83,1.20025
0.19,0.67,1.7625
0.97,0.93,4.8251
0.69,0.2,3.7166
0.72,0.64,3.8689
0.94,0.47,4.70555
0.81,0.73,4.2122
0.5,0.86,2.98755
0.15,0.5,1.59165
0.45,0.28,2.79475
0.48,0.93,2.90385
0.15,0.25,1.6297
0.32,0.14,2.3213
0.62,0.38,3.43545
0.48,0.51,2.8939
0.61,0.92,3.4123
0.34,0.82,2.3384
0.39,0.43,2.54135
0.89,0.11,4.4697
0.67,0.3,3.63395
0.15,0.26,1.617
0.72,0.21,3.8267
0.57,0.41,3.2878
0.01,0.09,1.2078
0.55,0.84,3.17695
0.85,0.24,4.3597
0.53,0.07,3.10315
0.81,0.85,4.20915
0.65,0.79,3.583
0.08,0.01,2.1644
0.62,0.24,3.44405
0.28,0.85,2.1204
0.12,0.31,1.5023
0.04,0.88,1.15035
0.25,0.42,1.9698
0.29,0.34,2.1825
0.12,0.75,1.47415
0.16,0.7,1.615
0.9,0.47,4.5682
0.65,0.01,3.355
0.44,0.94,2.7462
0.38,0.39,2.5202
0.95,0.84,4.7651
0.31,0.48,2.23455
0.45,0.92,2.77885
0.08,0.35,1.3349
0.68,0.89,3.6979
0.99,1.0,4.9146
0.61,0.37,3.40895
0.02,0.96,1.0775
0.94,0.0,3.0
0.71,0.78,3.82015
0.09,0.02,1.8853
0.46,0.16,2.8295
0.3,0.07,2.30275
0.94,0.83,4.7261
0.25,0.01,2.49295
0.78,0.53,4.0518
0.24,0.45,1.97005
0.1,0.82,1.3911
0.27,0.33,2.0672
0.89,0.17,4.4833
0.5,0.19,2.974
0.12,0.89,1.4772
0.57,0.07,3.2647
0.85,0.58,4.38285
0.03,0.67,1.12805
0.79,0.05,4.03825
0.18,0.3,1.74785
0.66,0.43,3.60145
0.41,0.6,2.60395
0.52,0.47,3.0608
0.53,0.05,3.11245
0.51,0.93,3.00595
0.8,0.32,4.1659
0.91,0.77,4.5988
0.57,0.84,3.25955
0.65,0.7,3.58575
0.6,0.23,3.36915
0.11,0.82,1.427
0.46,1.0,2.8042
0.71,0.57,3.7998
0.28,0.08,2.17725
0.2,0.19,1.84875
0.82,0.03,4.0637
0.9,0.83,4.5625
0.68,0.02,3.50175
0.1,0.34,1.4208
0.97,0.02,4.416
0.27,0.01,2.4512
0.84,0.82,4.3015
0.99,0.61,4.9147
0.18,0.48,1.7327
0.18,0.73,1.7186
0.79,0.15,4.0864
0.77,0.93,4.04585
0.58,0.8,3.2954
0.18,0.95,1.71725
0.21,0.71,1.8419
0.98,0.62,4.8712
0.23,0.97,1.9118
0.06,0.16,1.3106
0.53,0.36,3.0763
0.97,0.86,4.839
0.26,0.42,2.0431
0.81,0.43,4.2103
0.2,0.12,1.88135
0.1,0.57,1.41385
0.15,0.35,1.60335
0.89,0.02,4.2424
0.51,0.7,3.02395
0.57,0.27,3.255
0.11,0.19,1.5083
0.69,0.41,3.70615
0.68,0.83,3.70185
0.97,0.34,4.8378
0.36,0.11,2.4819
0.53,0.1,3.10875
0.19,0.47,1.7566
0.81,0.31,4.18565
0.66,0.86,3.63275
0.93,0.77,4.6758
0.82,0.05,4.1213
0.88,0.94,4.4762
0.33,0.39,2.3264
0.1,0.68,1.4042
0.84,0.95,4.3048
0.29,0.54,2.17925
0.96,0.41,4.8016
0.89,0.67,4.52625
0.91,0.12,4.5513
0.31,0.86,2.2128
0.11,0.2,1.5037
0.06,0.77,1.23125
0.89,0.59,4.52525
0.01,0.38,1.05825
0.18,0.09,1.8293
0.2,0.72,1.79785
0.56,0.89,3.2004
0.19,0.48,1.77155
0.33,0.63,2.31155
0.86,0.41,4.394
0.51,0.19,3.01695
0.35,0.08,2.45245
0.51,0.69,3.02175
0.68,0.91,3.6804
0.78,0.73,4.09505
0.65,0.68,3.5823
0.4,0.44,2.58095
0.02,0.27,1.12035
0.3,0.89,2.19605
0.87,0.99,4.4552
0.95,0.8,4.75895
0.58,0.76,3.27685
0.71,0.86,3.8142
0.44,0.13,2.7675
0.48,0.0,3.0
0.57,0.63,3.25615
0.59,0.25,3.33315
0.95,0.45,4.76665
0.12,0.04,1.70315
0.21,0.3,1.87435
0.57,0.31,3.2601
0.26,0.94,2.023
0.55,0.82,3.1817
0.73,0.83,3.8957
0.94,0.28,4.7037
0.74,0.14,3.90885
0.03,0.55,1.12855
0.28,0.81,2.1171
0.22,0.76,1.8687
0.26,0.45,2.02285
0.15,0.41,1.6109
