x,y,score
0.46,0.76,2.79735
0.54,0.86,3.16
0.16,0.19,1.69875
0.61,0.18,3.4171
0.82,0.41,4.22925
0.72,0.66,3.8474
0.63,0.37,3.488
0.41,0.28,2.6411
0.16,0.44,1.6648
0.8,0.33,4.1558
0.84,0.23,4.3184
0.25,0.48,2.02315
0.62,0.7,3.464
0.78,0.28,4.08465
0.03,0.68,1.11925
0.57,0.0,3.0
0.69,0.37,3.73705
0.46,0.05,2.86355
0.65,0.03,3.4826
0.56,0.8,3.19115
0.28,0.44,2.10175
0.65,0.0,3.0
0.57,0.1,3.24915
0.44,0.29,2.75185
0.63,0.49,3.50835
0.26,0.03,2.22475
0.92,0.27,4.6348
0.69,0.35,3.7146
0.79,0.78,4.12015
0.3,0.26,2.21765
0.98,0.54,4.88645
0.25,0.62,2.0124
0.55,0.43,3.18665
0.19,0.06,1.8919
0.14,0.65,1.55805
0.09,0.65,1.3682
0.92,1.0,4.6284
0.51,0.43,3.00435
0.36,0.66,2.4322
0.33,0.92,2.304
0.01,0.93,1.0395
0.25,0.81,1.97655
0.9,0.46,4.57065
0.3,0.12,2.2631
0.87,0.59,4.4142
0.8,0.75,4.15435
0.93,0.2,4.65505
0.34,0.41,2.3709
0.05,0.48,1.21015
0.9,0.12,4.5259
0.59,0.65,3.33955
0.72,0.62,3.85365
0.29,0.87,2.13615
0.02,0.72,1.08375
0.8,0.35,4.1811
0.09,0.22,1.4259
0.05,0.61,1.2117
0.49,0.38,2.9616
0.62,0.21,3.4583
0.79,0.55,4.1333
0.64,0.52,3.54315
0.17,0.15,1.7302
0.45,0.81,2.771
0.48,0.8,2.88735
0.51,0.39,3.0062
0.62,0.39,3.44035
0.58,0.64,3.2981
0.8,0.62,4.1882
0.6,0.07,3.34755
0.35,0.87,2.3728
0.85,0.83,4.35395
0.96,0.89,4.7946
0.68,0.4,3.69625
0.13,0.15,1.5858
0.14,0.31,1.5858
0.15,0.88,1.5834
0.72,0.97,3.8528
0.56,0.33,3.21025
0.52,0.26,3.06195
0.99,0.97,4.91655
0.9,0.63,4.5573
0.31,0.47,2.22005
0.98,0.8,4.8772
0.31,0.34,2.2331
0.22,0.4,1.8922
0.87,0.37,4.436
0.76,0.43,4.01325
0.79,0.76,4.1225
0.83,0.38,4.2665
0.74,0.12,3.92645
0.68,0.51,3.66795
0.56,0.43,3.19045
0.63,0.01,3.2849
0.45,0.24,2.8188
0.52,0.13,3.06935
0.64,0.47,3.53325
0.51,0.91,3.00215
0.78,0.92,4.09715
0.92,0.54,4.63365
0.75,0.83,3.9778
0.72,0.5,3.85375
0.53,0.74,3.1176
0.82,0.88,4.24815
0.63,0.35,3.50615
0.8,0.56,4.1623
0.99,0.8,4.91565
0.69,0.67,3.72855
0.44,0.43,2.7566
0.71,0.62,3.81845
0.63,0.08,3.4786
0.48,0.4,2.8925
0.93,0.51,4.68525
0.65,0.12,3.5581
0.78,0.34,4.08735
0.17,0.41,1.69255
0.59,0.93,3.31375
0.98,0.65,4.87415
0.89,0.49,4.50905
0.09,0.48,1.37075
0.98,0.94,4.87525
0.6,0.72,3.37535
0.74,0.48,3.9294
0.48,0.19,2.91105
0.15,0.11,1.67305
0.86,0.55,4.40845
0.97,0.56,4.84545
1.0,0.64,4.956
0.43,0.66,2.6898
0.85,0.2,4.34645
0.02,0.64,1.09495
0.26,0.02,2.3108
0.12,0.68,1.49355
0.66,0.15,3.6168
0.75,0.58,3.9698
0.04,0.92,1.15465
0.15,0.58,1.599
0.4,0.84,2.62695
0.94,0.97,4.7278
0.64,0.08,3.52845
0.08,0.63,1.33175
0.81,0.9,4.1892
0.21,0.79,1.8364
0.21,0.13,1.87595
0.82,0.12,4.2051
0.77,0.84,4.04175
0.76,0.89,4.01715
