x,y,score
0.46,0.76,2.83275
0.54,0.86,3.1545
0.16,0.19,1.6805
0.61,0.18,3.4164
0.82,0.41,4.22025
0.72,0.66,3.84385
0.63,0.37,3.4618
0.41,0.28,2.62175
0.16,0.44,1.6597
0.8,0.33,4.1767
0.84,0.23,4.33585
0.25,0.48,2.01095
0.62,0.7,3.4532
0.78,0.28,4.05755
0.03,0.68,1.11795
0.57,0.0,3.0
0.69,0.37,3.7295
0.46,0.05,2.8455
0.65,0.03,3.50565
0.56,0.8,3.21875
0.28,0.44,2.1194
0.65,0.0,3.0
0.57,0.1,3.27295
0.44,0.29,2.7594
0.63,0.49,3.48765
0.26,0.03,2.2074
0.92,0.27,4.62085
0.69,0.35,3.7313
0.79,0.78,4.1324
0.3,0.26,2.20545
0.98,0.54,4.87795
0.25,0.62,1.9862
0.55,0.43,3.17955
0.19,0.06,1.8989
0.14,0.65,1.55625
0.09,0.65,1.3624
0.92,1.0,4.6416
0.51,0.43,3.0006
0.36,0.66,2.41805
0.33,0.92,2.28995
0.01,0.93,1.03525
0.25,0.81,2.0113
0.9,0.46,4.5298
0.3,0.12,2.2279
0.87,0.59,4.4373
0.8,0.75,4.16165
0.93,0.2,4.65965
0.34,0.41,2.33505
0.05,0.48,1.21505
0.9,0.12,4.50905
0.59,0.65,3.33865
0.72,0.62,3.8488
0.29,0.87,2.1413
0.02,0.72,1.0804
0.8,0.35,4.15605
0.09,0.22,1.4131
0.05,0.61,1.20095
0.49,0.38,2.89185
0.62,0.21,3.4712
0.79,0.55,4.12475
0.64,0.52,3.5349
0.17,0.15,1.72875
0.45,0.81,2.78765
0.48,0.8,2.92865
0.51,0.39,3.04
0.62,0.39,3.45555
0.58,0.64,3.2759
0.8,0.62,4.15625
0.6,0.07,3.3653
0.35,0.87,2.3789
0.85,0.83,4.36065
0.96,0.89,4.8073
0.68,0.4,3.69405
0.13,0.15,1.57105
0.14,0.31,1.5657
0.15,0.88,1.60505
0.72,0.97,3.85445
0.56,0.33,3.24455
0.52,0.26,3.0601
0.99,0.97,4.9159
0.9,0.63,4.55115
0.31,0.47,2.2342
0.98,0.8,4.8783
0.31,0.34,2.2414
0.22,0.4,1.89845
0.87,0.37,4.42695
0.76,0.43,4.00635
0.79,0.76,4.1435
0.83,0.38,4.30275
0.74,0.12,3.91355
0.68,0.51,3.68225
0.56,0.43,3.20635
0.63,0.01,3.30805
0.45,0.24,2.78915
0.52,0.13,3.0863
0.64,0.47,3.53195
0.51,0.91,3.0474
0.78,0.92,4.08435
0.92,0.54,4.62665
0.75,0.83,3.95135
0.72,0.5,3.83925
0.53,0.74,3.0965
0.82,0.88,4.2265
0.63,0.35,3.52405
0.8,0.56,4.1503
0.99,0.8,4.9229
0.69,0.67,3.74195
0.44,0.43,2.75285
0.71,0.62,3.82735
0.63,0.08,3.48865
0.48,0.4,2.9077
0.93,0.51,4.6675
0.65,0.12,3.5468
0.78,0.34,4.0823
0.17,0.41,1.70925
0.59,0.93,3.32835
0.98,0.65,4.87035
0.89,0.49,4.5055
0.09,0.48,1.375
0.98,0.94,4.87655
0.6,0.72,3.3914
0.74,0.48,3.9218
0.48,0.19,2.9104
0.15,0.11,1.686
0.86,0.55,4.39845
0.97,0.56,4.8308
1.0,0.64,4.9545
0.43,0.66,2.7037
0.85,0.2,4.3363
0.02,0.64,1.0829
0.26,0.02,2.3084
0.12,0.68,1.4838
0.66,0.15,3.6278
0.75,0.58,3.96235
0.04,0.92,1.14455
0.15,0.58,1.5999
0.4,0.84,2.5872
0.94,0.97,4.7094
0.64,0.08,3.5307
0.08,0.63,1.32255
0.81,0.9,4.19205
0.21,0.79,1.8238
0.21,0.13,1.8909
0.82,0.12,4.22045
0.77,0.84,4.0538
0.76,0.89,3.9986
0.06,0.34,1.27015
0.92,0.45,4.6267
0.41,0.87,2.64545
0.11,0.48,1.43945
0.67,0.53,3.641
0.36,0.88,2.4306
0.47,0.6,2.84805
0.34,0.03,2.45305
0.79,0.95,4.1258
0.24,0.56,1.9588
0.17,0.32,1.70945
0.59,0.26,3.3182
0.59,0.68,3.3482
1.0,0.57,4.9525
0.63,0.84,3.4882
0.72,0.58,3.8567
0.84,0.68,4.3206
0.07,0.87,1.2721
0.71,0.48,3.8263
0.27,0.76,2.0766
0.2,0.43,1.7795
0.25,0.83,2.00295
0.74,0.97,3.925
0.56,0.06,3.2065
0.77,0.18,4.05645
0.61,0.23,3.4092
0.73,0.56,3.86755
0.4,0.67,2.5832
0.93,0.15,4.66315
0.37,0.3,2.4582
0.89,0.6,4.52655
0.32,0.92,2.267
0.97,0.95,4.8327
0.96,0.12,4.7494
0.74,0.25,3.89185
0.47,0.92,2.8518
0.13,0.43,1.5266
0.8,0.68,4.16155
0.01,0.53,1.05475
0.69,0.03,3.6231
0.73,0.82,3.89285
0.97,0.94,4.8322
0.9,1.0,4.5698
0.08,0.23,1.3774
0.82,0.79,4.247
0.42,0.46,2.68
0.62,0.93,3.4488
0.71,0.43,3.8027
0.77,0.04,3.9317
0.97,0.53,4.82315
0.73,0.22,3.8785
0.59,0.14,3.3247
0.5,0.81,2.96555
0.4,1.0,2.6238
0.89,0.12,4.49405
0.05,0.83,1.18625
0.19,0.67,1.72815
0.97,0.93,4.8329
0.69,0.2,3.721
0.72,0.64,3.8475
0.94,0.47,4.7087
0.81,0.73,4.20005
0.5,0.86,2.9736
0.15,0.5,1.6041
0.45,0.28,2.7915
0.48,0.93,2.9081
0.15,0.25,1.63425
0.32,0.14,2.31465
0.62,0.38,3.4308
0.48,0.51,2.90215
0.61,0.92,3.41545
0.34,0.82,2.3647
0.39,0.43,2.56505
0.89,0.11,4.4899
0.67,0.3,3.66665
0.15,0.26,1.6427
0.72,0.21,3.8465
0.57,0.41,3.25065
0.01,0.09,1.16535
0.55,0.84,3.1668
0.85,0.24,4.33395
0.53,0.07,3.1162
0.81,0.85,4.18765
0.65,0.79,3.5443
0.08,0.01,1.9783
0.62,0.24,3.4604
0.28,0.85,2.09565
0.12,0.31,1.5082
0.04,0.88,1.1527
0.25,0.42,2.01495
0.29,0.34,2.1929
0.12,0.75,1.47875
0.16,0.7,1.6327
0.9,0.47,4.5387
0.65,0.01,3.316
0.44,0.94,2.72945
0.38,0.39,2.51825
0.95,0.84,4.75725
0.31,0.48,2.23775
0.45,0.92,2.7885
0.08,0.35,1.3576
0.68,0.89,3.7061
0.99,1.0,4.9144
0.61,0.37,3.40455
0.02,0.96,1.0746
0.94,0.0,3.0
0.71,0.78,3.79955
0.09,0.02,1.8787
0.46,0.16,2.83355
0.3,0.07,2.26165
0.94,0.83,4.7202
0.25,0.01,2.3847
0.78,0.53,4.09915
0.24,0.45,1.9831
0.1,0.82,1.39535
0.27,0.33,2.06925
0.89,0.17,4.50475
0.5,0.19,3.00075
0.12,0.89,1.476
0.57,0.07,3.2668
0.85,0.58,4.3562
0.03,0.67,1.1181
0.79,0.05,4.02825
0.18,0.3,1.7333
0.66,0.43,3.6157
0.41,0.6,2.63655
0.52,0.47,3.09375
0.53,0.05,3.12155
0.51,0.93,3.03785
0.8,0.32,4.14855
0.91,0.77,4.59415
0.57,0.84,3.28445
0.65,0.7,3.54035
0.6,0.23,3.38975
0.11,0.82,1.43415
0.46,1.0,2.8218
0.71,0.57,3.8024
0.28,0.08,2.187
0.2,0.19,1.8379
0.82,0.03,4.0638
0.9,0.83,4.54355
0.68,0.02,3.49395
0.1,0.34,1.4407
0.97,0.02,4.4443
0.27,0.01,2.48995
0.84,0.82,4.3206
0.99,0.61,4.9218
0.18,0.48,1.74035
0.18,0.73,1.71975
0.79,0.15,4.10635
0.77,0.93,4.04065
0.58,0.8,3.2928
0.18,0.95,1.71435
0.21,0.71,1.83635
0.98,0.62,4.87605
0.23,0.97,1.89125
0.06,0.16,1.3126
0.53,0.36,3.1012
0.97,0.86,4.8325
0.26,0.42,2.0322
0.81,0.43,4.20055
0.2,0.12,1.87
0.1,0.57,1.4003
0.15,0.35,1.61965
0.89,0.02,4.17805
0.51,0.7,3.0017
0.57,0.27,3.2485
0.11,0.19,1.48925
0.69,0.41,3.7354
0.68,0.83,3.69575
0.97,0.34,4.83665
0.36,0.11,2.46965
0.53,0.1,3.09335
0.19,0.47,1.7767
0.81,0.31,4.20695
0.66,0.86,3.6351
0.93,0.77,4.671
0.82,0.05,4.14285
0.88,0.94,4.4861
0.33,0.39,2.30095
0.1,0.68,1.4116
0.84,0.95,4.322
0.29,0.54,2.17445
0.96,0.41,4.78425
0.89,0.67,4.5349
0.91,0.12,4.5503
0.31,0.86,2.2339
0.11,0.2,1.48965
0.06,0.77,1.2344
0.89,0.59,4.5226
0.01,0.38,1.0669
0.18,0.09,1.80405
0.2,0.72,1.78875
0.56,0.89,3.23085
0.19,0.48,1.78135
0.33,0.63,2.2881
0.86,0.41,4.39255
0.51,0.19,3.04145
0.35,0.08,2.45175
0.51,0.69,2.9946
0.68,0.91,3.69755
0.78,0.73,4.0814
0.65,0.68,3.56745
0.4,0.44,2.58225
0.02,0.27,1.1118
0.3,0.89,2.17125
0.87,0.99,4.421
0.95,0.8,4.75145
0.58,0.76,3.30165
0.71,0.86,3.8099
0.44,0.13,2.7545
0.48,0.0,3.0
0.57,0.63,3.2777
0.59,0.25,3.3086
0.95,0.45,4.74655
0.12,0.04,1.714
0.21,0.3,1.84955
0.57,0.31,3.2692
0.26,0.94,2.0345
0.55,0.82,3.16365
0.73,0.83,3.8868
0.94,0.28,4.70415
0.74,0.14,3.9072
0.03,0.55,1.1245
0.28,0.81,2.12655
0.22,0.76,1.87455
0.26,0.45,2.03345
0.15,0.41,1.60665
0.85,0.02,4.0149
0.18,0.19,1.76845
0.11,0.09,1.5361
0.34,0.74,2.3456
0.99,0.67,4.92165
0.74,0.85,3.94675
0.91,0.29,4.58555
0.12,0.41,1.5008
0.17,0.03,1.94345
0.06,0.47,1.2447
0.88,0.68,4.47535
0.68,0.19,3.67945
0.44,0.59,2.73435
0.64,0.56,3.5316
0.17,0.24,1.72415
0.56,0.65,3.2208
0.63,0.48,3.48655
0.08,0.2,1.37655
0.24,0.82,1.96075
0.99,0.37,4.9101
0.89,0.42,4.5215
0.38,0.47,2.5057
0.68,0.22,3.6862
0.2,0.25,1.805
0.27,0.27,2.1101
0.1,0.01,2.17645
0.41,0.8,2.65035
0.38,0.04,2.59485
0.69,0.98,3.731
0.59,0.96,3.33395
0.18,0.21,1.7459
0.11,0.97,1.43215
0.03,0.82,1.12505
0.52,0.89,3.0818
0.75,0.97,3.95435
0.17,0.87,1.6796
0.87,0.48,4.43605
0.03,0.44,1.1398
0.33,0.44,2.3021
0.76,0.32,4.017
0.73,0.5,3.8886
0.26,0.28,2.051
0.36,0.29,2.4133
0.28,0.11,2.1664
0.0,0.23,1.0558
0.87,0.0,3.0
0.26,0.61,2.04305
1.0,0.5,4.9516
0.35,0.61,2.38695
0.02,0.33,1.10385
0.52,0.76,3.08105
0.06,0.97,1.2322
0.98,0.06,4.7447
0.13,0.17,1.5945
0.24,0.64,1.9485
0.35,0.14,2.424
0.11,0.94,1.42505
0.76,0.77,4.00775
0.67,0.45,3.63935
0.09,0.51,1.37485
0.99,0.31,4.90255
0.07,0.89,1.27285
0.65,0.43,3.5909
0.85,0.19,4.3441
0.91,0.58,4.5898
0.48,0.56,2.9335
0.66,0.06,3.59755
0.18,0.38,1.7151
0.56,0.64,3.22415
0.72,0.43,3.8536
0.64,0.11,3.50275
0.38,0.45,2.496
0.42,0.25,2.6794
1.0,0.63,4.95405
0.35,0.26,2.40565
0.03,0.18,1.19205
0.27,0.91,2.05805
0.8,0.26,4.1456
0.15,0.31,1.6314
0.89,0.44,4.4972
0.61,0.87,3.40555
0.31,0.61,2.24755
0.72,0.45,3.84935
0.0,0.6,1.0127
0.98,0.82,4.8792
0.25,0.27,2.0236
0.4,0.57,2.5613
0.15,0.38,1.62135
0.6,0.2,3.36305
0.77,0.12,4.04685
0.52,0.15,3.08055
0.65,0.41,3.58485
0.35,0.6,2.3858
0.93,0.29,4.6678
0.61,0.43,3.41845
0.45,0.63,2.7987
0.08,0.68,1.31395
0.89,0.37,4.50785
0.59,0.08,3.3295
0.1,0.38,1.41765
0.83,0.8,4.26005
0.02,0.69,1.0818
0.68,0.41,3.70455
0.22,0.48,1.8818
0.92,0.65,4.63675
0.77,1.0,4.0572
0.68,0.81,3.6951
0.11,0.26,1.4672
0.21,0.21,1.86845
0.84,0.37,4.34955
0.37,0.63,2.4687
0.61,0.85,3.38825
0.23,0.77,1.90935
0.65,0.66,3.56475
0.71,0.07,3.7665
0.33,0.68,2.30205
0.74,0.0,3.0
0.01,0.48,1.05945
0.71,0.35,3.7854
0.96,0.32,4.78255
0.51,0.1,3.02705
0.75,0.73,3.9553
0.48,0.85,2.9368
0.98,0.42,4.8719
0.19,0.88,1.72755
0.11,0.77,1.45135
0.9,0.32,4.5792
0.87,1.0,4.4612
0.56,0.7,3.20485
0.11,0.27,1.46415
0.02,0.88,1.07745
0.77,0.66,4.05775
0.8,0.8,4.17855
0.98,0.11,4.8106
0.75,0.33,3.9757
0.71,0.74,3.7998
0.3,0.3,2.18905
0.74,0.01,3.54715
0.38,0.86,2.49945
0.18,0.75,1.7313
0.91,0.55,4.59595
0.33,0.87,2.3062
0.18,0.61,1.7279
0.34,0.01,2.6733
0.09,0.94,1.3457
0.63,0.97,3.50065
0.04,0.07,1.33865
0.86,0.22,4.3895
0.0,0.89,0.9973
0.72,0.11,3.8203
0.82,0.64,4.2402
0.9,0.41,4.578
0.42,0.72,2.6427
0.63,0.7,3.4829
1.0,0.58,4.94985
0.77,0.56,4.0528
0.15,0.79,1.6183
0.69,0.57,3.7242
0.65,0.67,3.5886
0.62,0.73,3.4517
0.53,0.63,3.10145
0.1,0.96,1.40105
0.52,0.86,3.05825
0.29,0.51,2.189
0.73,0.85,3.89875
0.84,0.28,4.33715
0.21,0.76,1.8378
0.33,0.61,2.2941
0.62,0.04,3.43625
0.98,0.59,4.8723
0.23,0.23,1.9306
0.14,0.78,1.54895
0.88,0.61,4.4741
0.23,0.41,1.9301
0.78,0.15,4.06205
0.55,0.33,3.17895
0.79,0.01,3.65875
0.89,0.3,4.51405
0.69,0.16,3.7237
0.87,0.17,4.39885
0.66,0.16,3.5897
0.98,0.18,4.8325
0.54,0.36,3.11915
0.54,0.37,3.14565
0.83,0.07,4.20015
0.07,0.62,1.29505
0.01,0.77,1.04265
0.48,0.12,2.92005
0.52,0.35,3.06035
0.36,0.13,2.46695
0.23,0.73,1.92675
0.32,0.02,2.46315
0.94,0.4,4.70305
0.13,0.19,1.5804
0.05,0.14,1.30555
0.67,0.87,3.63545
0.79,0.74,4.11945
0.12,0.23,1.52485
0.22,0.8,1.86145
0.36,0.96,2.42495
0.38,0.91,2.50635
0.19,0.03,2.01795
0.12,0.91,1.48305
0.85,0.78,4.36165
0.29,0.57,2.15805
0.12,0.84,1.49155
0.75,0.08,3.94175
0.77,0.9,4.05415
0.25,0.39,2.01195
0.58,0.19,3.29025
0.53,0.54,3.1011
0.4,0.98,2.5886
0.12,0.74,1.47985
0.33,0.7,2.30985
0.4,0.45,2.59865
0.76,0.2,3.98855
0.34,0.47,2.3395
0.2,0.29,1.81135
0.3,0.99,2.1828
0.54,0.42,3.1094
0.11,0.72,1.44565
0.86,0.56,4.3956
0.48,0.52,2.90055
0.27,0.31,2.0741
0.59,0.02,3.2174
0.43,0.45,2.71635
0.36,0.48,2.41965
0.19,0.37,1.78755
0.19,0.5,1.7563
0.04,0.76,1.1576
0.5,0.23,2.9866
0.92,0.28,4.61855
0.93,0.11,4.625
0.24,0.66,1.9556
0.33,0.69,2.3254
0.17,0.52,1.69605
0.1,0.16,1.46175
0.55,0.24,3.1695
0.64,0.55,3.5349
0.38,0.15,2.5379
0.66,0.94,3.6031
0.16,0.31,1.6678
0.49,0.66,2.96555
0.84,0.27,4.333
0.68,0.47,3.68305
0.74,0.34,3.92625
0.15,0.1,1.71325
0.85,0.96,4.3626
0.64,0.31,3.5189
0.76,0.01,3.57595
0.74,0.83,3.93985
0.21,0.51,1.8516
0.84,0.9,4.33365
0.97,0.11,4.79
0.83,0.6,4.283
0.7,0.9,3.79945
0.97,0.69,4.84055
0.41,0.2,2.61875
0.02,0.09,1.21305
0.95,0.36,4.7498
0.17,1.0,1.6816
0.43,0.86,2.7045
0.61,0.13,3.42065
0.08,0.53,1.3309
0.3,0.34,2.1922
0.76,0.02,3.8316
0.57,0.91,3.25465
0.14,0.56,1.54305
0.31,0.7,2.2187
0.22,0.2,1.92965
0.26,0.36,2.0568
0.54,0.97,3.16015
0.34,0.57,2.37235
0.17,0.89,1.67275
0.7,0.55,3.76255
0.07,0.14,1.3526
0.32,0.9,2.2705
0.23,0.08,1.99775
0.45,0.16,2.8013
0.08,0.32,1.3637
0.5,0.97,2.9929
0.37,1.0,2.4548
0.34,0.0,3.0
0.47,0.88,2.86245
0.9,0.82,4.55565
0.83,0.67,4.28605
0.01,0.87,1.0401
0.49,0.31,2.9203
0.69,0.89,3.7391
0.5,0.1,3.0012
0.98,0.83,4.8818
0.71,0.91,3.8224
0.95,0.18,4.729
0.25,0.33,2.01235
0.29,0.16,2.20015
0.27,0.66,2.07655
0.77,0.21,4.04525
0.13,0.46,1.517
0.42,0.82,2.66135
0.39,0.19,2.5682
0.95,0.76,4.7574
0.75,0.8,3.9413
0.05,0.67,1.2012
0.24,0.53,1.9458
0.79,0.25,4.1175
0.62,0.88,3.4468
0.19,0.54,1.76285
0.25,0.72,1.9806
0.85,0.85,4.36735
0.58,0.15,3.30085
0.18,0.37,1.7171
0.18,0.32,1.74565
0.44,0.77,2.74035
0.0,0.26,1.0503
0.79,0.81,4.1272
0.25,0.28,2.0115
0.72,0.63,3.84825
0.86,0.52,4.407
0.33,0.46,2.31175
0.46,0.74,2.8291
0.78,0.22,4.09285
0.0,0.22,1.05605
0.36,0.1,2.46995
0.61,0.94,3.38515
0.97,0.87,4.8365
0.07,0.24,1.325
0.64,0.94,3.55945
0.64,0.07,3.49515
0.43,0.56,2.7145
0.56,0.83,3.22895
0.33,0.86,2.29055
1.0,0.87,4.954
0.45,0.44,2.76995
0.38,0.84,2.5079
0.83,0.45,4.29525
0.71,0.14,3.80735
0.57,0.61,3.2644
0.63,0.16,3.48385
0.02,0.15,1.16655
0.89,0.26,4.48805
0.69,0.58,3.7291
0.88,0.07,4.40365
0.36,0.05,2.5058
0.49,0.21,2.8998
0.06,0.81,1.2352
0.83,0.06,4.20715
0.37,0.56,2.4768
0.73,0.11,3.85075
0.66,0.42,3.61525
0.65,0.54,3.56295
0.81,0.51,4.2165
0.39,0.68,2.53775
0.66,0.69,3.57405
0.74,0.41,3.91815
0.09,0.67,1.3578
0.65,0.16,3.577
0.84,0.99,4.3326
0.95,0.99,4.7543
0.82,0.13,4.21535
0.85,0.87,4.3652
0.53,0.7,3.1139
0.88,0.39,4.4804
0.15,0.13,1.6731
0.42,0.43,2.6772
0.86,0.9,4.4166
0.41,0.42,2.61955
0.2,0.02,2.10795
0.33,0.41,2.3015
0.64,0.86,3.5518
0.45,0.75,2.7915
0.14,0.3,1.56585
0.0,0.62,1.01025
0.26,0.6,2.04725
0.3,0.38,2.2141
0.64,0.37,3.55505
0.18,0.17,1.74785
0.0,0.08,1.1814
0.46,0.06,2.83945
0.78,0.42,4.05425
0.15,0.64,1.6308
0.81,0.72,4.21165
0.41,0.39,2.62085
0.86,0.91,4.389
0.28,0.02,2.3615
0.73,0.92,3.89435
0.12,0.64,1.48645
0.94,0.52,4.707
0.3,0.04,2.29455
0.06,0.2,1.30605
0.49,0.02,2.93415
0.86,0.61,4.399
0.75,0.26,3.97515
0.01,0.95,1.03395
0.91,0.35,4.60385
0.56,0.38,3.239
0.73,0.7,3.87415
0.67,0.12,3.62385
0.19,0.64,1.7272
0.22,0.95,1.86815
0.77,0.08,3.998
0.73,0.75,3.88865
0.16,0.07,1.7662
0.28,0.96,2.09555
0.52,0.73,3.0508
0.69,0.09,3.7028
0.85,0.98,4.35495
0.55,0.38,3.1683
0.21,0.45,1.85605
0.27,0.21,2.10345
0.16,0.22,1.68635
0.18,0.27,1.74805
0.23,0.85,1.9115
0.88,0.04,4.29245
0.4,0.22,2.6004
0.26,0.12,2.1046
0.25,0.78,2.01235
0.84,0.33,4.31605
0.52,0.12,3.0753
0.76,0.05,3.94065
0.54,0.11,3.108
0.84,0.87,4.31995
0.28,0.75,2.1064
0.56,0.59,3.2328
0.34,0.68,2.3546
0.18,0.87,1.6988
0.41,0.14,2.68115
0.48,0.45,2.90845
0.04,0.17,1.22945
0.75,0.75,3.9718
0.9,0.28,4.5604
0.5,0.37,2.995
0.0,0.0,3.0
0.39,0.51,2.5455
0.58,0.59,3.2801
0.19,0.93,1.72745
0.52,0.29,3.08415
0.07,0.46,1.2917
0.01,0.72,1.04235
0.39,0.67,2.5508
0.54,0.87,3.1592
0.56,0.22,3.2141
0.61,0.39,3.4081
0.08,0.22,1.37085
0.18,0.8,1.7126
0.3,0.29,2.2268
0.04,0.41,1.1809
0.99,0.73,4.9205
0.76,0.5,4.0075
0.97,0.16,4.80925
0.26,0.18,2.0805
0.31,0.03,2.39065
0.57,0.54,3.26445
0.94,0.5,4.716
0.25,0.71,1.9809
0.73,0.95,3.9032
0.07,0.71,1.29015
0.11,0.3,1.4637
0.26,0.58,2.04665
0.39,0.27,2.55945
0.98,0.77,4.8651
0.57,0.99,3.26525
0.4,0.55,2.5807
0.19,0.24,1.8007
0.97,0.19,4.8125
0.44,0.79,2.7304
0.19,0.12,1.83495
0.24,0.81,1.9554
0.35,0.56,2.3936
0.13,0.85,1.5094
0.94,0.65,4.7077
0.33,0.58,2.30185
0.73,0.16,3.87385
0.14,0.55,1.54995
0.69,0.14,3.7279
0.09,0.93,1.35305
0.66,0.18,3.6083
0.15,0.82,1.60245
0.2,0.81,1.7752
1.0,0.66,4.9551
0.36,0.83,2.42945
0.64,0.85,3.51785
0.09,0.78,1.3532
0.5,0.62,2.9694
0.78,0.75,4.09075
0.68,0.68,3.67835
0.1,0.95,1.39955
0.78,0.82,4.08105
0.4,0.29,2.59035
0.49,0.55,2.9547
0.7,0.83,3.7878
0.85,0.13,4.3347
0.81,1.0,4.1848
0.8,0.79,4.1683
0.36,0.61,2.4322
0.89,0.04,4.393
0.51,0.45,2.99945
0.99,0.68,4.91775
0.58,0.06,3.29095
0.08,0.29,1.3655
0.93,0.0,3.0
0.84,0.93,4.32375
0.92,0.37,4.6234
0.01,0.9,1.03925
0.99,0.17,4.89025
0.84,0.79,4.33345
0.04,0.67,1.1666
0.99,0.66,4.91795
0.21,0.24,1.8689
0.39,0.92,2.5284
0.21,0.77,1.83455
0.35,0.58,2.38625
0.68,0.52,3.69205
0.71,0.52,3.8181
0.68,0.36,3.6957
0.2,0.32,1.79945
0.13,0.55,1.50625
0.73,0.12,3.8699
0.06,0.51,1.2409
0.56,0.92,3.2306
0.11,0.01,2.21285
0.91,0.38,4.6058
0.12,0.98,1.47505
0.06,0.79,1.23395
0.73,0.44,3.8777
0.65,0.28,3.56705
0.12,0.71,1.49255
0.28,0.2,2.1428
0.83,0.73,4.2429
1.0,0.12,4.9091
0.88,0.52,4.4854
0.13,0.14,1.5787
0.85,0.31,4.332
0.43,0.51,2.71045
0.26,0.43,2.0421
0.05,0.34,1.22895
0.96,0.84,4.8022
0.94,0.09,4.6331
0.18,0.46,1.7107
0.19,0.86,1.75375
0.7,0.02,3.56335
0.3,0.18,2.24295
0.76,0.14,3.98195
0.72,0.65,3.8547
0.5,0.88,2.97135
0.05,0.17,1.27
0.07,0.79,1.2751
0.04,0.96,1.15535
0.9,0.89,4.5638
0.43,0.94,2.71255
0.83,0.82,4.25815
0.7,0.79,3.7942
0.0,0.31,1.0401
0.44,0.46,2.7413
0.97,0.44,4.84435
0.81,0.54,4.1977
0.31,0.72,2.2331
0.23,0.28,1.9378
0.15,0.61,1.6115
0.93,0.32,4.66915
0.96,0.34,4.78605
0.85,0.55,4.3649
0.85,0.43,4.34215
0.24,0.8,1.94135
0.63,0.62,3.47565
0.75,0.41,3.95845
0.92,0.91,4.63495
0.66,0.13,3.59665
