x,y,score
0.46,0.76,2.8249
0.54,0.86,3.1407
0.16,0.19,1.67045
0.61,0.18,3.40505
0.82,0.41,4.2434
0.72,0.66,3.85775
0.63,0.37,3.47745
0.41,0.28,2.6308
0.16,0.44,1.63705
0.8,0.33,4.1592
0.84,0.23,4.31955
0.25,0.48,1.98695
0.62,0.7,3.4565
0.78,0.28,4.0658
0.03,0.68,1.12555
0.57,0.0,3.0
0.69,0.37,3.7321
0.46,0.05,2.86485
0.65,0.03,3.4749
0.56,0.8,3.19985
0.28,0.44,2.1031
0.65,0.0,3.0
0.57,0.1,3.2594
0.44,0.29,2.74985
0.63,0.49,3.4649
0.26,0.03,2.2384
0.92,0.27,4.61355
0.69,0.35,3.71745
0.79,0.78,4.13525
0.3,0.26,2.2235
0.98,0.54,4.8749
0.25,0.62,1.9749
0.55,0.43,3.1554
0.19,0.06,1.88185
0.14,0.65,1.55315
0.09,0.65,1.35895
0.92,1.0,4.6334
0.51,0.43,3.03155
0.36,0.66,2.42005
0.33,0.92,2.31845
0.01,0.93,1.04025
0.25,0.81,1.9922
0.9,0.46,4.5587
0.3,0.12,2.2513
0.87,0.59,4.43335
0.8,0.75,4.16145
0.93,0.2,4.6585
0.34,0.41,2.3615
0.05,0.48,1.225
0.9,0.12,4.5157
0.59,0.65,3.3557
0.72,0.62,3.8572
0.29,0.87,2.15685
0.02,0.72,1.09075
0.8,0.35,4.16345
0.09,0.22,1.42105
0.05,0.61,1.20995
0.49,0.38,2.9435
0.62,0.21,3.4483
0.79,0.55,4.1113
0.64,0.52,3.5144
0.17,0.15,1.75095
0.45,0.81,2.779
0.48,0.8,2.89065
0.51,0.39,3.03055
0.62,0.39,3.45005
0.58,0.64,3.25665
0.8,0.62,4.15195
0.6,0.07,3.356
0.35,0.87,2.37515
0.85,0.83,4.35295
0.96,0.89,4.7912
0.68,0.4,3.69145
0.13,0.15,1.59075
0.14,0.31,1.5939
0.15,0.88,1.58705
0.72,0.97,3.8462
0.56,0.33,3.2391
0.52,0.26,3.05945
0.99,0.97,4.9133
0.9,0.63,4.5388
0.31,0.47,2.2185
0.98,0.8,4.87435
0.31,0.34,2.25505
0.22,0.4,1.9012
0.87,0.37,4.43625
0.76,0.43,3.9965
0.79,0.76,4.1291
0.83,0.38,4.2754
0.74,0.12,3.92095
0.68,0.51,3.67455
0.56,0.43,3.23695
0.63,0.01,3.31065
0.45,0.24,2.8078
0.52,0.13,3.0872
0.64,0.47,3.5181
0.51,0.91,3.002
0.78,0.92,4.0857
0.92,0.54,4.6378
0.75,0.83,3.965
0.72,0.5,3.8218
0.53,0.74,3.0925
0.82,0.88,4.24895
0.63,0.35,3.4934
0.8,0.56,4.1566
0.99,0.8,4.91435
0.69,0.67,3.73425
0.44,0.43,2.74605
0.71,0.62,3.81645
0.63,0.08,3.464
0.48,0.4,2.89965
0.93,0.51,4.67705
0.65,0.12,3.5592
0.78,0.34,4.11065
0.17,0.41,1.71195
0.59,0.93,3.3327
0.98,0.65,4.8764
0.89,0.49,4.53105
0.09,0.48,1.38835
0.98,0.94,4.87715
0.6,0.72,3.36375
0.74,0.48,3.92925
0.48,0.19,2.92075
0.15,0.11,1.7034
0.86,0.55,4.39275
0.97,0.56,4.83435
1.0,0.64,4.95385
0.43,0.66,2.70315
0.85,0.2,4.34195
0.02,0.64,1.09185
0.26,0.02,2.32295
0.12,0.68,1.4786
0.66,0.15,3.60855
0.75,0.58,3.98805
0.04,0.92,1.15505
0.15,0.58,1.5937
0.4,0.84,2.573
0.94,0.97,4.72725
0.64,0.08,3.53175
0.08,0.63,1.3246
0.81,0.9,4.21195
0.21,0.79,1.82845
0.21,0.13,1.88995
0.82,0.12,4.2007
0.77,0.84,4.03205
0.76,0.89,4.00355
0.06,0.34,1.28705
0.92,0.45,4.6405
0.41,0.87,2.62195
0.11,0.48,1.44875
0.67,0.53,3.65175
0.36,0.88,2.4343
0.47,0.6,2.85965
0.34,0.03,2.4676
0.79,0.95,4.1452
0.24,0.56,1.9468
0.17,0.32,1.6981
0.59,0.26,3.3314
0.59,0.68,3.3514
1.0,0.57,4.9525
0.63,0.84,3.4883
0.72,0.58,3.83315
0.84,0.68,4.3169
0.07,0.87,1.276
0.71,0.48,3.796
0.27,0.76,2.06615
0.2,0.43,1.80505
0.25,0.83,1.98605
0.74,0.97,3.93775
0.56,0.06,3.21265
0.77,0.18,4.0038
0.61,0.23,3.40065
0.73,0.56,3.8982
0.4,0.67,2.59095
0.93,0.15,4.65195
0.37,0.3,2.4799
0.89,0.6,4.52435
0.32,0.92,2.2593
0.97,0.95,4.8411
0.96,0.12,4.74745
0.74,0.25,3.9343
0.47,0.92,2.8688
0.13,0.43,1.51425
0.8,0.68,4.1643
0.01,0.53,1.0539
0.69,0.03,3.6183
0.73,0.82,3.90165
0.97,0.94,4.841
0.9,1.0,4.55085
0.08,0.23,1.3674
0.82,0.79,4.2738
0.42,0.46,2.678
0.62,0.93,3.43765
0.71,0.43,3.8069
0.77,0.04,3.9059
0.97,0.53,4.832
0.73,0.22,3.8864
0.59,0.14,3.32735
0.5,0.81,2.9711
0.4,1.0,2.5554
0.89,0.12,4.4911
0.05,0.83,1.1968
0.19,0.67,1.7823
0.97,0.93,4.8402
0.69,0.2,3.7345
0.72,0.64,3.828
0.94,0.47,4.7038
0.81,0.73,4.2114
0.5,0.86,2.96655
0.15,0.5,1.5998
0.45,0.28,2.81085
0.48,0.93,2.89005
0.15,0.25,1.6457
0.32,0.14,2.30525
0.62,0.38,3.44765
0.48,0.51,2.9128
0.61,0.92,3.41765
0.34,0.82,2.3249
0.39,0.43,2.56515
0.89,0.11,4.45805
0.67,0.3,3.6349
0.15,0.26,1.6345
0.72,0.21,3.8111
0.57,0.41,3.23415
0.01,0.09,1.1728
0.55,0.84,3.1711
0.85,0.24,4.3744
0.53,0.07,3.1188
0.81,0.85,4.2213
0.65,0.79,3.58565
0.08,0.01,2.12
0.62,0.24,3.42055
0.28,0.85,2.1178
0.12,0.31,1.5008
0.04,0.88,1.15585
0.25,0.42,1.9999
0.29,0.34,2.1652
0.12,0.75,1.483
0.16,0.7,1.6321
0.9,0.47,4.5578
0.65,0.01,3.3383
0.44,0.94,2.70975
0.38,0.39,2.50575
0.95,0.84,4.7513
0.31,0.48,2.24435
0.45,0.92,2.78195
0.08,0.35,1.3618
0.68,0.89,3.6857
0.99,1.0,4.9166
0.61,0.37,3.3958
0.02,0.96,1.0793
0.94,0.0,3.0
0.71,0.78,3.80065
0.09,0.02,1.7936
0.46,0.16,2.8277
0.3,0.07,2.28915
