x,y,score
0.46,0.76,1.856
0.54,0.86,1.849
0.16,0.19,2.38395
0.61,0.18,2.5499
0.82,0.41,2.28445
0.72,0.66,2.0574
0.63,0.37,2.25595
0.41,0.28,2.3089
0.16,0.44,1.74905
0.8,0.33,2.34245
0.84,0.23,2.50445
0.25,0.48,1.8604
0.62,0.7,1.9821
0.78,0.28,2.4196
0.03,0.68,1.1317
0.57,0.0,3.0
0.69,0.37,2.2832
0.46,0.05,2.85315
0.65,0.03,2.9156
0.56,0.8,1.88335
0.28,0.44,1.9498
0.65,0.0,3.0
0.57,0.1,2.72535
0.44,0.29,2.2831
0.63,0.49,2.1436
0.26,0.03,2.9069
0.92,0.27,2.4632
0.69,0.35,2.31345
0.79,0.78,2.01405
0.3,0.26,2.2724
0.98,0.54,2.2225
0.25,0.62,1.7099
0.55,0.43,2.1606
0.19,0.06,2.8103
0.14,0.65,1.4796
0.09,0.65,1.3417
0.92,1.0,1.9722
0.51,0.43,2.14025
0.36,0.66,1.82755
0.33,0.92,1.63905
0.01,0.93,1.0262
0.25,0.81,1.59475
0.9,0.46,2.2467
0.3,0.12,2.6503
0.87,0.59,2.1539
0.8,0.75,2.03485
0.93,0.2,2.55155
0.34,0.41,2.059
0.05,0.48,1.3542
0.9,0.12,2.70275
0.59,0.65,2.00375
0.72,0.62,2.0845
0.29,0.87,1.6143
0.02,0.72,1.08605
0.8,0.35,2.3277
0.09,0.22,2.16365
0.05,0.61,1.23245
0.49,0.38,2.1847
0.62,0.21,2.4932
0.79,0.55,2.1497
0.64,0.52,2.1229
0.17,0.15,2.50025
0.45,0.81,1.81185
0.48,0.8,1.83895
0.51,0.39,2.1942
0.62,0.39,2.23925
0.58,0.64,2.00055
0.8,0.62,2.09185
0.6,0.07,2.80765
0.35,0.87,1.6902
0.85,0.83,2.01355
0.96,0.89,2.0188
0.68,0.4,2.2538
0.13,0.15,2.4662
0.14,0.31,1.93385
0.15,0.88,1.3929
0.72,0.97,1.906
0.56,0.33,2.29165
0.52,0.26,2.38055
0.99,0.97,1.9877
0.9,0.63,2.1546
0.31,0.47,1.93825
0.98,0.8,2.07305
0.31,0.34,2.1284
0.22,0.4,1.9119
0.87,0.37,2.341
0.76,0.43,2.25765
0.79,0.76,2.02725
0.83,0.38,2.315
0.74,0.12,2.691
0.68,0.51,2.15945
0.56,0.43,2.1616
0.63,0.01,2.96955
0.45,0.24,2.4016
0.52,0.13,2.64815
0.64,0.47,2.1746
0.51,0.91,1.8088
0.78,0.92,1.95185
0.92,0.54,2.19405
0.75,0.83,1.97255
0.72,0.5,2.17845
0.53,0.74,1.9172
0.82,0.88,1.9859
0.63,0.35,2.2838
0.8,0.56,2.13925
0.99,0.8,2.06835
0.69,0.67,2.03805
0.44,0.43,2.102
0.71,0.62,2.08295
0.63,0.08,2.7838
0.48,0.4,2.17665
0.93,0.51,2.23015
0.65,0.12,2.69795
0.78,0.34,2.3447
0.17,0.41,1.79995
0.59,0.93,1.84665
0.98,0.65,2.13875
0.89,0.49,2.22805
0.09,0.48,1.47835
0.98,0.94,2.01465
0.6,0.72,1.95615
0.74,0.48,2.18985
0.48,0.19,2.5141
0.15,0.11,2.62735
0.86,0.55,2.17605
0.97,0.56,2.20245
1.0,0.64,2.15065
0.43,0.66,1.8841
0.85,0.2,2.54675
0.02,0.64,1.10265
0.26,0.02,2.93865
0.12,0.68,1.40925
0.66,0.15,2.61645
0.75,0.58,2.11955
0.04,0.92,1.11665
0.15,0.58,1.55685
0.4,0.84,1.7375
0.94,0.97,1.97585
0.64,0.08,2.7805
0.08,0.63,1.3343
0.81,0.9,1.97005
0.21,0.79,1.55105
0.21,0.13,2.60165
0.82,0.12,2.69425
0.77,0.84,1.9788
0.76,0.89,1.9541
0.06,0.34,1.6477
0.92,0.45,2.2695
0.41,0.87,1.75425
0.11,0.48,1.56295
0.67,0.53,2.12465
0.36,0.88,1.6958
0.47,0.6,1.98745
0.34,0.03,2.90845
0.79,0.95,1.93535
0.24,0.56,1.76115
0.17,0.32,1.9956
0.59,0.26,2.39985
0.59,0.68,1.97675
1.0,0.57,2.21705
0.63,0.84,1.9126
0.72,0.58,2.1142
0.84,0.68,2.0877
0.07,0.87,1.21025
0.71,0.48,2.18235
0.27,0.76,1.65325
0.2,0.43,1.85185
0.25,0.83,1.58465
0.74,0.97,1.9011
0.56,0.06,2.82585
0.77,0.18,2.57475
0.61,0.23,2.46205
0.73,0.56,2.1294
0.4,0.67,1.856
0.93,0.15,2.6564
0.37,0.3,2.23715
0.89,0.6,2.1452
0.32,0.92,1.6283
0.97,0.95,1.992
0.96,0.12,2.70325
0.74,0.25,2.46285
0.47,0.92,1.78175
0.13,0.43,1.65735
0.8,0.68,2.0712
0.01,0.53,1.12845
0.69,0.03,2.9169
0.73,0.82,1.96505
0.97,0.94,1.9902
0.9,1.0,1.95085
0.08,0.23,2.08915
0.82,0.79,2.0389
0.42,0.46,2.0521
0.62,0.93,1.86815
0.71,0.43,2.23655
0.77,0.04,2.88965
0.97,0.53,2.224
0.73,0.22,2.4993
0.59,0.14,2.62045
0.5,0.81,1.8428
0.4,1.0,1.6955
0.89,0.12,2.6993
0.05,0.83,1.1484
0.19,0.67,1.57645
0.97,0.93,2.00345
0.69,0.2,2.5213
0.72,0.64,2.06375
0.94,0.47,2.25125
0.81,0.73,2.0531
0.5,0.86,1.82985
0.15,0.5,1.6526
0.45,0.28,2.3224
0.48,0.93,1.7703
0.15,0.25,2.15375
0.32,0.14,2.59065
0.62,0.38,2.25095
0.48,0.51,2.06065
0.61,0.92,1.86485
0.34,0.82,1.7126
0.39,0.43,2.06015
0.89,0.11,2.7204
0.67,0.3,2.37275
0.15,0.26,2.11565
0.72,0.21,2.51405
0.57,0.41,2.19135
0.01,0.09,2.57965
0.55,0.84,1.87605
0.85,0.24,2.49255
0.53,0.07,2.8005
0.81,0.85,1.9857
0.65,0.79,1.9571
0.08,0.01,2.97075
0.62,0.24,2.4375
0.28,0.85,1.61215
0.12,0.31,1.9281
0.04,0.88,1.1235
0.25,0.42,1.9305
0.29,0.34,2.1046
0.12,0.75,1.3794
0.16,0.7,1.49225
0.9,0.47,2.25605
0.65,0.01,2.9762
0.44,0.94,1.7293
0.38,0.39,2.10365
0.95,0.84,2.0303
0.31,0.48,1.9272
0.45,0.92,1.74705
0.08,0.35,1.68305
0.68,0.89,1.89975
0.99,1.0,1.98015
0.61,0.37,2.25655
0.02,0.96,1.05175
0.94,0.0,3.0
0.71,0.78,1.97275
0.09,0.02,2.93345
0.46,0.16,2.57505
0.3,0.07,2.79295
0.94,0.83,2.0422
0.25,0.01,2.9748
0.78,0.53,2.1627
0.24,0.45,1.8748
0.1,0.82,1.3038
0.27,0.33,2.1097
0.89,0.17,2.60375
0.5,0.19,2.515
0.12,0.89,1.326
0.57,0.07,2.8038
0.85,0.58,2.16155
0.03,0.67,1.1384
0.79,0.05,2.8627
0.18,0.3,2.0606
0.66,0.43,2.21405
0.41,0.6,1.90085
0.52,0.47,2.1073
0.53,0.05,2.85985
0.51,0.93,1.80155
0.8,0.32,2.36675
0.91,0.77,2.05065
0.57,0.84,1.8749
0.65,0.7,2.00215
0.6,0.23,2.45055
0.11,0.82,1.3388
0.46,1.0,1.73415
0.71,0.57,2.11345
0.28,0.08,2.7661
0.2,0.19,2.40875
0.82,0.03,2.91555
0.9,0.83,2.0334
0.68,0.02,2.947
0.1,0.34,1.7938
0.97,0.02,2.94405
0.27,0.01,2.9692
0.84,0.82,2.0028
0.99,0.61,2.17445
0.18,0.48,1.7444
0.18,0.73,1.5211
0.79,0.15,2.6319
0.77,0.93,1.9475
0.58,0.8,1.91755
0.18,0.95,1.42875
0.21,0.71,1.59255
0.98,0.62,2.1687
0.23,0.97,1.4957
0.06,0.16,2.35745
0.53,0.36,2.23595
0.97,0.86,2.02915
0.26,0.42,1.95625
0.81,0.43,2.25895
0.2,0.12,2.61035
0.1,0.57,1.4294
0.15,0.35,1.8641
