x,y,score
0.0,0.0,3.0
0.0,0.01,2.95525
0.0,0.02,2.9267499999999997
0.0,0.03,2.9
0.0,0.04,2.7825
0.0,0.05,2.8325
0.0,0.06,2.81325
0.0,0.07,2.7912500000000002
0.0,0.08,2.71175
0.0,0.09,2.60375
0.0,0.1,2.4935
0.0,0.11,2.6312500000000005
0.0,0.12,2.477
0.0,0.13,2.368
0.0,0.14,2.4892499999999997
0.0,0.15,2.27525
0.0,0.16,2.2065
0.0,0.17,2.1745
0.0,0.18,1.9547499999999995
0.0,0.19,2.0669999999999997
0.0,0.2,2.08425
0.0,0.21,2.0640000000000005
0.0,0.22,1.877
0.0,0.23,1.8539999999999999
0.0,0.24,1.5830000000000002
0.0,0.25,1.72
0.0,0.26,1.67625
0.0,0.27,1.62525
0.0,0.28,1.53225
0.0,0.29,1.7205000000000001
0.0,0.3,1.55775
0.0,0.31,1.584
0.0,0.32,1.514
0.0,0.33,1.44375
0.0,0.34,1.39975
0.0,0.35000000000000003,1.41475
0.0,0.36,1.25975
0.0,0.37,1.32425
0.0,0.38,1.1712500000000001
0.0,0.39,1.275
0.0,0.4,1.2255
0.0,0.41000000000000003,1.2505000000000002
0.0,0.42,1.2117499999999999
0.0,0.43,1.1502499999999998
0.0,0.44,1.1549999999999998
0.0,0.45,1.19275
0.0,0.46,1.1415
0.0,0.47000000000000003,1.1469999999999998
0.0,0.48,1.182
0.0,0.49,1.1227500000000001
0.0,0.5,1.1
0.0,0.51,1.0775000000000001
0.0,0.52,1.098
0.0,0.53,1.0637500000000002
0.0,0.54,1.0702500000000001
0.0,0.55,1.076
0.0,0.56,1.0557500000000002
0.0,0.5700000000000001,1.0537500000000002
0.0,0.58,1.042
0.0,0.59,1.02125
0.0,0.6,1.0425
0.0,0.61,1.057
0.0,0.62,1.0185
0.0,0.63,1.0124999999999997
0.0,0.64,1.0125000000000002
0.0,0.65,1.0370000000000001
0.0,0.66,1.01875
0.0,0.67,1.00875
0.0,0.68,1.0007500000000003
0.0,0.6900000000000001,1.0125
0.0,0.7000000000000001,1.0047500000000003
0.0,0.71,1.0020000000000002
0.0,0.72,1.0055
0.0,0.73,1.0159999999999998
0.0,0.74,0.9962500000000002
0.0,0.75,0.9957499999999999
0.0,0.76,1.0002499999999999
0.0,0.77,1.0030000000000001
0.0,0.78,1.0012500000000002
0.0,0.79,0.9972500000000002
0.0,0.8,1.0015000000000003
0.0,0.81,0.9952500000000001
0.0,0.8200000000000001,0.9950000000000001
0.0,0.8300000000000001,0.9950000000000001
0.0,0.84,0.9952500000000001
0.0,0.85,0.9942500000000001
0.0,0.86,0.9932500000000001
0.0,0.87,0.9915
0.0,0.88,0.9932500000000001
0.0,0.89,0.9932500000000001
0.0,0.9,0.9932500000000003
0.0,0.91,0.9937500000000001
0.0,0.92,0.992
0.0,0.93,0.9925
0.0,0.9400000000000001,0.9942500000000003
0.0,0.9500000000000001,0.9942500000000003
0.0,0.96,0.9950000000000001
0.0,0.97,0.9937500000000001
0.0,0.98,0.9945000000000002
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,3.0
0.01,0.01,2.9539999999999997
0.01,0.02,2.8577500000000002
0.01,0.03,2.88675
0.01,0.04,2.8335
