x,y,score
0.46,0.76,2.7677
0.54,0.86,3.1061
0.16,0.19,1.7227
0.61,0.18,3.3611
0.82,0.41,4.1599
0.72,0.66,3.7586
0.63,0.37,3.425
0.41,0.28,2.6178
0.16,0.44,1.6563
0.8,0.33,4.0414
0.84,0.23,4.1677
0.25,0.48,1.9753
0.62,0.7,3.3823
0.78,0.28,3.9845
0.03,0.68,1.1274
0.57,0.0,3.0116
0.69,0.37,3.6443
0.46,0.05,2.8486
0.65,0.03,3.18415
0.56,0.8,3.1598
0.28,0.44,2.1053
0.65,0.0,3.0116
0.57,0.1,3.1935
0.44,0.29,2.7304
0.63,0.49,3.419
0.26,0.03,2.5966
0.92,0.27,4.5036
0.69,0.35,3.634
0.79,0.78,4.0501
0.3,0.26,2.2039
0.98,0.54,4.7728
0.25,0.62,1.9635
0.55,0.43,3.1309
0.19,0.06,2.1301
0.14,0.65,1.5414
0.09,0.65,1.3678
0.92,1.0,4.5708
0.51,0.43,2.9781
0.36,0.66,2.4007
0.33,0.92,2.2816
0.01,0.93,1.0215
0.25,0.81,1.9548
0.9,0.46,4.4573
0.3,0.12,2.3146
0.87,0.59,4.3578
0.8,0.75,4.0784
0.93,0.2,4.4916
0.34,0.41,2.3339
0.05,0.48,1.2156
0.9,0.12,4.2586
0.59,0.65,3.2873
0.72,0.62,3.7782
0.29,0.87,2.1011
0.02,0.72,1.0829
0.8,0.35,4.0844
0.09,0.22,1.4723
0.05,0.61,1.2125
0.49,0.38,2.8926
0.62,0.21,3.3816
0.79,0.55,4.025
0.64,0.52,3.4653
0.17,0.15,1.8368
0.45,0.81,2.7235
0.48,0.8,2.8312
0.51,0.39,2.9571
0.62,0.39,3.4043
0.58,0.64,3.2718
0.8,0.62,4.0853
0.6,0.07,3.2154
0.35,0.87,2.3503
0.85,0.83,4.2955
0.96,0.89,4.7122
0.68,0.4,3.625
0.13,0.15,1.6667
0.14,0.31,1.5936
0.15,0.88,1.5717
0.72,0.97,3.7981
0.56,0.33,3.1973
0.52,0.26,3.0043
0.99,0.97,4.8381
0.9,0.63,4.4802
0.31,0.47,2.2048
0.98,0.8,4.7945
0.31,0.34,2.2271
0.22,0.4,1.8934
0.87,0.37,4.339
0.76,0.43,3.928
0.79,0.76,4.0394
0.83,0.38,4.168
0.74,0.12,3.7558
0.68,0.51,3.6394
0.56,0.43,3.1976
0.63,0.01,3.00635
0.45,0.24,2.7591
0.52,0.13,3.0021
0.64,0.47,3.4677
0.51,0.91,2.975
0.78,0.92,4.0348
0.92,0.54,4.5571
0.75,0.83,3.8952
0.72,0.5,3.7833
0.53,0.74,3.0504
0.82,0.88,4.1622
0.63,0.35,3.4356
0.8,0.56,4.0866
0.99,0.8,4.8361
0.69,0.67,3.6649
0.44,0.43,2.7352
0.71,0.62,3.7368
0.63,0.08,3.3008
0.48,0.4,2.8723
0.93,0.51,4.5761
0.65,0.12,3.457
0.78,0.34,3.9853
0.17,0.41,1.6837
0.59,0.93,3.3038
0.98,0.65,4.7854
0.89,0.49,4.4193
0.09,0.48,1.368
0.98,0.94,4.7975
0.6,0.72,3.3193
0.74,0.48,3.8607
0.48,0.19,2.867
0.15,0.11,1.7955
0.86,0.55,4.312
0.97,0.56,4.7342
1.0,0.64,4.8623
0.43,0.66,2.666
0.85,0.2,4.1937
0.02,0.64,1.0877
0.26,0.02,2.72365
0.12,0.68,1.4743
0.66,0.15,3.5183
0.75,0.58,3.8902
0.04,0.92,1.1393
0.15,0.58,1.588
0.4,0.84,2.5387
0.94,0.97,4.6526
0.64,0.08,3.3422
0.08,0.63,1.3204
0.81,0.9,4.1245
0.21,0.79,1.7985
0.21,0.13,1.9516
0.82,0.12,3.996
0.77,0.84,3.9746
0.76,0.89,3.9303
0.06,0.34,1.2969
0.92,0.45,4.5431
0.41,0.87,2.5934
0.11,0.48,1.4487
0.67,0.53,3.6044
0.36,0.88,2.3905
0.47,0.6,2.7998
0.34,0.03,2.6671
0.79,0.95,4.0503
0.24,0.56,1.9304
0.17,0.32,1.7111
0.59,0.26,3.2575
0.59,0.68,3.2709
1.0,0.57,4.8613
0.63,0.84,3.4198
0.72,0.58,3.7816
0.84,0.68,4.2236
0.07,0.87,1.2641
0.71,0.48,3.7355
0.27,0.76,2.0317
0.2,0.43,1.8
0.25,0.83,1.9646
0.74,0.97,3.8584
0.56,0.06,3.1069
0.77,0.18,3.893
0.61,0.23,3.344
0.73,0.56,3.8136
0.4,0.67,2.5504
0.93,0.15,4.4219
0.37,0.3,2.4802
0.89,0.6,4.4381
0.32,0.92,2.2111
0.97,0.95,4.7688
0.96,0.12,4.4555
0.74,0.25,3.8163
0.47,0.92,2.8164
0.13,0.43,1.5303
0.8,0.68,4.0784
0.01,0.53,1.0645
0.69,0.03,3.228
0.73,0.82,3.8126
0.97,0.94,4.7575
0.9,1.0,4.484
0.08,0.23,1.4228
0.82,0.79,4.1953
0.42,0.46,2.6345
0.62,0.93,3.3868
0.71,0.43,3.7191
0.77,0.04,3.50695
0.97,0.53,4.7371
0.73,0.22,3.7946
0.59,0.14,3.2378
0.5,0.81,2.9035
0.4,1.0,2.5146
0.89,0.12,4.241
0.05,0.83,1.1896
0.19,0.67,1.7575
0.97,0.93,4.7623
0.69,0.2,3.6138
0.72,0.64,3.8139
0.94,0.47,4.6214
0.81,0.73,4.1251
0.5,0.86,2.9029
0.15,0.5,1.5962
0.45,0.28,2.7612
0.48,0.93,2.8767
0.15,0.25,1.6526
0.32,0.14,2.3413
0.62,0.38,3.3849
0.48,0.51,2.8679
0.61,0.92,3.3615
0.34,0.82,2.3097
0.39,0.43,2.5109
0.89,0.11,4.2179
0.67,0.3,3.5714
0.15,0.26,1.6694
0.72,0.21,3.7499
0.57,0.41,3.1906
0.01,0.09,1.4349
0.55,0.84,3.1533
0.85,0.24,4.2151
0.53,0.07,3.0407
0.81,0.85,4.118
0.65,0.79,3.5242
0.08,0.01,2.9126
0.62,0.24,3.3869
0.28,0.85,2.0773
0.12,0.31,1.5191
0.04,0.88,1.1542
0.25,0.42,2.011
0.29,0.34,2.1497
