x,y,score
0.0,0.0,3.0
0.0,0.01,2.7429999999999994
0.0,0.02,2.4005
0.0,0.03,2.14975
0.0,0.04,1.8432499999999998
0.0,0.05,1.8625000000000003
0.0,0.06,1.6800000000000002
0.0,0.07,1.516
0.0,0.08,1.4135
0.0,0.09,1.405
0.0,0.1,1.4220000000000002
0.0,0.11,1.3015000000000003
0.0,0.12,1.3055
0.0,0.13,1.2574999999999998
0.0,0.14,1.2475
0.0,0.15,1.2045
0.0,0.16,1.201
0.0,0.17,1.164
0.0,0.18,1.191
0.0,0.19,1.1455
0.0,0.2,1.1625
0.0,0.21,1.1295
0.0,0.22,1.1465
0.0,0.23,1.1280000000000001
0.0,0.24,1.1195
0.0,0.25,1.0879999999999999
0.0,0.26,1.113
0.0,0.27,1.0970000000000002
0.0,0.28,1.1205
0.0,0.29,1.099
0.0,0.3,1.0805000000000002
0.0,0.31,1.0865
0.0,0.32,1.0895000000000001
0.0,0.33,1.0825
0.0,0.34,1.0890000000000002
0.0,0.35000000000000003,1.0574999999999999
0.0,0.36,1.0645
0.0,0.37,1.0615
0.0,0.38,1.0585
0.0,0.39,1.0485000000000002
0.0,0.4,1.0535
0.0,0.41000000000000003,1.049
0.0,0.42,1.0465000000000002
0.0,0.43,1.0390000000000001
0.0,0.44,1.0474999999999999
0.0,0.45,1.0375
0.0,0.46,1.0305
0.0,0.47000000000000003,1.0250000000000001
0.0,0.48,1.0260000000000002
0.0,0.49,1.0345
0.0,0.5,1.0419999999999998
0.0,0.51,1.026
0.0,0.52,1.019
0.0,0.53,1.0190000000000001
0.0,0.54,1.0165
0.0,0.55,1.026
0.0,0.56,1.0175
0.0,0.5700000000000001,1.0240000000000002
0.0,0.58,1.02
0.0,0.59,1.0205000000000002
0.0,0.6,1.0075
0.0,0.61,1.0139999999999998
0.0,0.62,1.0110000000000001
0.0,0.63,1.0055
0.0,0.64,1.012
0.0,0.65,1.006
0.0,0.66,1.0130000000000001
