x,y,score
0.46,0.76,2.785
0.54,0.86,3.1151
0.16,0.19,1.733
0.61,0.18,3.3444
0.82,0.41,4.1511
0.72,0.66,3.7804
0.63,0.37,3.4188
0.41,0.28,2.6175
0.16,0.44,1.659
0.8,0.33,4.0599
0.84,0.23,4.1818
0.25,0.48,1.9919
0.62,0.7,3.3912
0.78,0.28,3.9837
0.03,0.68,1.1223
0.57,0.0,3.011
0.69,0.37,3.6586
0.46,0.05,2.8451
0.65,0.03,3.1476
0.56,0.8,3.169
0.28,0.44,2.118
0.65,0.0,3.0122
0.57,0.1,3.1613
0.44,0.29,2.7309
0.63,0.49,3.4166
0.26,0.03,2.5642
0.92,0.27,4.4808
0.69,0.35,3.6575
0.79,0.78,4.0636
0.3,0.26,2.2195
0.98,0.54,4.7747
0.25,0.62,1.976
0.55,0.43,3.1546
0.19,0.06,2.1249
0.14,0.65,1.5336
0.09,0.65,1.362
0.92,1.0,4.5654
0.51,0.43,2.9568
0.36,0.66,2.3877
0.33,0.92,2.259
0.01,0.93,1.0234
0.25,0.81,1.9742
0.9,0.46,4.4669
0.3,0.12,2.2668
0.87,0.59,4.347
0.8,0.75,4.105
0.93,0.2,4.4863
0.34,0.41,2.341
0.05,0.48,1.2265
0.9,0.12,4.2783
0.59,0.65,3.2914
0.72,0.62,3.7596
0.29,0.87,2.1068
0.02,0.72,1.0766
0.8,0.35,4.0653
0.09,0.22,1.4527
0.05,0.61,1.2013
0.49,0.38,2.879
0.62,0.21,3.3901
0.79,0.55,4.0437
0.64,0.52,3.4974
0.17,0.15,1.8214
0.45,0.81,2.7286
0.48,0.8,2.8569
0.51,0.39,2.9861
0.62,0.39,3.3995
0.58,0.64,3.2445
0.8,0.62,4.0849
0.6,0.07,3.22845
0.35,0.87,2.3397
0.85,0.83,4.291
0.96,0.89,4.7211
0.68,0.4,3.6162
0.13,0.15,1.6558
0.14,0.31,1.611
0.15,0.88,1.5826
0.72,0.97,3.77
0.56,0.33,3.1745
0.52,0.26,3.03
0.99,0.97,4.8346
0.9,0.63,4.4974
0.31,0.47,2.2149
0.98,0.8,4.8037
0.31,0.34,2.229
0.22,0.4,1.8957
0.87,0.37,4.3237
0.76,0.43,3.9219
0.79,0.76,4.0616
0.83,0.38,4.2003
0.74,0.12,3.7598
0.68,0.51,3.6485
0.56,0.43,3.1565
0.63,0.01,2.99975
0.45,0.24,2.7569
0.52,0.13,3.0192
0.64,0.47,3.4821
0.51,0.91,2.9766
0.78,0.92,4.014
0.92,0.54,4.5547
0.75,0.83,3.9007
0.72,0.5,3.7557
0.53,0.74,3.0663
0.82,0.88,4.1681
0.63,0.35,3.4437
0.8,0.56,4.0821
0.99,0.8,4.8323
0.69,0.67,3.6777
0.44,0.43,2.7026
0.71,0.62,3.7525
0.63,0.08,3.3405
0.48,0.4,2.8688
0.93,0.51,4.5817
0.65,0.12,3.4832
0.78,0.34,4.008
0.17,0.41,1.6958
0.59,0.93,3.2812
0.98,0.65,4.7891
0.89,0.49,4.4253
0.09,0.48,1.3703
0.98,0.94,4.795
0.6,0.72,3.3173
0.74,0.48,3.8492
0.48,0.19,2.8509
0.15,0.11,1.8111
0.86,0.55,4.3285
0.97,0.56,4.7498
1.0,0.64,4.8672
0.43,0.66,2.6498
0.85,0.2,4.1928
0.02,0.64,1.09
0.26,0.02,2.8251
0.12,0.68,1.4657
0.66,0.15,3.4991
0.75,0.58,3.9038
0.04,0.92,1.132
0.15,0.58,1.5932
0.4,0.84,2.5321
0.94,0.97,4.6366
0.64,0.08,3.3755
0.08,0.63,1.3183
0.81,0.9,4.1283
0.21,0.79,1.81
0.21,0.13,1.9961
0.82,0.12,4.0268
0.77,0.84,3.9566
0.76,0.89,3.933
0.06,0.34,1.2973
0.92,0.45,4.5365
0.41,0.87,2.6024
0.11,0.48,1.4488
0.67,0.53,3.6037
0.36,0.88,2.3887
0.47,0.6,2.818
0.34,0.03,2.7107
0.79,0.95,4.0677
0.24,0.56,1.9505
0.17,0.32,1.6877
0.59,0.26,3.2729
0.59,0.68,3.2902
1.0,0.57,4.8591
0.63,0.84,3.4333
0.72,0.58,3.7596
0.84,0.68,4.2607
0.07,0.87,1.2656
0.71,0.48,3.7487
0.27,0.76,2.0477
0.2,0.43,1.7971
0.25,0.83,1.9506
0.74,0.97,3.8725
0.56,0.06,3.1112
