x,y,score
0.46,0.76,1.21935
0.54,0.86,0.9403
0.16,0.19,2.2499
0.61,0.18,2.71395
0.82,0.41,2.29015
0.72,0.66,1.5801
0.63,0.37,2.18635
0.41,0.28,2.24285
0.16,0.44,1.67905
0.8,0.33,2.3705
0.84,0.23,2.75765
0.25,0.48,1.70335
0.62,0.7,1.59995
0.78,0.28,2.5943
0.03,0.68,1.00505
0.57,0.0,3.0
0.69,0.37,2.3263
0.46,0.05,2.85195
0.65,0.03,2.9475
0.56,0.8,1.33335
0.28,0.44,1.7936
0.65,0.0,3.0
0.57,0.1,2.7706
0.44,0.29,2.2564
0.63,0.49,1.79205
0.26,0.03,2.8648
0.92,0.27,2.78095
0.69,0.35,2.4233
0.79,0.78,1.55165
0.3,0.26,2.2306
0.98,0.54,2.12575
0.25,0.62,1.36305
0.55,0.43,1.98255
0.19,0.06,2.762
0.14,0.65,1.1588
0.09,0.65,1.11235
0.92,1.0,0.0
0.51,0.43,2.03735
0.36,0.66,1.3441
0.33,0.92,0.56465
0.01,0.93,0.32085
0.25,0.81,0.83925
0.9,0.46,2.0612
0.3,0.12,2.55165
0.87,0.59,1.9869
0.8,0.75,1.4412
0.93,0.2,3.04425
0.34,0.41,1.91325
0.05,0.48,1.50315
0.9,0.12,2.9273
0.59,0.65,1.41455
0.72,0.62,1.60195
0.29,0.87,0.69655
0.02,0.72,0.91175
0.8,0.35,2.3514
0.09,0.22,2.0746
0.05,0.61,1.1859
0.49,0.38,2.06375
0.62,0.21,2.6168
0.79,0.55,1.97955
0.64,0.52,1.7533
0.17,0.15,2.38815
0.45,0.81,0.93635
0.48,0.8,1.00535
0.51,0.39,2.0581
0.62,0.39,2.25825
0.58,0.64,1.4717
0.8,0.62,1.7062
0.6,0.07,2.84585
0.35,0.87,0.78745
0.85,0.83,1.2703
0.96,0.89,1.2236
0.68,0.4,2.2735
0.13,0.15,2.3497
0.14,0.31,1.9655
0.15,0.88,0.52315
0.72,0.97,0.2284
0.56,0.33,2.2193
0.52,0.26,2.4255
0.99,0.97,0.30315
0.9,0.63,1.62165
0.31,0.47,1.78235
0.98,0.8,1.54365
0.31,0.34,2.03655
0.22,0.4,1.81005
0.87,0.37,2.1786
0.76,0.43,2.1951
0.79,0.76,1.43715
0.83,0.38,2.28005
0.74,0.12,2.88485
0.68,0.51,1.8676
0.56,0.43,2.01695
0.63,0.01,2.97345
0.45,0.24,2.37415
0.52,0.13,2.697
0.64,0.47,1.86935
0.51,0.91,0.71195
0.78,0.92,0.84195
0.92,0.54,2.18755
0.75,0.83,1.26815
0.72,0.5,1.85485
0.53,0.74,1.2792
0.82,0.88,1.0716
0.63,0.35,2.2095
0.8,0.56,1.76515
0.99,0.8,1.36435
0.69,0.67,1.6242
0.44,0.43,1.85025
0.71,0.62,1.59605
0.63,0.08,2.8705
0.48,0.4,2.001
0.93,0.51,2.0669
0.65,0.12,2.86725
0.78,0.34,2.3163
0.17,0.41,1.72205
0.59,0.93,0.4544
0.98,0.65,1.783
0.89,0.49,2.0313
0.09,0.48,1.5233
0.98,0.94,0.6104
0.6,0.72,1.2722
0.74,0.48,1.89395
0.48,0.19,2.56295
0.15,0.11,2.4435
0.86,0.55,2.04275
0.97,0.56,2.02535
1.0,0.64,2.13335
0.43,0.66,1.2857
0.85,0.2,2.8987
0.02,0.64,1.09175
0.26,0.02,2.9311
0.12,0.68,1.10635
0.66,0.15,2.847
0.75,0.58,1.8587
0.04,0.92,0.38285
0.15,0.58,1.34095
0.4,0.84,1.04775
0.94,0.97,0.4025
0.64,0.08,2.8821
0.08,0.63,1.14205
0.81,0.9,1.07945
0.21,0.79,0.9047
0.21,0.13,2.42935
0.82,0.12,2.9028
0.77,0.84,1.1048
0.76,0.89,0.99325
0.06,0.34,1.79755
0.92,0.45,2.134
0.41,0.87,0.9374
0.11,0.48,1.5337
0.67,0.53,1.8421
0.36,0.88,0.7287
0.47,0.6,1.60905
0.34,0.03,2.8987
0.79,0.95,0.3678
0.24,0.56,1.4387
0.17,0.32,1.9351
0.59,0.26,2.5662
0.59,0.68,1.4599
1.0,0.57,2.04715
0.63,0.84,1.0488
0.72,0.58,1.77235
0.84,0.68,1.653
0.07,0.87,0.5932
0.71,0.48,2.10405
0.27,0.76,1.13495
0.2,0.43,1.7268
0.25,0.83,0.86555
0.74,0.97,0.23245
0.56,0.06,2.8728
0.77,0.18,2.86175
0.61,0.23,2.6081
0.73,0.56,1.9174
0.4,0.67,1.37765
0.93,0.15,3.0444
0.37,0.3,2.2106
0.89,0.6,1.9087
0.32,0.92,0.592
0.97,0.95,0.58385
0.96,0.12,3.05495
0.74,0.25,2.7833
0.47,0.92,0.63685
0.13,0.43,1.69865
0.8,0.68,1.7019
0.01,0.53,1.32975
0.69,0.03,2.928
0.73,0.82,1.23805
0.97,0.94,0.6611
0.9,1.0,0.0
0.08,0.23,2.16935
0.82,0.79,1.502
0.42,0.46,1.74125
0.62,0.93,0.7008
0.71,0.43,2.14305
0.77,0.04,2.9143
0.97,0.53,1.94615
0.73,0.22,2.67575
0.59,0.14,2.75445
0.5,0.81,1.135
0.4,1.0,0.0
0.89,0.12,3.0675
0.05,0.83,0.66875
0.19,0.67,1.1321
0.97,0.93,0.5632
0.69,0.2,2.7325
0.72,0.64,1.5243
0.94,0.47,2.3801
0.81,0.73,1.58975
0.5,0.86,0.92925
0.15,0.5,1.51585
0.45,0.28,2.33265
0.48,0.93,0.55825
0.15,0.25,2.1279
0.32,0.14,2.52805
0.62,0.38,2.2243
0.48,0.51,1.78025
0.61,0.92,0.7166
0.34,0.82,0.9162
0.39,0.43,1.91755
0.89,0.11,3.1059
0.67,0.3,2.51205
0.15,0.26,2.0837
0.72,0.21,2.6966
0.57,0.41,1.9599
0.01,0.09,2.4137
0.55,0.84,1.07945
0.85,0.24,2.72725
0.53,0.07,2.81985
0.81,0.85,1.20295
0.65,0.79,1.3916
0.08,0.01,2.9517
0.62,0.24,2.51025
0.28,0.85,0.71105
0.12,0.31,1.95285
0.04,0.88,0.48675
0.25,0.42,1.8179
0.29,0.34,2.01905
0.12,0.75,0.92495
0.16,0.7,1.07205
0.9,0.47,2.07275
0.65,0.01,2.97835
0.44,0.94,0.39235
0.38,0.39,1.974
0.95,0.84,1.26625
0.31,0.48,1.71525
0.45,0.92,0.5837
0.08,0.35,1.75855
0.68,0.89,0.79555
0.99,1.0,0.0
0.61,0.37,2.21845
0.02,0.96,0.1794
0.94,0.0,3.0
