x,y,score
0.46,0.76,1.2877
0.54,0.86,0.92345
0.16,0.19,2.29315
0.61,0.18,2.66635
0.82,0.41,2.122
0.72,0.66,1.7046
0.63,0.37,2.176
0.41,0.28,2.27615
0.16,0.44,1.67555
0.8,0.33,2.36785
0.84,0.23,2.78375
0.25,0.48,1.63405
0.62,0.7,1.50725
0.78,0.28,2.66675
0.03,0.68,0.9968
0.57,0.0,3.0
0.69,0.37,2.24355
0.46,0.05,2.84975
0.65,0.03,2.9426
0.56,0.8,1.08525
0.28,0.44,1.747
0.65,0.0,3.0
0.57,0.1,2.80395
0.44,0.29,2.2728
0.63,0.49,1.9064
0.26,0.03,2.8303
0.92,0.27,2.70135
0.69,0.35,2.39145
0.79,0.78,1.54715
0.3,0.26,2.2185
0.98,0.54,2.18245
0.25,0.62,1.31525
0.55,0.43,1.97185
0.19,0.06,2.7231
0.14,0.65,1.1953
0.09,0.65,1.12265
0.92,1.0,0.0
0.51,0.43,1.8629
0.36,0.66,1.3109
0.33,0.92,0.62065
0.01,0.93,0.27865
0.25,0.81,0.84595
0.9,0.46,2.0805
0.3,0.12,2.5738
0.87,0.59,1.833
0.8,0.75,1.39505
0.93,0.2,2.89455
0.34,0.41,1.88975
0.05,0.48,1.4827
0.9,0.12,2.9234
0.59,0.65,1.40965
0.72,0.62,1.605
0.29,0.87,0.75735
0.02,0.72,0.8983
0.8,0.35,2.3814
0.09,0.22,2.1682
0.05,0.61,1.1713
0.49,0.38,2.0796
0.62,0.21,2.6955
0.79,0.55,1.82065
0.64,0.52,1.8062
0.17,0.15,2.36445
0.45,0.81,1.15025
0.48,0.8,1.10755
0.51,0.39,1.96675
0.62,0.39,2.0934
0.58,0.64,1.5755
0.8,0.62,1.69545
0.6,0.07,2.8913
0.35,0.87,0.68975
0.85,0.83,1.5408
0.96,0.89,1.29595
0.68,0.4,2.18845
0.13,0.15,2.35245
0.14,0.31,2.0057
0.15,0.88,0.50895
0.72,0.97,0.22285
0.56,0.33,2.25715
0.52,0.26,2.40305
0.99,0.97,0.1807
0.9,0.63,1.93805
0.31,0.47,1.71705
0.98,0.8,1.64905
0.31,0.34,2.02715
0.22,0.4,1.8298
0.87,0.37,2.41785
0.76,0.43,2.09755
0.79,0.76,1.71855
0.83,0.38,2.3767
0.74,0.12,2.9727
0.68,0.51,1.9412
0.56,0.43,2.0128
0.63,0.01,2.98315
0.45,0.24,2.39515
0.52,0.13,2.6914
0.64,0.47,1.9253
0.51,0.91,0.67165
0.78,0.92,0.7065
0.92,0.54,1.78645
0.75,0.83,1.1056
0.72,0.5,1.88685
0.53,0.74,1.11725
0.82,0.88,0.84565
0.63,0.35,2.21955
0.8,0.56,1.7872
0.99,0.8,1.47845
0.69,0.67,1.53395
0.44,0.43,1.87385
0.71,0.62,1.5118
0.63,0.08,2.86825
0.48,0.4,1.99645
0.93,0.51,1.9691
0.65,0.12,2.8161
0.78,0.34,2.42945
0.17,0.41,1.7488
0.59,0.93,0.58625
0.98,0.65,1.89375
0.89,0.49,2.29085
0.09,0.48,1.5284
0.98,0.94,0.83045
0.6,0.72,1.34355
0.74,0.48,1.958
0.48,0.19,2.5381
0.15,0.11,2.52565
0.86,0.55,2.05655
0.97,0.56,1.8189
1.0,0.64,1.65
0.43,0.66,1.4006
0.85,0.2,2.7418
0.02,0.64,1.07625
0.26,0.02,2.91745
0.12,0.68,1.01735
0.66,0.15,2.7899
0.75,0.58,1.76095
0.04,0.92,0.3412
0.15,0.58,1.3095
0.4,0.84,0.9539
0.94,0.97,0.2555
0.64,0.08,2.8593
0.08,0.63,1.17795
0.81,0.9,0.96575
0.21,0.79,0.86455
0.21,0.13,2.4237
0.82,0.12,2.95135
0.77,0.84,1.3086
0.76,0.89,1.12785
0.06,0.34,1.85805
0.92,0.45,2.10825
0.41,0.87,0.8141
0.11,0.48,1.5395
0.67,0.53,2.0029
0.36,0.88,0.77085
0.47,0.6,1.5155
0.34,0.03,2.88135
0.79,0.95,0.2138
0.24,0.56,1.4599
0.17,0.32,1.96355
0.59,0.26,2.44775
0.59,0.68,1.3769
1.0,0.57,1.96405
0.63,0.84,1.05735
0.72,0.58,1.6256
0.84,0.68,1.68125
0.07,0.87,0.49545
0.71,0.48,2.1348
0.27,0.76,1.0774
0.2,0.43,1.7201
0.25,0.83,0.8264
0.74,0.97,0.36235
0.56,0.06,2.89645
0.77,0.18,2.72475
0.61,0.23,2.58455
0.73,0.56,1.97765
0.4,0.67,1.27665
0.93,0.15,3.02805
0.37,0.3,2.19435
