x,y,score
0.46,0.76,2.59115
0.54,0.86,2.92805
0.16,0.19,1.9448
0.61,0.18,3.2247
0.82,0.41,4.006
0.72,0.66,3.61595
0.63,0.37,3.2848
0.41,0.28,2.5533
0.16,0.44,1.6633
0.8,0.33,3.90985
0.84,0.23,4.07675
0.25,0.48,1.9077
0.62,0.7,3.25395
0.78,0.28,3.8744
0.03,0.68,1.1212
0.57,0.0,3.23815
0.69,0.37,3.5413
0.46,0.05,2.8904
0.65,0.03,3.41845
0.56,0.8,3.01365
0.28,0.44,2.04525
0.65,0.0,3.46275
0.57,0.1,3.16825
0.44,0.29,2.65185
0.63,0.49,3.2929
0.26,0.03,2.419
0.92,0.27,4.32165
0.69,0.35,3.52615
0.79,0.78,3.9342
0.3,0.26,2.23165
0.98,0.54,4.66245
0.25,0.62,1.83725
0.55,0.43,2.9533
0.19,0.06,2.2213
0.14,0.65,1.4735
0.09,0.65,1.3283
0.92,1.0,4.44965
0.51,0.43,2.8296
0.36,0.66,2.26005
0.33,0.92,2.0927
0.01,0.93,0.97465
0.25,0.81,1.7948
0.9,0.46,4.37405
0.3,0.12,2.4113
0.87,0.59,4.22565
0.8,0.75,3.9661
0.93,0.2,4.41075
0.34,0.41,2.26295
0.05,0.48,1.32315
0.9,0.12,4.2648
0.59,0.65,3.10785
0.72,0.62,3.62505
0.29,0.87,1.97745
0.02,0.72,1.05395
0.8,0.35,3.93685
0.09,0.22,1.7042
0.05,0.61,1.2211
0.49,0.38,2.80425
0.62,0.21,3.25425
0.79,0.55,3.92835
0.64,0.52,3.3301
0.17,0.15,2.02965
0.45,0.81,2.5825
0.48,0.8,2.69515
0.51,0.39,2.85
0.62,0.39,3.1966
0.58,0.64,3.0946
0.8,0.62,3.9464
0.6,0.07,3.27525
0.35,0.87,2.17905
0.85,0.83,4.18805
0.96,0.89,4.61185
0.68,0.4,3.46555
0.13,0.15,1.9086
0.14,0.31,1.73595
0.15,0.88,1.45545
0.72,0.97,3.639
0.56,0.33,2.9904
0.52,0.26,2.9155
