x,y,score
0.46,0.76,2.6362
0.54,0.86,2.93025
0.16,0.19,1.94095
0.61,0.18,3.2511
0.82,0.41,4.04355
0.72,0.66,3.657
0.63,0.37,3.24565
0.41,0.28,2.53595
0.16,0.44,1.6919
0.8,0.33,3.8978
0.84,0.23,4.0891
0.25,0.48,1.9071
0.62,0.7,3.2211
0.78,0.28,3.86935
0.03,0.68,1.11
0.57,0.0,3.23245
0.69,0.37,3.52355
0.46,0.05,2.8666
0.65,0.03,3.42095
0.56,0.8,3.00155
0.28,0.44,2.05755
0.65,0.0,3.4757
0.57,0.1,3.14905
0.44,0.29,2.6201
0.63,0.49,3.2917
0.26,0.03,2.4199
0.92,0.27,4.3426
0.69,0.35,3.5391
0.79,0.78,3.9628
0.3,0.26,2.2608
0.98,0.54,4.65255
0.25,0.62,1.8532
0.55,0.43,2.9833
0.19,0.06,2.21335
0.14,0.65,1.4899
0.09,0.65,1.3166
0.92,1.0,4.4557
0.51,0.43,2.8031
0.36,0.66,2.271
0.33,0.92,2.1079
0.01,0.93,0.96195
0.25,0.81,1.82495
0.9,0.46,4.32665
0.3,0.12,2.40715
0.87,0.59,4.24165
0.8,0.75,3.98595
0.93,0.2,4.42115
0.34,0.41,2.23925
0.05,0.48,1.30425
0.9,0.12,4.28355
0.59,0.65,3.1384
0.72,0.62,3.64885
0.29,0.87,1.969
0.02,0.72,1.056
0.8,0.35,3.95015
0.09,0.22,1.70175
0.05,0.61,1.2107
0.49,0.38,2.782
0.62,0.21,3.27535
0.79,0.55,3.9155
0.64,0.52,3.3185
0.17,0.15,2.0357
0.45,0.81,2.57875
0.48,0.8,2.6579
0.51,0.39,2.8764
0.62,0.39,3.2297
0.58,0.64,3.1083
0.8,0.62,3.9532
0.6,0.07,3.2595
0.35,0.87,2.19175
0.85,0.83,4.17565
0.96,0.89,4.6187
0.68,0.4,3.45755
0.13,0.15,1.94235
0.14,0.31,1.7455
0.15,0.88,1.4493
0.72,0.97,3.608
0.56,0.33,3.0379
