x,y,score
0.46,0.76,2.14425
0.54,0.86,2.191
0.16,0.19,2.03945
0.61,0.18,2.5587
0.82,0.41,2.37115
0.72,0.66,2.29845
0.63,0.37,2.35775
0.41,0.28,2.3303
0.16,0.44,1.6521
0.8,0.33,2.41455
0.84,0.23,2.50545
0.25,0.48,1.903
0.62,0.7,2.27305
0.78,0.28,2.45765
0.03,0.68,1.12645
0.57,0.0,3.0
0.69,0.37,2.3693
0.46,0.05,2.8538
0.65,0.03,2.915
0.56,0.8,2.21505
0.28,0.44,1.9932
0.65,0.0,3.0
0.57,0.1,2.72515
0.44,0.29,2.34065
0.63,0.49,2.313
0.26,0.03,2.8882
0.92,0.27,2.483
0.69,0.35,2.3749
0.79,0.78,2.30115
0.3,0.26,2.24115
0.98,0.54,2.3483
0.25,0.62,1.84745
0.55,0.43,2.30205
0.19,0.06,2.74075
0.14,0.65,1.5268
0.09,0.65,1.3632
0.92,1.0,2.3083
0.51,0.43,2.2732
0.36,0.66,2.0456
0.33,0.92,1.959
0.01,0.93,1.0292
0.25,0.81,1.80345
0.9,0.46,2.3693
0.3,0.12,2.58125
0.87,0.59,2.33095
0.8,0.75,2.3008
0.93,0.2,2.571
0.34,0.41,2.12175
0.05,0.48,1.2306
0.9,0.12,2.6903
0.59,0.65,2.25625
0.72,0.62,2.2999
0.29,0.87,1.87235
0.02,0.72,1.08125
0.8,0.35,2.39845
0.09,0.22,1.58925
0.05,0.61,1.19895
0.49,0.38,2.2908
0.62,0.21,2.5222
0.79,0.55,2.328
0.64,0.52,2.3036
0.17,0.15,2.23245
0.45,0.81,2.1269
0.48,0.8,2.16565
0.51,0.39,2.30335
0.62,0.39,2.34455
0.58,0.64,2.2537
0.8,0.62,2.32255
0.6,0.07,2.805
0.35,0.87,1.99185
0.85,0.83,2.31045
0.96,0.89,2.31945
0.68,0.4,2.35565
0.13,0.15,2.12025
0.14,0.31,1.7125
0.15,0.88,1.5314
0.72,0.97,2.2668
0.56,0.33,2.3585
0.52,0.26,2.40855
0.99,0.97,2.3217
0.9,0.63,2.3307
0.31,0.47,2.03225
0.98,0.8,2.32375
0.31,0.34,2.1357
0.22,0.4,1.8829
0.87,0.37,2.3858
0.76,0.43,2.35935
0.79,0.76,2.3006
0.83,0.38,2.38915
0.74,0.12,2.6913
0.68,0.51,2.30635
0.56,0.43,2.29875
0.63,0.01,2.9675
0.45,0.24,2.41035
0.52,0.13,2.6361
0.64,0.47,2.30835
0.51,0.91,2.1593
0.78,0.92,2.28865
0.92,0.54,2.353
0.75,0.83,2.28575
0.72,0.5,2.32425
0.53,0.74,2.21095
0.82,0.88,2.29535
0.63,0.35,2.36785
0.8,0.56,2.3207
0.99,0.8,2.33125
0.69,0.67,2.28515
0.44,0.43,2.2277
0.71,0.62,2.2952
0.63,0.08,2.77585
0.48,0.4,2.2739
0.93,0.51,2.3461
0.65,0.12,2.6836
0.78,0.34,2.4068
0.17,0.41,1.7264
0.59,0.93,2.2058
0.98,0.65,2.34175
0.89,0.49,2.3615
0.09,0.48,1.39145
0.98,0.94,2.32005
0.6,0.72,2.24445
0.74,0.48,2.33785
0.48,0.19,2.50235
0.15,0.11,2.36
0.86,0.55,2.3369
0.97,0.56,2.3416
1.0,0.64,2.3365
0.43,0.66,2.1336
0.85,0.2,2.5483
0.02,0.64,1.09045
0.26,0.02,2.93075
0.12,0.68,1.45695
0.66,0.15,2.6315
0.75,0.58,2.31615
0.04,0.92,1.14805
0.15,0.58,1.5787
0.4,0.84,2.0533
0.94,0.97,2.31105
0.64,0.08,2.7737
0.08,0.63,1.32115
0.81,0.9,2.2939
0.21,0.79,1.7201
0.21,0.13,2.41565
0.82,0.12,2.6977
0.77,0.84,2.29465
0.76,0.89,2.27975
0.06,0.34,1.31535
0.92,0.45,2.3527
0.41,0.87,2.06115
0.11,0.48,1.46595
0.67,0.53,2.30965
0.36,0.88,1.996
0.47,0.6,2.1825
0.34,0.03,2.90655
0.79,0.95,2.28395
0.24,0.56,1.84365
0.17,0.32,1.8069
0.59,0.26,2.43655
0.59,0.68,2.24745
1.0,0.57,2.3454
0.63,0.84,2.24565
0.72,0.58,2.3032
0.84,0.68,2.31725
0.07,0.87,1.26045
0.71,0.48,2.3285
0.27,0.76,1.85875
0.2,0.43,1.79705
0.25,0.83,1.792
0.74,0.97,2.27315
0.56,0.06,2.8316
0.77,0.18,2.577
0.61,0.23,2.48285
0.73,0.56,2.3076
0.4,0.67,2.10965
0.93,0.15,2.63785
0.37,0.3,2.2658
0.89,0.6,2.3292
0.32,0.92,1.915
0.97,0.95,2.317
0.96,0.12,2.69695
0.74,0.25,2.48845
0.47,0.92,2.12975
0.13,0.43,1.57455
0.8,0.68,2.3037
0.01,0.53,1.0578
0.69,0.03,2.91115
0.73,0.82,2.28585
0.97,0.94,2.321
0.9,1.0,2.30615
0.08,0.23,1.50195
0.82,0.79,2.30185
0.42,0.46,2.20315
0.62,0.93,2.23175
0.71,0.43,2.3492
0.77,0.04,2.87765
0.97,0.53,2.34735
0.73,0.22,2.5113
0.59,0.14,2.62285
0.5,0.81,2.1608
0.4,1.0,2.0474
0.89,0.12,2.69825
0.05,0.83,1.19145
0.19,0.67,1.68075
0.97,0.93,2.3175
0.69,0.2,2.54
0.72,0.64,2.29905
0.94,0.47,2.3691
0.81,0.73,2.3098
0.5,0.86,2.14755
0.15,0.5,1.6082
0.45,0.28,2.3737
0.48,0.93,2.12995
0.15,0.25,1.8309
0.32,0.14,2.5345
0.62,0.38,2.3481
0.48,0.51,2.222
0.61,0.92,2.2191
0.34,0.82,1.9774
0.39,0.43,2.16755
0.89,0.11,2.7214
0.67,0.3,2.42015
0.15,0.26,1.8182
0.72,0.21,2.5314
0.57,0.41,2.3223
0.01,0.09,2.04805
0.55,0.84,2.2039
0.85,0.24,2.4973
0.53,0.07,2.79795
0.81,0.85,2.3054
0.65,0.79,2.26125
0.08,0.01,2.9401
0.62,0.24,2.468
0.28,0.85,1.8588
0.12,0.31,1.58875
0.04,0.88,1.14975
0.25,0.42,1.9363
0.29,0.34,2.08575
0.12,0.75,1.4535
0.16,0.7,1.57985
0.9,0.47,2.34885
0.65,0.01,2.96965
0.44,0.94,2.0901
0.38,0.39,2.18905
0.95,0.84,2.3222
0.31,0.48,2.02595
0.45,0.92,2.12015
0.08,0.35,1.3993
0.68,0.89,2.2561
0.99,1.0,2.3128
0.61,0.37,2.3505
0.02,0.96,1.06795
0.94,0.0,3.0
0.71,0.78,2.2861
0.09,0.02,2.9171
0.46,0.16,2.5683
0.3,0.07,2.76525
0.94,0.83,2.32135
0.25,0.01,2.9721
0.78,0.53,2.3246
0.24,0.45,1.88795
0.1,0.82,1.3729
0.27,0.33,2.0809
0.89,0.17,2.61065
0.5,0.19,2.5256
0.12,0.89,1.43075
0.57,0.07,2.8032
0.85,0.58,2.3255
0.03,0.67,1.12695
0.79,0.05,2.86375
0.18,0.3,1.8573
0.66,0.43,2.339
0.41,0.6,2.14075
0.52,0.47,2.26055
0.53,0.05,2.8589
0.51,0.93,2.1608
0.8,0.32,2.4283
0.91,0.77,2.3172
0.57,0.84,2.20835
0.65,0.7,2.2647
0.6,0.23,2.47755
0.11,0.82,1.39725
0.46,1.0,2.10105
0.71,0.57,2.3027
0.28,0.08,2.71975
0.2,0.19,2.18975
0.82,0.03,2.90785
0.9,0.83,2.325
0.68,0.02,2.942
0.1,0.34,1.46295
0.97,0.02,2.94085
0.27,0.01,2.9661
0.84,0.82,2.3117
0.99,0.61,2.34255
0.18,0.48,1.7095
0.18,0.73,1.63855
0.79,0.15,2.63885
0.77,0.93,2.2885
0.58,0.8,2.2214
0.18,0.95,1.61595
0.21,0.71,1.72905
0.98,0.62,2.3473
0.23,0.97,1.7479
0.06,0.16,1.63585
0.53,0.36,2.3182
0.97,0.86,2.3299
0.26,0.42,1.96445
0.81,0.43,2.36345
0.2,0.12,2.4424
0.1,0.57,1.39515
0.15,0.35,1.6886
0.89,0.02,2.9408
0.51,0.7,2.19465
0.57,0.27,2.4218
0.11,0.19,1.78195
0.69,0.41,2.3431
0.68,0.83,2.2566
0.97,0.34,2.4337
0.36,0.11,2.65895
0.53,0.1,2.7167
0.19,0.47,1.7146
0.81,0.31,2.4421
0.66,0.86,2.25485
0.93,0.77,2.31665
0.82,0.05,2.8593
0.88,0.94,2.30475
0.33,0.39,2.1084
0.1,0.68,1.38245
0.84,0.95,2.2946
0.29,0.54,1.9593
0.96,0.41,2.37615
0.89,0.67,2.33785
0.91,0.12,2.6917
0.31,0.86,1.92075
0.11,0.2,1.79365
0.06,0.77,1.22775
0.89,0.59,2.3398
0.01,0.38,1.10125
0.18,0.09,2.558
0.2,0.72,1.6955
0.56,0.89,2.20425
0.19,0.48,1.71165
0.33,0.63,2.01665
0.86,0.41,2.38335
0.51,0.19,2.5211
0.35,0.08,2.74855
0.51,0.69,2.1964
0.68,0.91,2.25565
0.78,0.73,2.3059
0.65,0.68,2.27785
0.4,0.44,2.1806
0.02,0.27,1.1984
0.3,0.89,1.9001
0.87,0.99,2.30195
0.95,0.8,2.31805
0.58,0.76,2.23785
0.71,0.86,2.27435
0.44,0.13,2.6328
0.48,0.0,3.0
0.57,0.63,2.2541
0.59,0.25,2.44325
0.95,0.45,2.3821
0.12,0.04,2.81585
0.21,0.3,1.96045
0.57,0.31,2.37905
0.26,0.94,1.81455
0.55,0.82,2.2088
0.73,0.83,2.28565
0.94,0.28,2.4743
0.74,0.14,2.6451
0.03,0.55,1.13075
0.28,0.81,1.87235
0.22,0.76,1.7494
0.26,0.45,1.92785
0.15,0.41,1.6461
0.85,0.02,2.93825
0.18,0.19,2.10595
0.11,0.09,2.41685
0.34,0.74,1.99455
0.99,0.67,2.33185
0.74,0.85,2.28585
0.91,0.29,2.4588
0.12,0.41,1.5249
0.17,0.03,2.8774
0.06,0.47,1.27615
0.88,0.68,2.32585
0.68,0.19,2.55145
0.44,0.59,2.16685
0.64,0.56,2.29845
0.17,0.24,1.9572
0.56,0.65,2.2417
0.63,0.48,2.30155
0.08,0.2,1.59635
0.24,0.82,1.77775
0.99,0.37,2.4108
0.89,0.42,2.3688
0.38,0.47,2.12555
0.68,0.22,2.50565
0.2,0.25,2.03335
0.27,0.27,2.1425
0.1,0.01,2.9657
0.41,0.8,2.0898
0.38,0.04,2.8745
0.69,0.98,2.25835
0.59,0.96,2.21145
0.18,0.21,2.04825
0.11,0.97,1.38485
0.03,0.82,1.12305
0.52,0.89,2.1742
0.75,0.97,2.27315
0.17,0.87,1.5978
0.87,0.48,2.35095
0.03,0.44,1.15895
0.33,0.44,2.0735
0.76,0.32,2.4121
0.73,0.5,2.33145
0.26,0.28,2.12945
0.36,0.29,2.28015
0.28,0.11,2.62055
0.0,0.23,1.1815
0.87,0.0,3.0
0.26,0.61,1.8797
1.0,0.5,2.35885
0.35,0.61,2.0584
0.02,0.33,1.1525
0.52,0.76,2.19725
0.06,0.97,1.21215
0.98,0.06,2.83775
0.13,0.17,1.9735
0.24,0.64,1.80715
0.35,0.14,2.57565
0.11,0.94,1.3861
0.76,0.77,2.3021
0.67,0.45,2.332
0.09,0.51,1.37345
0.99,0.31,2.45155
0.07,0.89,1.25285
0.65,0.43,2.3285
0.85,0.19,2.5691
0.91,0.58,2.34095
0.48,0.56,2.2034
0.66,0.06,2.82945
0.18,0.38,1.76285
