x,y,score
0.46,0.76,2.14855
0.54,0.86,2.18645
0.16,0.19,2.0388
0.61,0.18,2.58075
0.82,0.41,2.37305
0.72,0.66,2.29285
0.63,0.37,2.36355
0.41,0.28,2.33765
0.16,0.44,1.6414
0.8,0.33,2.41535
0.84,0.23,2.51955
0.25,0.48,1.8938
0.62,0.7,2.25765
0.78,0.28,2.45325
0.03,0.68,1.12995
0.57,0.0,3.0
0.69,0.37,2.38315
0.46,0.05,2.8487
0.65,0.03,2.9082
0.56,0.8,2.21415
0.28,0.44,1.986
0.65,0.0,3.0
0.57,0.1,2.71995
0.44,0.29,2.33925
0.63,0.49,2.29985
0.26,0.03,2.90555
0.92,0.27,2.4685
0.69,0.35,2.3733
0.79,0.78,2.30475
0.3,0.26,2.2371
0.98,0.54,2.3469
0.25,0.62,1.834
0.55,0.43,2.30115
0.19,0.06,2.77625
0.14,0.65,1.518
0.09,0.65,1.34955
0.92,1.0,2.30935
0.51,0.43,2.2772
0.36,0.66,2.05365
0.33,0.92,1.94555
0.01,0.93,1.03045
0.25,0.81,1.80075
0.9,0.46,2.3609
0.3,0.12,2.5987
0.87,0.59,2.33035
0.8,0.75,2.30925
0.93,0.2,2.5617
0.34,0.41,2.1133
0.05,0.48,1.23145
0.9,0.12,2.69
0.59,0.65,2.2542
0.72,0.62,2.29535
0.29,0.87,1.8765
0.02,0.72,1.0798
0.8,0.35,2.39865
0.09,0.22,1.6117
0.05,0.61,1.21705
0.49,0.38,2.2969
0.62,0.21,2.5106
0.79,0.55,2.3341
0.64,0.52,2.30145
0.17,0.15,2.26035
0.45,0.81,2.12705
0.48,0.8,2.151
0.51,0.39,2.29725
0.62,0.39,2.3398
0.58,0.64,2.25805
0.8,0.62,2.3061
0.6,0.07,2.8044
0.35,0.87,1.97355
0.85,0.83,2.30195
0.96,0.89,2.32545
0.68,0.4,2.3531
0.13,0.15,2.0952
0.14,0.31,1.7001
0.15,0.88,1.5112
0.72,0.97,2.26455
0.56,0.33,2.35735
0.52,0.26,2.417
0.99,0.97,2.31795
0.9,0.63,2.33095
0.31,0.47,2.044
0.98,0.8,2.32965
0.31,0.34,2.1413
0.22,0.4,1.8561
0.87,0.37,2.39905
0.76,0.43,2.35415
0.79,0.76,2.30165
0.83,0.38,2.3851
0.74,0.12,2.6941
0.68,0.51,2.3159
0.56,0.43,2.30095
0.63,0.01,2.97135
0.45,0.24,2.4167
0.52,0.13,2.6516
0.64,0.47,2.31535
0.51,0.91,2.16075
0.78,0.92,2.28685
0.92,0.54,2.35585
0.75,0.83,2.2879
0.72,0.5,2.3216
0.53,0.74,2.2039
