x,y,score
0.46,0.76,2.8272
0.54,0.86,3.1474
0.16,0.19,1.6678
0.61,0.18,3.4086
0.82,0.41,4.2389
0.72,0.66,3.818
0.63,0.37,3.4868
0.41,0.28,2.6341
0.16,0.44,1.6541
0.8,0.33,4.1552
0.84,0.23,4.3183
0.25,0.48,1.9839
0.62,0.7,3.4178
0.78,0.28,4.0991
0.03,0.68,1.1282
0.57,0.0,3.0
0.69,0.37,3.7418
0.46,0.05,2.8451
0.65,0.03,3.4887
0.56,0.8,3.2185
0.28,0.44,2.1116
0.65,0.0,3.0
0.57,0.1,3.2452
0.44,0.29,2.7586
0.63,0.49,3.4781
0.26,0.03,2.2017
0.92,0.27,4.6231
0.69,0.35,3.7388
0.79,0.78,4.1335
0.3,0.26,2.2169
0.98,0.54,4.8758
0.25,0.62,2.0013
0.55,0.43,3.1933
0.19,0.06,1.8367
0.14,0.65,1.5447
0.09,0.65,1.3682
0.92,1.0,4.6454
0.51,0.43,3.0006
0.36,0.66,2.4345
0.33,0.92,2.2949
0.01,0.93,1.0369
0.25,0.81,1.9958
0.9,0.46,4.5591
0.3,0.12,2.2107
0.87,0.59,4.4363
0.8,0.75,4.1521
0.93,0.2,4.6621
0.34,0.41,2.3839
0.05,0.48,1.2135
0.9,0.12,4.5215
0.59,0.65,3.3421
0.72,0.62,3.824
0.29,0.87,2.1388
0.02,0.72,1.0825
0.8,0.35,4.163
0.09,0.22,1.3908
0.05,0.61,1.2026
0.49,0.38,2.9532
0.62,0.21,3.4595
0.79,0.55,4.1342
0.64,0.52,3.5381
0.17,0.15,1.6955
0.45,0.81,2.7743
0.48,0.8,2.8852
0.51,0.39,3.014
0.62,0.39,3.4563
0.58,0.64,3.3028
0.8,0.62,4.1553
0.6,0.07,3.3379
0.35,0.87,2.3767
0.85,0.83,4.3673
0.96,0.89,4.7969
0.68,0.4,3.6926
0.13,0.15,1.5582
0.14,0.31,1.5814
0.15,0.88,1.6039
0.72,0.97,3.8273
0.56,0.33,3.2202
0.52,0.26,3.0807
0.99,0.97,4.9125
0.9,0.63,4.5703
0.31,0.47,2.2393
0.98,0.8,4.8728
0.31,0.34,2.2784
0.22,0.4,1.8625
0.87,0.37,4.4255
0.76,0.43,4.0007
0.79,0.76,4.1008
0.83,0.38,4.2903
0.74,0.12,3.8957
0.68,0.51,3.6831
0.56,0.43,3.2224
0.63,0.01,3.3043
0.45,0.24,2.8084
0.52,0.13,3.0667
0.64,0.47,3.5379
0.51,0.91,3.0262
0.78,0.92,4.0816
0.92,0.54,4.6487
0.75,0.83,3.9652
0.72,0.5,3.8537
0.53,0.74,3.1059
0.82,0.88,4.2497
0.63,0.35,3.5023
0.8,0.56,4.1582
0.99,0.8,4.9105
0.69,0.67,3.7372
0.44,0.43,2.7349
0.71,0.62,3.8193
0.63,0.08,3.4946
0.48,0.4,2.9086
0.93,0.51,4.6733
0.65,0.12,3.5306
0.78,0.34,4.1077
0.17,0.41,1.6992
0.59,0.93,3.3626
0.98,0.65,4.8848
0.89,0.49,4.5279
0.09,0.48,1.365
0.98,0.94,4.8707
0.6,0.72,3.3634
0.74,0.48,3.9198
0.48,0.19,2.9159
0.15,0.11,1.6551
0.86,0.55,4.4083
0.97,0.56,4.8365
1.0,0.64,4.9582
0.43,0.66,2.6911
0.85,0.2,4.3587
0.02,0.64,1.0854
0.26,0.02,2.3162
0.12,0.68,1.4761
0.66,0.15,3.6198
0.75,0.58,3.9705
0.04,0.92,1.1467
0.15,0.58,1.6077
0.4,0.84,2.5868
0.94,0.97,4.7201
0.64,0.08,3.5033
0.08,0.63,1.3208
0.81,0.9,4.2107
0.21,0.79,1.8358
0.21,0.13,1.8839
