x,y,score
0.46,0.76,2.975
0.54,0.86,3.055
0.16,0.19,1.725
0.61,0.18,3.385
0.82,0.41,4.135
0.72,0.66,3.915
0.63,0.37,3.555
0.41,0.28,2.605
0.16,0.44,1.595
0.8,0.33,4.095
0.84,0.23,4.315
0.25,0.48,1.805
0.62,0.7,3.515
0.78,0.28,4.155
0.03,0.68,1.155
0.57,0.0,3.0
0.69,0.37,3.605
0.46,0.05,2.955
0.65,0.03,3.325
0.56,0.8,3.135
0.28,0.44,1.975
0.65,0.0,3.0
0.57,0.1,3.345
0.44,0.29,2.665
0.63,0.49,3.765
0.26,0.03,2.105
0.92,0.27,4.805
0.69,0.35,3.655
0.79,0.78,4.155
0.3,0.26,2.225
0.98,0.54,4.865
0.25,0.62,1.965
0.55,0.43,3.155
0.19,0.06,1.885
0.14,0.65,1.505
0.09,0.65,1.465
0.92,1.0,4.655
0.51,0.43,3.265
0.36,0.66,2.545
0.33,0.92,2.315
0.01,0.93,1.035
0.25,0.81,2.165
0.9,0.46,4.665
0.3,0.12,2.255
0.87,0.59,4.555
0.8,0.75,4.235
0.93,0.2,4.615
0.34,0.41,2.335
0.05,0.48,1.275
0.9,0.12,4.575
0.59,0.65,3.315
0.72,0.62,3.815
0.29,0.87,2.195
0.02,0.72,1.055
0.8,0.35,4.165
0.09,0.22,1.345
0.05,0.61,1.205
0.49,0.38,3.075
0.62,0.21,3.485
0.79,0.55,4.235
0.64,0.52,3.395
0.17,0.15,1.645
0.45,0.81,2.535
0.48,0.8,3.075
0.51,0.39,3.005
0.62,0.39,3.375
0.58,0.64,3.195
0.8,0.62,4.225
0.6,0.07,3.305
0.35,0.87,2.275
0.85,0.83,4.335
0.96,0.89,4.755
0.68,0.4,3.665
0.13,0.15,1.415
0.14,0.31,1.515
0.15,0.88,1.655
0.72,0.97,3.855
0.56,0.33,3.215
0.52,0.26,3.255
0.99,0.97,4.935
0.9,0.63,4.435
0.31,0.47,2.225
0.98,0.8,4.895
0.31,0.34,2.275
0.22,0.4,2.035
0.87,0.37,4.325
0.76,0.43,4.165
0.79,0.76,4.315
0.83,0.38,4.375
0.74,0.12,3.735
0.68,0.51,3.655
0.56,0.43,3.385
0.63,0.01,3.235
0.45,0.24,2.775
0.52,0.13,3.075
0.64,0.47,3.355
0.51,0.91,2.735
0.78,0.92,4.075
0.92,0.54,4.655
0.75,0.83,3.815
0.72,0.5,3.865
0.53,0.74,3.355
0.82,0.88,4.235
0.63,0.35,3.565
0.8,0.56,4.095
0.99,0.8,4.915
0.69,0.67,3.615
0.44,0.43,2.885
0.71,0.62,3.835
0.63,0.08,3.425
0.48,0.4,3.035
0.93,0.51,4.745
0.65,0.12,3.445
0.78,0.34,4.275
0.17,0.41,1.785
0.59,0.93,3.515
0.98,0.65,4.935
0.89,0.49,4.475
0.09,0.48,1.305
0.98,0.94,4.875
0.6,0.72,3.275
0.74,0.48,3.855
0.48,0.19,2.675
0.15,0.11,1.655
0.86,0.55,4.385
0.97,0.56,4.835
1.0,0.64,4.955
0.43,0.66,2.765
0.85,0.2,4.505
0.02,0.64,1.095
0.26,0.02,2.595
0.12,0.68,1.525
0.66,0.15,3.825
0.75,0.58,3.995
0.04,0.92,1.095
0.15,0.58,1.895
0.4,0.84,2.755
0.94,0.97,4.815
0.64,0.08,3.345
0.08,0.63,1.185
0.81,0.9,4.095
0.21,0.79,1.755
0.21,0.13,1.945
0.82,0.12,4.075
0.77,0.84,4.035
0.76,0.89,3.975
0.06,0.34,1.335
0.92,0.45,4.605
0.41,0.87,2.635
0.11,0.48,1.475
0.67,0.53,3.755
0.36,0.88,2.575
0.47,0.6,2.635
0.34,0.03,2.325
0.79,0.95,4.135
0.24,0.56,1.695
0.17,0.32,1.535
0.59,0.26,3.195
0.59,0.68,3.015
1.0,0.57,4.955
0.63,0.84,3.515
0.72,0.58,4.045
0.84,0.68,4.185
0.07,0.87,1.255
0.71,0.48,3.695
0.27,0.76,2.215
0.2,0.43,1.795
0.25,0.83,2.175
0.74,0.97,3.995
0.56,0.06,3.045
0.77,0.18,4.105
0.61,0.23,3.475
0.73,0.56,3.975
0.4,0.67,2.575
0.93,0.15,4.705
0.37,0.3,2.395
0.89,0.6,4.445
0.32,0.92,2.115
0.97,0.95,4.765
0.96,0.12,4.755
0.74,0.25,3.895
0.47,0.92,3.015
0.13,0.43,1.435
0.8,0.68,4.125
0.01,0.53,1.055
0.69,0.03,3.655
0.73,0.82,3.735
0.97,0.94,4.855
0.9,1.0,4.555
0.08,0.23,1.345
0.82,0.79,4.345
0.42,0.46,2.605
0.62,0.93,3.435
0.71,0.43,3.895
0.77,0.04,3.985
0.97,0.53,4.835
0.73,0.22,3.685
0.59,0.14,3.115
0.5,0.81,2.995
0.4,1.0,2.455
0.89,0.12,4.345
0.05,0.83,1.255
0.19,0.67,1.715
0.97,0.93,4.895
0.69,0.2,3.625
0.72,0.64,3.895
0.94,0.47,4.805
0.81,0.73,4.395
0.5,0.86,3.035
0.15,0.5,1.705
0.45,0.28,2.625
0.48,0.93,2.735
0.15,0.25,1.395
0.32,0.14,2.325
0.62,0.38,3.445
0.48,0.51,3.035
0.61,0.92,3.495
0.34,0.82,2.135
0.39,0.43,2.595
0.89,0.11,4.465
0.67,0.3,3.835
0.15,0.26,1.505
0.72,0.21,3.775
0.57,0.41,3.355
0.01,0.09,1.205
0.55,0.84,3.095
0.85,0.24,4.265
0.53,0.07,3.265
0.81,0.85,4.355
0.65,0.79,3.655
0.08,0.01,1.595
0.62,0.24,3.415
0.28,0.85,2.115
0.12,0.31,1.385
0.04,0.88,1.015
0.25,0.42,1.925
0.29,0.34,2.115
0.12,0.75,1.455
0.16,0.7,1.535
0.9,0.47,4.565
0.65,0.01,3.465
0.44,0.94,2.615
0.38,0.39,2.285
0.95,0.84,4.735
0.31,0.48,2.195
0.45,0.92,2.635
0.08,0.35,1.445
0.68,0.89,3.675
0.99,1.0,4.875
0.61,0.37,3.485
0.02,0.96,1.035
0.94,0.0,3.0
0.71,0.78,3.895
0.09,0.02,1.555
0.46,0.16,2.575
0.3,0.07,2.195
0.94,0.83,4.795
0.25,0.01,2.295
0.78,0.53,4.115
0.24,0.45,1.865
0.1,0.82,1.275
0.27,0.33,2.055
0.89,0.17,4.425
0.5,0.19,2.795
0.12,0.89,1.495
0.57,0.07,3.525
0.85,0.58,4.615
0.03,0.67,1.165
0.79,0.05,3.755
0.18,0.3,1.785
0.66,0.43,3.465
0.41,0.6,2.795
0.52,0.47,3.135
0.53,0.05,3.165
0.51,0.93,2.895
0.8,0.32,4.355
0.91,0.77,4.575
0.57,0.84,3.375
0.65,0.7,3.735
0.6,0.23,3.235
0.11,0.82,1.415
0.46,1.0,2.675
0.71,0.57,3.555
0.28,0.08,2.395
0.2,0.19,1.655
0.82,0.03,4.415
0.9,0.83,4.435
0.68,0.02,3.505
0.1,0.34,1.615
0.97,0.02,4.805
0.27,0.01,3.0
0.84,0.82,4.295
0.99,0.61,4.885
0.18,0.48,1.775
0.18,0.73,1.815
0.79,0.15,4.105
0.77,0.93,4.115
0.58,0.8,3.235
0.18,0.95,1.815
0.21,0.71,1.915
0.98,0.62,4.925
0.23,0.97,1.935
0.06,0.16,1.335
0.53,0.36,3.275
0.97,0.86,4.835
0.26,0.42,1.715
0.81,0.43,4.075
0.2,0.12,1.845
0.1,0.57,1.385
0.15,0.35,1.555
0.89,0.02,4.405
0.51,0.7,3.025
0.57,0.27,3.165
0.11,0.19,1.525
0.69,0.41,3.715
0.68,0.83,3.655
0.97,0.34,4.825
0.36,0.11,2.555
0.53,0.1,3.155
0.19,0.47,1.695
0.81,0.31,4.065
0.66,0.86,3.425
0.93,0.77,4.615
0.82,0.05,4.275
0.88,0.94,4.515
0.33,0.39,2.445
0.1,0.68,1.385
0.84,0.95,4.315
0.29,0.54,2.005
0.96,0.41,4.805
0.89,0.67,4.355
0.91,0.12,4.635
0.31,0.86,2.185
0.11,0.2,1.565
0.06,0.77,1.385
0.89,0.59,4.485
0.01,0.38,1.055
0.18,0.09,1.745
0.2,0.72,1.615
0.56,0.89,3.215
0.19,0.48,1.815
0.33,0.63,2.415
0.86,0.41,4.475
0.51,0.19,3.005
0.35,0.08,2.535
0.51,0.69,3.115
0.68,0.91,3.655
0.78,0.73,3.935
0.65,0.68,3.325
0.4,0.44,2.415
0.02,0.27,1.075
0.3,0.89,2.215
0.87,0.99,4.415
0.95,0.8,4.815
0.58,0.76,3.385
0.71,0.86,3.875
0.44,0.13,2.765
0.48,0.0,3.0
0.57,0.63,3.325
0.59,0.25,3.195
0.95,0.45,4.795
0.12,0.04,1.465
0.21,0.3,1.835
0.57,0.31,3.425
0.26,0.94,1.935
0.55,0.82,3.105
0.73,0.83,3.885
0.94,0.28,4.655
0.74,0.14,3.985
0.03,0.55,1.185
0.28,0.81,2.155
0.22,0.76,2.095
0.26,0.45,1.925
0.15,0.41,1.395
0.85,0.02,4.225
0.18,0.19,1.655
0.11,0.09,1.635
0.34,0.74,2.495
0.99,0.67,4.915
0.74,0.85,4.085
0.91,0.29,4.485
0.12,0.41,1.375
0.17,0.03,2.735
0.06,0.47,1.175
0.88,0.68,4.435
0.68,0.19,3.885
0.44,0.59,2.875
0.64,0.56,3.395
0.17,0.24,1.665
0.56,0.65,3.175
0.63,0.48,3.555
0.08,0.2,1.295
0.24,0.82,1.935
0.99,0.37,4.945
0.89,0.42,4.485
0.38,0.47,2.395
0.68,0.22,3.935
0.2,0.25,1.685
0.27,0.27,2.055
0.1,0.01,1.935
0.41,0.8,2.885
0.38,0.04,2.605
0.69,0.98,3.775
0.59,0.96,2.995
0.18,0.21,1.745
0.11,0.97,1.415
0.03,0.82,1.075
0.52,0.89,3.275
0.75,0.97,3.775
0.17,0.87,1.435
0.87,0.48,4.395
0.03,0.44,1.165
0.33,0.44,2.445
0.76,0.32,4.005
0.73,0.5,3.965
0.26,0.28,2.355
0.36,0.29,2.415
0.28,0.11,2.165
0.0,0.23,1.055
0.87,0.0,3.0
0.26,0.61,1.955
1.0,0.5,4.975
0.35,0.61,2.435
0.02,0.33,1.135
0.52,0.76,3.175
0.06,0.97,1.275
0.98,0.06,4.685
0.13,0.17,1.635
0.24,0.64,2.015
0.35,0.14,2.715
0.11,0.94,1.455
0.76,0.77,3.795
0.67,0.45,3.755
0.09,0.51,1.255
0.99,0.31,4.855
0.07,0.89,1.295
0.65,0.43,3.605
0.85,0.19,4.505
0.91,0.58,4.615
0.48,0.56,2.735
0.66,0.06,3.505
0.18,0.38,1.415
0.56,0.64,3.075
0.72,0.43,3.915
0.64,0.11,3.485
0.38,0.45,2.515
0.42,0.25,2.495
1.0,0.63,4.965
0.35,0.26,2.415
0.03,0.18,1.155
0.27,0.91,2.135
0.8,0.26,4.235
0.15,0.31,1.705
0.89,0.44,4.495
0.61,0.87,3.305
0.31,0.61,2.345
0.72,0.45,3.925
0.0,0.6,1.015
0.98,0.82,4.915
0.25,0.27,2.215
0.4,0.57,2.575
0.15,0.38,1.545
0.6,0.2,3.625
0.77,0.12,3.905
0.52,0.15,3.115
0.65,0.41,3.665
0.35,0.6,2.475
0.93,0.29,4.635
0.61,0.43,3.395
0.45,0.63,2.745
0.08,0.68,1.315
0.89,0.37,4.655
0.59,0.08,3.435
0.1,0.38,1.525
0.83,0.8,4.475
0.02,0.69,1.095
0.68,0.41,3.515
0.22,0.48,1.815
0.92,0.65,4.655
0.77,1.0,4.175
0.68,0.81,3.655
0.11,0.26,1.455
0.21,0.21,1.815
0.84,0.37,4.335
0.37,0.63,2.695
0.61,0.85,3.475
0.23,0.77,1.795
0.65,0.66,3.695
0.71,0.07,3.835
0.33,0.68,2.295
0.74,0.0,3.0
0.01,0.48,1.075
0.71,0.35,3.795
0.96,0.32,4.765
0.51,0.1,3.035
0.75,0.73,4.015
0.48,0.85,2.835
0.98,0.42,4.935
0.19,0.88,1.915
0.11,0.77,1.335
0.9,0.32,4.655
0.87,1.0,4.435
0.56,0.7,3.115
0.11,0.27,1.605
0.02,0.88,1.075
0.77,0.66,3.995
0.8,0.8,4.235
0.98,0.11,4.555
0.75,0.33,3.795
0.71,0.74,3.885
0.3,0.3,2.295
0.74,0.01,3.065
0.38,0.86,2.465
0.18,0.75,1.655
0.91,0.55,4.625
0.33,0.87,2.155
0.18,0.61,1.675
0.34,0.01,3.0
0.09,0.94,1.355
0.63,0.97,3.535
0.04,0.07,1.175
0.86,0.22,4.325
0.0,0.89,0.995
0.72,0.11,3.775
0.82,0.64,4.375
0.9,0.41,4.665
0.42,0.72,2.535
0.63,0.7,3.695
1.0,0.58,4.975
0.77,0.56,4.035
0.15,0.79,1.455
0.69,0.57,3.705
0.65,0.67,3.615
0.62,0.73,3.465
0.53,0.63,2.995
0.1,0.96,1.275
0.52,0.86,3.275
0.29,0.51,2.165
0.73,0.85,3.915
0.84,0.28,4.165
0.21,0.76,1.775
0.33,0.61,2.165
0.62,0.04,3.485
0.98,0.59,4.825
0.23,0.23,2.115
0.14,0.78,1.455
0.88,0.61,4.295
0.23,0.41,1.855
0.78,0.15,3.895
0.55,0.33,3.285
0.79,0.01,3.205
0.89,0.3,4.415
0.69,0.16,3.895
0.87,0.17,4.315
0.66,0.16,3.665
0.98,0.18,4.815
0.54,0.36,3.185
0.54,0.37,3.245
0.83,0.07,3.875
0.07,0.62,1.215
0.01,0.77,1.075
0.48,0.12,2.975
0.52,0.35,3.255
0.36,0.13,2.375
0.23,0.73,2.075
0.32,0.02,2.695
0.94,0.4,4.725
0.13,0.19,1.755
0.05,0.14,1.195
0.67,0.87,3.595
0.79,0.74,4.155
0.12,0.23,1.405
0.22,0.8,1.735
0.36,0.96,2.675
0.38,0.91,2.415
0.19,0.03,1.835
0.12,0.91,1.435
0.85,0.78,4.435
0.29,0.57,2.105
0.12,0.84,1.515
0.75,0.08,4.105
0.77,0.9,4.215
0.25,0.39,1.975
0.58,0.19,3.485
0.53,0.54,3.035
0.4,0.98,2.555
0.12,0.74,1.515
0.33,0.7,2.295
0.4,0.45,2.505
0.76,0.2,4.045
0.34,0.47,2.325
0.2,0.29,1.815
0.3,0.99,2.095
0.54,0.42,3.175
0.11,0.72,1.575
0.86,0.56,4.405
0.48,0.52,3.065
0.27,0.31,2.355
0.59,0.02,3.335
0.43,0.45,2.575
0.36,0.48,2.355
0.19,0.37,1.685
0.19,0.5,1.695
0.04,0.76,1.195
0.5,0.23,3.145
0.92,0.28,4.745
0.93,0.11,4.695
0.24,0.66,1.935
0.33,0.69,2.435
0.17,0.52,1.635
0.1,0.16,1.465
0.55,0.24,3.045
0.64,0.55,3.635
0.38,0.15,2.455
0.66,0.94,3.695
0.16,0.31,1.585
0.49,0.66,3.065
0.84,0.27,4.405
0.68,0.47,3.775
0.74,0.34,4.115
0.15,0.1,1.555
0.85,0.96,4.415
0.64,0.31,3.515
0.76,0.01,3.145
0.74,0.83,4.035
0.21,0.51,1.515
0.84,0.9,4.415
0.97,0.11,4.715
0.83,0.6,4.285
0.7,0.9,3.795
0.97,0.69,4.825
0.41,0.2,2.735
0.02,0.09,1.145
