x,y,score
0.46,0.76,2.82865
0.54,0.86,3.15955
0.16,0.19,1.66785
0.61,0.18,3.4564
0.82,0.41,4.25215
0.72,0.66,3.8679
0.63,0.37,3.51395
0.41,0.28,2.63675
0.16,0.44,1.6545
0.8,0.33,4.1872
0.84,0.23,4.34815
0.25,0.48,2.00025
0.62,0.7,3.45545
0.78,0.28,4.10225
0.03,0.68,1.1299
0.57,0.0,3.3054
0.69,0.37,3.7354
0.46,0.05,2.83795
0.65,0.03,3.60495
0.56,0.8,3.24065
0.28,0.44,2.1403
0.65,0.0,3.6146
0.57,0.1,3.28385
0.44,0.29,2.7599
0.63,0.49,3.51
0.26,0.03,2.0655
0.92,0.27,4.67675
0.69,0.35,3.7401
0.79,0.78,4.13375
0.3,0.26,2.21445
0.98,0.54,4.89245
0.25,0.62,1.9989
0.55,0.43,3.1807
0.19,0.06,1.7712
0.14,0.65,1.55575
0.09,0.65,1.3704
0.92,1.0,4.645
0.51,0.43,3.0175
0.36,0.66,2.43945
0.33,0.92,2.30775
0.01,0.93,1.03965
0.25,0.81,1.98415
0.9,0.46,4.57925
0.3,0.12,2.2201
0.87,0.59,4.4523
0.8,0.75,4.1828
0.93,0.2,4.69565
0.34,0.41,2.36645
0.05,0.48,1.22395
0.9,0.12,4.593
0.59,0.65,3.33325
0.72,0.62,3.85365
0.29,0.87,2.15715
0.02,0.72,1.07205
0.8,0.35,4.18675
0.09,0.22,1.3625
0.05,0.61,1.21915
0.49,0.38,2.93075
0.62,0.21,3.491
0.79,0.55,4.1471
0.64,0.52,3.5544
0.17,0.15,1.68875
0.45,0.81,2.7786
0.48,0.8,2.91655
0.51,0.39,3.0422
0.62,0.39,3.46845
0.58,0.64,3.3197
0.8,0.62,4.19035
0.6,0.07,3.41775
0.35,0.87,2.3907
0.85,0.83,4.3661
0.96,0.89,4.8073
0.68,0.4,3.6984
0.13,0.15,1.53585
0.14,0.31,1.56215
0.15,0.88,1.59915
0.72,0.97,3.84135
0.56,0.33,3.2376
0.52,0.26,3.08975
0.99,0.97,4.91585
0.9,0.63,4.57325
0.31,0.47,2.2482
0.98,0.8,4.88075
0.31,0.34,2.23095
0.22,0.4,1.8953
0.87,0.37,4.47
0.76,0.43,4.03535
0.79,0.76,4.13425
0.83,0.38,4.30045
0.74,0.12,3.93765
0.68,0.51,3.6965
0.56,0.43,3.2443
0.63,0.01,3.5431
0.45,0.24,2.8079
0.52,0.13,3.0908
0.64,0.47,3.55875
0.51,0.91,3.0066
0.78,0.92,4.0805
0.92,0.54,4.66675
0.75,0.83,3.96685
0.72,0.5,3.8661
0.53,0.74,3.11925
0.82,0.88,4.2282
0.63,0.35,3.5184
0.8,0.56,4.1831
0.99,0.8,4.9245
0.69,0.67,3.73145
0.44,0.43,2.7543
0.71,0.62,3.80515
0.63,0.08,3.5339
0.48,0.4,2.89865
0.93,0.51,4.6998
0.65,0.12,3.6113
0.78,0.34,4.0998
0.17,0.41,1.7083
0.59,0.93,3.3433
0.98,0.65,4.88645
0.89,0.49,4.53165
0.09,0.48,1.3621
0.98,0.94,4.87745
0.6,0.72,3.38155
0.74,0.48,3.95905
0.48,0.19,2.9344
0.15,0.11,1.62405
0.86,0.55,4.40905
0.97,0.56,4.8469
1.0,0.64,4.96805
0.43,0.66,2.6993
0.85,0.2,4.38795
0.02,0.64,1.09105
0.26,0.02,2.06605
0.12,0.68,1.49645
0.66,0.15,3.62825
0.75,0.58,3.9689
0.04,0.92,1.15725
0.15,0.58,1.60865
0.4,0.84,2.5821
0.94,0.97,4.6999
0.64,0.08,3.5572
0.08,0.63,1.3179
0.81,0.9,4.20785
0.21,0.79,1.843
0.21,0.13,1.85085
0.82,0.12,4.29075
0.77,0.84,4.06145
0.76,0.89,4.00605
0.06,0.34,1.2557
0.92,0.45,4.66325
0.41,0.87,2.64145
0.11,0.48,1.44255
0.67,0.53,3.67145
0.36,0.88,2.4332
0.47,0.6,2.8687
0.34,0.03,2.3785
0.79,0.95,4.1152
0.24,0.56,1.943
0.17,0.32,1.69895
0.59,0.26,3.3413
0.59,0.68,3.3379
1.0,0.57,4.9669
0.63,0.84,3.50225
0.72,0.58,3.8586
0.84,0.68,4.33915
0.07,0.87,1.26905
0.71,0.48,3.8249
0.27,0.76,2.074
0.2,0.43,1.81875
0.25,0.83,1.9927
0.74,0.97,3.92455
0.56,0.06,3.25935
0.77,0.18,4.0808
0.61,0.23,3.4394
0.73,0.56,3.9124
0.4,0.67,2.5877
0.93,0.15,4.71665
0.37,0.3,2.4902
0.89,0.6,4.5343
0.32,0.92,2.2644
0.97,0.95,4.8435
0.96,0.12,4.834
0.74,0.25,3.9315
0.47,0.92,2.83135
0.13,0.43,1.52435
0.8,0.68,4.18795
0.01,0.53,1.0546
0.69,0.03,3.77975
0.73,0.82,3.88355
0.97,0.94,4.84555
0.9,1.0,4.5656
0.08,0.23,1.3489
0.82,0.79,4.23565
0.42,0.46,2.6777
0.62,0.93,3.44765
0.71,0.43,3.84065
0.77,0.04,4.067
0.97,0.53,4.8608
0.73,0.22,3.9131
0.59,0.14,3.3668
0.5,0.81,2.98955
0.4,1.0,2.5626
0.89,0.12,4.5503
0.05,0.83,1.2025
0.19,0.67,1.77005
0.97,0.93,4.84885
0.69,0.2,3.75915
0.72,0.64,3.8794
0.94,0.47,4.7303
0.81,0.73,4.21475
0.5,0.86,2.96985
0.15,0.5,1.61125
0.45,0.28,2.80625
0.48,0.93,2.8846
0.15,0.25,1.61925
0.32,0.14,2.3007
0.62,0.38,3.46895
0.48,0.51,2.90525
0.61,0.92,3.4223
0.34,0.82,2.3333
0.39,0.43,2.5392
0.89,0.11,4.5472
0.67,0.3,3.65095
0.15,0.26,1.6182
0.72,0.21,3.87715
0.57,0.41,3.2937
0.01,0.09,1.06875
0.55,0.84,3.16985
0.85,0.24,4.38505
0.53,0.07,3.1343
0.81,0.85,4.22195
0.65,0.79,3.5985
0.08,0.01,1.3437
0.62,0.24,3.45865
0.28,0.85,2.1072
0.12,0.31,1.48755
0.04,0.88,1.15895
0.25,0.42,2.0118
0.29,0.34,2.17245
0.12,0.75,1.46825
0.16,0.7,1.6419
0.9,0.47,4.56785
0.65,0.01,3.61165
0.44,0.94,2.7069
0.38,0.39,2.5182
0.95,0.84,4.75795
0.31,0.48,2.22665
0.45,0.92,2.7884
0.08,0.35,1.3441
0.68,0.89,3.68535
0.99,1.0,4.915
0.61,0.37,3.45225
0.02,0.96,1.0777
0.94,0.0,4.762
0.71,0.78,3.84185
0.09,0.02,1.38405
0.46,0.16,2.8385
0.3,0.07,2.2219
0.94,0.83,4.7184
0.25,0.01,2.02385
0.78,0.53,4.11155
0.24,0.45,1.94625
0.1,0.82,1.40525
0.27,0.33,2.08485
0.89,0.17,4.55245
0.5,0.19,2.99195
0.12,0.89,1.4641
0.57,0.07,3.2671
0.85,0.58,4.3745
0.03,0.67,1.1301
0.79,0.05,4.1461
0.18,0.3,1.7558
0.66,0.43,3.6404
0.41,0.6,2.64975
0.52,0.47,3.07625
0.53,0.05,3.12
0.51,0.93,3.04425
0.8,0.32,4.1756
0.91,0.77,4.5966
0.57,0.84,3.26325
0.65,0.7,3.58625
0.6,0.23,3.39725
0.11,0.82,1.44235
0.46,1.0,2.8208
0.71,0.57,3.83025
0.28,0.08,2.12955
0.2,0.19,1.8074
0.82,0.03,4.2729
0.9,0.83,4.57255
0.68,0.02,3.71875
0.1,0.34,1.38825
0.97,0.02,4.8711
0.27,0.01,2.0781
0.84,0.82,4.3274
0.99,0.61,4.93005
0.18,0.48,1.7392
0.18,0.73,1.70645
0.79,0.15,4.1412
0.77,0.93,4.07225
0.58,0.8,3.27915
0.18,0.95,1.6928
0.21,0.71,1.83495
0.98,0.62,4.8875
0.23,0.97,1.9028
0.06,0.16,1.26095
0.53,0.36,3.1232
0.97,0.86,4.8483
0.26,0.42,2.05005
0.81,0.43,4.2179
0.2,0.12,1.8294
0.1,0.57,1.4089
0.15,0.35,1.61565
0.89,0.02,4.54195
0.51,0.7,3.0633
0.57,0.27,3.26925
0.11,0.19,1.44545
0.69,0.41,3.75065
0.68,0.83,3.6811
0.97,0.34,4.85495
0.36,0.11,2.4287
0.53,0.1,3.1142
0.19,0.47,1.74955
0.81,0.31,4.24135
0.66,0.86,3.629
0.93,0.77,4.68995
0.82,0.05,4.2793
0.88,0.94,4.4769
0.33,0.39,2.3179
0.1,0.68,1.40465
0.84,0.95,4.3118
0.29,0.54,2.1559
0.96,0.41,4.81335
0.89,0.67,4.53145
0.91,0.12,4.6281
0.31,0.86,2.2243
0.11,0.2,1.4546
0.06,0.77,1.23325
0.89,0.59,4.5354
0.01,0.38,1.0621
0.18,0.09,1.7357
0.2,0.72,1.80235
0.56,0.89,3.2207
0.19,0.48,1.76195
0.33,0.63,2.313
0.86,0.41,4.43785
0.51,0.19,3.04885
0.35,0.08,2.41645
0.51,0.69,3.0438
0.68,0.91,3.69495
0.78,0.73,4.0859
0.65,0.68,3.6165
0.4,0.44,2.5776
0.02,0.27,1.0992
0.3,0.89,2.1776
0.87,0.99,4.4352
0.95,0.8,4.76155
0.58,0.76,3.29565
0.71,0.86,3.82065
0.44,0.13,2.77455
0.48,0.0,2.9364
0.57,0.63,3.2484
0.59,0.25,3.39175
0.95,0.45,4.77275
0.12,0.04,1.5053
0.21,0.3,1.84475
0.57,0.31,3.27635
0.26,0.94,2.0069
0.55,0.82,3.17035
0.73,0.83,3.88165
0.94,0.28,4.7473
0.74,0.14,3.9518
0.03,0.55,1.127
0.28,0.81,2.11235
0.22,0.76,1.8734
0.26,0.45,2.04155
0.15,0.41,1.61485
0.85,0.02,4.39735
0.18,0.19,1.75835
0.11,0.09,1.4586
0.34,0.74,2.34975
0.99,0.67,4.92065
0.74,0.85,3.93445
