x,y,score
0.46,0.76,2.79105
0.54,0.86,3.1482
0.16,0.19,1.66795
0.61,0.18,3.41265
0.82,0.41,4.2812
0.72,0.66,3.87375
0.63,0.37,3.49355
0.41,0.28,2.64505
0.16,0.44,1.6439
0.8,0.33,4.17235
0.84,0.23,4.34735
0.25,0.48,1.9974
0.62,0.7,3.43665
0.78,0.28,4.11425
0.03,0.68,1.1201
0.57,0.0,3.2956
0.69,0.37,3.7338
0.46,0.05,2.85365
0.65,0.03,3.59775
0.56,0.8,3.2236
0.28,0.44,2.1214
0.65,0.0,3.5926
0.57,0.1,3.30565
0.44,0.29,2.75885
0.63,0.49,3.4813
0.26,0.03,2.05955
0.92,0.27,4.66455
0.69,0.35,3.75655
0.79,0.78,4.1185
0.3,0.26,2.1918
0.98,0.54,4.8963
0.25,0.62,1.9925
0.55,0.43,3.1927
0.19,0.06,1.80035
0.14,0.65,1.54405
0.09,0.65,1.35715
0.92,1.0,4.6434
0.51,0.43,3.05155
0.36,0.66,2.43425
0.33,0.92,2.288
0.01,0.93,1.03215
0.25,0.81,1.99425
0.9,0.46,4.5776
0.3,0.12,2.1919
0.87,0.59,4.45345
0.8,0.75,4.1823
0.93,0.2,4.6978
0.34,0.41,2.36265
0.05,0.48,1.21035
0.9,0.12,4.5858
0.59,0.65,3.3411
0.72,0.62,3.8913
0.29,0.87,2.1541
0.02,0.72,1.08345
0.8,0.35,4.172
0.09,0.22,1.3693
0.05,0.61,1.20605
0.49,0.38,2.97785
0.62,0.21,3.4479
0.79,0.55,4.125
0.64,0.52,3.53475
0.17,0.15,1.7079
0.45,0.81,2.78735
0.48,0.8,2.92995
0.51,0.39,3.0581
0.62,0.39,3.4578
0.58,0.64,3.3142
0.8,0.62,4.18565
0.6,0.07,3.40345
0.35,0.87,2.39365
0.85,0.83,4.35105
0.96,0.89,4.7967
0.68,0.4,3.7126
0.13,0.15,1.53775
0.14,0.31,1.59885
0.15,0.88,1.58145
0.72,0.97,3.84475
0.56,0.33,3.2434
0.52,0.26,3.06825
0.99,0.97,4.9159
0.9,0.63,4.5845
0.31,0.47,2.23455
0.98,0.8,4.88325
0.31,0.34,2.22435
0.22,0.4,1.88855
0.87,0.37,4.4678
0.76,0.43,4.00745
0.79,0.76,4.12225
0.83,0.38,4.2979
0.74,0.12,3.9568
0.68,0.51,3.7186
0.56,0.43,3.24765
0.63,0.01,3.5289
0.45,0.24,2.81585
0.52,0.13,3.0688
0.64,0.47,3.5765
0.51,0.91,3.02285
0.78,0.92,4.06105
0.92,0.54,4.66225
0.75,0.83,3.9698
0.72,0.5,3.89445
0.53,0.74,3.0958
0.82,0.88,4.26695
0.63,0.35,3.5063
0.8,0.56,4.17355
0.99,0.8,4.92405
0.69,0.67,3.76425
0.44,0.43,2.7345
0.71,0.62,3.8166
0.63,0.08,3.52125
0.48,0.4,2.9307
0.93,0.51,4.6875
0.65,0.12,3.60075
0.78,0.34,4.11135
0.17,0.41,1.68095
0.59,0.93,3.34305
0.98,0.65,4.88725
0.89,0.49,4.52555
0.09,0.48,1.3692
0.98,0.94,4.88225
0.6,0.72,3.3753
0.74,0.48,3.9361
0.48,0.19,2.9153
0.15,0.11,1.62735
0.86,0.55,4.41945
0.97,0.56,4.84455
1.0,0.64,4.9683
0.43,0.66,2.713
0.85,0.2,4.40735
0.02,0.64,1.08305
0.26,0.02,2.0541
0.12,0.68,1.49755
0.66,0.15,3.67865
0.75,0.58,3.96675
0.04,0.92,1.1598
0.15,0.58,1.59115
0.4,0.84,2.5834
0.94,0.97,4.72265
0.64,0.08,3.53815
0.08,0.63,1.32655
0.81,0.9,4.21065
0.21,0.79,1.84065
0.21,0.13,1.8588
0.82,0.12,4.2733
0.77,0.84,4.05625
0.76,0.89,4.02385
0.06,0.34,1.24985
0.92,0.45,4.6645
0.41,0.87,2.627
0.11,0.48,1.4422
0.67,0.53,3.6788
0.36,0.88,2.42455
0.47,0.6,2.85645
0.34,0.03,2.4177
0.79,0.95,4.1096
0.24,0.56,1.9412
0.17,0.32,1.68635
0.59,0.26,3.3594
0.59,0.68,3.34765
1.0,0.57,4.9705
0.63,0.84,3.5074
0.72,0.58,3.86045
0.84,0.68,4.3389
0.07,0.87,1.26915
0.71,0.48,3.8198
0.27,0.76,2.09135
0.2,0.43,1.83555
0.25,0.83,1.9997
0.74,0.97,3.94975
0.56,0.06,3.25055
0.77,0.18,4.08195
0.61,0.23,3.4607
0.73,0.56,3.895
0.4,0.67,2.57225
0.93,0.15,4.7134
0.37,0.3,2.47665
0.89,0.6,4.53405
0.32,0.92,2.2775
0.97,0.95,4.83915
0.96,0.12,4.83045
0.74,0.25,3.9431
0.47,0.92,2.8713
0.13,0.43,1.51455
0.8,0.68,4.1954
0.01,0.53,1.04995
0.69,0.03,3.7392
0.73,0.82,3.85545
0.97,0.94,4.83965
0.9,1.0,4.5612
0.08,0.23,1.32005
0.82,0.79,4.2519
0.42,0.46,2.6842
0.62,0.93,3.44105
0.71,0.43,3.82175
0.77,0.04,4.0908
0.97,0.53,4.8472
0.73,0.22,3.9271
0.59,0.14,3.3367
0.5,0.81,2.9818
0.4,1.0,2.5758
0.89,0.12,4.54065
0.05,0.83,1.193
0.19,0.67,1.7638
0.97,0.93,4.8379
0.69,0.2,3.75985
0.72,0.64,3.89015
0.94,0.47,4.7416
0.81,0.73,4.22375
0.5,0.86,2.98055
0.15,0.5,1.5942
0.45,0.28,2.8209
0.48,0.93,2.8942
0.15,0.25,1.6215
0.32,0.14,2.27845
0.62,0.38,3.46465
0.48,0.51,2.9312
0.61,0.92,3.43715
0.34,0.82,2.32225
0.39,0.43,2.5705
0.89,0.11,4.5438
0.67,0.3,3.66985
0.15,0.26,1.6133
0.72,0.21,3.87
0.57,0.41,3.27685
0.01,0.09,1.0714
0.55,0.84,3.195
0.85,0.24,4.38935
0.53,0.07,3.11215
0.81,0.85,4.2125
0.65,0.79,3.58605
0.08,0.01,1.33905
0.62,0.24,3.4922
0.28,0.85,2.1025
0.12,0.31,1.49195
0.04,0.88,1.15015
0.25,0.42,2.0025
0.29,0.34,2.1839
0.12,0.75,1.48465
0.16,0.7,1.62715
0.9,0.47,4.57325
0.65,0.01,3.57925
0.44,0.94,2.73645
0.38,0.39,2.50415
0.95,0.84,4.77055
0.31,0.48,2.23435
0.45,0.92,2.77805
0.08,0.35,1.31515
0.68,0.89,3.719
0.99,1.0,4.9166
0.61,0.37,3.45525
0.02,0.96,1.0731
0.94,0.0,4.738
0.71,0.78,3.8011
0.09,0.02,1.3877
0.46,0.16,2.8506
0.3,0.07,2.19415
0.94,0.83,4.71435
0.25,0.01,2.02585
0.78,0.53,4.1205
0.24,0.45,1.97
0.1,0.82,1.4051
0.27,0.33,2.07295
0.89,0.17,4.5426
0.5,0.19,3.0152
0.12,0.89,1.48435
0.57,0.07,3.2912
0.85,0.58,4.3934
0.03,0.67,1.1147
0.79,0.05,4.1529
0.18,0.3,1.73315
0.66,0.43,3.61885
0.41,0.6,2.6261
0.52,0.47,3.05985
0.53,0.05,3.12445
0.51,0.93,3.0143
0.8,0.32,4.18835
0.91,0.77,4.6011
0.57,0.84,3.2357
0.65,0.7,3.5949
0.6,0.23,3.39355
0.11,0.82,1.43345
0.46,1.0,2.8034
0.71,0.57,3.81865
0.28,0.08,2.1217
0.2,0.19,1.8421
0.82,0.03,4.27225
0.9,0.83,4.5645
0.68,0.02,3.7141
0.1,0.34,1.4248
0.97,0.02,4.86425
0.27,0.01,2.0898
0.84,0.82,4.332
0.99,0.61,4.9303
0.18,0.48,1.7118
0.18,0.73,1.714
0.79,0.15,4.16285
0.77,0.93,4.0393
0.58,0.8,3.28485
0.18,0.95,1.72155
0.21,0.71,1.8415
0.98,0.62,4.88955
0.23,0.97,1.93315
0.06,0.16,1.2616
0.53,0.36,3.12495
0.97,0.86,4.8431
0.26,0.42,2.04535
0.81,0.43,4.2423
0.2,0.12,1.79855
0.1,0.57,1.40645
0.15,0.35,1.61015
0.89,0.02,4.56805
0.51,0.7,3.04165
0.57,0.27,3.29375
0.11,0.19,1.4534
0.69,0.41,3.7389
0.68,0.83,3.7156
0.97,0.34,4.85315
0.36,0.11,2.4454
0.53,0.1,3.12025
0.19,0.47,1.76835
0.81,0.31,4.23505
0.66,0.86,3.6449
0.93,0.77,4.68275
0.82,0.05,4.27975
0.88,0.94,4.4718
0.33,0.39,2.32375
0.1,0.68,1.39375
0.84,0.95,4.3212
0.29,0.54,2.16195
0.96,0.41,4.8159
0.89,0.67,4.52825
0.91,0.12,4.631
0.31,0.86,2.2522
0.11,0.2,1.45445
0.06,0.77,1.2266
0.89,0.59,4.529
0.01,0.38,1.0572
0.18,0.09,1.737
0.2,0.72,1.78885
0.56,0.89,3.18755
0.19,0.48,1.76995
0.33,0.63,2.29035
0.86,0.41,4.4115
0.51,0.19,3.0415
0.35,0.08,2.42
0.51,0.69,3.02855
0.68,0.91,3.71405
0.78,0.73,4.10165
0.65,0.68,3.57115
0.4,0.44,2.56575
0.02,0.27,1.09545
0.3,0.89,2.19075
0.87,0.99,4.44075
0.95,0.8,4.76055
0.58,0.76,3.32865
0.71,0.86,3.804
0.44,0.13,2.75995
0.48,0.0,2.919
0.57,0.63,3.2478
0.59,0.25,3.3534
0.95,0.45,4.76825
0.12,0.04,1.50215
0.21,0.3,1.8541
0.57,0.31,3.27945
0.26,0.94,2.01605
0.55,0.82,3.17335
0.73,0.83,3.8933
0.94,0.28,4.74195
0.74,0.14,3.9593
0.03,0.55,1.1299
0.28,0.81,2.12435
0.22,0.76,1.88065
0.26,0.45,2.04375
0.15,0.41,1.618
0.85,0.02,4.38785
0.18,0.19,1.72845
0.11,0.09,1.4589
0.34,0.74,2.3263
0.99,0.67,4.92585
0.74,0.85,3.94415
0.91,0.29,4.6268
0.12,0.41,1.50655
0.17,0.03,1.68895
0.06,0.47,1.24615
0.88,0.68,4.4749
0.68,0.19,3.7065
0.44,0.59,2.737
0.64,0.56,3.54955
0.17,0.24,1.68165
0.56,0.65,3.22265
0.63,0.48,3.5202
0.08,0.2,1.33095
0.24,0.82,1.9654
0.99,0.37,4.9408
0.89,0.42,4.52705
0.38,0.47,2.51705
0.68,0.22,3.7039
0.2,0.25,1.80755
0.27,0.27,2.08975
0.1,0.01,1.4273
0.41,0.8,2.6274
0.38,0.04,2.5404
0.69,0.98,3.71655
0.59,0.96,3.3235
0.18,0.21,1.73565
0.11,0.97,1.42385
0.03,0.82,1.1101
0.52,0.89,3.08955
0.75,0.97,3.9429
0.17,0.87,1.6637
0.87,0.48,4.46035
0.03,0.44,1.13395
0.33,0.44,2.32795
0.76,0.32,4.01535
0.73,0.5,3.9101
0.26,0.28,2.0345
0.36,0.29,2.44055
0.28,0.11,2.1446
0.0,0.23,1.02085
0.87,0.0,4.475
0.26,0.61,2.0392
1.0,0.5,4.97265
0.35,0.61,2.38605
0.02,0.33,1.09385
0.52,0.76,3.06475
0.06,0.97,1.22475
0.98,0.06,4.90845
0.13,0.17,1.5421
0.24,0.64,1.9395
0.35,0.14,2.4091
0.11,0.94,1.4349
0.76,0.77,4.00595
0.67,0.45,3.6946
0.09,0.51,1.36795
0.99,0.31,4.9386
0.07,0.89,1.2739
0.65,0.43,3.57655
0.85,0.19,4.3841
0.91,0.58,4.62695
0.48,0.56,2.9342
0.66,0.06,3.6477
0.18,0.38,1.73485
0.56,0.64,3.2076
0.72,0.43,3.85985
0.64,0.11,3.53735
0.38,0.45,2.5057
0.42,0.25,2.68295
1.0,0.63,4.96855
0.35,0.26,2.3975
0.03,0.18,1.1428
0.27,0.91,2.05735
0.8,0.26,4.1907
0.15,0.31,1.60015
0.89,0.44,4.53035
0.61,0.87,3.41645
0.31,0.61,2.2276
0.72,0.45,3.85415
