x,y,score
0.46,0.76,2.8314
0.54,0.86,3.1479
0.16,0.19,1.6574
0.61,0.18,3.42785
0.82,0.41,4.2631
0.72,0.66,3.88225
0.63,0.37,3.53325
0.41,0.28,2.63645
0.16,0.44,1.6365
0.8,0.33,4.1927
0.84,0.23,4.35935
0.25,0.48,1.99785
0.62,0.7,3.46465
0.78,0.28,4.11
0.03,0.68,1.12395
0.57,0.0,3.2674
0.69,0.37,3.7676
0.46,0.05,2.83205
0.65,0.03,3.6055
0.56,0.8,3.21745
0.28,0.44,2.11725
0.65,0.0,3.5924
0.57,0.1,3.2908
0.44,0.29,2.742
0.63,0.49,3.52855
0.26,0.03,2.05975
0.92,0.27,4.66415
0.69,0.35,3.75195
0.79,0.78,4.1132
0.3,0.26,2.22885
0.98,0.54,4.89055
0.25,0.62,2.01
0.55,0.43,3.1909
0.19,0.06,1.78005
0.14,0.65,1.54825
0.09,0.65,1.35495
0.92,1.0,4.6498
0.51,0.43,3.02465
0.36,0.66,2.4384
0.33,0.92,2.3036
0.01,0.93,1.0372
0.25,0.81,1.9768
0.9,0.46,4.5886
0.3,0.12,2.23315
0.87,0.59,4.4466
0.8,0.75,4.1597
0.93,0.2,4.6982
0.34,0.41,2.34625
0.05,0.48,1.21455
0.9,0.12,4.58775
0.59,0.65,3.3466
0.72,0.62,3.8558
0.29,0.87,2.1483
0.02,0.72,1.0806
0.8,0.35,4.17385
0.09,0.22,1.3909
0.05,0.61,1.19325
0.49,0.38,2.9427
0.62,0.21,3.459
0.79,0.55,4.12855
0.64,0.52,3.53915
0.17,0.15,1.70815
0.45,0.81,2.7791
0.48,0.8,2.88305
0.51,0.39,3.0263
0.62,0.39,3.4745
0.58,0.64,3.30155
0.8,0.62,4.16285
0.6,0.07,3.38895
0.35,0.87,2.36015
0.85,0.83,4.36955
0.96,0.89,4.8021
0.68,0.4,3.7078
0.13,0.15,1.5344
0.14,0.31,1.58435
0.15,0.88,1.5939
0.72,0.97,3.8433
0.56,0.33,3.22445
0.52,0.26,3.0727
0.99,0.97,4.92065
0.9,0.63,4.5681
0.31,0.47,2.2248
0.98,0.8,4.8807
0.31,0.34,2.26975
0.22,0.4,1.9015
0.87,0.37,4.4683
0.76,0.43,4.00405
0.79,0.76,4.12265
0.83,0.38,4.29555
0.74,0.12,3.9677
0.68,0.51,3.734
0.56,0.43,3.24245
0.63,0.01,3.5032
0.45,0.24,2.8069
0.52,0.13,3.08955
0.64,0.47,3.541
0.51,0.91,3.0107
0.78,0.92,4.0868
0.92,0.54,4.6554
0.75,0.83,3.9628
0.72,0.5,3.87085
0.53,0.74,3.099
0.82,0.88,4.2401
0.63,0.35,3.5094
0.8,0.56,4.16605
0.99,0.8,4.92355
0.69,0.67,3.7622
0.44,0.43,2.7468
0.71,0.62,3.80615
0.63,0.08,3.48915
0.48,0.4,2.91385
0.93,0.51,4.7065
0.65,0.12,3.5888
0.78,0.34,4.11155
0.17,0.41,1.6799
0.59,0.93,3.3313
0.98,0.65,4.89135
0.89,0.49,4.55885
0.09,0.48,1.3816
0.98,0.94,4.8792
0.6,0.72,3.3879
0.74,0.48,3.92255
0.48,0.19,2.91475
0.15,0.11,1.59695
0.86,0.55,4.40305
0.97,0.56,4.85085
1.0,0.64,4.9695
0.43,0.66,2.7295
0.85,0.2,4.3866
0.02,0.64,1.08925
0.26,0.02,2.0579
0.12,0.68,1.49205
0.66,0.15,3.6332
0.75,0.58,3.9755
0.04,0.92,1.1547
0.15,0.58,1.60155
0.4,0.84,2.59655
0.94,0.97,4.7229
0.64,0.08,3.56395
0.08,0.63,1.3223
0.81,0.9,4.2093
0.21,0.79,1.82825
0.21,0.13,1.8728
0.82,0.12,4.24925
0.77,0.84,4.04305
0.76,0.89,4.03815
0.06,0.34,1.25755
0.92,0.45,4.65865
0.41,0.87,2.6337
0.11,0.48,1.45405
0.67,0.53,3.67075
0.36,0.88,2.43555
0.47,0.6,2.8833
0.34,0.03,2.3637
0.79,0.95,4.10825
0.24,0.56,1.9669
0.17,0.32,1.68335
0.59,0.26,3.3446
0.59,0.68,3.32635
1.0,0.57,4.97045
0.63,0.84,3.4786
0.72,0.58,3.88115
0.84,0.68,4.3302
0.07,0.87,1.28095
0.71,0.48,3.8117
0.27,0.76,2.08905
0.2,0.43,1.79925
0.25,0.83,1.97595
0.74,0.97,3.9253
0.56,0.06,3.2341
0.77,0.18,4.0894
0.61,0.23,3.4356
0.73,0.56,3.8853
0.4,0.67,2.58145
0.93,0.15,4.69935
0.37,0.3,2.487
0.89,0.6,4.5246
0.32,0.92,2.25495
0.97,0.95,4.82915
0.96,0.12,4.8307
0.74,0.25,3.97105
0.47,0.92,2.8448
0.13,0.43,1.52365
0.8,0.68,4.177
0.01,0.53,1.05935
0.69,0.03,3.74545
0.73,0.82,3.8988
0.97,0.94,4.83925
0.9,1.0,4.5554
0.08,0.23,1.32635
0.82,0.79,4.246
0.42,0.46,2.68495
0.62,0.93,3.4719
0.71,0.43,3.81485
0.77,0.04,4.07925
0.97,0.53,4.8549
0.73,0.22,3.90485
0.59,0.14,3.3499
0.5,0.81,2.9812
0.4,1.0,2.5742
0.89,0.12,4.5384
0.05,0.83,1.1996
0.19,0.67,1.7472
0.97,0.93,4.83355
0.69,0.2,3.74115
0.72,0.64,3.8552
0.94,0.47,4.72565
0.81,0.73,4.21845
0.5,0.86,2.96065
0.15,0.5,1.60055
