x,y,score
0.46,0.76,2.80525
0.54,0.86,3.13225
0.16,0.19,1.64285
0.61,0.18,3.4382
0.82,0.41,4.27575
0.72,0.66,3.88145
0.63,0.37,3.4926
0.41,0.28,2.63155
0.16,0.44,1.64325
0.8,0.33,4.2136
0.84,0.23,4.34995
0.25,0.48,1.9976
0.62,0.7,3.4715
0.78,0.28,4.10475
0.03,0.68,1.1286
0.57,0.0,3.2778
0.69,0.37,3.74395
0.46,0.05,2.87095
0.65,0.03,3.5904
0.56,0.8,3.21335
0.28,0.44,2.12285
0.65,0.0,3.6246
0.57,0.1,3.28245
0.44,0.29,2.7642
0.63,0.49,3.5286
0.26,0.03,2.0616
0.92,0.27,4.66245
0.69,0.35,3.75515
0.79,0.78,4.13505
0.3,0.26,2.20585
0.98,0.54,4.8936
0.25,0.62,1.98985
0.55,0.43,3.1906
0.19,0.06,1.77995
0.14,0.65,1.5456
0.09,0.65,1.35195
0.92,1.0,4.6354
0.51,0.43,3.03495
0.36,0.66,2.42355
0.33,0.92,2.31585
0.01,0.93,1.0388
0.25,0.81,1.98035
0.9,0.46,4.5776
0.3,0.12,2.21005
0.87,0.59,4.44915
0.8,0.75,4.177
0.93,0.2,4.70395
0.34,0.41,2.348
0.05,0.48,1.21515
0.9,0.12,4.5956
0.59,0.65,3.34765
0.72,0.62,3.85415
0.29,0.87,2.1489
0.02,0.72,1.08695
0.8,0.35,4.19265
0.09,0.22,1.36805
0.05,0.61,1.2032
0.49,0.38,2.95305
0.62,0.21,3.4837
0.79,0.55,4.12805
0.64,0.52,3.52505
0.17,0.15,1.70915
0.45,0.81,2.78035
0.48,0.8,2.8845
0.51,0.39,3.06
0.62,0.39,3.4664
0.58,0.64,3.3266
0.8,0.62,4.18135
0.6,0.07,3.40405
0.35,0.87,2.3719
0.85,0.83,4.36825
0.96,0.89,4.80875
0.68,0.4,3.70435
0.13,0.15,1.5491
0.14,0.31,1.5694
0.15,0.88,1.5957
0.72,0.97,3.86505
0.56,0.33,3.2299
0.52,0.26,3.09105
0.99,0.97,4.91435
0.9,0.63,4.5777
0.31,0.47,2.23985
0.98,0.8,4.8842
0.31,0.34,2.24445
0.22,0.4,1.8904
0.87,0.37,4.48205
0.76,0.43,4.0414
0.79,0.76,4.1308
0.83,0.38,4.3098
0.74,0.12,3.9656
0.68,0.51,3.69735
0.56,0.43,3.24315
0.63,0.01,3.53995
0.45,0.24,2.8194
0.52,0.13,3.11745
0.64,0.47,3.57235
0.51,0.91,2.99905
0.78,0.92,4.07865
0.92,0.54,4.6489
0.75,0.83,3.96525
0.72,0.5,3.85305
0.53,0.74,3.0695
0.82,0.88,4.2167
0.63,0.35,3.5177
0.8,0.56,4.1869
0.99,0.8,4.9226
0.69,0.67,3.7551
0.44,0.43,2.74365
0.71,0.62,3.79995
0.63,0.08,3.5228
0.48,0.4,2.89425
0.93,0.51,4.70015
0.65,0.12,3.61695
0.78,0.34,4.10215
0.17,0.41,1.68215
0.59,0.93,3.32705
0.98,0.65,4.89015
0.89,0.49,4.5394
0.09,0.48,1.36485
0.98,0.94,4.8746
0.6,0.72,3.38895
0.74,0.48,3.93505
0.48,0.19,2.94085
0.15,0.11,1.61385
0.86,0.55,4.42025
0.97,0.56,4.8574
1.0,0.64,4.9675
0.43,0.66,2.7069
0.85,0.2,4.3854
0.02,0.64,1.0859
0.26,0.02,2.07205
0.12,0.68,1.47705
0.66,0.15,3.66215
0.75,0.58,4.00135
0.04,0.92,1.15405
