x,y,score
0.46,0.76,2.81585
0.54,0.86,3.13155
0.16,0.19,1.6671
0.61,0.18,3.45215
0.82,0.41,4.25885
0.72,0.66,3.8679
0.63,0.37,3.49615
0.41,0.28,2.6508
0.16,0.44,1.6532
0.8,0.33,4.1923
0.84,0.23,4.3441
0.25,0.48,2.02365
0.62,0.7,3.4502
0.78,0.28,4.0937
0.03,0.68,1.12435
0.57,0.0,3.2754
0.69,0.37,3.75305
0.46,0.05,2.8243
0.65,0.03,3.6377
0.56,0.8,3.2073
0.28,0.44,2.11605
0.65,0.0,3.6104
0.57,0.1,3.28465
0.44,0.29,2.7564
0.63,0.49,3.4828
0.26,0.03,2.0725
0.92,0.27,4.6639
0.69,0.35,3.7524
0.79,0.78,4.12205
0.3,0.26,2.2176
0.98,0.54,4.8873
0.25,0.62,1.96175
0.55,0.43,3.18755
0.19,0.06,1.7967
0.14,0.65,1.5587
0.09,0.65,1.36445
0.92,1.0,4.6364
0.51,0.43,3.05205
0.36,0.66,2.41195
0.33,0.92,2.31475
0.01,0.93,1.03475
0.25,0.81,1.97545
0.9,0.46,4.56595
0.3,0.12,2.22115
0.87,0.59,4.44325
0.8,0.75,4.17885
0.93,0.2,4.70555
0.34,0.41,2.36925
0.05,0.48,1.2228
0.9,0.12,4.5909
0.59,0.65,3.35075
0.72,0.62,3.8726
0.29,0.87,2.15005
0.02,0.72,1.0804
0.8,0.35,4.17195
0.09,0.22,1.37305
0.05,0.61,1.2184
0.49,0.38,2.94715
0.62,0.21,3.47985
0.79,0.55,4.13085
0.64,0.52,3.5432
0.17,0.15,1.69065
0.45,0.81,2.80165
0.48,0.8,2.926
0.51,0.39,3.0211
0.62,0.39,3.48
0.58,0.64,3.28805
0.8,0.62,4.1659
0.6,0.07,3.4125
0.35,0.87,2.3872
0.85,0.83,4.37105
0.96,0.89,4.8034
0.68,0.4,3.7062
0.13,0.15,1.52495
0.14,0.31,1.5821
0.15,0.88,1.593
0.72,0.97,3.8562
0.56,0.33,3.2334
0.52,0.26,3.08895
0.99,0.97,4.9163
0.9,0.63,4.56085
0.31,0.47,2.2443
0.98,0.8,4.8768
0.31,0.34,2.25395
0.22,0.4,1.8787
0.87,0.37,4.45405
0.76,0.43,4.0374
0.79,0.76,4.12695
0.83,0.38,4.3059
0.74,0.12,3.96305
0.68,0.51,3.68765
0.56,0.43,3.2245
0.63,0.01,3.5182
0.45,0.24,2.79525
0.52,0.13,3.09795
0.64,0.47,3.56555
0.51,0.91,2.9976
0.78,0.92,4.09685
0.92,0.54,4.64005
0.75,0.83,3.9731
0.72,0.5,3.862
0.53,0.74,3.1181
0.82,0.88,4.25005
0.63,0.35,3.50815
0.8,0.56,4.184
0.99,0.8,4.92325
0.69,0.67,3.7147
0.44,0.43,2.7827
0.71,0.62,3.8329
0.63,0.08,3.4852
0.48,0.4,2.93135
0.93,0.51,4.6973
0.65,0.12,3.6395
0.78,0.34,4.10705
0.17,0.41,1.69275
0.59,0.93,3.3147
0.98,0.65,4.88165
0.89,0.49,4.54
0.09,0.48,1.3688
0.98,0.94,4.8775
0.6,0.72,3.37335
0.74,0.48,3.9355
0.48,0.19,2.9025
0.15,0.11,1.62615
0.86,0.55,4.4168
0.97,0.56,4.85385
1.0,0.64,4.968
0.43,0.66,2.73015
0.85,0.2,4.39795
0.02,0.64,1.0846
0.26,0.02,2.04915
0.12,0.68,1.4643
0.66,0.15,3.6376
0.75,0.58,3.97885
0.04,0.92,1.1599
0.15,0.58,1.60815
0.4,0.84,2.6255
0.94,0.97,4.7071
0.64,0.08,3.5756
0.08,0.63,1.3285
0.81,0.9,4.211
0.21,0.79,1.8377
0.21,0.13,1.84295
0.82,0.12,4.27475
0.77,0.84,4.0561
0.76,0.89,3.99555
0.06,0.34,1.25145
0.92,0.45,4.6578
0.41,0.87,2.6244
0.11,0.48,1.43825
0.67,0.53,3.6925
0.36,0.88,2.39525
0.47,0.6,2.87505
0.34,0.03,2.36855
0.79,0.95,4.1195
0.24,0.56,1.95015
0.17,0.32,1.69095
0.59,0.26,3.3563
0.59,0.68,3.32355
1.0,0.57,4.9691
0.63,0.84,3.48235
0.72,0.58,3.8835
0.84,0.68,4.33655
0.07,0.87,1.28075
0.71,0.48,3.8022
0.27,0.76,2.0708
0.2,0.43,1.7931
0.25,0.83,1.98595
0.74,0.97,3.9166
0.56,0.06,3.2633
0.77,0.18,4.0873
0.61,0.23,3.4508
0.73,0.56,3.92535
0.4,0.67,2.61975
0.93,0.15,4.7057
0.37,0.3,2.46555
0.89,0.6,4.5363
0.32,0.92,2.2653
0.97,0.95,4.83775
0.96,0.12,4.83475
0.74,0.25,3.97155
0.47,0.92,2.8937
0.13,0.43,1.5217
0.8,0.68,4.17705
0.01,0.53,1.0466
0.69,0.03,3.767
0.73,0.82,3.8908
0.97,0.94,4.83815
0.9,1.0,4.5656
0.08,0.23,1.3428
0.82,0.79,4.24885
0.42,0.46,2.69325
0.62,0.93,3.43855
0.71,0.43,3.8375
0.77,0.04,4.0855
0.97,0.53,4.85355
0.73,0.22,3.9223
0.59,0.14,3.3611
0.5,0.81,2.98475
0.4,1.0,2.5674
0.89,0.12,4.54635
0.05,0.83,1.198
0.19,0.67,1.74385
0.97,0.93,4.83765
0.69,0.2,3.74515
0.72,0.64,3.8475
0.94,0.47,4.72575
0.81,0.73,4.23265
0.5,0.86,2.99365
0.15,0.5,1.61095
0.45,0.28,2.80125
0.48,0.93,2.8914
0.15,0.25,1.59865
0.32,0.14,2.31045
0.62,0.38,3.44455
0.48,0.51,2.8988
0.61,0.92,3.39755
0.34,0.82,2.3499
0.39,0.43,2.5576
0.89,0.11,4.54345
0.67,0.3,3.682
0.15,0.26,1.59805
0.72,0.21,3.8925
0.57,0.41,3.26255
0.01,0.09,1.06645
0.55,0.84,3.1715
0.85,0.24,4.40885
0.53,0.07,3.12335
0.81,0.85,4.21825
0.65,0.79,3.56985
0.08,0.01,1.3548
0.62,0.24,3.4943
0.28,0.85,2.10575
0.12,0.31,1.50575
0.04,0.88,1.15275
0.25,0.42,2.01995
0.29,0.34,2.17265
0.12,0.75,1.4736
0.16,0.7,1.6331
0.9,0.47,4.57495
0.65,0.01,3.6425
0.44,0.94,2.7174
0.38,0.39,2.5208
0.95,0.84,4.77025
0.31,0.48,2.2366
0.45,0.92,2.78045
0.08,0.35,1.33665
0.68,0.89,3.6806
0.99,1.0,4.9184
0.61,0.37,3.43865
0.02,0.96,1.0721
0.94,0.0,4.7556
0.71,0.78,3.8245
0.09,0.02,1.38305
0.46,0.16,2.83585
0.3,0.07,2.20865
0.94,0.83,4.7128
0.25,0.01,2.01705
0.78,0.53,4.10585
0.24,0.45,1.96575
0.1,0.82,1.39295
0.27,0.33,2.0903
0.89,0.17,4.537
0.5,0.19,2.9912
0.12,0.89,1.46515
0.57,0.07,3.26955
0.85,0.58,4.40755
0.03,0.67,1.12505
0.79,0.05,4.1617
0.18,0.3,1.73795
0.66,0.43,3.67245
0.41,0.6,2.63525
0.52,0.47,3.05045
0.53,0.05,3.1241
0.51,0.93,3.01835
0.8,0.32,4.18845
0.91,0.77,4.60755
0.57,0.84,3.26925
0.65,0.7,3.57165
0.6,0.23,3.4075
0.11,0.82,1.4292
0.46,1.0,2.8084
0.71,0.57,3.83065
0.28,0.08,2.1323
0.2,0.19,1.8535
0.82,0.03,4.30135
0.9,0.83,4.5764
0.68,0.02,3.7495
0.1,0.34,1.40025
0.97,0.02,4.86965
0.27,0.01,2.1016
0.84,0.82,4.34175
0.99,0.61,4.93345
0.18,0.48,1.7279
0.18,0.73,1.7249
0.79,0.15,4.1726
0.77,0.93,4.052
0.58,0.8,3.26965
0.18,0.95,1.70555
0.21,0.71,1.82325
0.98,0.62,4.8788
0.23,0.97,1.90045
0.06,0.16,1.25735
0.53,0.36,3.10145
0.97,0.86,4.838
0.26,0.42,2.04785
0.81,0.43,4.213
0.2,0.12,1.82505
0.1,0.57,1.41475
0.15,0.35,1.61645
0.89,0.02,4.54895
0.51,0.7,3.0182
0.57,0.27,3.26265
0.11,0.19,1.46465
0.69,0.41,3.7411
0.68,0.83,3.6981
0.97,0.34,4.8607
0.36,0.11,2.46995
0.53,0.1,3.1164
0.19,0.47,1.767
0.81,0.31,4.20675
0.66,0.86,3.6384
0.93,0.77,4.7
0.82,0.05,4.26645
0.88,0.94,4.4762
0.33,0.39,2.3353
0.1,0.68,1.39875
0.84,0.95,4.3253
0.29,0.54,2.16515
0.96,0.41,4.81525
0.89,0.67,4.53235
0.91,0.12,4.62005
0.31,0.86,2.2089
0.11,0.2,1.468
0.06,0.77,1.25045
0.89,0.59,4.52075
0.01,0.38,1.05605
0.18,0.09,1.7458
0.2,0.72,1.78515
0.56,0.89,3.20465
0.19,0.48,1.7557
0.33,0.63,2.3401
0.86,0.41,4.42785
0.51,0.19,3.0265
0.35,0.08,2.4045
0.51,0.69,3.01155
0.68,0.91,3.6917
0.78,0.73,4.1045
0.65,0.68,3.59715
0.4,0.44,2.5981
0.02,0.27,1.0947
0.3,0.89,2.18005
0.87,0.99,4.4401
0.95,0.8,4.7623
0.58,0.76,3.277
0.71,0.86,3.7884
0.44,0.13,2.7557
0.48,0.0,2.9126
0.57,0.63,3.28165
0.59,0.25,3.35875
0.95,0.45,4.7824
0.12,0.04,1.50925
0.21,0.3,1.8512
0.57,0.31,3.27085
0.26,0.94,2.02015
0.55,0.82,3.17065
0.73,0.83,3.87875
0.94,0.28,4.7423
0.74,0.14,3.96265
0.03,0.55,1.13365
0.28,0.81,2.1123
0.22,0.76,1.87015
0.26,0.45,2.0348
0.15,0.41,1.61985
0.85,0.02,4.37185
0.18,0.19,1.7403
0.11,0.09,1.46865
0.34,0.74,2.3421
0.99,0.67,4.9241
0.74,0.85,3.93185
0.91,0.29,4.6304
0.12,0.41,1.495
0.17,0.03,1.7054
0.06,0.47,1.25005
0.88,0.68,4.4957
0.68,0.19,3.7074
0.44,0.59,2.7585
0.64,0.56,3.5215
0.17,0.24,1.6934
0.56,0.65,3.2118
0.63,0.48,3.5086
0.08,0.2,1.3503
0.24,0.82,1.96115
0.99,0.37,4.93555
0.89,0.42,4.5271
0.38,0.47,2.5249
0.68,0.22,3.70715
0.2,0.25,1.8168
0.27,0.27,2.09185
0.1,0.01,1.4266
0.41,0.8,2.6264
0.38,0.04,2.5239
0.69,0.98,3.73295
0.59,0.96,3.35725
0.18,0.21,1.74215
0.11,0.97,1.4332
0.03,0.82,1.11935
0.52,0.89,3.05455
0.75,0.97,3.97805
0.17,0.87,1.6663
0.87,0.48,4.45375
0.03,0.44,1.13975
0.33,0.44,2.34655
0.76,0.32,4.04865
0.73,0.5,3.9185
0.26,0.28,2.05025
0.36,0.29,2.4644
0.28,0.11,2.1336
0.0,0.23,1.02205
0.87,0.0,4.4624
0.26,0.61,2.028
1.0,0.5,4.97195
0.35,0.61,2.42335
0.02,0.33,1.09405
0.52,0.76,3.05635
0.06,0.97,1.2355
0.98,0.06,4.91275
0.13,0.17,1.5441
0.24,0.64,1.94695
0.35,0.14,2.4102
0.11,0.94,1.45235
0.76,0.77,3.9926
0.67,0.45,3.6636
0.09,0.51,1.38035
0.99,0.31,4.93825
0.07,0.89,1.2729
0.65,0.43,3.5828
0.85,0.19,4.3917
0.91,0.58,4.6227
0.48,0.56,2.8879
0.66,0.06,3.64475
0.18,0.38,1.7333
0.56,0.64,3.1957
0.72,0.43,3.87575
0.64,0.11,3.57235
0.38,0.45,2.51275
0.42,0.25,2.66945
1.0,0.63,4.97
0.35,0.26,2.4352
0.03,0.18,1.14515
0.27,0.91,2.099
0.8,0.26,4.19095
0.15,0.31,1.62305
0.89,0.44,4.53415
0.61,0.87,3.4088
0.31,0.61,2.23965
0.72,0.45,3.87665
0.0,0.6,1.00805
0.98,0.82,4.8799
0.25,0.27,2.0311
0.4,0.57,2.5711
0.15,0.38,1.6044
0.6,0.2,3.41005
0.77,0.12,4.0708
0.52,0.15,3.0976
0.65,0.41,3.5924
0.35,0.6,2.4235
0.93,0.29,4.708
0.61,0.43,3.42715
0.45,0.63,2.79285
0.08,0.68,1.32605
0.89,0.37,4.53545
0.59,0.08,3.37475
0.1,0.38,1.4211
0.83,0.8,4.2831
0.02,0.69,1.08315
0.68,0.41,3.7125
0.22,0.48,1.8925
0.92,0.65,4.6502
0.77,1.0,4.043
0.68,0.81,3.69905
0.11,0.26,1.44595
0.21,0.21,1.82385
0.84,0.37,4.33965
0.37,0.63,2.46065
0.61,0.85,3.4182
0.23,0.77,1.91775
0.65,0.66,3.5836
0.71,0.07,3.8376
0.33,0.68,2.31415
