x,y,score
0.46,0.76,2.82865
0.54,0.86,3.11145
0.16,0.19,1.6639
0.61,0.18,3.44155
0.82,0.41,4.2535
0.72,0.66,3.8669
0.63,0.37,3.5132
0.41,0.28,2.63155
0.16,0.44,1.667
0.8,0.33,4.1821
0.84,0.23,4.34265
0.25,0.48,2.00295
0.62,0.7,3.45975
0.78,0.28,4.1279
0.03,0.68,1.1299
0.57,0.0,3.2576
0.69,0.37,3.7394
0.46,0.05,2.8399
0.65,0.03,3.61235
0.56,0.8,3.215
0.28,0.44,2.1403
0.65,0.0,3.6034
0.57,0.1,3.27675
0.44,0.29,2.7691
0.63,0.49,3.51575
0.26,0.03,2.0489
0.92,0.27,4.6639
0.69,0.35,3.7493
0.79,0.78,4.13215
0.3,0.26,2.2147
0.98,0.54,4.8871
0.25,0.62,1.9989
0.55,0.43,3.20835
0.19,0.06,1.7897
0.14,0.65,1.55575
0.09,0.65,1.36925
0.92,1.0,4.6452
0.51,0.43,3.0175
0.36,0.66,2.44115
0.33,0.92,2.3092
0.01,0.93,1.03965
0.25,0.81,1.98415
0.9,0.46,4.56575
0.3,0.12,2.2083
0.87,0.59,4.45625
0.8,0.75,4.1828
0.93,0.2,4.691
0.34,0.41,2.36645
0.05,0.48,1.20965
0.9,0.12,4.57945
0.59,0.65,3.33325
0.72,0.62,3.86325
0.29,0.87,2.15715
0.02,0.72,1.07205
0.8,0.35,4.1966
0.09,0.22,1.38495
0.05,0.61,1.21915
0.49,0.38,2.93695
0.62,0.21,3.49035
0.79,0.55,4.13355
0.64,0.52,3.56575
0.17,0.15,1.68875
0.45,0.81,2.80875
0.48,0.8,2.90575
0.51,0.39,3.05425
0.62,0.39,3.477
0.58,0.64,3.29875
0.8,0.62,4.17365
0.6,0.07,3.40505
0.35,0.87,2.40955
0.85,0.83,4.3584
0.96,0.89,4.80285
0.68,0.4,3.68375
0.13,0.15,1.54355
0.14,0.31,1.5578
0.15,0.88,1.59915
0.72,0.97,3.84215
0.56,0.33,3.2376
0.52,0.26,3.0589
0.99,0.97,4.9162
0.9,0.63,4.56585
0.31,0.47,2.2545
0.98,0.8,4.8811
0.31,0.34,2.23095
0.22,0.4,1.88505
0.87,0.37,4.45915
0.76,0.43,4.02595
0.79,0.76,4.1305
0.83,0.38,4.29515
0.74,0.12,3.93765
0.68,0.51,3.6809
0.56,0.43,3.23465
0.63,0.01,3.4981
0.45,0.24,2.77865
0.52,0.13,3.0979
0.64,0.47,3.56715
0.51,0.91,3.0218
0.78,0.92,4.0812
0.92,0.54,4.66675
0.75,0.83,3.96485
0.72,0.5,3.88355
0.53,0.74,3.0897
0.82,0.88,4.2282
0.63,0.35,3.5127
0.8,0.56,4.17385
0.99,0.8,4.92455
0.69,0.67,3.7594
0.44,0.43,2.7646
0.71,0.62,3.82915
0.63,0.08,3.5208
0.48,0.4,2.9238
0.93,0.51,4.6999
0.65,0.12,3.6064
0.78,0.34,4.119
0.17,0.41,1.6956
0.59,0.93,3.3384
0.98,0.65,4.8864
0.89,0.49,4.54295
0.09,0.48,1.3755
0.98,0.94,4.8769
0.6,0.72,3.37065
0.74,0.48,3.97095
0.48,0.19,2.93065
0.15,0.11,1.62405
0.86,0.55,4.42645
0.97,0.56,4.8567
1.0,0.64,4.96805
0.43,0.66,2.71385
0.85,0.2,4.3805
0.02,0.64,1.09105
0.26,0.02,2.05345
0.12,0.68,1.4708
0.66,0.15,3.64295
0.75,0.58,3.9878
0.04,0.92,1.16005
0.15,0.58,1.6087
0.4,0.84,2.57565
0.94,0.97,4.71065
0.64,0.08,3.57005
0.08,0.63,1.3269
0.81,0.9,4.22115
0.21,0.79,1.835
0.21,0.13,1.84925
0.82,0.12,4.2821
0.77,0.84,4.05285
0.76,0.89,4.00015
0.06,0.34,1.25475
0.92,0.45,4.6656
0.41,0.87,2.62375
0.11,0.48,1.43555
0.67,0.53,3.6518
0.36,0.88,2.4332
0.47,0.6,2.8687
0.34,0.03,2.34795
0.79,0.95,4.1272
0.24,0.56,1.97195
0.17,0.32,1.71155
0.59,0.26,3.3608
0.59,0.68,3.3322
1.0,0.57,4.96855
0.63,0.84,3.50985
0.72,0.58,3.8586
0.84,0.68,4.3303
0.07,0.87,1.27725
0.71,0.48,3.8491
0.27,0.76,2.05825
0.2,0.43,1.81875
0.25,0.83,1.98325
0.74,0.97,3.9137
0.56,0.06,3.256
0.77,0.18,4.0886
0.61,0.23,3.4494
0.73,0.56,3.90205
0.4,0.67,2.5838
0.93,0.15,4.7155
0.37,0.3,2.488
0.89,0.6,4.5339
0.32,0.92,2.2644
0.97,0.95,4.8435
0.96,0.12,4.82555
0.74,0.25,3.9322
0.47,0.92,2.83135
0.13,0.43,1.5341
0.8,0.68,4.1769
0.01,0.53,1.0546
0.69,0.03,3.7631
0.73,0.82,3.88945
0.97,0.94,4.84235
0.9,1.0,4.555
0.08,0.23,1.3324
0.82,0.79,4.23875
0.42,0.46,2.6777
0.62,0.93,3.44835
0.71,0.43,3.8381
0.77,0.04,4.0931
0.97,0.53,4.8582
0.73,0.22,3.91405
0.59,0.14,3.3469
0.5,0.81,2.9702
0.4,1.0,2.5704
0.89,0.12,4.5444
0.05,0.83,1.21225
0.19,0.67,1.75465
0.97,0.93,4.84635
0.69,0.2,3.75835
0.72,0.64,3.87335
0.94,0.47,4.7248
0.81,0.73,4.22025
0.5,0.86,2.9884
0.15,0.5,1.61995
0.45,0.28,2.80035
0.48,0.93,2.8846
0.15,0.25,1.61835
0.32,0.14,2.29455
0.62,0.38,3.4893
0.48,0.51,2.8946
0.61,0.92,3.403
0.34,0.82,2.33135
0.39,0.43,2.5269
0.89,0.11,4.5491
0.67,0.3,3.67715
0.15,0.26,1.63445
0.72,0.21,3.8839
0.57,0.41,3.27135
0.01,0.09,1.06875
0.55,0.84,3.1699
0.85,0.24,4.37775
0.53,0.07,3.11085
0.81,0.85,4.22195
0.65,0.79,3.5843
0.08,0.01,1.3391
0.62,0.24,3.45865
0.28,0.85,2.1112
0.12,0.31,1.49815
0.04,0.88,1.16605
0.25,0.42,2.0181
0.29,0.34,2.17245
0.12,0.75,1.49485
0.16,0.7,1.6419
0.9,0.47,4.56545
0.65,0.01,3.5777
0.44,0.94,2.7227
0.38,0.39,2.5133
0.95,0.84,4.75925
0.31,0.48,2.25415
0.45,0.92,2.80135
0.08,0.35,1.3477
0.68,0.89,3.69575
0.99,1.0,4.9186
0.61,0.37,3.43325
0.02,0.96,1.0777
0.94,0.0,4.7436
0.71,0.78,3.8141
0.09,0.02,1.376
0.46,0.16,2.8508
0.3,0.07,2.2219
0.94,0.83,4.73225
0.25,0.01,2.01525
0.78,0.53,4.11475
0.24,0.45,1.97605
0.1,0.82,1.39995
0.27,0.33,2.0949
0.89,0.17,4.54685
0.5,0.19,3.0077
0.12,0.89,1.45795
0.57,0.07,3.3024
0.85,0.58,4.36895
0.03,0.67,1.1136
0.79,0.05,4.16155
0.18,0.3,1.7445
0.66,0.43,3.62805
0.41,0.6,2.63855
0.52,0.47,3.0787
0.53,0.05,3.1116
0.51,0.93,3.04285
0.8,0.32,4.1756
0.91,0.77,4.6061
0.57,0.84,3.26325
0.65,0.7,3.58625
0.6,0.23,3.42215
0.11,0.82,1.44235
0.46,1.0,2.8208
0.71,0.57,3.82175
0.28,0.08,2.14075
0.2,0.19,1.82625
0.82,0.03,4.2729
0.9,0.83,4.5647
0.68,0.02,3.73625
0.1,0.34,1.4183
0.97,0.02,4.86875
0.27,0.01,2.0939
0.84,0.82,4.3267
0.99,0.61,4.9305
0.18,0.48,1.7479
0.18,0.73,1.70645
0.79,0.15,4.1552
0.77,0.93,4.0551
0.58,0.8,3.3144
0.18,0.95,1.69915
0.21,0.71,1.85945
0.98,0.62,4.8875
0.23,0.97,1.92395
0.06,0.16,1.25395
0.53,0.36,3.1175
0.97,0.86,4.8457
0.26,0.42,2.02645
0.81,0.43,4.24005
0.2,0.12,1.80575
0.1,0.57,1.41525
0.15,0.35,1.6139
0.89,0.02,4.54455
0.51,0.7,3.0633
0.57,0.27,3.2712
0.11,0.19,1.45475
0.69,0.41,3.7341
0.68,0.83,3.6882
0.97,0.34,4.8635
0.36,0.11,2.44825
0.53,0.1,3.13295
0.19,0.47,1.77865
0.81,0.31,4.2276
0.66,0.86,3.6198
0.93,0.77,4.68805
0.82,0.05,4.2846
0.88,0.94,4.47445
0.33,0.39,2.3179
0.1,0.68,1.40465
0.84,0.95,4.32205
0.29,0.54,2.1559
0.96,0.41,4.81725
0.89,0.67,4.53145
0.91,0.12,4.6242
0.31,0.86,2.2112
0.11,0.2,1.44515
0.06,0.77,1.2506
0.89,0.59,4.53835
0.01,0.38,1.0621
0.18,0.09,1.7357
0.2,0.72,1.7929
0.56,0.89,3.2207
0.19,0.48,1.74925
0.33,0.63,2.29095
0.86,0.41,4.43785
0.51,0.19,3.0392
0.35,0.08,2.4527
0.51,0.69,3.0438
0.68,0.91,3.68435
0.78,0.73,4.0985
0.65,0.68,3.62745
0.4,0.44,2.59965
0.02,0.27,1.0992
0.3,0.89,2.1845
0.87,0.99,4.44165
0.95,0.8,4.766
0.58,0.76,3.30395
0.71,0.86,3.79455
0.44,0.13,2.7661
0.48,0.0,2.9364
0.57,0.63,3.26065
0.59,0.25,3.3812
0.95,0.45,4.7747
0.12,0.04,1.50685
0.21,0.3,1.84475
0.57,0.31,3.27635
0.26,0.94,2.0069
0.55,0.82,3.14655
0.73,0.83,3.88665
0.94,0.28,4.7353
0.74,0.14,3.94115
0.03,0.55,1.127
0.28,0.81,2.114
0.22,0.76,1.87465
0.26,0.45,2.04155
0.15,0.41,1.61315
0.85,0.02,4.39545
0.18,0.19,1.7492
0.11,0.09,1.4488
0.34,0.74,2.3367
0.99,0.67,4.92065
0.74,0.85,3.91045
0.91,0.29,4.62865
0.12,0.41,1.48505
0.17,0.03,1.7192
0.06,0.47,1.24955
0.88,0.68,4.49345
0.68,0.19,3.7229
0.44,0.59,2.758
0.64,0.56,3.56475
0.17,0.24,1.70285
