x,y,score
0.46,0.76,2.8028
0.54,0.86,3.13225
0.16,0.19,1.65155
0.61,0.18,3.45155
0.82,0.41,4.27575
0.72,0.66,3.86335
0.63,0.37,3.51765
0.41,0.28,2.65165
0.16,0.44,1.6506
0.8,0.33,4.1952
0.84,0.23,4.3473
0.25,0.48,1.99615
0.62,0.7,3.44595
0.78,0.28,4.1197
0.03,0.68,1.1204
0.57,0.0,3.294
0.69,0.37,3.75465
0.46,0.05,2.86535
0.65,0.03,3.6053
0.56,0.8,3.20125
0.28,0.44,2.1457
0.65,0.0,3.606
0.57,0.1,3.28535
0.44,0.29,2.74695
0.63,0.49,3.50525
0.26,0.03,2.0616
0.92,0.27,4.6531
0.69,0.35,3.7563
0.79,0.78,4.13695
0.3,0.26,2.21405
0.98,0.54,4.8923
0.25,0.62,1.99135
0.55,0.43,3.2095
0.19,0.06,1.77645
0.14,0.65,1.5573
0.09,0.65,1.35195
0.92,1.0,4.63
0.51,0.43,3.03495
0.36,0.66,2.42355
0.33,0.92,2.31585
0.01,0.93,1.0388
0.25,0.81,2.01115
0.9,0.46,4.5717
0.3,0.12,2.2071
0.87,0.59,4.4749
0.8,0.75,4.1891
0.93,0.2,4.69685
0.34,0.41,2.348
0.05,0.48,1.21515
0.9,0.12,4.5956
0.59,0.65,3.3414
0.72,0.62,3.85035
0.29,0.87,2.13855
0.02,0.72,1.0824
0.8,0.35,4.1835
0.09,0.22,1.37125
0.05,0.61,1.2102
0.49,0.38,2.9665
0.62,0.21,3.47485
0.79,0.55,4.1461
0.64,0.52,3.53355
0.17,0.15,1.71405
0.45,0.81,2.77955
0.48,0.8,2.89205
0.51,0.39,3.0303
0.62,0.39,3.48735
0.58,0.64,3.33815
0.8,0.62,4.18225
0.6,0.07,3.40405
0.35,0.87,2.3719
0.85,0.83,4.36555
0.96,0.89,4.79705
0.68,0.4,3.7268
0.13,0.15,1.54905
0.14,0.31,1.5523
0.15,0.88,1.5957
0.72,0.97,3.85335
0.56,0.33,3.2532
0.52,0.26,3.0979
0.99,0.97,4.91825
0.9,0.63,4.5611
0.31,0.47,2.24145
0.98,0.8,4.8849
0.31,0.34,2.24495
0.22,0.4,1.8743
0.87,0.37,4.46215
0.76,0.43,4.01475
0.79,0.76,4.1075
0.83,0.38,4.30025
0.74,0.12,3.93675
0.68,0.51,3.71215
0.56,0.43,3.22465
0.63,0.01,3.5304
0.45,0.24,2.81445
0.52,0.13,3.11745
0.64,0.47,3.54415
0.51,0.91,3.00515
0.78,0.92,4.0639
0.92,0.54,4.634
0.75,0.83,3.9896
0.72,0.5,3.85515
0.53,0.74,3.10625
0.82,0.88,4.25675
0.63,0.35,3.5177
0.8,0.56,4.1831
0.99,0.8,4.919
0.69,0.67,3.7337
0.44,0.43,2.7566
0.71,0.62,3.8229
0.63,0.08,3.529
0.48,0.4,2.90475
0.93,0.51,4.71025
0.65,0.12,3.58815
0.78,0.34,4.1217
0.17,0.41,1.7054
0.59,0.93,3.32525
0.98,0.65,4.88675
0.89,0.49,4.55545
0.09,0.48,1.3681
0.98,0.94,4.87775
0.6,0.72,3.38895
0.74,0.48,3.95785
0.48,0.19,2.9021
0.15,0.11,1.61355
0.86,0.55,4.42025
0.97,0.56,4.85365
1.0,0.64,4.9685
0.43,0.66,2.70925
0.85,0.2,4.3977
0.02,0.64,1.0859
0.26,0.02,2.06385
0.12,0.68,1.46075
0.66,0.15,3.65015
0.75,0.58,3.96705
0.04,0.92,1.15405
0.15,0.58,1.60445
0.4,0.84,2.57505
0.94,0.97,4.7148
0.64,0.08,3.55565
0.08,0.63,1.3177
0.81,0.9,4.20005
0.21,0.79,1.8325
0.21,0.13,1.8609
0.82,0.12,4.2786
0.77,0.84,4.057
0.76,0.89,4.02245
0.06,0.34,1.25015
0.92,0.45,4.64555
0.41,0.87,2.6296
0.11,0.48,1.45125
0.67,0.53,3.6605
0.36,0.88,2.42025
0.47,0.6,2.8714
0.34,0.03,2.38945
0.79,0.95,4.1303
0.24,0.56,1.9838
0.17,0.32,1.7076
0.59,0.26,3.3453
0.59,0.68,3.32005
1.0,0.57,4.969
0.63,0.84,3.4916
0.72,0.58,3.85125
0.84,0.68,4.35585
0.07,0.87,1.2763
0.71,0.48,3.8162
0.27,0.76,2.08035
0.2,0.43,1.78695
0.25,0.83,1.99095
0.74,0.97,3.9417
0.56,0.06,3.2373
0.77,0.18,4.07235
0.61,0.23,3.43615
0.73,0.56,3.88855
0.4,0.67,2.59965
0.93,0.15,4.71055
0.37,0.3,2.4829
0.89,0.6,4.5464
0.32,0.92,2.2587
0.97,0.95,4.83335
0.96,0.12,4.8224
0.74,0.25,3.946
0.47,0.92,2.85695
0.13,0.43,1.53575
0.8,0.68,4.18215
0.01,0.53,1.0477
0.69,0.03,3.77625
0.73,0.82,3.889
0.97,0.94,4.8411
0.9,1.0,4.5604
0.08,0.23,1.3399
0.82,0.79,4.2596
0.42,0.46,2.65965
0.62,0.93,3.46725
0.71,0.43,3.81985
0.77,0.04,4.09275
0.97,0.53,4.8545
0.73,0.22,3.90695
0.59,0.14,3.3581
0.5,0.81,2.9794
0.4,1.0,2.5608
0.89,0.12,4.55145
0.05,0.83,1.19325
0.19,0.67,1.74545
0.97,0.93,4.83965
0.69,0.2,3.7406
0.72,0.64,3.849
0.94,0.47,4.7268
0.81,0.73,4.2231
0.5,0.86,3.0029
0.15,0.5,1.61915
0.45,0.28,2.81015
0.48,0.93,2.8812
0.15,0.25,1.61235
0.32,0.14,2.31155
0.62,0.38,3.4666
0.48,0.51,2.91375
0.61,0.92,3.4041
0.34,0.82,2.34035
0.39,0.43,2.5754
0.89,0.11,4.5382
0.67,0.3,3.6625
0.15,0.26,1.612
0.72,0.21,3.8772
0.57,0.41,3.29095
0.01,0.09,1.06485
0.55,0.84,3.1554
0.85,0.24,4.38245
0.53,0.07,3.1064
0.81,0.85,4.2208
0.65,0.79,3.58935
0.08,0.01,1.3474
0.62,0.24,3.48265
0.28,0.85,2.09015
0.12,0.31,1.5007
0.04,0.88,1.1547
0.25,0.42,2.0096
0.29,0.34,2.1612
0.12,0.75,1.47325
0.16,0.7,1.64405
0.9,0.47,4.5812
0.65,0.01,3.60565
0.44,0.94,2.7456
0.38,0.39,2.54645
0.95,0.84,4.756
0.31,0.48,2.2397
0.45,0.92,2.7757
0.08,0.35,1.34375
0.68,0.89,3.71305
0.99,1.0,4.9138
0.61,0.37,3.43995
0.02,0.96,1.07155
0.94,0.0,4.754
0.71,0.78,3.79445
0.09,0.02,1.3804
0.46,0.16,2.82795
0.3,0.07,2.22625
0.94,0.83,4.72915
0.25,0.01,2.001
0.78,0.53,4.09475
0.24,0.45,1.96385
0.1,0.82,1.4025
0.27,0.33,2.1048
0.89,0.17,4.5463
0.5,0.19,2.9756
0.12,0.89,1.48785
0.57,0.07,3.28295
0.85,0.58,4.38305
0.03,0.67,1.1286
0.79,0.05,4.13505
