x,y,score
0.46,0.76,2.81705
0.54,0.86,3.1316
0.16,0.19,1.64935
0.61,0.18,3.4492
0.82,0.41,4.25895
0.72,0.66,3.8459
0.63,0.37,3.49355
0.41,0.28,2.64505
0.16,0.44,1.6406
0.8,0.33,4.1694
0.84,0.23,4.35345
0.25,0.48,2.00335
0.62,0.7,3.4449
0.78,0.28,4.1278
0.03,0.68,1.1201
0.57,0.0,3.2832
0.69,0.37,3.75325
0.46,0.05,2.8402
0.65,0.03,3.60525
0.56,0.8,3.24045
0.28,0.44,2.1214
0.65,0.0,3.6042
0.57,0.1,3.28245
0.44,0.29,2.75185
0.63,0.49,3.4893
0.26,0.03,2.05165
0.92,0.27,4.6609
0.69,0.35,3.73435
0.79,0.78,4.1414
0.3,0.26,2.1874
0.98,0.54,4.8954
0.25,0.62,1.9925
0.55,0.43,3.2175
0.19,0.06,1.792
0.14,0.65,1.54405
0.09,0.65,1.35425
0.92,1.0,4.632
0.51,0.43,3.05005
0.36,0.66,2.4459
0.33,0.92,2.288
0.01,0.93,1.03215
0.25,0.81,1.9863
0.9,0.46,4.5718
0.3,0.12,2.21655
0.87,0.59,4.45195
0.8,0.75,4.1818
0.93,0.2,4.6978
0.34,0.41,2.3332
0.05,0.48,1.2306
0.9,0.12,4.59105
0.59,0.65,3.3489
0.72,0.62,3.86065
0.29,0.87,2.1541
0.02,0.72,1.08345
0.8,0.35,4.19525
0.09,0.22,1.3693
0.05,0.61,1.20605
0.49,0.38,2.9249
0.62,0.21,3.4793
0.79,0.55,4.125
0.64,0.52,3.53625
0.17,0.15,1.7079
0.45,0.81,2.7837
0.48,0.8,2.89925
0.51,0.39,3.0533
0.62,0.39,3.46045
0.58,0.64,3.32035
0.8,0.62,4.18565
0.6,0.07,3.40215
0.35,0.87,2.39365
0.85,0.83,4.3658
0.96,0.89,4.8047
0.68,0.4,3.72125
0.13,0.15,1.52475
0.14,0.31,1.59885
0.15,0.88,1.60275
0.72,0.97,3.8313
0.56,0.33,3.25015
0.52,0.26,3.07565
0.99,0.97,4.9174
0.9,0.63,4.5756
0.31,0.47,2.2684
0.98,0.8,4.88435
0.31,0.34,2.23525
0.22,0.4,1.8737
0.87,0.37,4.47005
0.76,0.43,4.0187
0.79,0.76,4.1159
0.83,0.38,4.3007
0.74,0.12,3.95345
0.68,0.51,3.70895
0.56,0.43,3.23045
0.63,0.01,3.5349
0.45,0.24,2.81585
0.52,0.13,3.07505
0.64,0.47,3.54475
0.51,0.91,3.03525
0.78,0.92,4.09665
0.92,0.54,4.6512
0.75,0.83,3.959
0.72,0.5,3.8615
0.53,0.74,3.1217
0.82,0.88,4.23785
