x,y,score
0.46,0.76,2.8118
0.54,0.86,3.13285
0.16,0.19,1.6574
0.61,0.18,3.4188
0.82,0.41,4.26115
0.72,0.66,3.88225
0.63,0.37,3.50885
0.41,0.28,2.63305
0.16,0.44,1.64775
0.8,0.33,4.17745
0.84,0.23,4.3461
0.25,0.48,2.00555
0.62,0.7,3.4401
0.78,0.28,4.1254
0.03,0.68,1.12395
0.57,0.0,3.2674
0.69,0.37,3.7676
0.46,0.05,2.8381
0.65,0.03,3.5917
0.56,0.8,3.2409
0.28,0.44,2.11725
0.65,0.0,3.631
0.57,0.1,3.27315
0.44,0.29,2.742
0.63,0.49,3.52855
0.26,0.03,2.0575
0.92,0.27,4.66415
0.69,0.35,3.76355
0.79,0.78,4.1132
0.3,0.26,2.2118
0.98,0.54,4.89415
0.25,0.62,1.99595
0.55,0.43,3.2165
0.19,0.06,1.776
0.14,0.65,1.5644
0.09,0.65,1.35845
0.92,1.0,4.6472
0.51,0.43,3.0163
0.36,0.66,2.45725
0.33,0.92,2.307
0.01,0.93,1.0372
0.25,0.81,1.9643
0.9,0.46,4.56615
0.3,0.12,2.22725
0.87,0.59,4.45475
0.8,0.75,4.17655
0.93,0.2,4.7092
0.34,0.41,2.34655
0.05,0.48,1.21455
0.9,0.12,4.57965
0.59,0.65,3.3526
0.72,0.62,3.86715
0.29,0.87,2.1518
0.02,0.72,1.0806
0.8,0.35,4.19235
0.09,0.22,1.3718
0.05,0.61,1.19325
0.49,0.38,2.9427
0.62,0.21,3.47565
0.79,0.55,4.1448
0.64,0.52,3.5592
0.17,0.15,1.70815
0.45,0.81,2.76445
0.48,0.8,2.864
0.51,0.39,3.02285
0.62,0.39,3.45965
0.58,0.64,3.26925
0.8,0.62,4.16285
0.6,0.07,3.408
0.35,0.87,2.3989
0.85,0.83,4.37465
0.96,0.89,4.8114
0.68,0.4,3.7354
0.13,0.15,1.54155
0.14,0.31,1.58435
0.15,0.88,1.5881
0.72,0.97,3.8707
0.56,0.33,3.26945
0.52,0.26,3.06815
0.99,0.97,4.9137
0.9,0.63,4.5681
0.31,0.47,2.25215
0.98,0.8,4.8811
0.31,0.34,2.26975
0.22,0.4,1.8954
0.87,0.37,4.47075
0.76,0.43,4.00475
0.79,0.76,4.1197
0.83,0.38,4.29555
0.74,0.12,3.9846
0.68,0.51,3.7137
0.56,0.43,3.2479
0.63,0.01,3.5111
0.45,0.24,2.801
0.52,0.13,3.0724
0.64,0.47,3.54065
0.51,0.91,3.0007
0.78,0.92,4.0942
0.92,0.54,4.6554
0.75,0.83,3.9628
0.72,0.5,3.8695
0.53,0.74,3.099
0.82,0.88,4.24495
0.63,0.35,3.5315
0.8,0.56,4.17525
0.99,0.8,4.9195
0.69,0.67,3.75855
0.44,0.43,2.7477
0.71,0.62,3.8123
0.63,0.08,3.50815
0.48,0.4,2.94495
0.93,0.51,4.7123
0.65,0.12,3.57175
0.78,0.34,4.09845
0.17,0.41,1.6799
0.59,0.93,3.3407
0.98,0.65,4.8866
0.89,0.49,4.54255
0.09,0.48,1.3607
0.98,0.94,4.8813
0.6,0.72,3.37925
0.74,0.48,3.94285
0.48,0.19,2.94415
0.15,0.11,1.61135
0.86,0.55,4.416
0.97,0.56,4.85255
1.0,0.64,4.96765
0.43,0.66,2.7295
0.85,0.2,4.39045
0.02,0.64,1.08925
0.26,0.02,2.0579
0.12,0.68,1.49205
0.66,0.15,3.63
0.75,0.58,4.0004
0.04,0.92,1.15545
0.15,0.58,1.59725
0.4,0.84,2.5987
0.94,0.97,4.7145
0.64,0.08,3.5808
0.08,0.63,1.3279
0.81,0.9,4.1996
0.21,0.79,1.841
0.21,0.13,1.86585
0.82,0.12,4.24925
0.77,0.84,4.0451
0.76,0.89,4.03815
0.06,0.34,1.25755
0.92,0.45,4.6628
0.41,0.87,2.6337
0.11,0.48,1.4371
0.67,0.53,3.6593
