x,y,score
0.46,0.76,2.70155
0.54,0.86,2.9909
0.16,0.19,1.70625
0.61,0.18,3.351
0.82,0.41,4.11695
0.72,0.66,3.64555
0.63,0.37,3.37325
0.41,0.28,2.62695
0.16,0.44,1.6615
0.8,0.33,4.03
0.84,0.23,4.21025
0.25,0.48,2.0162
0.62,0.7,3.2698
0.78,0.28,3.95585
0.03,0.68,1.12275
0.57,0.0,3.0
0.69,0.37,3.5894
0.46,0.05,2.9123
0.65,0.03,3.44275
0.56,0.8,3.03475
0.28,0.44,2.11795
0.65,0.0,3.0
0.57,0.1,3.21565
0.44,0.29,2.71725
0.63,0.49,3.3748
0.26,0.03,2.32555
0.92,0.27,4.55115
0.69,0.35,3.5905
0.79,0.78,3.9343
0.3,0.26,2.21245
0.98,0.54,4.86925
0.25,0.62,1.9991
0.55,0.43,3.0803
0.19,0.06,2.0122
0.14,0.65,1.54325
0.09,0.65,1.3617
0.92,1.0,4.5739
0.51,0.43,2.9416
0.36,0.66,2.3858
0.33,0.92,2.27815
0.01,0.93,1.03775
0.25,0.81,1.99545
0.9,0.46,4.4591
0.3,0.12,2.31175
0.87,0.59,4.3476
0.8,0.75,4.01165
0.93,0.2,4.60465
0.34,0.41,2.33975
0.05,0.48,1.21885
0.9,0.12,4.44665
0.59,0.65,3.16775
0.72,0.62,3.6753
0.29,0.87,2.1475
0.02,0.72,1.08435
0.8,0.35,4.03815
0.09,0.22,1.44775
0.05,0.61,1.20565
0.49,0.38,2.87195
0.62,0.21,3.35755
0.79,0.55,3.98325
0.64,0.52,3.38355
0.17,0.15,1.7723
0.45,0.81,2.6852
0.48,0.8,2.7834
0.51,0.39,2.9443
0.62,0.39,3.3365
0.58,0.64,3.15185
0.8,0.62,3.9937
0.6,0.07,3.33105
0.35,0.87,2.3485
0.85,0.83,4.2088
0.96,0.89,4.7741
0.68,0.4,3.5695
0.13,0.15,1.6148
0.14,0.31,1.60145
0.15,0.88,1.5832
0.72,0.97,3.5814
0.56,0.33,3.15595
0.52,0.26,3.01395
0.99,0.97,4.91055
0.9,0.63,4.5058
0.31,0.47,2.2417
0.98,0.8,4.867
0.31,0.34,2.21945
0.22,0.4,1.88605
0.87,0.37,4.352
0.76,0.43,3.85845
0.79,0.76,3.9865
0.83,0.38,4.15115
0.74,0.12,3.8047
0.68,0.51,3.5382
0.56,0.43,3.1365
